county,forecast_time,predicted_aqi
南投縣,2026-06-28 01:00:00,21.8
南投縣,2026-06-28 02:00:00,21.59
南投縣,2026-06-28 03:00:00,21.28
南投縣,2026-06-28 04:00:00,21.23
南投縣,2026-06-28 05:00:00,19.88
南投縣,2026-06-28 06:00:00,18.88
南投縣,2026-06-28 07:00:00,19.27
南投縣,2026-06-28 08:00:00,19.62
南投縣,2026-06-28 09:00:00,20.67
南投縣,2026-06-28 10:00:00,21.48
南投縣,2026-06-28 11:00:00,22.84
南投縣,2026-06-28 12:00:00,24.45
南投縣,2026-06-28 13:00:00,26.54
南投縣,2026-06-28 14:00:00,27.88
南投縣,2026-06-28 15:00:00,30.37
南投縣,2026-06-28 16:00:00,31.98
南投縣,2026-06-28 17:00:00,33.09
南投縣,2026-06-28 18:00:00,34.12
南投縣,2026-06-28 19:00:00,34.19
南投縣,2026-06-28 20:00:00,34.23
南投縣,2026-06-28 21:00:00,33.51
南投縣,2026-06-28 22:00:00,33.77
南投縣,2026-06-28 23:00:00,33.29
南投縣,2026-06-29 00:00:00,32.23
嘉義市,2026-06-28 01:00:00,18.71
嘉義市,2026-06-28 02:00:00,18.15
嘉義市,2026-06-28 03:00:00,18.01
嘉義市,2026-06-28 04:00:00,18.33
嘉義市,2026-06-28 05:00:00,18.36
嘉義市,2026-06-28 06:00:00,18.18
嘉義市,2026-06-28 07:00:00,19.13
嘉義市,2026-06-28 08:00:00,19.62
嘉義市,2026-06-28 09:00:00,20.67
嘉義市,2026-06-28 10:00:00,21.48
嘉義市,2026-06-28 11:00:00,22.84
嘉義市,2026-06-28 12:00:00,24.05
嘉義市,2026-06-28 13:00:00,26.53
嘉義市,2026-06-28 14:00:00,27.88
嘉義市,2026-06-28 15:00:00,30.39
嘉義市,2026-06-28 16:00:00,31.98
嘉義市,2026-06-28 17:00:00,33.36
嘉義市,2026-06-28 18:00:00,34.16
嘉義市,2026-06-28 19:00:00,34.18
嘉義市,2026-06-28 20:00:00,34.22
嘉義市,2026-06-28 21:00:00,33.49
嘉義市,2026-06-28 22:00:00,33.81
嘉義市,2026-06-28 23:00:00,33.25
嘉義市,2026-06-29 00:00:00,32.19
嘉義縣,2026-06-28 01:00:00,26.07
嘉義縣,2026-06-28 02:00:00,25.83
嘉義縣,2026-06-28 03:00:00,25.43
嘉義縣,2026-06-28 04:00:00,24.73
嘉義縣,2026-06-28 05:00:00,23.48
嘉義縣,2026-06-28 06:00:00,23.09
嘉義縣,2026-06-28 07:00:00,23.14
嘉義縣,2026-06-28 08:00:00,23.01
嘉義縣,2026-06-28 09:00:00,23.13
嘉義縣,2026-06-28 10:00:00,23.21
嘉義縣,2026-06-28 11:00:00,24.12
嘉義縣,2026-06-28 12:00:00,24.66
嘉義縣,2026-06-28 13:00:00,26.62
嘉義縣,2026-06-28 14:00:00,27.88
嘉義縣,2026-06-28 15:00:00,30.39
嘉義縣,2026-06-28 16:00:00,32.0
嘉義縣,2026-06-28 17:00:00,33.43
嘉義縣,2026-06-28 18:00:00,35.01
嘉義縣,2026-06-28 19:00:00,37.4
嘉義縣,2026-06-28 20:00:00,39.05
嘉義縣,2026-06-28 21:00:00,38.54
嘉義縣,2026-06-28 22:00:00,38.65
