county,forecast_time,predicted_aqi
南投縣,2026-07-26 13:00:00,37.3
南投縣,2026-07-26 14:00:00,38.9
南投縣,2026-07-26 15:00:00,40.39
南投縣,2026-07-26 16:00:00,42.42
南投縣,2026-07-26 17:00:00,42.91
南投縣,2026-07-26 18:00:00,43.77
南投縣,2026-07-26 19:00:00,44.89
南投縣,2026-07-26 20:00:00,45.47
南投縣,2026-07-26 21:00:00,45.34
南投縣,2026-07-26 22:00:00,45.45
南投縣,2026-07-26 23:00:00,45.24
南投縣,2026-07-27 00:00:00,44.5
南投縣,2026-07-27 01:00:00,42.61
南投縣,2026-07-27 02:00:00,41.64
南投縣,2026-07-27 03:00:00,41.18
南投縣,2026-07-27 04:00:00,40.5
南投縣,2026-07-27 05:00:00,39.35
南投縣,2026-07-27 06:00:00,39.37
南投縣,2026-07-27 07:00:00,39.43
南投縣,2026-07-27 08:00:00,39.46
南投縣,2026-07-27 09:00:00,39.19
南投縣,2026-07-27 10:00:00,39.2
南投縣,2026-07-27 11:00:00,39.2
南投縣,2026-07-27 12:00:00,39.52
嘉義市,2026-07-26 13:00:00,31.23
嘉義市,2026-07-26 14:00:00,32.72
嘉義市,2026-07-26 15:00:00,34.41
嘉義市,2026-07-26 16:00:00,35.74
嘉義市,2026-07-26 17:00:00,36.9
嘉義市,2026-07-26 18:00:00,38.35
嘉義市,2026-07-26 19:00:00,39.67
嘉義市,2026-07-26 20:00:00,40.85
嘉義市,2026-07-26 21:00:00,40.52
嘉義市,2026-07-26 22:00:00,40.48
嘉義市,2026-07-26 23:00:00,39.97
嘉義市,2026-07-27 00:00:00,38.71
嘉義市,2026-07-27 01:00:00,39.02
嘉義市,2026-07-27 02:00:00,38.47
嘉義市,2026-07-27 03:00:00,37.86
嘉義市,2026-07-27 04:00:00,37.59
嘉義市,2026-07-27 05:00:00,37.38
嘉義市,2026-07-27 06:00:00,36.57
嘉義市,2026-07-27 07:00:00,35.86
嘉義市,2026-07-27 08:00:00,36.09
嘉義市,2026-07-27 09:00:00,35.73
嘉義市,2026-07-27 10:00:00,35.76
嘉義市,2026-07-27 11:00:00,35.8
嘉義市,2026-07-27 12:00:00,35.89
