county,forecast_time,predicted_aqi
南投縣,2026-06-07 20:00:00,37.97
南投縣,2026-06-07 21:00:00,36.73
南投縣,2026-06-07 22:00:00,35.53
南投縣,2026-06-07 23:00:00,35.38
南投縣,2026-06-08 00:00:00,33.76
南投縣,2026-06-08 01:00:00,33.21
南投縣,2026-06-08 02:00:00,32.98
南投縣,2026-06-08 03:00:00,32.92
南投縣,2026-06-08 04:00:00,32.5
南投縣,2026-06-08 05:00:00,31.53
南投縣,2026-06-08 06:00:00,30.55
南投縣,2026-06-08 07:00:00,30.23
南投縣,2026-06-08 08:00:00,30.51
南投縣,2026-06-08 09:00:00,30.23
南投縣,2026-06-08 10:00:00,30.99
南投縣,2026-06-08 11:00:00,31.38
南投縣,2026-06-08 12:00:00,31.16
南投縣,2026-06-08 13:00:00,31.36
南投縣,2026-06-08 14:00:00,32.19
南投縣,2026-06-08 15:00:00,32.6
南投縣,2026-06-08 16:00:00,33.27
南投縣,2026-06-08 17:00:00,33.4
南投縣,2026-06-08 18:00:00,33.58
南投縣,2026-06-08 19:00:00,33.83
嘉義市,2026-06-07 20:00:00,34.59
嘉義市,2026-06-07 21:00:00,34.79
嘉義市,2026-06-07 22:00:00,34.79
嘉義市,2026-06-07 23:00:00,34.82
嘉義市,2026-06-08 00:00:00,34.68
嘉義市,2026-06-08 01:00:00,34.55
嘉義市,2026-06-08 02:00:00,33.88
嘉義市,2026-06-08 03:00:00,33.69
嘉義市,2026-06-08 04:00:00,33.69
嘉義市,2026-06-08 05:00:00,33.69
嘉義市,2026-06-08 06:00:00,33.76
嘉義市,2026-06-08 07:00:00,33.68
嘉義市,2026-06-08 08:00:00,33.69
嘉義市,2026-06-08 09:00:00,33.76
嘉義市,2026-06-08 10:00:00,33.75
嘉義市,2026-06-08 11:00:00,33.71
嘉義市,2026-06-08 12:00:00,33.69
嘉義市,2026-06-08 13:00:00,34.08
嘉義市,2026-06-08 14:00:00,34.29
嘉義市,2026-06-08 15:00:00,34.68
嘉義市,2026-06-08 16:00:00,35.62
嘉義市,2026-06-08 17:00:00,36.88
嘉義市,2026-06-08 18:00:00,37.79
嘉義市,2026-06-08 19:00:00,38.04
嘉義縣,2026-06-07 20:00:00,34.66
嘉義縣,2026-06-07 21:00:00,35.24
嘉義縣,2026-06-07 22:00:00,35.56
嘉義縣,2026-06-07 23:00:00,35.79
嘉義縣,2026-06-08 00:00:00,34.28
嘉義縣,2026-06-08 01:00:00,33.37
嘉義縣,2026-06-08 02:00:00,33.83
嘉義縣,2026-06-08 03:00:00,34.04
嘉義縣,2026-06-08 04:00:00,34.09
嘉義縣,2026-06-08 05:00:00,34.12
嘉義縣,2026-06-08 06:00:00,34.3
嘉義縣,2026-06-08 07:00:00,34.15
嘉義縣,2026-06-08 08:00:00,34.11
嘉義縣,2026-06-08 09:00:00,34.38
嘉義縣,2026-06-08 10:00:00,34.29
嘉義縣,2026-06-08 11:00:00,34.23
嘉義縣,2026-06-08 12:00:00,34.15
嘉義縣,2026-06-08 13:00:00,34.48
嘉義縣,2026-06-08 14:00:00,34.92
嘉義縣,2026-06-08 15:00:00,36.5
嘉義縣,2026-06-08 16:00:00,38.91
嘉義縣,2026-06-08 17:00:00,40.12
嘉義縣,2026-06-08 18:00:00,41.01
嘉義縣,2026-06-08 19:00:00,41.61
基隆市,2026-06-07 20:00:00,38.87
基隆市,2026-06-07 21:00:00,38.49
基隆市,2026-06-07 22:00:00,37.83
基隆市,2026-06-07 23:00:00,36.87
基隆市,2026-06-08 00:00:00,36.59
基隆市,2026-06-08 01:00:00,36.28
基隆市,2026-06-08 02:00:00,36.32
基隆市,2026-06-08 03:00:00,36.45
基隆市,2026-06-08 04:00:00,36.77
基隆市,2026-06-08 05:00:00,36.73
基隆市,2026-06-08 06:00:00,36.86
基隆市,2026-06-08 07:00:00,36.72
基隆市,2026-06-08 08:00:00,36.71
基隆市,2026-06-08 09:00:00,36.88
基隆市,2026-06-08 10:00:00,36.67
基隆市,2026-06-08 11:00:00,36.31
基隆市,2026-06-08 12:00:00,36.14
基隆市,2026-06-08 13:00:00,35.88
基隆市,2026-06-08 14:00:00,36.72
基隆市,2026-06-08 15:00:00,37.64
基隆市,2026-06-08 16:00:00,39.31
基隆市,2026-06-08 17:00:00,40.16
基隆市,2026-06-08 18:00:00,41.09
基隆市,2026-06-08 19:00:00,41.8
宜蘭縣,2026-06-07 20:00:00,49.09
宜蘭縣,2026-06-07 21:00:00,48.74
宜蘭縣,2026-06-07 22:00:00,48.68
宜蘭縣,2026-06-07 23:00:00,48.28
宜蘭縣,2026-06-08 00:00:00,47.92
宜蘭縣,2026-06-08 01:00:00,47.9
宜蘭縣,2026-06-08 02:00:00,47.36
宜蘭縣,2026-06-08 03:00:00,47.11
宜蘭縣,2026-06-08 04:00:00,46.48
宜蘭縣,2026-06-08 05:00:00,46.69
宜蘭縣,2026-06-08 06:00:00,47.31
宜蘭縣,2026-06-08 07:00:00,47.48
宜蘭縣,2026-06-08 08:00:00,47.92
宜蘭縣,2026-06-08 09:00:00,48.39
宜蘭縣,2026-06-08 10:00:00,48.74
宜蘭縣,2026-06-08 11:00:00,48.62
