county,forecast_time,predicted_aqi
南投縣,2026-05-09 22:00:00,58.36
南投縣,2026-05-09 23:00:00,57.8
南投縣,2026-05-10 00:00:00,57.03
南投縣,2026-05-10 01:00:00,56.47
南投縣,2026-05-10 02:00:00,56.03
南投縣,2026-05-10 03:00:00,55.16
南投縣,2026-05-10 04:00:00,54.46
南投縣,2026-05-10 05:00:00,54.26
南投縣,2026-05-10 06:00:00,54.35
南投縣,2026-05-10 07:00:00,54.48
南投縣,2026-05-10 08:00:00,54.52
南投縣,2026-05-10 09:00:00,54.57
南投縣,2026-05-10 10:00:00,55.33
南投縣,2026-05-10 11:00:00,55.9
南投縣,2026-05-10 12:00:00,56.13
南投縣,2026-05-10 13:00:00,56.41
南投縣,2026-05-10 14:00:00,57.25
南投縣,2026-05-10 15:00:00,57.86
南投縣,2026-05-10 16:00:00,58.8
南投縣,2026-05-10 17:00:00,60.67
南投縣,2026-05-10 18:00:00,60.87
南投縣,2026-05-10 19:00:00,61.22
南投縣,2026-05-10 20:00:00,60.93
南投縣,2026-05-10 21:00:00,60.12
嘉義市,2026-05-09 22:00:00,62.84
嘉義市,2026-05-09 23:00:00,62.77
嘉義市,2026-05-10 00:00:00,62.75
嘉義市,2026-05-10 01:00:00,62.76
嘉義市,2026-05-10 02:00:00,62.74
嘉義市,2026-05-10 03:00:00,62.75
嘉義市,2026-05-10 04:00:00,62.77
嘉義市,2026-05-10 05:00:00,63.09
嘉義市,2026-05-10 06:00:00,63.4
嘉義市,2026-05-10 07:00:00,63.43
嘉義市,2026-05-10 08:00:00,63.58
嘉義市,2026-05-10 09:00:00,63.69
嘉義市,2026-05-10 10:00:00,63.69
嘉義市,2026-05-10 11:00:00,63.68
嘉義市,2026-05-10 12:00:00,63.62
嘉義市,2026-05-10 13:00:00,64.12
嘉義市,2026-05-10 14:00:00,64.77
嘉義市,2026-05-10 15:00:00,67.0
嘉義市,2026-05-10 16:00:00,67.83
嘉義市,2026-05-10 17:00:00,69.51
嘉義市,2026-05-10 18:00:00,70.48
嘉義市,2026-05-10 19:00:00,70.39
嘉義市,2026-05-10 20:00:00,69.49
嘉義市,2026-05-10 21:00:00,69.88
嘉義縣,2026-05-09 22:00:00,54.63
嘉義縣,2026-05-09 23:00:00,55.07
嘉義縣,2026-05-10 00:00:00,54.07
嘉義縣,2026-05-10 01:00:00,52.83
嘉義縣,2026-05-10 02:00:00,50.94
嘉義縣,2026-05-10 03:00:00,50.33
嘉義縣,2026-05-10 04:00:00,50.01
嘉義縣,2026-05-10 05:00:00,50.06
嘉義縣,2026-05-10 06:00:00,50.13
嘉義縣,2026-05-10 07:00:00,50.02
嘉義縣,2026-05-10 08:00:00,50.52
嘉義縣,2026-05-10 09:00:00,50.88
嘉義縣,2026-05-10 10:00:00,50.58
嘉義縣,2026-05-10 11:00:00,50.99
嘉義縣,2026-05-10 12:00:00,50.63
嘉義縣,2026-05-10 13:00:00,50.81
嘉義縣,2026-05-10 14:00:00,51.15
嘉義縣,2026-05-10 15:00:00,51.0
嘉義縣,2026-05-10 16:00:00,51.06
嘉義縣,2026-05-10 17:00:00,51.25
嘉義縣,2026-05-10 18:00:00,50.25
嘉義縣,2026-05-10 19:00:00,49.71
嘉義縣,2026-05-10 20:00:00,50.93
嘉義縣,2026-05-10 21:00:00,50.31
基隆市,2026-05-09 22:00:00,51.48
基隆市,2026-05-09 23:00:00,51.49
基隆市,2026-05-10 00:00:00,50.58
基隆市,2026-05-10 01:00:00,49.87
基隆市,2026-05-10 02:00:00,46.99
基隆市,2026-05-10 03:00:00,46.14
基隆市,2026-05-10 04:00:00,46.04
基隆市,2026-05-10 05:00:00,46.18
基隆市,2026-05-10 06:00:00,46.35
基隆市,2026-05-10 07:00:00,46.52
基隆市,2026-05-10 08:00:00,46.94
基隆市,2026-05-10 09:00:00,46.26
基隆市,2026-05-10 10:00:00,45.81
基隆市,2026-05-10 11:00:00,44.76
基隆市,2026-05-10 12:00:00,43.19
基隆市,2026-05-10 13:00:00,45.88
基隆市,2026-05-10 14:00:00,45.85
基隆市,2026-05-10 15:00:00,46.31
基隆市,2026-05-10 16:00:00,48.65
基隆市,2026-05-10 17:00:00,48.99
基隆市,2026-05-10 18:00:00,48.95
基隆市,2026-05-10 19:00:00,48.62
基隆市,2026-05-10 20:00:00,48.55
基隆市,2026-05-10 21:00:00,48.36
宜蘭縣,2026-05-09 22:00:00,44.87
宜蘭縣,2026-05-09 23:00:00,45.03
宜蘭縣,2026-05-10 00:00:00,43.79
宜蘭縣,2026-05-10 01:00:00,42.59
宜蘭縣,2026-05-10 02:00:00,41.48
宜蘭縣,2026-05-10 03:00:00,40.36
宜蘭縣,2026-05-10 04:00:00,39.56
宜蘭縣,2026-05-10 05:00:00,39.22
宜蘭縣,2026-05-10 06:00:00,39.66
宜蘭縣,2026-05-10 07:00:00,40.41
宜蘭縣,2026-05-10 08:00:00,40.31
宜蘭縣,2026-05-10 09:00:00,40.15
宜蘭縣,2026-05-10 10:00:00,40.02
宜蘭縣,2026-05-10 11:00:00,40.2
宜蘭縣,2026-05-10 12:00:00,40.85
宜蘭縣,2026-05-10 13:00:00,41.39
宜蘭縣,2026-05-10 14:00:00,42.8
宜蘭縣,2026-05-10 15:00:00,43.97
宜蘭縣,2026-05-10 16:00:00,46.07
宜蘭縣,2026-05-10 17:00:00,48.53
宜蘭縣,2026-05-10 18:00:00,48.97
宜蘭縣,2026-05-10 19:00:00,48.94
宜蘭縣,2026-05-10 20:00:00,48.74
宜蘭縣,2026-05-10 21:00:00,48.85
屏東縣,2026-05-09 22:00:00,67.61
屏東縣,2026-05-09 23:00:00,67.67
屏東縣,2026-05-10 00:00:00,68.39
屏東縣,2026-05-10 01:00:00,68.37
屏東縣,2026-05-10 02:00:00,68.46
屏東縣,2026-05-10 03:00:00,68.68
屏東縣,2026-05-10 04:00:00,68.8
屏東縣,2026-05-10 05:00:00,69.48
屏東縣,2026-05-10 06:00:00,69.4
屏東縣,2026-05-10 07:00:00,69.16
屏東縣,2026-05-10 08:00:00,69.43
屏東縣,2026-05-10 09:00:00,69.64
屏東縣,2026-05-10 10:00:00,69.65
屏東縣,2026-05-10 11:00:00,69.67
屏東縣,2026-05-10 12:00:00,69.83
屏東縣,2026-05-10 13:00:00,70.73
屏東縣,2026-05-10 14:00:00,72.42
屏東縣,2026-05-10 15:00:00,72.39
屏東縣,2026-05-10 16:00:00,72.29
屏東縣,2026-05-10 17:00:00,72.57
屏東縣,2026-05-10 18:00:00,73.6
屏東縣,2026-05-10 19:00:00,73.43
屏東縣,2026-05-10 20:00:00,71.89
屏東縣,2026-05-10 21:00:00,72.53
彰化縣,2026-05-09 22:00:00,53.24
