county,forecast_time,predicted_aqi
南投縣,2026-08-19 18:00:00,45.71
南投縣,2026-08-19 19:00:00,45.76
南投縣,2026-08-19 20:00:00,45.34
南投縣,2026-08-19 21:00:00,45.19
南投縣,2026-08-19 22:00:00,45.12
南投縣,2026-08-19 23:00:00,44.99
南投縣,2026-08-20 00:00:00,44.79
南投縣,2026-08-20 01:00:00,44.82
南投縣,2026-08-20 02:00:00,44.93
南投縣,2026-08-20 03:00:00,45.15
南投縣,2026-08-20 04:00:00,45.19
南投縣,2026-08-20 05:00:00,45.34
南投縣,2026-08-20 06:00:00,45.11
南投縣,2026-08-20 07:00:00,44.69
南投縣,2026-08-20 08:00:00,43.75
南投縣,2026-08-20 09:00:00,43.8
南投縣,2026-08-20 10:00:00,43.91
南投縣,2026-08-20 11:00:00,43.88
南投縣,2026-08-20 12:00:00,43.89
南投縣,2026-08-20 13:00:00,44.41
南投縣,2026-08-20 14:00:00,45.36
南投縣,2026-08-20 15:00:00,46.44
南投縣,2026-08-20 16:00:00,48.87
南投縣,2026-08-20 17:00:00,49.26
嘉義市,2026-08-19 18:00:00,33.79
嘉義市,2026-08-19 19:00:00,34.46
嘉義市,2026-08-19 20:00:00,34.86
嘉義市,2026-08-19 21:00:00,35.13
嘉義市,2026-08-19 22:00:00,35.22
嘉義市,2026-08-19 23:00:00,35.12
嘉義市,2026-08-20 00:00:00,34.29
嘉義市,2026-08-20 01:00:00,33.49
嘉義市,2026-08-20 02:00:00,33.29
嘉義市,2026-08-20 03:00:00,33.26
嘉義市,2026-08-20 04:00:00,33.3
嘉義市,2026-08-20 05:00:00,33.32
嘉義市,2026-08-20 06:00:00,33.51
嘉義市,2026-08-20 07:00:00,33.65
嘉義市,2026-08-20 08:00:00,34.13
嘉義市,2026-08-20 09:00:00,34.36
嘉義市,2026-08-20 10:00:00,34.29
嘉義市,2026-08-20 11:00:00,34.47
嘉義市,2026-08-20 12:00:00,34.6
嘉義市,2026-08-20 13:00:00,35.61
嘉義市,2026-08-20 14:00:00,36.72
嘉義市,2026-08-20 15:00:00,37.98
嘉義市,2026-08-20 16:00:00,39.57
嘉義市,2026-08-20 17:00:00,41.38
嘉義縣,2026-08-19 18:00:00,39.95
嘉義縣,2026-08-19 19:00:00,40.69
嘉義縣,2026-08-19 20:00:00,41.25
嘉義縣,2026-08-19 21:00:00,40.37
嘉義縣,2026-08-19 22:00:00,40.3
嘉義縣,2026-08-19 23:00:00,39.91
嘉義縣,2026-08-20 00:00:00,39.65
嘉義縣,2026-08-20 01:00:00,39.34
嘉義縣,2026-08-20 02:00:00,38.32
嘉義縣,2026-08-20 03:00:00,37.91
嘉義縣,2026-08-20 04:00:00,38.07
嘉義縣,2026-08-20 05:00:00,38.21
嘉義縣,2026-08-20 06:00:00,38.46
嘉義縣,2026-08-20 07:00:00,38.3
嘉義縣,2026-08-20 08:00:00,38.21
嘉義縣,2026-08-20 09:00:00,38.07
嘉義縣,2026-08-20 10:00:00,38.35
嘉義縣,2026-08-20 11:00:00,37.45
嘉義縣,2026-08-20 12:00:00,37.06
嘉義縣,2026-08-20 13:00:00,37.3
嘉義縣,2026-08-20 14:00:00,39.42
嘉義縣,2026-08-20 15:00:00,41.14
嘉義縣,2026-08-20 16:00:00,41.87
嘉義縣,2026-08-20 17:00:00,40.16
基隆市,2026-08-19 18:00:00,20.4
基隆市,2026-08-19 19:00:00,22.53
基隆市,2026-08-19 20:00:00,24.93
基隆市,2026-08-19 21:00:00,27.34
基隆市,2026-08-19 22:00:00,29.23
基隆市,2026-08-19 23:00:00,28.21
基隆市,2026-08-20 00:00:00,27.11
基隆市,2026-08-20 01:00:00,27.31
基隆市,2026-08-20 02:00:00,27.34
基隆市,2026-08-20 03:00:00,27.23
基隆市,2026-08-20 04:00:00,27.08
基隆市,2026-08-20 05:00:00,27.01
基隆市,2026-08-20 06:00:00,28.3
基隆市,2026-08-20 07:00:00,27.65
基隆市,2026-08-20 08:00:00,28.07
基隆市,2026-08-20 09:00:00,30.08
基隆市,2026-08-20 10:00:00,31.79
基隆市,2026-08-20 11:00:00,30.22
基隆市,2026-08-20 12:00:00,31.46
基隆市,2026-08-20 13:00:00,31.52
基隆市,2026-08-20 14:00:00,32.59
基隆市,2026-08-20 15:00:00,33.49
基隆市,2026-08-20 16:00:00,34.56
基隆市,2026-08-20 17:00:00,35.25
宜蘭縣,2026-08-19 18:00:00,22.81
宜蘭縣,2026-08-19 19:00:00,24.92
宜蘭縣,2026-08-19 20:00:00,26.33
宜蘭縣,2026-08-19 21:00:00,27.64
宜蘭縣,2026-08-19 22:00:00,28.62
宜蘭縣,2026-08-19 23:00:00,28.34
宜蘭縣,2026-08-20 00:00:00,26.74
宜蘭縣,2026-08-20 01:00:00,26.27
宜蘭縣,2026-08-20 02:00:00,25.93
宜蘭縣,2026-08-20 03:00:00,25.77
宜蘭縣,2026-08-20 04:00:00,25.46
宜蘭縣,2026-08-20 05:00:00,25.08
宜蘭縣,2026-08-20 06:00:00,24.25
宜蘭縣,2026-08-20 07:00:00,25.57
宜蘭縣,2026-08-20 08:00:00,25.26
宜蘭縣,2026-08-20 09:00:00,25.94
宜蘭縣,2026-08-20 10:00:00,27.33
宜蘭縣,2026-08-20 11:00:00,30.08
宜蘭縣,2026-08-20 12:00:00,31.19
宜蘭縣,2026-08-20 13:00:00,31.24
宜蘭縣,2026-08-20 14:00:00,31.55
宜蘭縣,2026-08-20 15:00:00,31.77
宜蘭縣,2026-08-20 16:00:00,31.88
宜蘭縣,2026-08-20 17:00:00,31.72
屏東縣,2026-08-19 18:00:00,31.64
屏東縣,2026-08-19 19:00:00,32.34
屏東縣,2026-08-19 20:00:00,32.55
屏東縣,2026-08-19 21:00:00,32.91
屏東縣,2026-08-19 22:00:00,33.07
屏東縣,2026-08-19 23:00:00,33.14
屏東縣,2026-08-20 00:00:00,32.91
屏東縣,2026-08-20 01:00:00,32.63
屏東縣,2026-08-20 02:00:00,32.36
屏東縣,2026-08-20 03:00:00,31.91
屏東縣,2026-08-20 04:00:00,32.05
屏東縣,2026-08-20 05:00:00,32.0
屏東縣,2026-08-20 06:00:00,32.03
屏東縣,2026-08-20 07:00:00,32.01
屏東縣,2026-08-20 08:00:00,32.33
屏東縣,2026-08-20 09:00:00,32.06
屏東縣,2026-08-20 10:00:00,32.15
屏東縣,2026-08-20 11:00:00,31.55
屏東縣,2026-08-20 12:00:00,31.54
屏東縣,2026-08-20 13:00:00,31.78
屏東縣,2026-08-20 14:00:00,33.26
屏東縣,2026-08-20 15:00:00,34.74
屏東縣,2026-08-20 16:00:00,35.78
屏東縣,2026-08-20 17:00:00,36.11
彰化縣,2026-08-19 18:00:00,53.8
彰化縣,2026-08-19 19:00:00,53.88
彰化縣,2026-08-19 20:00:00,53.82
彰化縣,2026-08-19 21:00:00,53.89
彰化縣,2026-08-19 22:00:00,53.83
彰化縣,2026-08-19 23:00:00,53.97
彰化縣,2026-08-20 00:00:00,53.01
彰化縣,2026-08-20 01:00:00,52.1
彰化縣,2026-08-20 02:00:00,52.07
彰化縣,2026-08-20 03:00:00,52.03
彰化縣,2026-08-20 04:00:00,52.04
彰化縣,2026-08-20 05:00:00,52.17
彰化縣,2026-08-20 06:00:00,52.18
彰化縣,2026-08-20 07:00:00,52.33
彰化縣,2026-08-20 08:00:00,52.6
彰化縣,2026-08-20 09:00:00,52.83
彰化縣,2026-08-20 10:00:00,52.37
彰化縣,2026-08-20 11:00:00,53.26
彰化縣,2026-08-20 12:00:00,53.65
彰化縣,2026-08-20 13:00:00,53.91
彰化縣,2026-08-20 14:00:00,53.96
彰化縣,2026-08-20 15:00:00,54.01
彰化縣,2026-08-20 16:00:00,54.06
彰化縣,2026-08-20 17:00:00,54.05
新北市,2026-08-19 18:00:00,26.42
新北市,2026-08-19 19:00:00,27.74
新北市,2026-08-19 20:00:00,29.53
新北市,2026-08-19 21:00:00,28.91
新北市,2026-08-19 22:00:00,28.24
新北市,2026-08-19 23:00:00,28.58
新北市,2026-08-20 00:00:00,26.99
新北市,2026-08-20 01:00:00,26.73
新北市,2026-08-20 02:00:00,26.54
新北市,2026-08-20 03:00:00,26.48
新北市,2026-08-20 04:00:00,26.34
新北市,2026-08-20 05:00:00,26.32
新北市,2026-08-20 06:00:00,26.4
新北市,2026-08-20 07:00:00,26.3
新北市,2026-08-20 08:00:00,26.37
新北市,2026-08-20 09:00:00,27.15
新北市,2026-08-20 10:00:00,28.8
新北市,2026-08-20 11:00:00,29.7
新北市,2026-08-20 12:00:00,30.17
新北市,2026-08-20 13:00:00,30.89
新北市,2026-08-20 14:00:00,31.45
新北市,2026-08-20 15:00:00,31.43
新北市,2026-08-20 16:00:00,31.57
新北市,2026-08-20 17:00:00,31.79
新竹市,2026-08-19 18:00:00,33.88
新竹市,2026-08-19 19:00:00,34.44
新竹市,2026-08-19 20:00:00,34.91
新竹市,2026-08-19 21:00:00,36.08
新竹市,2026-08-19 22:00:00,36.5
新竹市,2026-08-19 23:00:00,36.32
新竹市,2026-08-20 00:00:00,36.8
新竹市,2026-08-20 01:00:00,36.59
新竹市,2026-08-20 02:00:00,36.46
新竹市,2026-08-20 03:00:00,36.57
新竹市,2026-08-20 04:00:00,36.85
新竹市,2026-08-20 05:00:00,36.95
新竹市,2026-08-20 06:00:00,37.02
新竹市,2026-08-20 07:00:00,36.93
新竹市,2026-08-20 08:00:00,36.9
新竹市,2026-08-20 09:00:00,36.96
新竹市,2026-08-20 10:00:00,36.86
新竹市,2026-08-20 11:00:00,36.14
新竹市,2026-08-20 12:00:00,35.49
新竹市,2026-08-20 13:00:00,35.83
新竹市,2026-08-20 14:00:00,36.9
新竹市,2026-08-20 15:00:00,36.15
新竹市,2026-08-20 16:00:00,36.02
新竹市,2026-08-20 17:00:00,37.69
新竹縣,2026-08-19 18:00:00,22.7
新竹縣,2026-08-19 19:00:00,26.07
新竹縣,2026-08-19 20:00:00,27.45
新竹縣,2026-08-19 21:00:00,28.92
新竹縣,2026-08-19 22:00:00,28.29
新竹縣,2026-08-19 23:00:00,28.57
新竹縣,2026-08-20 00:00:00,26.99
新竹縣,2026-08-20 01:00:00,26.73
新竹縣,2026-08-20 02:00:00,26.54
新竹縣,2026-08-20 03:00:00,26.47
新竹縣,2026-08-20 04:00:00,26.34
新竹縣,2026-08-20 05:00:00,26.31
新竹縣,2026-08-20 06:00:00,26.51
新竹縣,2026-08-20 07:00:00,26.46
新竹縣,2026-08-20 08:00:00,26.36
新竹縣,2026-08-20 09:00:00,27.14
新竹縣,2026-08-20 10:00:00,28.79
新竹縣,2026-08-20 11:00:00,29.71
新竹縣,2026-08-20 12:00:00,30.13
新竹縣,2026-08-20 13:00:00,30.92
新竹縣,2026-08-20 14:00:00,31.42
新竹縣,2026-08-20 15:00:00,31.34
新竹縣,2026-08-20 16:00:00,31.33
新竹縣,2026-08-20 17:00:00,31.51
桃園市,2026-08-19 18:00:00,30.35
桃園市,2026-08-19 19:00:00,30.98
桃園市,2026-08-19 20:00:00,31.36
桃園市,2026-08-19 21:00:00,30.76
桃園市,2026-08-19 22:00:00,29.37
桃園市,2026-08-19 23:00:00,28.03
桃園市,2026-08-20 00:00:00,26.81
桃園市,2026-08-20 01:00:00,26.61
桃園市,2026-08-20 02:00:00,26.44
桃園市,2026-08-20 03:00:00,26.5
桃園市,2026-08-20 04:00:00,26.16
桃園市,2026-08-20 05:00:00,26.16
桃園市,2026-08-20 06:00:00,26.26
桃園市,2026-08-20 07:00:00,26.26
桃園市,2026-08-20 08:00:00,26.37
桃園市,2026-08-20 09:00:00,26.87
桃園市,2026-08-20 10:00:00,28.28
桃園市,2026-08-20 11:00:00,30.02
桃園市,2026-08-20 12:00:00,30.84
桃園市,2026-08-20 13:00:00,31.22
桃園市,2026-08-20 14:00:00,31.52
桃園市,2026-08-20 15:00:00,31.59
桃園市,2026-08-20 16:00:00,31.85
桃園市,2026-08-20 17:00:00,33.47
澎湖縣,2026-08-19 18:00:00,37.4
澎湖縣,2026-08-19 19:00:00,37.78
澎湖縣,2026-08-19 20:00:00,38.21
澎湖縣,2026-08-19 21:00:00,38.44
澎湖縣,2026-08-19 22:00:00,38.45
澎湖縣,2026-08-19 23:00:00,38.35
澎湖縣,2026-08-20 00:00:00,38.46
澎湖縣,2026-08-20 01:00:00,38.41
澎湖縣,2026-08-20 02:00:00,38.43
澎湖縣,2026-08-20 03:00:00,38.41
澎湖縣,2026-08-20 04:00:00,38.54
澎湖縣,2026-08-20 05:00:00,38.5
澎湖縣,2026-08-20 06:00:00,38.34
澎湖縣,2026-08-20 07:00:00,38.38
澎湖縣,2026-08-20 08:00:00,38.87
澎湖縣,2026-08-20 09:00:00,39.34
澎湖縣,2026-08-20 10:00:00,39.41
澎湖縣,2026-08-20 11:00:00,39.45
澎湖縣,2026-08-20 12:00:00,40.59
澎湖縣,2026-08-20 13:00:00,42.23
澎湖縣,2026-08-20 14:00:00,43.61
澎湖縣,2026-08-20 15:00:00,44.76
澎湖縣,2026-08-20 16:00:00,45.43
澎湖縣,2026-08-20 17:00:00,46.19
臺中市,2026-08-19 18:00:00,58.52
臺中市,2026-08-19 19:00:00,58.28
臺中市,2026-08-19 20:00:00,57.71
臺中市,2026-08-19 21:00:00,57.43
臺中市,2026-08-19 22:00:00,57.2
臺中市,2026-08-19 23:00:00,57.07
臺中市,2026-08-20 00:00:00,56.68
臺中市,2026-08-20 01:00:00,56.15
臺中市,2026-08-20 02:00:00,54.95
臺中市,2026-08-20 03:00:00,54.27
臺中市,2026-08-20 04:00:00,53.68
臺中市,2026-08-20 05:00:00,53.98
臺中市,2026-08-20 06:00:00,54.08
