county,forecast_time,predicted_aqi
南投縣,2026-05-29 03:00:00,48.93
南投縣,2026-05-29 04:00:00,48.13
南投縣,2026-05-29 05:00:00,47.7
南投縣,2026-05-29 06:00:00,47.76
南投縣,2026-05-29 07:00:00,47.56
南投縣,2026-05-29 08:00:00,47.61
南投縣,2026-05-29 09:00:00,47.5
南投縣,2026-05-29 10:00:00,47.95
南投縣,2026-05-29 11:00:00,48.16
南投縣,2026-05-29 12:00:00,48.37
南投縣,2026-05-29 13:00:00,48.1
南投縣,2026-05-29 14:00:00,48.58
南投縣,2026-05-29 15:00:00,49.05
南投縣,2026-05-29 16:00:00,49.22
南投縣,2026-05-29 17:00:00,49.75
南投縣,2026-05-29 18:00:00,50.72
南投縣,2026-05-29 19:00:00,51.17
南投縣,2026-05-29 20:00:00,51.39
南投縣,2026-05-29 21:00:00,51.5
南投縣,2026-05-29 22:00:00,52.2
南投縣,2026-05-29 23:00:00,51.94
南投縣,2026-05-30 00:00:00,51.81
南投縣,2026-05-30 01:00:00,51.66
南投縣,2026-05-30 02:00:00,51.73
嘉義市,2026-05-29 03:00:00,46.77
嘉義市,2026-05-29 04:00:00,46.9
嘉義市,2026-05-29 05:00:00,46.7
嘉義市,2026-05-29 06:00:00,46.98
嘉義市,2026-05-29 07:00:00,47.08
嘉義市,2026-05-29 08:00:00,47.07
嘉義市,2026-05-29 09:00:00,46.48
嘉義市,2026-05-29 10:00:00,46.32
嘉義市,2026-05-29 11:00:00,46.34
嘉義市,2026-05-29 12:00:00,46.86
嘉義市,2026-05-29 13:00:00,47.2
嘉義市,2026-05-29 14:00:00,47.63
嘉義市,2026-05-29 15:00:00,48.87
嘉義市,2026-05-29 16:00:00,48.96
嘉義市,2026-05-29 17:00:00,48.98
嘉義市,2026-05-29 18:00:00,49.13
嘉義市,2026-05-29 19:00:00,48.87
嘉義市,2026-05-29 20:00:00,48.47
嘉義市,2026-05-29 21:00:00,48.18
嘉義市,2026-05-29 22:00:00,48.03
嘉義市,2026-05-29 23:00:00,47.47
嘉義市,2026-05-30 00:00:00,47.62
嘉義市,2026-05-30 01:00:00,47.36
嘉義市,2026-05-30 02:00:00,47.36
嘉義縣,2026-05-29 03:00:00,49.15
嘉義縣,2026-05-29 04:00:00,50.26
嘉義縣,2026-05-29 05:00:00,49.98
嘉義縣,2026-05-29 06:00:00,50.27
嘉義縣,2026-05-29 07:00:00,50.13
嘉義縣,2026-05-29 08:00:00,50.22
嘉義縣,2026-05-29 09:00:00,50.7
嘉義縣,2026-05-29 10:00:00,50.66
嘉義縣,2026-05-29 11:00:00,50.67
嘉義縣,2026-05-29 12:00:00,50.67
嘉義縣,2026-05-29 13:00:00,51.25
嘉義縣,2026-05-29 14:00:00,50.7
嘉義縣,2026-05-29 15:00:00,50.97
嘉義縣,2026-05-29 16:00:00,50.9
嘉義縣,2026-05-29 17:00:00,50.96
嘉義縣,2026-05-29 18:00:00,51.51
嘉義縣,2026-05-29 19:00:00,51.23
嘉義縣,2026-05-29 20:00:00,50.7
嘉義縣,2026-05-29 21:00:00,50.69
嘉義縣,2026-05-29 22:00:00,51.5
嘉義縣,2026-05-29 23:00:00,51.24
嘉義縣,2026-05-30 00:00:00,50.64
嘉義縣,2026-05-30 01:00:00,50.49
嘉義縣,2026-05-30 02:00:00,50.33
基隆市,2026-05-29 03:00:00,60.55
基隆市,2026-05-29 04:00:00,60.36
基隆市,2026-05-29 05:00:00,60.42
基隆市,2026-05-29 06:00:00,60.35
基隆市,2026-05-29 07:00:00,60.53
基隆市,2026-05-29 08:00:00,60.5
基隆市,2026-05-29 09:00:00,60.48
基隆市,2026-05-29 10:00:00,60.55
基隆市,2026-05-29 11:00:00,60.74
基隆市,2026-05-29 12:00:00,60.9
基隆市,2026-05-29 13:00:00,60.73
基隆市,2026-05-29 14:00:00,60.96
基隆市,2026-05-29 15:00:00,61.03
基隆市,2026-05-29 16:00:00,61.03
基隆市,2026-05-29 17:00:00,61.07
基隆市,2026-05-29 18:00:00,60.82
基隆市,2026-05-29 19:00:00,60.43
基隆市,2026-05-29 20:00:00,59.51
基隆市,2026-05-29 21:00:00,58.88
基隆市,2026-05-29 22:00:00,58.2
基隆市,2026-05-29 23:00:00,57.99
基隆市,2026-05-30 00:00:00,57.43
基隆市,2026-05-30 01:00:00,57.34
基隆市,2026-05-30 02:00:00,57.41
宜蘭縣,2026-05-29 03:00:00,48.87
宜蘭縣,2026-05-29 04:00:00,48.68
宜蘭縣,2026-05-29 05:00:00,48.18
宜蘭縣,2026-05-29 06:00:00,47.76
宜蘭縣,2026-05-29 07:00:00,47.6
宜蘭縣,2026-05-29 08:00:00,47.71
宜蘭縣,2026-05-29 09:00:00,47.87
宜蘭縣,2026-05-29 10:00:00,48.21
宜蘭縣,2026-05-29 11:00:00,48.26
宜蘭縣,2026-05-29 12:00:00,48.45
宜蘭縣,2026-05-29 13:00:00,48.31
宜蘭縣,2026-05-29 14:00:00,48.67
宜蘭縣,2026-05-29 15:00:00,49.03
宜蘭縣,2026-05-29 16:00:00,49.16
宜蘭縣,2026-05-29 17:00:00,49.43
宜蘭縣,2026-05-29 18:00:00,49.59
宜蘭縣,2026-05-29 19:00:00,50.09
宜蘭縣,2026-05-29 20:00:00,49.93
宜蘭縣,2026-05-29 21:00:00,49.99
宜蘭縣,2026-05-29 22:00:00,49.4
宜蘭縣,2026-05-29 23:00:00,49.07
宜蘭縣,2026-05-30 00:00:00,48.23
宜蘭縣,2026-05-30 01:00:00,48.25
宜蘭縣,2026-05-30 02:00:00,47.93
屏東縣,2026-05-29 03:00:00,37.42
屏東縣,2026-05-29 04:00:00,37.19
屏東縣,2026-05-29 05:00:00,37.2
屏東縣,2026-05-29 06:00:00,37.26
屏東縣,2026-05-29 07:00:00,37.27
屏東縣,2026-05-29 08:00:00,37.28
屏東縣,2026-05-29 09:00:00,37.31
屏東縣,2026-05-29 10:00:00,37.31
屏東縣,2026-05-29 11:00:00,36.93
屏東縣,2026-05-29 12:00:00,36.42
屏東縣,2026-05-29 13:00:00,36.95
屏東縣,2026-05-29 14:00:00,37.78
屏東縣,2026-05-29 15:00:00,39.02
屏東縣,2026-05-29 16:00:00,40.52
屏東縣,2026-05-29 17:00:00,41.72
屏東縣,2026-05-29 18:00:00,42.9
屏東縣,2026-05-29 19:00:00,43.35
屏東縣,2026-05-29 20:00:00,43.9
屏東縣,2026-05-29 21:00:00,43.0
屏東縣,2026-05-29 22:00:00,43.32
屏東縣,2026-05-29 23:00:00,42.82
屏東縣,2026-05-30 00:00:00,41.91
屏東縣,2026-05-30 01:00:00,41.54
屏東縣,2026-05-30 02:00:00,41.18
彰化縣,2026-05-29 03:00:00,56.67
彰化縣,2026-05-29 04:00:00,56.99
彰化縣,2026-05-29 05:00:00,56.5
彰化縣,2026-05-29 06:00:00,56.95
彰化縣,2026-05-29 07:00:00,56.78
彰化縣,2026-05-29 08:00:00,56.81
彰化縣,2026-05-29 09:00:00,57.32
彰化縣,2026-05-29 10:00:00,56.88
彰化縣,2026-05-29 11:00:00,56.77
彰化縣,2026-05-29 12:00:00,57.08
彰化縣,2026-05-29 13:00:00,58.16
彰化縣,2026-05-29 14:00:00,58.11
彰化縣,2026-05-29 15:00:00,58.11
彰化縣,2026-05-29 16:00:00,58.53
彰化縣,2026-05-29 17:00:00,59.48
彰化縣,2026-05-29 18:00:00,59.76
彰化縣,2026-05-29 19:00:00,59.59
彰化縣,2026-05-29 20:00:00,59.16
彰化縣,2026-05-29 21:00:00,57.71
彰化縣,2026-05-29 22:00:00,56.99
彰化縣,2026-05-29 23:00:00,56.37
彰化縣,2026-05-30 00:00:00,55.32
彰化縣,2026-05-30 01:00:00,54.26
彰化縣,2026-05-30 02:00:00,53.2
新北市,2026-05-29 03:00:00,70.53
新北市,2026-05-29 04:00:00,70.28
新北市,2026-05-29 05:00:00,70.84
新北市,2026-05-29 06:00:00,70.68
新北市,2026-05-29 07:00:00,70.77
新北市,2026-05-29 08:00:00,71.24
新北市,2026-05-29 09:00:00,72.1
新北市,2026-05-29 10:00:00,71.98
新北市,2026-05-29 11:00:00,71.92
新北市,2026-05-29 12:00:00,71.86
新北市,2026-05-29 13:00:00,72.07
新北市,2026-05-29 14:00:00,71.98
新北市,2026-05-29 15:00:00,71.91
新北市,2026-05-29 16:00:00,71.85
新北市,2026-05-29 17:00:00,72.07
新北市,2026-05-29 18:00:00,72.08
新北市,2026-05-29 19:00:00,72.09
新北市,2026-05-29 20:00:00,72.02
新北市,2026-05-29 21:00:00,72.03
新北市,2026-05-29 22:00:00,72.23
新北市,2026-05-29 23:00:00,72.36
新北市,2026-05-30 00:00:00,72.2
新北市,2026-05-30 01:00:00,71.82
新北市,2026-05-30 02:00:00,71.8
新竹市,2026-05-29 03:00:00,51.54
新竹市,2026-05-29 04:00:00,51.03
新竹市,2026-05-29 05:00:00,50.9
新竹市,2026-05-29 06:00:00,51.02
新竹市,2026-05-29 07:00:00,50.9
新竹市,2026-05-29 08:00:00,50.65
新竹市,2026-05-29 09:00:00,51.38
新竹市,2026-05-29 10:00:00,51.25
新竹市,2026-05-29 11:00:00,51.23
新竹市,2026-05-29 12:00:00,51.25
新竹市,2026-05-29 13:00:00,51.8
新竹市,2026-05-29 14:00:00,52.11
新竹市,2026-05-29 15:00:00,52.25
新竹市,2026-05-29 16:00:00,52.37
新竹市,2026-05-29 17:00:00,52.38
新竹市,2026-05-29 18:00:00,52.85
新竹市,2026-05-29 19:00:00,52.48
新竹市,2026-05-29 20:00:00,52.27
新竹市,2026-05-29 21:00:00,52.09
新竹市,2026-05-29 22:00:00,52.07
新竹市,2026-05-29 23:00:00,52.08
新竹市,2026-05-30 00:00:00,51.43
新竹市,2026-05-30 01:00:00,50.91
新竹市,2026-05-30 02:00:00,50.67
新竹縣,2026-05-29 03:00:00,56.27
新竹縣,2026-05-29 04:00:00,55.7
新竹縣,2026-05-29 05:00:00,54.57
新竹縣,2026-05-29 06:00:00,55.07
新竹縣,2026-05-29 07:00:00,54.84
新竹縣,2026-05-29 08:00:00,55.1
新竹縣,2026-05-29 09:00:00,55.59
新竹縣,2026-05-29 10:00:00,55.76
新竹縣,2026-05-29 11:00:00,55.66
新竹縣,2026-05-29 12:00:00,55.68
新竹縣,2026-05-29 13:00:00,56.74
新竹縣,2026-05-29 14:00:00,57.3
新竹縣,2026-05-29 15:00:00,57.74
新竹縣,2026-05-29 16:00:00,58.45
新竹縣,2026-05-29 17:00:00,59.42
新竹縣,2026-05-29 18:00:00,59.55
新竹縣,2026-05-29 19:00:00,59.47
新竹縣,2026-05-29 20:00:00,59.1
新竹縣,2026-05-29 21:00:00,57.94
新竹縣,2026-05-29 22:00:00,57.38
新竹縣,2026-05-29 23:00:00,56.78
新竹縣,2026-05-30 00:00:00,56.22
新竹縣,2026-05-30 01:00:00,54.05
新竹縣,2026-05-30 02:00:00,53.15
桃園市,2026-05-29 03:00:00,61.58
桃園市,2026-05-29 04:00:00,61.66
桃園市,2026-05-29 05:00:00,61.42
桃園市,2026-05-29 06:00:00,60.84
桃園市,2026-05-29 07:00:00,61.02
桃園市,2026-05-29 08:00:00,61.05
桃園市,2026-05-29 09:00:00,61.01
桃園市,2026-05-29 10:00:00,61.11
桃園市,2026-05-29 11:00:00,61.16
桃園市,2026-05-29 12:00:00,61.16
桃園市,2026-05-29 13:00:00,60.69
桃園市,2026-05-29 14:00:00,61.2
桃園市,2026-05-29 15:00:00,61.28
桃園市,2026-05-29 16:00:00,61.32
桃園市,2026-05-29 17:00:00,61.98
桃園市,2026-05-29 18:00:00,62.43
桃園市,2026-05-29 19:00:00,62.39
桃園市,2026-05-29 20:00:00,62.21
桃園市,2026-05-29 21:00:00,62.07
桃園市,2026-05-29 22:00:00,62.13
桃園市,2026-05-29 23:00:00,62.02
桃園市,2026-05-30 00:00:00,61.96
桃園市,2026-05-30 01:00:00,61.95
桃園市,2026-05-30 02:00:00,61.97
澎湖縣,2026-05-29 03:00:00,39.73
澎湖縣,2026-05-29 04:00:00,40.06
澎湖縣,2026-05-29 05:00:00,39.72
澎湖縣,2026-05-29 06:00:00,40.9
澎湖縣,2026-05-29 07:00:00,42.75
澎湖縣,2026-05-29 08:00:00,42.35
澎湖縣,2026-05-29 09:00:00,42.25
澎湖縣,2026-05-29 10:00:00,42.15
澎湖縣,2026-05-29 11:00:00,42.23
澎湖縣,2026-05-29 12:00:00,42.34
澎湖縣,2026-05-29 13:00:00,42.63
澎湖縣,2026-05-29 14:00:00,43.8
澎湖縣,2026-05-29 15:00:00,45.6
澎湖縣,2026-05-29 16:00:00,45.93
澎湖縣,2026-05-29 17:00:00,47.69
澎湖縣,2026-05-29 18:00:00,49.65
澎湖縣,2026-05-29 19:00:00,50.37
澎湖縣,2026-05-29 20:00:00,51.24
澎湖縣,2026-05-29 21:00:00,51.67
澎湖縣,2026-05-29 22:00:00,52.24
澎湖縣,2026-05-29 23:00:00,52.17
澎湖縣,2026-05-30 00:00:00,52.23
澎湖縣,2026-05-30 01:00:00,52.22
澎湖縣,2026-05-30 02:00:00,51.85
臺中市,2026-05-29 03:00:00,60.3
臺中市,2026-05-29 04:00:00,60.23
臺中市,2026-05-29 05:00:00,60.48
臺中市,2026-05-29 06:00:00,60.35
臺中市,2026-05-29 07:00:00,60.62
臺中市,2026-05-29 08:00:00,60.63
臺中市,2026-05-29 09:00:00,60.52
臺中市,2026-05-29 10:00:00,60.61
臺中市,2026-05-29 11:00:00,60.86
臺中市,2026-05-29 12:00:00,60.94
臺中市,2026-05-29 13:00:00,60.12
臺中市,2026-05-29 14:00:00,60.9
臺中市,2026-05-29 15:00:00,61.01
