county,forecast_time,predicted_aqi
南投縣,2026-07-29 12:00:00,30.06
南投縣,2026-07-29 13:00:00,30.81
南投縣,2026-07-29 14:00:00,31.3
南投縣,2026-07-29 15:00:00,31.59
南投縣,2026-07-29 16:00:00,31.88
南投縣,2026-07-29 17:00:00,32.98
南投縣,2026-07-29 18:00:00,33.2
南投縣,2026-07-29 19:00:00,33.43
南投縣,2026-07-29 20:00:00,33.55
南投縣,2026-07-29 21:00:00,33.8
南投縣,2026-07-29 22:00:00,34.33
南投縣,2026-07-29 23:00:00,34.54
南投縣,2026-07-30 00:00:00,33.63
南投縣,2026-07-30 01:00:00,33.62
南投縣,2026-07-30 02:00:00,33.76
南投縣,2026-07-30 03:00:00,34.05
南投縣,2026-07-30 04:00:00,34.28
南投縣,2026-07-30 05:00:00,34.28
南投縣,2026-07-30 06:00:00,34.4
南投縣,2026-07-30 07:00:00,34.49
南投縣,2026-07-30 08:00:00,34.66
南投縣,2026-07-30 09:00:00,34.74
南投縣,2026-07-30 10:00:00,34.7
南投縣,2026-07-30 11:00:00,34.68
嘉義市,2026-07-29 12:00:00,35.72
嘉義市,2026-07-29 13:00:00,36.22
嘉義市,2026-07-29 14:00:00,37.29
嘉義市,2026-07-29 15:00:00,38.15
嘉義市,2026-07-29 16:00:00,39.74
嘉義市,2026-07-29 17:00:00,41.27
嘉義市,2026-07-29 18:00:00,42.53
嘉義市,2026-07-29 19:00:00,42.45
嘉義市,2026-07-29 20:00:00,41.85
嘉義市,2026-07-29 21:00:00,41.8
嘉義市,2026-07-29 22:00:00,41.99
嘉義市,2026-07-29 23:00:00,41.29
嘉義市,2026-07-30 00:00:00,41.35
嘉義市,2026-07-30 01:00:00,40.49
嘉義市,2026-07-30 02:00:00,40.74
嘉義市,2026-07-30 03:00:00,40.54
嘉義市,2026-07-30 04:00:00,40.12
嘉義市,2026-07-30 05:00:00,39.97
嘉義市,2026-07-30 06:00:00,40.21
嘉義市,2026-07-30 07:00:00,40.49
嘉義市,2026-07-30 08:00:00,40.67
嘉義市,2026-07-30 09:00:00,41.43
嘉義市,2026-07-30 10:00:00,41.83
嘉義市,2026-07-30 11:00:00,41.89
嘉義縣,2026-07-29 12:00:00,32.02
嘉義縣,2026-07-29 13:00:00,32.54
嘉義縣,2026-07-29 14:00:00,33.69
嘉義縣,2026-07-29 15:00:00,35.13
嘉義縣,2026-07-29 16:00:00,36.95
嘉義縣,2026-07-29 17:00:00,39.17
嘉義縣,2026-07-29 18:00:00,40.3
嘉義縣,2026-07-29 19:00:00,40.97
嘉義縣,2026-07-29 20:00:00,41.28
嘉義縣,2026-07-29 21:00:00,40.42
嘉義縣,2026-07-29 22:00:00,40.99
嘉義縣,2026-07-29 23:00:00,40.2
嘉義縣,2026-07-30 00:00:00,40.99
嘉義縣,2026-07-30 01:00:00,40.47
嘉義縣,2026-07-30 02:00:00,40.7
嘉義縣,2026-07-30 03:00:00,40.55
嘉義縣,2026-07-30 04:00:00,40.82
嘉義縣,2026-07-30 05:00:00,40.76
嘉義縣,2026-07-30 06:00:00,41.07
嘉義縣,2026-07-30 07:00:00,41.23
嘉義縣,2026-07-30 08:00:00,41.15
嘉義縣,2026-07-30 09:00:00,41.28
嘉義縣,2026-07-30 10:00:00,41.21
嘉義縣,2026-07-30 11:00:00,40.85
基隆市,2026-07-29 12:00:00,20.31
基隆市,2026-07-29 13:00:00,22.44
基隆市,2026-07-29 14:00:00,25.04
基隆市,2026-07-29 15:00:00,27.03
基隆市,2026-07-29 16:00:00,28.94
基隆市,2026-07-29 17:00:00,29.8
基隆市,2026-07-29 18:00:00,31.48
基隆市,2026-07-29 19:00:00,32.65
基隆市,2026-07-29 20:00:00,33.01
基隆市,2026-07-29 21:00:00,33.19
基隆市,2026-07-29 22:00:00,34.15
基隆市,2026-07-29 23:00:00,34.24
基隆市,2026-07-30 00:00:00,32.11
基隆市,2026-07-30 01:00:00,32.31
基隆市,2026-07-30 02:00:00,29.92
基隆市,2026-07-30 03:00:00,29.51
基隆市,2026-07-30 04:00:00,27.39
基隆市,2026-07-30 05:00:00,26.87
基隆市,2026-07-30 06:00:00,28.26
基隆市,2026-07-30 07:00:00,27.98
基隆市,2026-07-30 08:00:00,27.86
基隆市,2026-07-30 09:00:00,29.91
基隆市,2026-07-30 10:00:00,31.66
基隆市,2026-07-30 11:00:00,30.73
宜蘭縣,2026-07-29 12:00:00,29.83
宜蘭縣,2026-07-29 13:00:00,30.78
宜蘭縣,2026-07-29 14:00:00,31.2
宜蘭縣,2026-07-29 15:00:00,31.71
宜蘭縣,2026-07-29 16:00:00,32.44
宜蘭縣,2026-07-29 17:00:00,32.16
宜蘭縣,2026-07-29 18:00:00,33.12
宜蘭縣,2026-07-29 19:00:00,33.29
宜蘭縣,2026-07-29 20:00:00,33.72
宜蘭縣,2026-07-29 21:00:00,33.98
宜蘭縣,2026-07-29 22:00:00,34.07
宜蘭縣,2026-07-29 23:00:00,33.82
宜蘭縣,2026-07-30 00:00:00,32.76
