county,forecast_time,predicted_aqi
南投縣,2026-05-27 15:00:00,37.54
南投縣,2026-05-27 16:00:00,38.62
南投縣,2026-05-27 17:00:00,40.1
南投縣,2026-05-27 18:00:00,40.99
南投縣,2026-05-27 19:00:00,42.14
南投縣,2026-05-27 20:00:00,42.2
南投縣,2026-05-27 21:00:00,42.05
南投縣,2026-05-27 22:00:00,41.81
南投縣,2026-05-27 23:00:00,41.21
南投縣,2026-05-28 00:00:00,40.64
南投縣,2026-05-28 01:00:00,40.2
南投縣,2026-05-28 02:00:00,40.41
南投縣,2026-05-28 03:00:00,39.8
南投縣,2026-05-28 04:00:00,39.74
南投縣,2026-05-28 05:00:00,39.51
南投縣,2026-05-28 06:00:00,39.39
南投縣,2026-05-28 07:00:00,39.43
南投縣,2026-05-28 08:00:00,39.39
南投縣,2026-05-28 09:00:00,39.22
南投縣,2026-05-28 10:00:00,39.21
南投縣,2026-05-28 11:00:00,39.22
南投縣,2026-05-28 12:00:00,39.71
南投縣,2026-05-28 13:00:00,40.76
南投縣,2026-05-28 14:00:00,41.96
嘉義市,2026-05-27 15:00:00,43.1
嘉義市,2026-05-27 16:00:00,44.7
嘉義市,2026-05-27 17:00:00,46.09
嘉義市,2026-05-27 18:00:00,47.79
嘉義市,2026-05-27 19:00:00,48.34
嘉義市,2026-05-27 20:00:00,47.99
嘉義市,2026-05-27 21:00:00,47.73
嘉義市,2026-05-27 22:00:00,47.09
嘉義市,2026-05-27 23:00:00,46.03
嘉義市,2026-05-28 00:00:00,45.62
嘉義市,2026-05-28 01:00:00,45.66
嘉義市,2026-05-28 02:00:00,45.65
嘉義市,2026-05-28 03:00:00,45.82
嘉義市,2026-05-28 04:00:00,45.7
嘉義市,2026-05-28 05:00:00,46.03
嘉義市,2026-05-28 06:00:00,46.8
嘉義市,2026-05-28 07:00:00,47.1
嘉義市,2026-05-28 08:00:00,47.18
嘉義市,2026-05-28 09:00:00,46.45
嘉義市,2026-05-28 10:00:00,46.41
嘉義市,2026-05-28 11:00:00,46.47
嘉義市,2026-05-28 12:00:00,47.46
嘉義市,2026-05-28 13:00:00,48.24
嘉義市,2026-05-28 14:00:00,48.75
嘉義縣,2026-05-27 15:00:00,39.49
嘉義縣,2026-05-27 16:00:00,40.39
嘉義縣,2026-05-27 17:00:00,41.61
嘉義縣,2026-05-27 18:00:00,40.56
嘉義縣,2026-05-27 19:00:00,41.17
嘉義縣,2026-05-27 20:00:00,41.05
嘉義縣,2026-05-27 21:00:00,40.52
嘉義縣,2026-05-27 22:00:00,40.4
嘉義縣,2026-05-27 23:00:00,39.91
嘉義縣,2026-05-28 00:00:00,40.0
嘉義縣,2026-05-28 01:00:00,39.66
嘉義縣,2026-05-28 02:00:00,39.31
嘉義縣,2026-05-28 03:00:00,38.81
嘉義縣,2026-05-28 04:00:00,38.99
嘉義縣,2026-05-28 05:00:00,38.95
嘉義縣,2026-05-28 06:00:00,39.62
嘉義縣,2026-05-28 07:00:00,40.44
嘉義縣,2026-05-28 08:00:00,40.52
嘉義縣,2026-05-28 09:00:00,40.33
嘉義縣,2026-05-28 10:00:00,40.11
嘉義縣,2026-05-28 11:00:00,40.11
嘉義縣,2026-05-28 12:00:00,40.66
嘉義縣,2026-05-28 13:00:00,41.39
嘉義縣,2026-05-28 14:00:00,41.26
基隆市,2026-05-27 15:00:00,45.14
基隆市,2026-05-27 16:00:00,45.36
基隆市,2026-05-27 17:00:00,45.95
基隆市,2026-05-27 18:00:00,47.31
基隆市,2026-05-27 19:00:00,47.9
基隆市,2026-05-27 20:00:00,48.3
基隆市,2026-05-27 21:00:00,47.95
基隆市,2026-05-27 22:00:00,47.73
基隆市,2026-05-27 23:00:00,47.13
基隆市,2026-05-28 00:00:00,46.81
基隆市,2026-05-28 01:00:00,46.66
基隆市,2026-05-28 02:00:00,46.86
基隆市,2026-05-28 03:00:00,46.64
基隆市,2026-05-28 04:00:00,46.68
基隆市,2026-05-28 05:00:00,46.81
基隆市,2026-05-28 06:00:00,46.86
基隆市,2026-05-28 07:00:00,47.07
基隆市,2026-05-28 08:00:00,47.23
基隆市,2026-05-28 09:00:00,47.27
基隆市,2026-05-28 10:00:00,47.31
基隆市,2026-05-28 11:00:00,47.42
基隆市,2026-05-28 12:00:00,48.23
基隆市,2026-05-28 13:00:00,48.01
基隆市,2026-05-28 14:00:00,49.27
宜蘭縣,2026-05-27 15:00:00,60.37
宜蘭縣,2026-05-27 16:00:00,60.45
宜蘭縣,2026-05-27 17:00:00,60.38
宜蘭縣,2026-05-27 18:00:00,59.92
宜蘭縣,2026-05-27 19:00:00,59.78
宜蘭縣,2026-05-27 20:00:00,59.57
宜蘭縣,2026-05-27 21:00:00,59.2
宜蘭縣,2026-05-27 22:00:00,57.35
宜蘭縣,2026-05-27 23:00:00,56.92
宜蘭縣,2026-05-28 00:00:00,56.58
宜蘭縣,2026-05-28 01:00:00,55.99
宜蘭縣,2026-05-28 02:00:00,54.97
宜蘭縣,2026-05-28 03:00:00,54.39
宜蘭縣,2026-05-28 04:00:00,53.68
宜蘭縣,2026-05-28 05:00:00,53.86
宜蘭縣,2026-05-28 06:00:00,54.33
宜蘭縣,2026-05-28 07:00:00,54.04
宜蘭縣,2026-05-28 08:00:00,54.05
宜蘭縣,2026-05-28 09:00:00,54.11
宜蘭縣,2026-05-28 10:00:00,54.12
宜蘭縣,2026-05-28 11:00:00,54.09
宜蘭縣,2026-05-28 12:00:00,54.12
宜蘭縣,2026-05-28 13:00:00,54.16
宜蘭縣,2026-05-28 14:00:00,54.24
屏東縣,2026-05-27 15:00:00,43.23
屏東縣,2026-05-27 16:00:00,44.78
屏東縣,2026-05-27 17:00:00,45.59
屏東縣,2026-05-27 18:00:00,45.91
屏東縣,2026-05-27 19:00:00,46.58
屏東縣,2026-05-27 20:00:00,46.56
屏東縣,2026-05-27 21:00:00,46.01
屏東縣,2026-05-27 22:00:00,45.89
屏東縣,2026-05-27 23:00:00,45.79
屏東縣,2026-05-28 00:00:00,45.38
屏東縣,2026-05-28 01:00:00,44.89
屏東縣,2026-05-28 02:00:00,44.64
屏東縣,2026-05-28 03:00:00,43.41
屏東縣,2026-05-28 04:00:00,42.47
屏東縣,2026-05-28 05:00:00,41.79
屏東縣,2026-05-28 06:00:00,41.88
屏東縣,2026-05-28 07:00:00,42.17
