county,forecast_time,predicted_aqi
南投縣,2026-07-24 15:00:00,64.03
南投縣,2026-07-24 16:00:00,65.23
南投縣,2026-07-24 17:00:00,66.4
南投縣,2026-07-24 18:00:00,66.22
南投縣,2026-07-24 19:00:00,65.58
南投縣,2026-07-24 20:00:00,65.35
南投縣,2026-07-24 21:00:00,65.19
南投縣,2026-07-24 22:00:00,65.19
南投縣,2026-07-24 23:00:00,64.93
南投縣,2026-07-25 00:00:00,65.23
南投縣,2026-07-25 01:00:00,65.42
南投縣,2026-07-25 02:00:00,65.87
南投縣,2026-07-25 03:00:00,66.05
南投縣,2026-07-25 04:00:00,66.23
南投縣,2026-07-25 05:00:00,66.28
南投縣,2026-07-25 06:00:00,66.34
南投縣,2026-07-25 07:00:00,66.54
南投縣,2026-07-25 08:00:00,66.55
南投縣,2026-07-25 09:00:00,66.7
南投縣,2026-07-25 10:00:00,67.57
南投縣,2026-07-25 11:00:00,69.27
南投縣,2026-07-25 12:00:00,69.38
南投縣,2026-07-25 13:00:00,69.36
南投縣,2026-07-25 14:00:00,69.68
嘉義市,2026-07-24 15:00:00,68.46
嘉義市,2026-07-24 16:00:00,69.93
嘉義市,2026-07-24 17:00:00,68.53
嘉義市,2026-07-24 18:00:00,69.7
嘉義市,2026-07-24 19:00:00,67.91
嘉義市,2026-07-24 20:00:00,68.69
嘉義市,2026-07-24 21:00:00,68.95
嘉義市,2026-07-24 22:00:00,69.3
嘉義市,2026-07-24 23:00:00,68.72
嘉義市,2026-07-25 00:00:00,69.82
嘉義市,2026-07-25 01:00:00,69.03
嘉義市,2026-07-25 02:00:00,70.68
嘉義市,2026-07-25 03:00:00,70.45
嘉義市,2026-07-25 04:00:00,70.02
嘉義市,2026-07-25 05:00:00,69.41
嘉義市,2026-07-25 06:00:00,70.31
嘉義市,2026-07-25 07:00:00,70.62
嘉義市,2026-07-25 08:00:00,70.82
嘉義市,2026-07-25 09:00:00,71.58
嘉義市,2026-07-25 10:00:00,72.17
嘉義市,2026-07-25 11:00:00,71.8
嘉義市,2026-07-25 12:00:00,72.07
嘉義市,2026-07-25 13:00:00,71.97
