county,forecast_time,predicted_aqi
南投縣,2026-09-22 10:00:00,60.34
南投縣,2026-09-22 11:00:00,60.61
南投縣,2026-09-22 12:00:00,60.96
南投縣,2026-09-22 13:00:00,61.14
南投縣,2026-09-22 14:00:00,61.42
南投縣,2026-09-22 15:00:00,61.96
南投縣,2026-09-22 16:00:00,62.67
南投縣,2026-09-22 17:00:00,63.98
南投縣,2026-09-22 18:00:00,64.77
南投縣,2026-09-22 19:00:00,65.09
南投縣,2026-09-22 20:00:00,65.34
南投縣,2026-09-22 21:00:00,65.47
南投縣,2026-09-22 22:00:00,67.22
南投縣,2026-09-22 23:00:00,67.15
南投縣,2026-09-23 00:00:00,66.2
南投縣,2026-09-23 01:00:00,65.45
南投縣,2026-09-23 02:00:00,65.35
南投縣,2026-09-23 03:00:00,65.52
南投縣,2026-09-23 04:00:00,65.78
南投縣,2026-09-23 05:00:00,65.83
南投縣,2026-09-23 06:00:00,65.87
南投縣,2026-09-23 07:00:00,65.9
南投縣,2026-09-23 08:00:00,65.9
南投縣,2026-09-23 09:00:00,65.88
嘉義市,2026-09-22 10:00:00,32.56
嘉義市,2026-09-22 11:00:00,32.09
嘉義市,2026-09-22 12:00:00,31.78
嘉義市,2026-09-22 13:00:00,32.4
嘉義市,2026-09-22 14:00:00,33.22
嘉義市,2026-09-22 15:00:00,33.27
嘉義市,2026-09-22 16:00:00,33.4
嘉義市,2026-09-22 17:00:00,33.39
嘉義市,2026-09-22 18:00:00,33.42
嘉義市,2026-09-22 19:00:00,33.4
嘉義市,2026-09-22 20:00:00,33.41
嘉義市,2026-09-22 21:00:00,33.3
嘉義市,2026-09-22 22:00:00,34.96
嘉義市,2026-09-22 23:00:00,35.21
嘉義市,2026-09-23 00:00:00,33.86
嘉義市,2026-09-23 01:00:00,33.22
嘉義市,2026-09-23 02:00:00,33.06
嘉義市,2026-09-23 03:00:00,32.81
嘉義市,2026-09-23 04:00:00,32.48
嘉義市,2026-09-23 05:00:00,32.19
嘉義市,2026-09-23 06:00:00,32.18
嘉義市,2026-09-23 07:00:00,32.19
嘉義市,2026-09-23 08:00:00,32.19
嘉義市,2026-09-23 09:00:00,32.1
嘉義縣,2026-09-22 10:00:00,66.01
嘉義縣,2026-09-22 11:00:00,66.14
嘉義縣,2026-09-22 12:00:00,66.37
嘉義縣,2026-09-22 13:00:00,66.69
嘉義縣,2026-09-22 14:00:00,67.75
嘉義縣,2026-09-22 15:00:00,68.94
嘉義縣,2026-09-22 16:00:00,69.59
嘉義縣,2026-09-22 17:00:00,69.58
嘉義縣,2026-09-22 18:00:00,69.41
嘉義縣,2026-09-22 19:00:00,68.56
嘉義縣,2026-09-22 20:00:00,68.93
嘉義縣,2026-09-22 21:00:00,69.11
嘉義縣,2026-09-22 22:00:00,68.81
嘉義縣,2026-09-22 23:00:00,69.37
嘉義縣,2026-09-23 00:00:00,68.75
嘉義縣,2026-09-23 01:00:00,69.03
嘉義縣,2026-09-23 02:00:00,69.24
嘉義縣,2026-09-23 03:00:00,68.85
嘉義縣,2026-09-23 04:00:00,69.39
嘉義縣,2026-09-23 05:00:00,68.85
嘉義縣,2026-09-23 06:00:00,69.29
嘉義縣,2026-09-23 07:00:00,68.76
嘉義縣,2026-09-23 08:00:00,69.16
嘉義縣,2026-09-23 09:00:00,68.88
基隆市,2026-09-22 10:00:00,39.58
基隆市,2026-09-22 11:00:00,40.12
基隆市,2026-09-22 12:00:00,40.4
基隆市,2026-09-22 13:00:00,40.91
基隆市,2026-09-22 14:00:00,41.51
基隆市,2026-09-22 15:00:00,42.11
基隆市,2026-09-22 16:00:00,43.02
基隆市,2026-09-22 17:00:00,47.2
基隆市,2026-09-22 18:00:00,47.99
基隆市,2026-09-22 19:00:00,48.81
基隆市,2026-09-22 20:00:00,48.58
基隆市,2026-09-22 21:00:00,48.33
基隆市,2026-09-22 22:00:00,48.25
基隆市,2026-09-22 23:00:00,47.64
基隆市,2026-09-23 00:00:00,44.98
基隆市,2026-09-23 01:00:00,45.0
基隆市,2026-09-23 02:00:00,44.84
基隆市,2026-09-23 03:00:00,41.68
基隆市,2026-09-23 04:00:00,41.5
基隆市,2026-09-23 05:00:00,40.4
基隆市,2026-09-23 06:00:00,39.89
基隆市,2026-09-23 07:00:00,40.09
基隆市,2026-09-23 08:00:00,40.15
基隆市,2026-09-23 09:00:00,39.96
宜蘭縣,2026-09-22 10:00:00,45.18
宜蘭縣,2026-09-22 11:00:00,44.76
宜蘭縣,2026-09-22 12:00:00,44.1
宜蘭縣,2026-09-22 13:00:00,44.06
宜蘭縣,2026-09-22 14:00:00,44.61
宜蘭縣,2026-09-22 15:00:00,44.98
宜蘭縣,2026-09-22 16:00:00,45.51
宜蘭縣,2026-09-22 17:00:00,46.28
宜蘭縣,2026-09-22 18:00:00,48.02
宜蘭縣,2026-09-22 19:00:00,48.77
宜蘭縣,2026-09-22 20:00:00,48.6
宜蘭縣,2026-09-22 21:00:00,48.39
宜蘭縣,2026-09-22 22:00:00,48.27
宜蘭縣,2026-09-22 23:00:00,47.83
宜蘭縣,2026-09-23 00:00:00,47.98
宜蘭縣,2026-09-23 01:00:00,48.06
宜蘭縣,2026-09-23 02:00:00,47.93
宜蘭縣,2026-09-23 03:00:00,47.99
宜蘭縣,2026-09-23 04:00:00,47.86
宜蘭縣,2026-09-23 05:00:00,47.71
宜蘭縣,2026-09-23 06:00:00,47.54
宜蘭縣,2026-09-23 07:00:00,47.97
宜蘭縣,2026-09-23 08:00:00,48.0
宜蘭縣,2026-09-23 09:00:00,48.72
屏東縣,2026-09-22 10:00:00,36.98
屏東縣,2026-09-22 11:00:00,36.76
屏東縣,2026-09-22 12:00:00,36.66
屏東縣,2026-09-22 13:00:00,36.95
屏東縣,2026-09-22 14:00:00,37.37
屏東縣,2026-09-22 15:00:00,37.94
屏東縣,2026-09-22 16:00:00,39.0
屏東縣,2026-09-22 17:00:00,40.16
屏東縣,2026-09-22 18:00:00,40.97
屏東縣,2026-09-22 19:00:00,41.76
屏東縣,2026-09-22 20:00:00,42.0
屏東縣,2026-09-22 21:00:00,42.04
屏東縣,2026-09-22 22:00:00,42.09
屏東縣,2026-09-22 23:00:00,41.81
屏東縣,2026-09-23 00:00:00,41.31
屏東縣,2026-09-23 01:00:00,40.7
屏東縣,2026-09-23 02:00:00,40.52
屏東縣,2026-09-23 03:00:00,40.44
屏東縣,2026-09-23 04:00:00,40.21
屏東縣,2026-09-23 05:00:00,40.56
屏東縣,2026-09-23 06:00:00,40.56
屏東縣,2026-09-23 07:00:00,40.76
屏東縣,2026-09-23 08:00:00,41.49
屏東縣,2026-09-23 09:00:00,41.66
彰化縣,2026-09-22 10:00:00,64.03
彰化縣,2026-09-22 11:00:00,63.81
彰化縣,2026-09-22 12:00:00,63.59
彰化縣,2026-09-22 13:00:00,63.74
彰化縣,2026-09-22 14:00:00,64.06
彰化縣,2026-09-22 15:00:00,64.35
彰化縣,2026-09-22 16:00:00,65.04
彰化縣,2026-09-22 17:00:00,65.2
彰化縣,2026-09-22 18:00:00,64.98
彰化縣,2026-09-22 19:00:00,65.01
彰化縣,2026-09-22 20:00:00,65.04
彰化縣,2026-09-22 21:00:00,64.93
彰化縣,2026-09-22 22:00:00,64.98
彰化縣,2026-09-22 23:00:00,64.71
彰化縣,2026-09-23 00:00:00,64.64
彰化縣,2026-09-23 01:00:00,64.88
彰化縣,2026-09-23 02:00:00,64.98
彰化縣,2026-09-23 03:00:00,65.37
彰化縣,2026-09-23 04:00:00,65.52
彰化縣,2026-09-23 05:00:00,65.4
彰化縣,2026-09-23 06:00:00,65.46
彰化縣,2026-09-23 07:00:00,65.5
彰化縣,2026-09-23 08:00:00,65.36
彰化縣,2026-09-23 09:00:00,65.52
新北市,2026-09-22 10:00:00,48.46
新北市,2026-09-22 11:00:00,48.48
新北市,2026-09-22 12:00:00,48.56
新北市,2026-09-22 13:00:00,48.59
新北市,2026-09-22 14:00:00,48.8
新北市,2026-09-22 15:00:00,49.07
新北市,2026-09-22 16:00:00,49.06
