county,forecast_time,predicted_aqi
南投縣,2026-07-10 08:00:00,51.89
南投縣,2026-07-10 09:00:00,51.9
南投縣,2026-07-10 10:00:00,51.89
南投縣,2026-07-10 11:00:00,51.97
南投縣,2026-07-10 12:00:00,52.05
南投縣,2026-07-10 13:00:00,52.06
南投縣,2026-07-10 14:00:00,52.11
南投縣,2026-07-10 15:00:00,52.36
南投縣,2026-07-10 16:00:00,53.84
南投縣,2026-07-10 17:00:00,54.37
南投縣,2026-07-10 18:00:00,54.29
南投縣,2026-07-10 19:00:00,54.17
南投縣,2026-07-10 20:00:00,54.17
南投縣,2026-07-10 21:00:00,54.16
南投縣,2026-07-10 22:00:00,54.23
南投縣,2026-07-10 23:00:00,54.47
南投縣,2026-07-11 00:00:00,54.43
南投縣,2026-07-11 01:00:00,53.94
南投縣,2026-07-11 02:00:00,53.24
南投縣,2026-07-11 03:00:00,52.4
南投縣,2026-07-11 04:00:00,51.99
南投縣,2026-07-11 05:00:00,51.44
南投縣,2026-07-11 06:00:00,51.21
南投縣,2026-07-11 07:00:00,51.09
嘉義市,2026-07-10 08:00:00,36.01
嘉義市,2026-07-10 09:00:00,35.8
嘉義市,2026-07-10 10:00:00,35.56
嘉義市,2026-07-10 11:00:00,35.64
嘉義市,2026-07-10 12:00:00,35.97
嘉義市,2026-07-10 13:00:00,36.16
嘉義市,2026-07-10 14:00:00,37.48
嘉義市,2026-07-10 15:00:00,38.54
嘉義市,2026-07-10 16:00:00,40.56
嘉義市,2026-07-10 17:00:00,41.97
嘉義市,2026-07-10 18:00:00,43.13
嘉義市,2026-07-10 19:00:00,43.97
嘉義市,2026-07-10 20:00:00,44.83
嘉義市,2026-07-10 21:00:00,46.62
嘉義市,2026-07-10 22:00:00,46.41
嘉義市,2026-07-10 23:00:00,46.47
嘉義市,2026-07-11 00:00:00,46.66
嘉義市,2026-07-11 01:00:00,46.76
嘉義市,2026-07-11 02:00:00,46.6
嘉義市,2026-07-11 03:00:00,46.93
嘉義市,2026-07-11 04:00:00,46.56
嘉義市,2026-07-11 05:00:00,46.83
嘉義市,2026-07-11 06:00:00,46.88
嘉義市,2026-07-11 07:00:00,46.99
嘉義縣,2026-07-10 08:00:00,39.08
嘉義縣,2026-07-10 09:00:00,39.5
嘉義縣,2026-07-10 10:00:00,39.42
嘉義縣,2026-07-10 11:00:00,39.42
嘉義縣,2026-07-10 12:00:00,39.94
嘉義縣,2026-07-10 13:00:00,40.94
嘉義縣,2026-07-10 14:00:00,41.7
嘉義縣,2026-07-10 15:00:00,40.52
嘉義縣,2026-07-10 16:00:00,41.62
嘉義縣,2026-07-10 17:00:00,40.67
嘉義縣,2026-07-10 18:00:00,42.15
嘉義縣,2026-07-10 19:00:00,39.57
嘉義縣,2026-07-10 20:00:00,40.05
嘉義縣,2026-07-10 21:00:00,40.53
嘉義縣,2026-07-10 22:00:00,40.37
嘉義縣,2026-07-10 23:00:00,39.76
嘉義縣,2026-07-11 00:00:00,39.36
嘉義縣,2026-07-11 01:00:00,38.51
嘉義縣,2026-07-11 02:00:00,37.83
嘉義縣,2026-07-11 03:00:00,37.77
嘉義縣,2026-07-11 04:00:00,37.79
嘉義縣,2026-07-11 05:00:00,37.8
嘉義縣,2026-07-11 06:00:00,37.98
嘉義縣,2026-07-11 07:00:00,38.19
基隆市,2026-07-10 08:00:00,35.96
基隆市,2026-07-10 09:00:00,36.34
基隆市,2026-07-10 10:00:00,37.12
基隆市,2026-07-10 11:00:00,36.36
基隆市,2026-07-10 12:00:00,36.35
基隆市,2026-07-10 13:00:00,36.24
基隆市,2026-07-10 14:00:00,37.79
基隆市,2026-07-10 15:00:00,39.58
基隆市,2026-07-10 16:00:00,41.48
基隆市,2026-07-10 17:00:00,42.84
基隆市,2026-07-10 18:00:00,45.35
基隆市,2026-07-10 19:00:00,45.62
基隆市,2026-07-10 20:00:00,44.9
基隆市,2026-07-10 21:00:00,44.23
基隆市,2026-07-10 22:00:00,42.74
基隆市,2026-07-10 23:00:00,41.4
基隆市,2026-07-11 00:00:00,39.01
基隆市,2026-07-11 01:00:00,38.28
基隆市,2026-07-11 02:00:00,36.15
基隆市,2026-07-11 03:00:00,37.14
基隆市,2026-07-11 04:00:00,36.73
基隆市,2026-07-11 05:00:00,36.85
基隆市,2026-07-11 06:00:00,37.09
基隆市,2026-07-11 07:00:00,36.84
宜蘭縣,2026-07-10 08:00:00,27.39
宜蘭縣,2026-07-10 09:00:00,29.96
宜蘭縣,2026-07-10 10:00:00,30.67
宜蘭縣,2026-07-10 11:00:00,31.16
宜蘭縣,2026-07-10 12:00:00,31.06
宜蘭縣,2026-07-10 13:00:00,31.15
宜蘭縣,2026-07-10 14:00:00,31.43
宜蘭縣,2026-07-10 15:00:00,31.87
宜蘭縣,2026-07-10 16:00:00,33.01
宜蘭縣,2026-07-10 17:00:00,33.98
宜蘭縣,2026-07-10 18:00:00,34.34
宜蘭縣,2026-07-10 19:00:00,34.85
宜蘭縣,2026-07-10 20:00:00,35.25
宜蘭縣,2026-07-10 21:00:00,35.57
宜蘭縣,2026-07-10 22:00:00,35.2
宜蘭縣,2026-07-10 23:00:00,35.15
宜蘭縣,2026-07-11 00:00:00,33.75
宜蘭縣,2026-07-11 01:00:00,33.56
宜蘭縣,2026-07-11 02:00:00,33.64
宜蘭縣,2026-07-11 03:00:00,33.93
宜蘭縣,2026-07-11 04:00:00,34.29
宜蘭縣,2026-07-11 05:00:00,34.36
宜蘭縣,2026-07-11 06:00:00,34.19
宜蘭縣,2026-07-11 07:00:00,34.43
屏東縣,2026-07-10 08:00:00,35.94
屏東縣,2026-07-10 09:00:00,35.41
屏東縣,2026-07-10 10:00:00,35.16
屏東縣,2026-07-10 11:00:00,35.15
屏東縣,2026-07-10 12:00:00,35.4
屏東縣,2026-07-10 13:00:00,35.52
屏東縣,2026-07-10 14:00:00,36.38
屏東縣,2026-07-10 15:00:00,37.7
屏東縣,2026-07-10 16:00:00,39.03
屏東縣,2026-07-10 17:00:00,40.55
屏東縣,2026-07-10 18:00:00,41.65
屏東縣,2026-07-10 19:00:00,42.57
屏東縣,2026-07-10 20:00:00,42.46
屏東縣,2026-07-10 21:00:00,42.2
屏東縣,2026-07-10 22:00:00,42.11
屏東縣,2026-07-10 23:00:00,41.17
屏東縣,2026-07-11 00:00:00,40.41
屏東縣,2026-07-11 01:00:00,39.9
屏東縣,2026-07-11 02:00:00,40.02
屏東縣,2026-07-11 03:00:00,40.0
屏東縣,2026-07-11 04:00:00,40.32
屏東縣,2026-07-11 05:00:00,40.56
屏東縣,2026-07-11 06:00:00,40.47
屏東縣,2026-07-11 07:00:00,40.57
彰化縣,2026-07-10 08:00:00,52.4
彰化縣,2026-07-10 09:00:00,52.32
彰化縣,2026-07-10 10:00:00,52.51
彰化縣,2026-07-10 11:00:00,52.35
彰化縣,2026-07-10 12:00:00,52.69
彰化縣,2026-07-10 13:00:00,53.45
彰化縣,2026-07-10 14:00:00,53.6
彰化縣,2026-07-10 15:00:00,53.95
彰化縣,2026-07-10 16:00:00,54.27
彰化縣,2026-07-10 17:00:00,53.99
彰化縣,2026-07-10 18:00:00,54.01
彰化縣,2026-07-10 19:00:00,53.85
彰化縣,2026-07-10 20:00:00,54.06
彰化縣,2026-07-10 21:00:00,53.84
彰化縣,2026-07-10 22:00:00,53.96
彰化縣,2026-07-10 23:00:00,53.66
彰化縣,2026-07-11 00:00:00,53.06
彰化縣,2026-07-11 01:00:00,52.13
彰化縣,2026-07-11 02:00:00,52.08
彰化縣,2026-07-11 03:00:00,51.97
彰化縣,2026-07-11 04:00:00,52.1
彰化縣,2026-07-11 05:00:00,52.29
彰化縣,2026-07-11 06:00:00,51.88
彰化縣,2026-07-11 07:00:00,52.1
新北市,2026-07-10 08:00:00,32.34
新北市,2026-07-10 09:00:00,31.99
新北市,2026-07-10 10:00:00,31.94
新北市,2026-07-10 11:00:00,31.99
新北市,2026-07-10 12:00:00,31.92
新北市,2026-07-10 13:00:00,32.96
新北市,2026-07-10 14:00:00,34.46
新北市,2026-07-10 15:00:00,35.5
新北市,2026-07-10 16:00:00,37.15
新北市,2026-07-10 17:00:00,38.14
新北市,2026-07-10 18:00:00,40.0
新北市,2026-07-10 19:00:00,40.82
新北市,2026-07-10 20:00:00,41.58
新北市,2026-07-10 21:00:00,41.75
新北市,2026-07-10 22:00:00,42.06
新北市,2026-07-10 23:00:00,41.25
新北市,2026-07-11 00:00:00,40.43
新北市,2026-07-11 01:00:00,39.55
新北市,2026-07-11 02:00:00,39.35
新北市,2026-07-11 03:00:00,38.82
新北市,2026-07-11 04:00:00,39.39
新北市,2026-07-11 05:00:00,39.15
新北市,2026-07-11 06:00:00,39.79
新北市,2026-07-11 07:00:00,40.61
新竹市,2026-07-10 08:00:00,32.74
新竹市,2026-07-10 09:00:00,32.51
新竹市,2026-07-10 10:00:00,31.97
新竹市,2026-07-10 11:00:00,32.21
新竹市,2026-07-10 12:00:00,32.11
新竹市,2026-07-10 13:00:00,33.48
新竹市,2026-07-10 14:00:00,34.41
新竹市,2026-07-10 15:00:00,35.41
新竹市,2026-07-10 16:00:00,36.55
新竹市,2026-07-10 17:00:00,37.87
新竹市,2026-07-10 18:00:00,38.99
新竹市,2026-07-10 19:00:00,40.29
新竹市,2026-07-10 20:00:00,40.82
新竹市,2026-07-10 21:00:00,41.03
新竹市,2026-07-10 22:00:00,40.86
新竹市,2026-07-10 23:00:00,41.0
新竹市,2026-07-11 00:00:00,40.2
新竹市,2026-07-11 01:00:00,40.04
新竹市,2026-07-11 02:00:00,39.8
新竹市,2026-07-11 03:00:00,39.41
新竹市,2026-07-11 04:00:00,38.66
新竹市,2026-07-11 05:00:00,38.73
新竹市,2026-07-11 06:00:00,39.26
新竹市,2026-07-11 07:00:00,40.23
新竹縣,2026-07-10 08:00:00,25.88
新竹縣,2026-07-10 09:00:00,25.85
新竹縣,2026-07-10 10:00:00,26.11
新竹縣,2026-07-10 11:00:00,27.56
新竹縣,2026-07-10 12:00:00,29.88
新竹縣,2026-07-10 13:00:00,30.94
新竹縣,2026-07-10 14:00:00,31.52
新竹縣,2026-07-10 15:00:00,31.68
新竹縣,2026-07-10 16:00:00,33.29
新竹縣,2026-07-10 17:00:00,34.24
新竹縣,2026-07-10 18:00:00,34.57
新竹縣,2026-07-10 19:00:00,35.37
新竹縣,2026-07-10 20:00:00,36.06
新竹縣,2026-07-10 21:00:00,37.13
新竹縣,2026-07-10 22:00:00,36.3
新竹縣,2026-07-10 23:00:00,36.87
新竹縣,2026-07-11 00:00:00,37.34
新竹縣,2026-07-11 01:00:00,36.94
新竹縣,2026-07-11 02:00:00,36.81
新竹縣,2026-07-11 03:00:00,36.67
新竹縣,2026-07-11 04:00:00,36.88
新竹縣,2026-07-11 05:00:00,36.92
新竹縣,2026-07-11 06:00:00,36.84
新竹縣,2026-07-11 07:00:00,36.92
桃園市,2026-07-10 08:00:00,33.86
桃園市,2026-07-10 09:00:00,34.16
桃園市,2026-07-10 10:00:00,34.17
桃園市,2026-07-10 11:00:00,34.16
桃園市,2026-07-10 12:00:00,34.15
桃園市,2026-07-10 13:00:00,35.29
桃園市,2026-07-10 14:00:00,36.65
桃園市,2026-07-10 15:00:00,37.84
桃園市,2026-07-10 16:00:00,38.91
桃園市,2026-07-10 17:00:00,40.94
桃園市,2026-07-10 18:00:00,42.49
桃園市,2026-07-10 19:00:00,42.65
桃園市,2026-07-10 20:00:00,42.48
桃園市,2026-07-10 21:00:00,42.2
桃園市,2026-07-10 22:00:00,42.12
桃園市,2026-07-10 23:00:00,41.05
桃園市,2026-07-11 00:00:00,40.3
桃園市,2026-07-11 01:00:00,39.87
桃園市,2026-07-11 02:00:00,40.32
桃園市,2026-07-11 03:00:00,39.62
桃園市,2026-07-11 04:00:00,40.08
桃園市,2026-07-11 05:00:00,40.41
桃園市,2026-07-11 06:00:00,40.14
桃園市,2026-07-11 07:00:00,40.29
澎湖縣,2026-07-10 08:00:00,26.62
澎湖縣,2026-07-10 09:00:00,26.76
澎湖縣,2026-07-10 10:00:00,28.0
澎湖縣,2026-07-10 11:00:00,29.79
澎湖縣,2026-07-10 12:00:00,30.75
澎湖縣,2026-07-10 13:00:00,30.79
澎湖縣,2026-07-10 14:00:00,31.46
澎湖縣,2026-07-10 15:00:00,31.77
澎湖縣,2026-07-10 16:00:00,32.96
澎湖縣,2026-07-10 17:00:00,34.03
澎湖縣,2026-07-10 18:00:00,34.39
澎湖縣,2026-07-10 19:00:00,35.17
澎湖縣,2026-07-10 20:00:00,34.99
