county,forecast_time,predicted_aqi
南投縣,2026-07-30 03:00:00,38.01
南投縣,2026-07-30 04:00:00,37.36
南投縣,2026-07-30 05:00:00,37.51
南投縣,2026-07-30 06:00:00,37.08
南投縣,2026-07-30 07:00:00,36.92
南投縣,2026-07-30 08:00:00,37.02
南投縣,2026-07-30 09:00:00,36.94
南投縣,2026-07-30 10:00:00,36.94
南投縣,2026-07-30 11:00:00,36.21
南投縣,2026-07-30 12:00:00,36.34
南投縣,2026-07-30 13:00:00,36.96
南投縣,2026-07-30 14:00:00,37.8
南投縣,2026-07-30 15:00:00,38.26
南投縣,2026-07-30 16:00:00,40.22
南投縣,2026-07-30 17:00:00,41.5
南投縣,2026-07-30 18:00:00,42.72
南投縣,2026-07-30 19:00:00,42.63
南投縣,2026-07-30 20:00:00,42.53
南投縣,2026-07-30 21:00:00,42.23
南投縣,2026-07-30 22:00:00,42.19
南投縣,2026-07-30 23:00:00,41.61
南投縣,2026-07-31 00:00:00,41.46
南投縣,2026-07-31 01:00:00,39.93
南投縣,2026-07-31 02:00:00,39.74
嘉義市,2026-07-30 03:00:00,31.91
嘉義市,2026-07-30 04:00:00,32.65
嘉義市,2026-07-30 05:00:00,32.25
嘉義市,2026-07-30 06:00:00,32.32
嘉義市,2026-07-30 07:00:00,32.06
嘉義市,2026-07-30 08:00:00,32.68
嘉義市,2026-07-30 09:00:00,32.38
嘉義市,2026-07-30 10:00:00,32.01
嘉義市,2026-07-30 11:00:00,32.36
嘉義市,2026-07-30 12:00:00,32.04
嘉義市,2026-07-30 13:00:00,32.91
嘉義市,2026-07-30 14:00:00,34.38
嘉義市,2026-07-30 15:00:00,35.99
嘉義市,2026-07-30 16:00:00,37.49
嘉義市,2026-07-30 17:00:00,38.21
嘉義市,2026-07-30 18:00:00,40.02
嘉義市,2026-07-30 19:00:00,41.02
嘉義市,2026-07-30 20:00:00,41.85
嘉義市,2026-07-30 21:00:00,42.0
嘉義市,2026-07-30 22:00:00,41.95
嘉義市,2026-07-30 23:00:00,41.68
嘉義市,2026-07-31 00:00:00,41.42
