county,forecast_time,predicted_aqi
南投縣,2026-05-03 00:00:00,74.12
南投縣,2026-05-03 01:00:00,74.03
南投縣,2026-05-03 02:00:00,74.19
南投縣,2026-05-03 03:00:00,74.85
南投縣,2026-05-03 04:00:00,74.73
南投縣,2026-05-03 05:00:00,74.97
南投縣,2026-05-03 06:00:00,74.89
南投縣,2026-05-03 07:00:00,74.96
南投縣,2026-05-03 08:00:00,74.68
南投縣,2026-05-03 09:00:00,74.8
南投縣,2026-05-03 10:00:00,74.62
南投縣,2026-05-03 11:00:00,74.55
南投縣,2026-05-03 12:00:00,74.46
南投縣,2026-05-03 13:00:00,74.3
南投縣,2026-05-03 14:00:00,74.15
南投縣,2026-05-03 15:00:00,74.12
南投縣,2026-05-03 16:00:00,74.0
南投縣,2026-05-03 17:00:00,73.99
南投縣,2026-05-03 18:00:00,74.05
南投縣,2026-05-03 19:00:00,73.45
南投縣,2026-05-03 20:00:00,73.16
南投縣,2026-05-03 21:00:00,73.54
南投縣,2026-05-03 22:00:00,72.91
南投縣,2026-05-03 23:00:00,73.42
嘉義市,2026-05-03 00:00:00,62.52
嘉義市,2026-05-03 01:00:00,62.69
嘉義市,2026-05-03 02:00:00,62.52
嘉義市,2026-05-03 03:00:00,62.3
嘉義市,2026-05-03 04:00:00,62.36
嘉義市,2026-05-03 05:00:00,61.6
嘉義市,2026-05-03 06:00:00,61.9
嘉義市,2026-05-03 07:00:00,62.34
嘉義市,2026-05-03 08:00:00,62.15
嘉義市,2026-05-03 09:00:00,64.18
嘉義市,2026-05-03 10:00:00,64.91
嘉義市,2026-05-03 11:00:00,66.17
嘉義市,2026-05-03 12:00:00,66.96
嘉義市,2026-05-03 13:00:00,67.14
嘉義市,2026-05-03 14:00:00,67.36
嘉義市,2026-05-03 15:00:00,70.58
嘉義市,2026-05-03 16:00:00,71.28
嘉義市,2026-05-03 17:00:00,72.24
嘉義市,2026-05-03 18:00:00,72.81
嘉義市,2026-05-03 19:00:00,73.81
嘉義市,2026-05-03 20:00:00,73.01
嘉義市,2026-05-03 21:00:00,74.47
嘉義市,2026-05-03 22:00:00,74.2
嘉義市,2026-05-03 23:00:00,74.06
嘉義縣,2026-05-03 00:00:00,68.91
嘉義縣,2026-05-03 01:00:00,69.35
嘉義縣,2026-05-03 02:00:00,68.95
嘉義縣,2026-05-03 03:00:00,69.23
嘉義縣,2026-05-03 04:00:00,69.31
嘉義縣,2026-05-03 05:00:00,68.93
嘉義縣,2026-05-03 06:00:00,69.29
嘉義縣,2026-05-03 07:00:00,69.0
嘉義縣,2026-05-03 08:00:00,69.38
嘉義縣,2026-05-03 09:00:00,69.03
嘉義縣,2026-05-03 10:00:00,69.49
嘉義縣,2026-05-03 11:00:00,69.38
嘉義縣,2026-05-03 12:00:00,69.18
嘉義縣,2026-05-03 13:00:00,69.48
嘉義縣,2026-05-03 14:00:00,69.96
嘉義縣,2026-05-03 15:00:00,70.64
嘉義縣,2026-05-03 16:00:00,71.49
嘉義縣,2026-05-03 17:00:00,74.67
嘉義縣,2026-05-03 18:00:00,75.84
嘉義縣,2026-05-03 19:00:00,75.05
嘉義縣,2026-05-03 20:00:00,73.94
嘉義縣,2026-05-03 21:00:00,72.89
嘉義縣,2026-05-03 22:00:00,73.6
嘉義縣,2026-05-03 23:00:00,73.34
基隆市,2026-05-03 00:00:00,37.99
基隆市,2026-05-03 01:00:00,37.93
基隆市,2026-05-03 02:00:00,37.89
基隆市,2026-05-03 03:00:00,37.66
基隆市,2026-05-03 04:00:00,38.18
基隆市,2026-05-03 05:00:00,36.98
基隆市,2026-05-03 06:00:00,36.76
基隆市,2026-05-03 07:00:00,36.9
基隆市,2026-05-03 08:00:00,36.87
基隆市,2026-05-03 09:00:00,37.02
基隆市,2026-05-03 10:00:00,36.94
基隆市,2026-05-03 11:00:00,36.03
基隆市,2026-05-03 12:00:00,36.04
基隆市,2026-05-03 13:00:00,37.61
基隆市,2026-05-03 14:00:00,39.59
基隆市,2026-05-03 15:00:00,41.48
基隆市,2026-05-03 16:00:00,43.35
基隆市,2026-05-03 17:00:00,45.42
基隆市,2026-05-03 18:00:00,45.64
基隆市,2026-05-03 19:00:00,45.48
基隆市,2026-05-03 20:00:00,45.04
基隆市,2026-05-03 21:00:00,42.79
基隆市,2026-05-03 22:00:00,42.98
基隆市,2026-05-03 23:00:00,41.45
宜蘭縣,2026-05-03 00:00:00,47.61
宜蘭縣,2026-05-03 01:00:00,47.58
宜蘭縣,2026-05-03 02:00:00,47.11
宜蘭縣,2026-05-03 03:00:00,46.05
宜蘭縣,2026-05-03 04:00:00,46.07
宜蘭縣,2026-05-03 05:00:00,45.84
宜蘭縣,2026-05-03 06:00:00,45.88
宜蘭縣,2026-05-03 07:00:00,46.1
宜蘭縣,2026-05-03 08:00:00,46.4
宜蘭縣,2026-05-03 09:00:00,46.07
宜蘭縣,2026-05-03 10:00:00,46.05
宜蘭縣,2026-05-03 11:00:00,45.93
宜蘭縣,2026-05-03 12:00:00,46.38
