county,forecast_time,predicted_aqi
南投縣,2026-07-28 06:00:00,28.35
南投縣,2026-07-28 07:00:00,28.42
南投縣,2026-07-28 08:00:00,28.81
南投縣,2026-07-28 09:00:00,29.58
南投縣,2026-07-28 10:00:00,30.27
南投縣,2026-07-28 11:00:00,30.92
南投縣,2026-07-28 12:00:00,31.01
南投縣,2026-07-28 13:00:00,30.92
南投縣,2026-07-28 14:00:00,31.22
南投縣,2026-07-28 15:00:00,31.42
南投縣,2026-07-28 16:00:00,31.37
南投縣,2026-07-28 17:00:00,31.61
南投縣,2026-07-28 18:00:00,31.94
南投縣,2026-07-28 19:00:00,32.46
南投縣,2026-07-28 20:00:00,32.58
南投縣,2026-07-28 21:00:00,32.29
南投縣,2026-07-28 22:00:00,31.9
南投縣,2026-07-28 23:00:00,31.59
南投縣,2026-07-29 00:00:00,31.08
南投縣,2026-07-29 01:00:00,30.54
南投縣,2026-07-29 02:00:00,30.8
南投縣,2026-07-29 03:00:00,30.32
南投縣,2026-07-29 04:00:00,30.61
南投縣,2026-07-29 05:00:00,30.66
嘉義市,2026-07-28 06:00:00,32.17
嘉義市,2026-07-28 07:00:00,32.15
嘉義市,2026-07-28 08:00:00,32.06
嘉義市,2026-07-28 09:00:00,32.2
嘉義市,2026-07-28 10:00:00,32.06
嘉義市,2026-07-28 11:00:00,32.03
嘉義市,2026-07-28 12:00:00,31.62
嘉義市,2026-07-28 13:00:00,31.64
嘉義市,2026-07-28 14:00:00,32.04
嘉義市,2026-07-28 15:00:00,32.9
嘉義市,2026-07-28 16:00:00,33.09
嘉義市,2026-07-28 17:00:00,33.25
嘉義市,2026-07-28 18:00:00,33.41
嘉義市,2026-07-28 19:00:00,33.39
嘉義市,2026-07-28 20:00:00,34.05
嘉義市,2026-07-28 21:00:00,34.06
嘉義市,2026-07-28 22:00:00,33.89
嘉義市,2026-07-28 23:00:00,34.12
嘉義市,2026-07-29 00:00:00,33.07
嘉義市,2026-07-29 01:00:00,32.82
嘉義市,2026-07-29 02:00:00,32.58
嘉義市,2026-07-29 03:00:00,32.21
嘉義市,2026-07-29 04:00:00,32.19
嘉義市,2026-07-29 05:00:00,32.21
嘉義縣,2026-07-28 06:00:00,20.5
嘉義縣,2026-07-28 07:00:00,21.21
嘉義縣,2026-07-28 08:00:00,21.63
嘉義縣,2026-07-28 09:00:00,22.48
嘉義縣,2026-07-28 10:00:00,22.8
嘉義縣,2026-07-28 11:00:00,23.43
嘉義縣,2026-07-28 12:00:00,24.72
嘉義縣,2026-07-28 13:00:00,25.94
嘉義縣,2026-07-28 14:00:00,27.55
嘉義縣,2026-07-28 15:00:00,29.23
嘉義縣,2026-07-28 16:00:00,29.41
嘉義縣,2026-07-28 17:00:00,29.8
嘉義縣,2026-07-28 18:00:00,30.87
嘉義縣,2026-07-28 19:00:00,31.39
嘉義縣,2026-07-28 20:00:00,31.36
嘉義縣,2026-07-28 21:00:00,31.08
嘉義縣,2026-07-28 22:00:00,29.94
嘉義縣,2026-07-28 23:00:00,28.83
嘉義縣,2026-07-29 00:00:00,28.88
嘉義縣,2026-07-29 01:00:00,28.88
嘉義縣,2026-07-29 02:00:00,29.0
