county,forecast_time,predicted_aqi
南投縣,2026-07-30 08:00:00,35.41
南投縣,2026-07-30 09:00:00,35.29
南投縣,2026-07-30 10:00:00,35.45
南投縣,2026-07-30 11:00:00,35.21
南投縣,2026-07-30 12:00:00,35.69
南投縣,2026-07-30 13:00:00,36.09
南投縣,2026-07-30 14:00:00,37.44
南投縣,2026-07-30 15:00:00,36.96
南投縣,2026-07-30 16:00:00,38.02
南投縣,2026-07-30 17:00:00,39.66
南投縣,2026-07-30 18:00:00,41.18
南投縣,2026-07-30 19:00:00,42.35
南投縣,2026-07-30 20:00:00,42.34
南投縣,2026-07-30 21:00:00,42.22
南投縣,2026-07-30 22:00:00,42.19
南投縣,2026-07-30 23:00:00,41.61
南投縣,2026-07-31 00:00:00,41.46
南投縣,2026-07-31 01:00:00,39.93
南投縣,2026-07-31 02:00:00,39.74
南投縣,2026-07-31 03:00:00,39.49
南投縣,2026-07-31 04:00:00,38.87
南投縣,2026-07-31 05:00:00,38.97
南投縣,2026-07-31 06:00:00,39.54
南投縣,2026-07-31 07:00:00,40.39
嘉義市,2026-07-30 08:00:00,36.09
嘉義市,2026-07-30 09:00:00,35.77
嘉義市,2026-07-30 10:00:00,35.45
嘉義市,2026-07-30 11:00:00,35.66
嘉義市,2026-07-30 12:00:00,35.94
嘉義市,2026-07-30 13:00:00,36.02
嘉義市,2026-07-30 14:00:00,37.28
嘉義市,2026-07-30 15:00:00,36.8
嘉義市,2026-07-30 16:00:00,37.8
嘉義市,2026-07-30 17:00:00,38.77
嘉義市,2026-07-30 18:00:00,40.62
嘉義市,2026-07-30 19:00:00,41.9
嘉義市,2026-07-30 20:00:00,42.18
嘉義市,2026-07-30 21:00:00,42.21
嘉義市,2026-07-30 22:00:00,41.88
嘉義市,2026-07-30 23:00:00,41.42
嘉義市,2026-07-31 00:00:00,40.58
嘉義市,2026-07-31 01:00:00,39.81
嘉義市,2026-07-31 02:00:00,39.85
嘉義市,2026-07-31 03:00:00,39.95
嘉義市,2026-07-31 04:00:00,39.71
嘉義市,2026-07-31 05:00:00,39.8
嘉義市,2026-07-31 06:00:00,40.38
