county,forecast_time,predicted_aqi
南投縣,2026-05-24 20:00:00,38.75
南投縣,2026-05-24 21:00:00,38.19
南投縣,2026-05-24 22:00:00,37.02
南投縣,2026-05-24 23:00:00,35.43
南投縣,2026-05-25 00:00:00,33.8
南投縣,2026-05-25 01:00:00,33.22
南投縣,2026-05-25 02:00:00,33.07
南投縣,2026-05-25 03:00:00,33.09
南投縣,2026-05-25 04:00:00,32.89
南投縣,2026-05-25 05:00:00,32.61
南投縣,2026-05-25 06:00:00,31.86
南投縣,2026-05-25 07:00:00,31.1
南投縣,2026-05-25 08:00:00,30.44
南投縣,2026-05-25 09:00:00,30.6
南投縣,2026-05-25 10:00:00,30.88
南投縣,2026-05-25 11:00:00,31.38
南投縣,2026-05-25 12:00:00,31.59
南投縣,2026-05-25 13:00:00,31.49
南投縣,2026-05-25 14:00:00,31.91
南投縣,2026-05-25 15:00:00,32.71
南投縣,2026-05-25 16:00:00,33.21
南投縣,2026-05-25 17:00:00,33.37
南投縣,2026-05-25 18:00:00,33.54
南投縣,2026-05-25 19:00:00,34.02
嘉義市,2026-05-24 20:00:00,46.9
嘉義市,2026-05-24 21:00:00,46.15
嘉義市,2026-05-24 22:00:00,45.79
嘉義市,2026-05-24 23:00:00,45.94
嘉義市,2026-05-25 00:00:00,46.02
嘉義市,2026-05-25 01:00:00,46.15
嘉義市,2026-05-25 02:00:00,46.0
嘉義市,2026-05-25 03:00:00,46.41
嘉義市,2026-05-25 04:00:00,46.23
嘉義市,2026-05-25 05:00:00,46.37
嘉義市,2026-05-25 06:00:00,46.48
嘉義市,2026-05-25 07:00:00,46.62
嘉義市,2026-05-25 08:00:00,46.86
嘉義市,2026-05-25 09:00:00,46.14
嘉義市,2026-05-25 10:00:00,46.21
嘉義市,2026-05-25 11:00:00,46.31
嘉義市,2026-05-25 12:00:00,46.54
嘉義市,2026-05-25 13:00:00,47.3
嘉義市,2026-05-25 14:00:00,47.67
嘉義市,2026-05-25 15:00:00,48.27
嘉義市,2026-05-25 16:00:00,48.57
嘉義市,2026-05-25 17:00:00,48.76
嘉義市,2026-05-25 18:00:00,48.85
嘉義市,2026-05-25 19:00:00,48.9
嘉義縣,2026-05-24 20:00:00,51.13
嘉義縣,2026-05-24 21:00:00,50.35
嘉義縣,2026-05-24 22:00:00,50.89
嘉義縣,2026-05-24 23:00:00,50.39
嘉義縣,2026-05-25 00:00:00,49.7
嘉義縣,2026-05-25 01:00:00,48.91
嘉義縣,2026-05-25 02:00:00,49.58
嘉義縣,2026-05-25 03:00:00,49.29
嘉義縣,2026-05-25 04:00:00,50.29
嘉義縣,2026-05-25 05:00:00,49.47
嘉義縣,2026-05-25 06:00:00,49.81
嘉義縣,2026-05-25 07:00:00,49.63
嘉義縣,2026-05-25 08:00:00,49.77
嘉義縣,2026-05-25 09:00:00,50.57
嘉義縣,2026-05-25 10:00:00,50.33
嘉義縣,2026-05-25 11:00:00,50.09
嘉義縣,2026-05-25 12:00:00,50.25
嘉義縣,2026-05-25 13:00:00,51.15
嘉義縣,2026-05-25 14:00:00,49.94
嘉義縣,2026-05-25 15:00:00,52.22
嘉義縣,2026-05-25 16:00:00,51.68
嘉義縣,2026-05-25 17:00:00,51.32
嘉義縣,2026-05-25 18:00:00,50.77
嘉義縣,2026-05-25 19:00:00,50.35
基隆市,2026-05-24 20:00:00,60.91
基隆市,2026-05-24 21:00:00,59.9
基隆市,2026-05-24 22:00:00,59.16
基隆市,2026-05-24 23:00:00,58.91
基隆市,2026-05-25 00:00:00,57.65
基隆市,2026-05-25 01:00:00,56.59
基隆市,2026-05-25 02:00:00,55.56
