county,forecast_time,predicted_aqi
南投縣,2026-08-15 05:00:00,26.35
南投縣,2026-08-15 06:00:00,26.23
南投縣,2026-08-15 07:00:00,26.72
南投縣,2026-08-15 08:00:00,26.13
南投縣,2026-08-15 09:00:00,26.67
南投縣,2026-08-15 10:00:00,27.87
南投縣,2026-08-15 11:00:00,29.81
南投縣,2026-08-15 12:00:00,31.16
南投縣,2026-08-15 13:00:00,32.1
南投縣,2026-08-15 14:00:00,32.69
南投縣,2026-08-15 15:00:00,34.26
南投縣,2026-08-15 16:00:00,35.67
南投縣,2026-08-15 17:00:00,37.09
南投縣,2026-08-15 18:00:00,39.27
南投縣,2026-08-15 19:00:00,40.7
南投縣,2026-08-15 20:00:00,41.23
南投縣,2026-08-15 21:00:00,42.08
南投縣,2026-08-15 22:00:00,42.19
南投縣,2026-08-15 23:00:00,41.09
南投縣,2026-08-16 00:00:00,40.68
南投縣,2026-08-16 01:00:00,40.45
南投縣,2026-08-16 02:00:00,40.45
南投縣,2026-08-16 03:00:00,40.45
南投縣,2026-08-16 04:00:00,40.44
嘉義市,2026-08-15 05:00:00,22.35
嘉義市,2026-08-15 06:00:00,22.19
嘉義市,2026-08-15 07:00:00,23.68
嘉義市,2026-08-15 08:00:00,23.67
嘉義市,2026-08-15 09:00:00,23.82
嘉義市,2026-08-15 10:00:00,24.83
嘉義市,2026-08-15 11:00:00,24.86
嘉義市,2026-08-15 12:00:00,25.14
嘉義市,2026-08-15 13:00:00,26.52
嘉義市,2026-08-15 14:00:00,27.98
嘉義市,2026-08-15 15:00:00,30.3
嘉義市,2026-08-15 16:00:00,32.4
嘉義市,2026-08-15 17:00:00,33.62
嘉義市,2026-08-15 18:00:00,34.43
嘉義市,2026-08-15 19:00:00,35.14
嘉義市,2026-08-15 20:00:00,35.83
嘉義市,2026-08-15 21:00:00,35.58
嘉義市,2026-08-15 22:00:00,35.36
嘉義市,2026-08-15 23:00:00,34.56
嘉義市,2026-08-16 00:00:00,33.06
嘉義市,2026-08-16 01:00:00,32.24
嘉義市,2026-08-16 02:00:00,29.35
嘉義市,2026-08-16 03:00:00,26.53
嘉義市,2026-08-16 04:00:00,25.81
嘉義縣,2026-08-15 05:00:00,18.64
嘉義縣,2026-08-15 06:00:00,18.78
嘉義縣,2026-08-15 07:00:00,19.72
嘉義縣,2026-08-15 08:00:00,20.29
嘉義縣,2026-08-15 09:00:00,21.51
嘉義縣,2026-08-15 10:00:00,22.91
嘉義縣,2026-08-15 11:00:00,23.65
嘉義縣,2026-08-15 12:00:00,24.68
嘉義縣,2026-08-15 13:00:00,26.81
嘉義縣,2026-08-15 14:00:00,28.66
嘉義縣,2026-08-15 15:00:00,30.24
嘉義縣,2026-08-15 16:00:00,32.03
嘉義縣,2026-08-15 17:00:00,33.44
嘉義縣,2026-08-15 18:00:00,34.51
嘉義縣,2026-08-15 19:00:00,35.52
嘉義縣,2026-08-15 20:00:00,36.42
嘉義縣,2026-08-15 21:00:00,37.66
嘉義縣,2026-08-15 22:00:00,37.28
嘉義縣,2026-08-15 23:00:00,37.63
嘉義縣,2026-08-16 00:00:00,37.87
嘉義縣,2026-08-16 01:00:00,37.65
嘉義縣,2026-08-16 02:00:00,37.88
嘉義縣,2026-08-16 03:00:00,37.75
嘉義縣,2026-08-16 04:00:00,37.9
基隆市,2026-08-15 05:00:00,58.04
基隆市,2026-08-15 06:00:00,58.5
基隆市,2026-08-15 07:00:00,59.23
基隆市,2026-08-15 08:00:00,59.92
基隆市,2026-08-15 09:00:00,60.61
基隆市,2026-08-15 10:00:00,61.04
基隆市,2026-08-15 11:00:00,61.27
基隆市,2026-08-15 12:00:00,61.27
基隆市,2026-08-15 13:00:00,61.02
基隆市,2026-08-15 14:00:00,61.16
基隆市,2026-08-15 15:00:00,61.29
基隆市,2026-08-15 16:00:00,61.19
基隆市,2026-08-15 17:00:00,61.4
基隆市,2026-08-15 18:00:00,61.24
基隆市,2026-08-15 19:00:00,60.69
基隆市,2026-08-15 20:00:00,60.05
基隆市,2026-08-15 21:00:00,59.04
基隆市,2026-08-15 22:00:00,58.28
基隆市,2026-08-15 23:00:00,58.26
基隆市,2026-08-16 00:00:00,57.2
基隆市,2026-08-16 01:00:00,56.9
基隆市,2026-08-16 02:00:00,56.72
基隆市,2026-08-16 03:00:00,56.19
