county,forecast_time,predicted_aqi
南投縣,2026-08-02 04:00:00,38.98
南投縣,2026-08-02 05:00:00,38.79
南投縣,2026-08-02 06:00:00,39.23
南投縣,2026-08-02 07:00:00,39.45
南投縣,2026-08-02 08:00:00,39.4
南投縣,2026-08-02 09:00:00,39.28
南投縣,2026-08-02 10:00:00,39.27
南投縣,2026-08-02 11:00:00,39.96
南投縣,2026-08-02 12:00:00,40.95
南投縣,2026-08-02 13:00:00,41.64
南投縣,2026-08-02 14:00:00,42.96
南投縣,2026-08-02 15:00:00,44.62
南投縣,2026-08-02 16:00:00,45.96
南投縣,2026-08-02 17:00:00,48.09
南投縣,2026-08-02 18:00:00,48.83
南投縣,2026-08-02 19:00:00,49.34
南投縣,2026-08-02 20:00:00,49.84
南投縣,2026-08-02 21:00:00,50.96
南投縣,2026-08-02 22:00:00,51.63
南投縣,2026-08-02 23:00:00,52.95
南投縣,2026-08-03 00:00:00,51.6
南投縣,2026-08-03 01:00:00,51.38
南投縣,2026-08-03 02:00:00,50.78
南投縣,2026-08-03 03:00:00,50.05
嘉義市,2026-08-02 04:00:00,23.18
嘉義市,2026-08-02 05:00:00,22.96
嘉義市,2026-08-02 06:00:00,22.54
嘉義市,2026-08-02 07:00:00,22.35
嘉義市,2026-08-02 08:00:00,22.23
嘉義市,2026-08-02 09:00:00,22.31
嘉義市,2026-08-02 10:00:00,22.55
嘉義市,2026-08-02 11:00:00,23.72
嘉義市,2026-08-02 12:00:00,24.69
嘉義市,2026-08-02 13:00:00,26.61
嘉義市,2026-08-02 14:00:00,27.88
嘉義市,2026-08-02 15:00:00,30.32
嘉義市,2026-08-02 16:00:00,32.01
嘉義市,2026-08-02 17:00:00,33.49
嘉義市,2026-08-02 18:00:00,34.08
嘉義市,2026-08-02 19:00:00,34.24
嘉義市,2026-08-02 20:00:00,33.88
嘉義市,2026-08-02 21:00:00,33.4
嘉義市,2026-08-02 22:00:00,33.57
嘉義市,2026-08-02 23:00:00,33.82
嘉義市,2026-08-03 00:00:00,33.1
嘉義市,2026-08-03 01:00:00,32.92
嘉義市,2026-08-03 02:00:00,32.67
嘉義市,2026-08-03 03:00:00,31.18
嘉義縣,2026-08-02 04:00:00,22.6
嘉義縣,2026-08-02 05:00:00,21.83
嘉義縣,2026-08-02 06:00:00,21.58
嘉義縣,2026-08-02 07:00:00,21.92
嘉義縣,2026-08-02 08:00:00,22.01
嘉義縣,2026-08-02 09:00:00,22.29
嘉義縣,2026-08-02 10:00:00,22.55
嘉義縣,2026-08-02 11:00:00,23.75
嘉義縣,2026-08-02 12:00:00,24.69
嘉義縣,2026-08-02 13:00:00,26.61
嘉義縣,2026-08-02 14:00:00,27.84
嘉義縣,2026-08-02 15:00:00,30.17
嘉義縣,2026-08-02 16:00:00,32.15
嘉義縣,2026-08-02 17:00:00,33.22
嘉義縣,2026-08-02 18:00:00,34.5
嘉義縣,2026-08-02 19:00:00,35.35
嘉義縣,2026-08-02 20:00:00,36.49
嘉義縣,2026-08-02 21:00:00,36.93
嘉義縣,2026-08-02 22:00:00,36.32
嘉義縣,2026-08-02 23:00:00,37.26
嘉義縣,2026-08-03 00:00:00,37.6
嘉義縣,2026-08-03 01:00:00,37.74
嘉義縣,2026-08-03 02:00:00,37.91
嘉義縣,2026-08-03 03:00:00,37.75
基隆市,2026-08-02 04:00:00,24.07
基隆市,2026-08-02 05:00:00,26.73
基隆市,2026-08-02 06:00:00,27.73
基隆市,2026-08-02 07:00:00,27.33
基隆市,2026-08-02 08:00:00,27.7
基隆市,2026-08-02 09:00:00,29.97
基隆市,2026-08-02 10:00:00,31.35
基隆市,2026-08-02 11:00:00,32.74
基隆市,2026-08-02 12:00:00,33.17
基隆市,2026-08-02 13:00:00,34.52
基隆市,2026-08-02 14:00:00,36.54
基隆市,2026-08-02 15:00:00,38.56
基隆市,2026-08-02 16:00:00,40.59
基隆市,2026-08-02 17:00:00,43.29
基隆市,2026-08-02 18:00:00,46.67
基隆市,2026-08-02 19:00:00,47.31
基隆市,2026-08-02 20:00:00,47.81
基隆市,2026-08-02 21:00:00,48.45
基隆市,2026-08-02 22:00:00,48.21
基隆市,2026-08-02 23:00:00,48.1
基隆市,2026-08-03 00:00:00,45.03
基隆市,2026-08-03 01:00:00,43.85
基隆市,2026-08-03 02:00:00,43.53
基隆市,2026-08-03 03:00:00,43.15
宜蘭縣,2026-08-02 04:00:00,33.03
宜蘭縣,2026-08-02 05:00:00,33.01
宜蘭縣,2026-08-02 06:00:00,33.03
宜蘭縣,2026-08-02 07:00:00,33.08
宜蘭縣,2026-08-02 08:00:00,33.12
宜蘭縣,2026-08-02 09:00:00,33.09
宜蘭縣,2026-08-02 10:00:00,33.09
宜蘭縣,2026-08-02 11:00:00,33.23
宜蘭縣,2026-08-02 12:00:00,33.46
宜蘭縣,2026-08-02 13:00:00,34.35
宜蘭縣,2026-08-02 14:00:00,35.44
宜蘭縣,2026-08-02 15:00:00,36.93
宜蘭縣,2026-08-02 16:00:00,38.31
宜蘭縣,2026-08-02 17:00:00,40.19
宜蘭縣,2026-08-02 18:00:00,41.82
宜蘭縣,2026-08-02 19:00:00,42.59
宜蘭縣,2026-08-02 20:00:00,42.38
宜蘭縣,2026-08-02 21:00:00,41.91
宜蘭縣,2026-08-02 22:00:00,42.1
宜蘭縣,2026-08-02 23:00:00,41.14
宜蘭縣,2026-08-03 00:00:00,40.08
宜蘭縣,2026-08-03 01:00:00,38.5
宜蘭縣,2026-08-03 02:00:00,37.62
宜蘭縣,2026-08-03 03:00:00,37.39
屏東縣,2026-08-02 04:00:00,26.04
