county,forecast_time,predicted_aqi
南投縣,2026-04-10 07:00:00,74.19
南投縣,2026-04-10 08:00:00,74.31
南投縣,2026-04-10 09:00:00,74.4
南投縣,2026-04-10 10:00:00,74.26
南投縣,2026-04-10 11:00:00,74.2
南投縣,2026-04-10 12:00:00,73.71
南投縣,2026-04-10 13:00:00,73.69
南投縣,2026-04-10 14:00:00,73.61
南投縣,2026-04-10 15:00:00,73.89
南投縣,2026-04-10 16:00:00,73.71
南投縣,2026-04-10 17:00:00,74.42
南投縣,2026-04-10 18:00:00,74.22
南投縣,2026-04-10 19:00:00,73.52
南投縣,2026-04-10 20:00:00,72.99
南投縣,2026-04-10 21:00:00,73.02
南投縣,2026-04-10 22:00:00,73.22
南投縣,2026-04-10 23:00:00,73.11
南投縣,2026-04-11 00:00:00,73.12
南投縣,2026-04-11 01:00:00,72.94
南投縣,2026-04-11 02:00:00,72.98
南投縣,2026-04-11 03:00:00,72.86
南投縣,2026-04-11 04:00:00,72.86
南投縣,2026-04-11 05:00:00,72.86
南投縣,2026-04-11 06:00:00,72.95
嘉義市,2026-04-10 07:00:00,58.62
嘉義市,2026-04-10 08:00:00,60.69
嘉義市,2026-04-10 09:00:00,61.01
嘉義市,2026-04-10 10:00:00,61.12
嘉義市,2026-04-10 11:00:00,61.33
嘉義市,2026-04-10 12:00:00,61.9
嘉義市,2026-04-10 13:00:00,63.17
嘉義市,2026-04-10 14:00:00,63.62
嘉義市,2026-04-10 15:00:00,63.34
嘉義市,2026-04-10 16:00:00,64.09
嘉義市,2026-04-10 17:00:00,63.63
嘉義市,2026-04-10 18:00:00,64.89
嘉義市,2026-04-10 19:00:00,64.77
嘉義市,2026-04-10 20:00:00,64.69
嘉義市,2026-04-10 21:00:00,64.54
嘉義市,2026-04-10 22:00:00,63.5
嘉義市,2026-04-10 23:00:00,61.89
嘉義市,2026-04-11 00:00:00,62.59
嘉義市,2026-04-11 01:00:00,62.2
嘉義市,2026-04-11 02:00:00,62.62
嘉義市,2026-04-11 03:00:00,62.38
嘉義市,2026-04-11 04:00:00,62.56
嘉義市,2026-04-11 05:00:00,62.98
嘉義市,2026-04-11 06:00:00,63.27
嘉義縣,2026-04-10 07:00:00,54.5
嘉義縣,2026-04-10 08:00:00,54.18
嘉義縣,2026-04-10 09:00:00,54.2
嘉義縣,2026-04-10 10:00:00,54.14
嘉義縣,2026-04-10 11:00:00,53.64
嘉義縣,2026-04-10 12:00:00,54.0
嘉義縣,2026-04-10 13:00:00,53.51
嘉義縣,2026-04-10 14:00:00,53.71
嘉義縣,2026-04-10 15:00:00,54.15
嘉義縣,2026-04-10 16:00:00,54.33
嘉義縣,2026-04-10 17:00:00,54.52
嘉義縣,2026-04-10 18:00:00,54.26
嘉義縣,2026-04-10 19:00:00,54.25
嘉義縣,2026-04-10 20:00:00,54.21
嘉義縣,2026-04-10 21:00:00,54.11
嘉義縣,2026-04-10 22:00:00,54.15
嘉義縣,2026-04-10 23:00:00,54.41
嘉義縣,2026-04-11 00:00:00,53.77
嘉義縣,2026-04-11 01:00:00,52.66
嘉義縣,2026-04-11 02:00:00,51.65
嘉義縣,2026-04-11 03:00:00,51.63
嘉義縣,2026-04-11 04:00:00,51.82
嘉義縣,2026-04-11 05:00:00,51.59
嘉義縣,2026-04-11 06:00:00,51.76
基隆市,2026-04-10 07:00:00,68.01
基隆市,2026-04-10 08:00:00,68.3
基隆市,2026-04-10 09:00:00,68.46
基隆市,2026-04-10 10:00:00,68.77
基隆市,2026-04-10 11:00:00,69.06
基隆市,2026-04-10 12:00:00,69.14
基隆市,2026-04-10 13:00:00,68.94
基隆市,2026-04-10 14:00:00,69.36
基隆市,2026-04-10 15:00:00,68.93
基隆市,2026-04-10 16:00:00,69.25
基隆市,2026-04-10 17:00:00,69.21
基隆市,2026-04-10 18:00:00,68.87
基隆市,2026-04-10 19:00:00,68.5
基隆市,2026-04-10 20:00:00,67.18
基隆市,2026-04-10 21:00:00,65.88
基隆市,2026-04-10 22:00:00,65.52
基隆市,2026-04-10 23:00:00,65.45
基隆市,2026-04-11 00:00:00,65.73
基隆市,2026-04-11 01:00:00,65.89
基隆市,2026-04-11 02:00:00,65.89
基隆市,2026-04-11 03:00:00,65.85
基隆市,2026-04-11 04:00:00,65.99
基隆市,2026-04-11 05:00:00,65.93
基隆市,2026-04-11 06:00:00,66.01
宜蘭縣,2026-04-10 07:00:00,56.1
宜蘭縣,2026-04-10 08:00:00,56.01
宜蘭縣,2026-04-10 09:00:00,56.19
宜蘭縣,2026-04-10 10:00:00,56.12
宜蘭縣,2026-04-10 11:00:00,57.1
宜蘭縣,2026-04-10 12:00:00,57.27
宜蘭縣,2026-04-10 13:00:00,58.18
宜蘭縣,2026-04-10 14:00:00,58.27
宜蘭縣,2026-04-10 15:00:00,58.86
宜蘭縣,2026-04-10 16:00:00,59.61
宜蘭縣,2026-04-10 17:00:00,60.04
宜蘭縣,2026-04-10 18:00:00,59.73
宜蘭縣,2026-04-10 19:00:00,59.94
宜蘭縣,2026-04-10 20:00:00,59.35
宜蘭縣,2026-04-10 21:00:00,58.3
宜蘭縣,2026-04-10 22:00:00,57.8
宜蘭縣,2026-04-10 23:00:00,57.2
宜蘭縣,2026-04-11 00:00:00,56.87
宜蘭縣,2026-04-11 01:00:00,56.99
宜蘭縣,2026-04-11 02:00:00,56.67
宜蘭縣,2026-04-11 03:00:00,57.04
宜蘭縣,2026-04-11 04:00:00,56.27
宜蘭縣,2026-04-11 05:00:00,55.9
宜蘭縣,2026-04-11 06:00:00,55.55
屏東縣,2026-04-10 07:00:00,55.19
屏東縣,2026-04-10 08:00:00,55.31
屏東縣,2026-04-10 09:00:00,55.42
屏東縣,2026-04-10 10:00:00,55.74
屏東縣,2026-04-10 11:00:00,56.56
屏東縣,2026-04-10 12:00:00,56.81
屏東縣,2026-04-10 13:00:00,58.22
屏東縣,2026-04-10 14:00:00,59.2
屏東縣,2026-04-10 15:00:00,60.8
屏東縣,2026-04-10 16:00:00,61.34
屏東縣,2026-04-10 17:00:00,61.62
屏東縣,2026-04-10 18:00:00,62.47
屏東縣,2026-04-10 19:00:00,62.37
屏東縣,2026-04-10 20:00:00,62.18
屏東縣,2026-04-10 21:00:00,62.12
屏東縣,2026-04-10 22:00:00,62.02
屏東縣,2026-04-10 23:00:00,62.37
屏東縣,2026-04-11 00:00:00,62.16
屏東縣,2026-04-11 01:00:00,61.55
屏東縣,2026-04-11 02:00:00,61.62
屏東縣,2026-04-11 03:00:00,61.44
屏東縣,2026-04-11 04:00:00,60.92
屏東縣,2026-04-11 05:00:00,61.02
屏東縣,2026-04-11 06:00:00,61.19
彰化縣,2026-04-10 07:00:00,57.55
彰化縣,2026-04-10 08:00:00,56.96
彰化縣,2026-04-10 09:00:00,56.79
彰化縣,2026-04-10 10:00:00,56.84
彰化縣,2026-04-10 11:00:00,57.25
