county,forecast_time,predicted_aqi
南投縣,2026-04-24 04:00:00,69.46
南投縣,2026-04-24 05:00:00,69.31
南投縣,2026-04-24 06:00:00,68.98
南投縣,2026-04-24 07:00:00,69.22
南投縣,2026-04-24 08:00:00,69.41
南投縣,2026-04-24 09:00:00,69.03
南投縣,2026-04-24 10:00:00,69.36
南投縣,2026-04-24 11:00:00,68.54
南投縣,2026-04-24 12:00:00,68.96
南投縣,2026-04-24 13:00:00,69.31
南投縣,2026-04-24 14:00:00,68.94
南投縣,2026-04-24 15:00:00,69.61
南投縣,2026-04-24 16:00:00,69.48
南投縣,2026-04-24 17:00:00,69.85
南投縣,2026-04-24 18:00:00,70.0
南投縣,2026-04-24 19:00:00,69.27
南投縣,2026-04-24 20:00:00,67.62
南投縣,2026-04-24 21:00:00,68.08
南投縣,2026-04-24 22:00:00,67.87
南投縣,2026-04-24 23:00:00,68.26
南投縣,2026-04-25 00:00:00,68.24
南投縣,2026-04-25 01:00:00,68.43
南投縣,2026-04-25 02:00:00,68.79
南投縣,2026-04-25 03:00:00,69.57
嘉義市,2026-04-24 04:00:00,68.7
嘉義市,2026-04-24 05:00:00,69.85
嘉義市,2026-04-24 06:00:00,68.85
嘉義市,2026-04-24 07:00:00,70.26
嘉義市,2026-04-24 08:00:00,70.62
嘉義市,2026-04-24 09:00:00,71.0
嘉義市,2026-04-24 10:00:00,71.89
嘉義市,2026-04-24 11:00:00,71.59
嘉義市,2026-04-24 12:00:00,71.87
嘉義市,2026-04-24 13:00:00,71.95
嘉義市,2026-04-24 14:00:00,72.32
嘉義市,2026-04-24 15:00:00,72.02
嘉義市,2026-04-24 16:00:00,72.23
嘉義市,2026-04-24 17:00:00,72.8
嘉義市,2026-04-24 18:00:00,72.58
嘉義市,2026-04-24 19:00:00,73.57
嘉義市,2026-04-24 20:00:00,73.39
嘉義市,2026-04-24 21:00:00,73.2
嘉義市,2026-04-24 22:00:00,73.15
嘉義市,2026-04-24 23:00:00,73.3
嘉義市,2026-04-25 00:00:00,73.45
嘉義市,2026-04-25 01:00:00,73.56
嘉義市,2026-04-25 02:00:00,74.16
嘉義市,2026-04-25 03:00:00,74.46
嘉義縣,2026-04-24 04:00:00,81.69
嘉義縣,2026-04-24 05:00:00,80.18
嘉義縣,2026-04-24 06:00:00,80.91
嘉義縣,2026-04-24 07:00:00,81.81
嘉義縣,2026-04-24 08:00:00,82.69
嘉義縣,2026-04-24 09:00:00,82.71
嘉義縣,2026-04-24 10:00:00,82.59
嘉義縣,2026-04-24 11:00:00,81.88
嘉義縣,2026-04-24 12:00:00,81.84
嘉義縣,2026-04-24 13:00:00,81.71
嘉義縣,2026-04-24 14:00:00,80.22
嘉義縣,2026-04-24 15:00:00,80.35
嘉義縣,2026-04-24 16:00:00,80.02
嘉義縣,2026-04-24 17:00:00,79.01
嘉義縣,2026-04-24 18:00:00,79.01
嘉義縣,2026-04-24 19:00:00,79.01
嘉義縣,2026-04-24 20:00:00,77.84
嘉義縣,2026-04-24 21:00:00,76.23
嘉義縣,2026-04-24 22:00:00,75.32
嘉義縣,2026-04-24 23:00:00,72.83
嘉義縣,2026-04-25 00:00:00,72.92
嘉義縣,2026-04-25 01:00:00,72.85
嘉義縣,2026-04-25 02:00:00,73.12
嘉義縣,2026-04-25 03:00:00,73.63
基隆市,2026-04-24 04:00:00,42.26
基隆市,2026-04-24 05:00:00,42.39
基隆市,2026-04-24 06:00:00,42.52
基隆市,2026-04-24 07:00:00,42.86
基隆市,2026-04-24 08:00:00,43.32
基隆市,2026-04-24 09:00:00,43.52
基隆市,2026-04-24 10:00:00,43.26
基隆市,2026-04-24 11:00:00,43.11
基隆市,2026-04-24 12:00:00,43.39
基隆市,2026-04-24 13:00:00,45.63
基隆市,2026-04-24 14:00:00,44.76
基隆市,2026-04-24 15:00:00,45.26
基隆市,2026-04-24 16:00:00,45.83
基隆市,2026-04-24 17:00:00,46.16
基隆市,2026-04-24 18:00:00,47.93
基隆市,2026-04-24 19:00:00,49.66
基隆市,2026-04-24 20:00:00,49.86
基隆市,2026-04-24 21:00:00,50.06
基隆市,2026-04-24 22:00:00,51.47
基隆市,2026-04-24 23:00:00,51.43
基隆市,2026-04-25 00:00:00,50.94
基隆市,2026-04-25 01:00:00,50.97
基隆市,2026-04-25 02:00:00,51.0
基隆市,2026-04-25 03:00:00,50.95
宜蘭縣,2026-04-24 04:00:00,40.78
宜蘭縣,2026-04-24 05:00:00,40.56
宜蘭縣,2026-04-24 06:00:00,40.21
宜蘭縣,2026-04-24 07:00:00,39.98
宜蘭縣,2026-04-24 08:00:00,40.14
宜蘭縣,2026-04-24 09:00:00,39.99
宜蘭縣,2026-04-24 10:00:00,39.88
宜蘭縣,2026-04-24 11:00:00,40.11
宜蘭縣,2026-04-24 12:00:00,40.52
宜蘭縣,2026-04-24 13:00:00,41.01
宜蘭縣,2026-04-24 14:00:00,40.88
宜蘭縣,2026-04-24 15:00:00,42.42
宜蘭縣,2026-04-24 16:00:00,42.45
宜蘭縣,2026-04-24 17:00:00,42.52
宜蘭縣,2026-04-24 18:00:00,43.27
宜蘭縣,2026-04-24 19:00:00,44.32
宜蘭縣,2026-04-24 20:00:00,44.68
宜蘭縣,2026-04-24 21:00:00,44.18
宜蘭縣,2026-04-24 22:00:00,43.48
宜蘭縣,2026-04-24 23:00:00,42.83
宜蘭縣,2026-04-25 00:00:00,41.86
宜蘭縣,2026-04-25 01:00:00,41.18
宜蘭縣,2026-04-25 02:00:00,40.6
宜蘭縣,2026-04-25 03:00:00,39.99
屏東縣,2026-04-24 04:00:00,79.17
屏東縣,2026-04-24 05:00:00,79.77
屏東縣,2026-04-24 06:00:00,80.18
屏東縣,2026-04-24 07:00:00,80.82
屏東縣,2026-04-24 08:00:00,82.1
屏東縣,2026-04-24 09:00:00,82.77
屏東縣,2026-04-24 10:00:00,82.36
屏東縣,2026-04-24 11:00:00,81.47
屏東縣,2026-04-24 12:00:00,80.91
屏東縣,2026-04-24 13:00:00,80.6
屏東縣,2026-04-24 14:00:00,81.01
屏東縣,2026-04-24 15:00:00,80.96
屏東縣,2026-04-24 16:00:00,80.03
屏東縣,2026-04-24 17:00:00,79.8
屏東縣,2026-04-24 18:00:00,79.44
屏東縣,2026-04-24 19:00:00,79.82
屏東縣,2026-04-24 20:00:00,78.12
屏東縣,2026-04-24 21:00:00,76.64
屏東縣,2026-04-24 22:00:00,74.14
屏東縣,2026-04-24 23:00:00,70.99
屏東縣,2026-04-25 00:00:00,71.28
屏東縣,2026-04-25 01:00:00,71.74
屏東縣,2026-04-25 02:00:00,71.8
屏東縣,2026-04-25 03:00:00,72.19
彰化縣,2026-04-24 04:00:00,63.51
彰化縣,2026-04-24 05:00:00,63.76
彰化縣,2026-04-24 06:00:00,63.9
彰化縣,2026-04-24 07:00:00,64.1
彰化縣,2026-04-24 08:00:00,64.26
彰化縣,2026-04-24 09:00:00,64.59
彰化縣,2026-04-24 10:00:00,64.75
彰化縣,2026-04-24 11:00:00,65.23
彰化縣,2026-04-24 12:00:00,66.05
彰化縣,2026-04-24 13:00:00,66.32
彰化縣,2026-04-24 14:00:00,66.53
彰化縣,2026-04-24 15:00:00,66.35
彰化縣,2026-04-24 16:00:00,66.54
彰化縣,2026-04-24 17:00:00,66.19
彰化縣,2026-04-24 18:00:00,65.41
彰化縣,2026-04-24 19:00:00,65.4
彰化縣,2026-04-24 20:00:00,65.21
彰化縣,2026-04-24 21:00:00,65.01
彰化縣,2026-04-24 22:00:00,64.89
彰化縣,2026-04-24 23:00:00,64.62
彰化縣,2026-04-25 00:00:00,63.78
彰化縣,2026-04-25 01:00:00,63.6
彰化縣,2026-04-25 02:00:00,63.51
彰化縣,2026-04-25 03:00:00,63.51
新北市,2026-04-24 04:00:00,36.68
新北市,2026-04-24 05:00:00,37.04
新北市,2026-04-24 06:00:00,37.11
新北市,2026-04-24 07:00:00,37.17
新北市,2026-04-24 08:00:00,36.93
新北市,2026-04-24 09:00:00,36.85
新北市,2026-04-24 10:00:00,36.87
新北市,2026-04-24 11:00:00,37.18
新北市,2026-04-24 12:00:00,36.39
