county,forecast_time,predicted_aqi
南投縣,2026-08-25 02:00:00,19.93
南投縣,2026-08-25 03:00:00,18.65
南投縣,2026-08-25 04:00:00,18.09
南投縣,2026-08-25 05:00:00,17.98
南投縣,2026-08-25 06:00:00,18.1
南投縣,2026-08-25 07:00:00,19.08
南投縣,2026-08-25 08:00:00,19.62
南投縣,2026-08-25 09:00:00,20.83
南投縣,2026-08-25 10:00:00,21.95
南投縣,2026-08-25 11:00:00,23.47
南投縣,2026-08-25 12:00:00,25.14
南投縣,2026-08-25 13:00:00,26.51
南投縣,2026-08-25 14:00:00,27.63
南投縣,2026-08-25 15:00:00,29.4
南投縣,2026-08-25 16:00:00,29.78
南投縣,2026-08-25 17:00:00,29.98
南投縣,2026-08-25 18:00:00,30.58
南投縣,2026-08-25 19:00:00,30.86
南投縣,2026-08-25 20:00:00,31.36
南投縣,2026-08-25 21:00:00,30.63
南投縣,2026-08-25 22:00:00,29.31
南投縣,2026-08-25 23:00:00,27.92
南投縣,2026-08-26 00:00:00,27.07
南投縣,2026-08-26 01:00:00,27.12
嘉義市,2026-08-25 02:00:00,21.66
嘉義市,2026-08-25 03:00:00,21.41
嘉義市,2026-08-25 04:00:00,21.38
嘉義市,2026-08-25 05:00:00,21.37
嘉義市,2026-08-25 06:00:00,21.42
嘉義市,2026-08-25 07:00:00,22.24
嘉義市,2026-08-25 08:00:00,22.3
嘉義市,2026-08-25 09:00:00,22.7
嘉義市,2026-08-25 10:00:00,22.78
嘉義市,2026-08-25 11:00:00,23.48
嘉義市,2026-08-25 12:00:00,24.55
嘉義市,2026-08-25 13:00:00,26.41
嘉義市,2026-08-25 14:00:00,27.63
嘉義市,2026-08-25 15:00:00,29.41
嘉義市,2026-08-25 16:00:00,29.79
嘉義市,2026-08-25 17:00:00,30.0
嘉義市,2026-08-25 18:00:00,30.59
嘉義市,2026-08-25 19:00:00,30.87
嘉義市,2026-08-25 20:00:00,31.36
嘉義市,2026-08-25 21:00:00,30.67
嘉義市,2026-08-25 22:00:00,29.31
嘉義市,2026-08-25 23:00:00,27.92
嘉義市,2026-08-26 00:00:00,27.07
嘉義市,2026-08-26 01:00:00,27.13
嘉義縣,2026-08-25 02:00:00,24.51
嘉義縣,2026-08-25 03:00:00,24.37
嘉義縣,2026-08-25 04:00:00,24.52
嘉義縣,2026-08-25 05:00:00,24.39
嘉義縣,2026-08-25 06:00:00,24.28
嘉義縣,2026-08-25 07:00:00,24.88
嘉義縣,2026-08-25 08:00:00,24.73
嘉義縣,2026-08-25 09:00:00,24.81
嘉義縣,2026-08-25 10:00:00,24.91
嘉義縣,2026-08-25 11:00:00,24.98
嘉義縣,2026-08-25 12:00:00,25.1
嘉義縣,2026-08-25 13:00:00,25.82
嘉義縣,2026-08-25 14:00:00,26.84
嘉義縣,2026-08-25 15:00:00,28.61
嘉義縣,2026-08-25 16:00:00,29.49
嘉義縣,2026-08-25 17:00:00,29.66
嘉義縣,2026-08-25 18:00:00,29.82
嘉義縣,2026-08-25 19:00:00,30.44
嘉義縣,2026-08-25 20:00:00,30.9
嘉義縣,2026-08-25 21:00:00,30.47
嘉義縣,2026-08-25 22:00:00,29.26
嘉義縣,2026-08-25 23:00:00,27.98
嘉義縣,2026-08-26 00:00:00,27.08
嘉義縣,2026-08-26 01:00:00,27.13
基隆市,2026-08-25 02:00:00,19.66
基隆市,2026-08-25 03:00:00,19.65
基隆市,2026-08-25 04:00:00,19.64
基隆市,2026-08-25 05:00:00,19.68
基隆市,2026-08-25 06:00:00,19.83
基隆市,2026-08-25 07:00:00,20.92
基隆市,2026-08-25 08:00:00,21.66
基隆市,2026-08-25 09:00:00,23.18
基隆市,2026-08-25 10:00:00,25.81
基隆市,2026-08-25 11:00:00,27.08
基隆市,2026-08-25 12:00:00,28.81
基隆市,2026-08-25 13:00:00,29.31
基隆市,2026-08-25 14:00:00,29.75
基隆市,2026-08-25 15:00:00,30.17
基隆市,2026-08-25 16:00:00,31.37
基隆市,2026-08-25 17:00:00,32.1
基隆市,2026-08-25 18:00:00,32.37
基隆市,2026-08-25 19:00:00,32.74
基隆市,2026-08-25 20:00:00,33.84
基隆市,2026-08-25 21:00:00,34.31
基隆市,2026-08-25 22:00:00,34.35
基隆市,2026-08-25 23:00:00,34.49
基隆市,2026-08-26 00:00:00,32.49
基隆市,2026-08-26 01:00:00,30.34
宜蘭縣,2026-08-25 02:00:00,20.34
宜蘭縣,2026-08-25 03:00:00,20.12
宜蘭縣,2026-08-25 04:00:00,19.07
宜蘭縣,2026-08-25 05:00:00,18.52
宜蘭縣,2026-08-25 06:00:00,18.6
宜蘭縣,2026-08-25 07:00:00,19.57
宜蘭縣,2026-08-25 08:00:00,20.31
宜蘭縣,2026-08-25 09:00:00,22.08
宜蘭縣,2026-08-25 10:00:00,22.97
宜蘭縣,2026-08-25 11:00:00,23.67
宜蘭縣,2026-08-25 12:00:00,24.66
宜蘭縣,2026-08-25 13:00:00,25.98
宜蘭縣,2026-08-25 14:00:00,27.79
宜蘭縣,2026-08-25 15:00:00,29.59
宜蘭縣,2026-08-25 16:00:00,30.22
宜蘭縣,2026-08-25 17:00:00,30.73
宜蘭縣,2026-08-25 18:00:00,30.95
宜蘭縣,2026-08-25 19:00:00,31.56
宜蘭縣,2026-08-25 20:00:00,31.8
宜蘭縣,2026-08-25 21:00:00,30.74
宜蘭縣,2026-08-25 22:00:00,29.31
宜蘭縣,2026-08-25 23:00:00,28.07
宜蘭縣,2026-08-26 00:00:00,27.03
宜蘭縣,2026-08-26 01:00:00,27.09
屏東縣,2026-08-25 02:00:00,25.8
屏東縣,2026-08-25 03:00:00,26.08
屏東縣,2026-08-25 04:00:00,26.16
屏東縣,2026-08-25 05:00:00,26.1
屏東縣,2026-08-25 06:00:00,26.51
屏東縣,2026-08-25 07:00:00,26.76
屏東縣,2026-08-25 08:00:00,27.6
屏東縣,2026-08-25 09:00:00,29.29
屏東縣,2026-08-25 10:00:00,30.01
屏東縣,2026-08-25 11:00:00,30.39
屏東縣,2026-08-25 12:00:00,30.57
屏東縣,2026-08-25 13:00:00,30.56
屏東縣,2026-08-25 14:00:00,30.77
屏東縣,2026-08-25 15:00:00,31.19
屏東縣,2026-08-25 16:00:00,31.47
屏東縣,2026-08-25 17:00:00,31.68
屏東縣,2026-08-25 18:00:00,32.27
屏東縣,2026-08-25 19:00:00,32.67
屏東縣,2026-08-25 20:00:00,33.01
屏東縣,2026-08-25 21:00:00,33.19
屏東縣,2026-08-25 22:00:00,33.94
屏東縣,2026-08-25 23:00:00,34.33
屏東縣,2026-08-26 00:00:00,32.74
屏東縣,2026-08-26 01:00:00,32.7
彰化縣,2026-08-25 02:00:00,19.9
彰化縣,2026-08-25 03:00:00,18.65
彰化縣,2026-08-25 04:00:00,18.09
彰化縣,2026-08-25 05:00:00,17.98
彰化縣,2026-08-25 06:00:00,18.1
彰化縣,2026-08-25 07:00:00,19.08
彰化縣,2026-08-25 08:00:00,19.62
彰化縣,2026-08-25 09:00:00,20.83
彰化縣,2026-08-25 10:00:00,21.95
彰化縣,2026-08-25 11:00:00,23.12
彰化縣,2026-08-25 12:00:00,23.66
彰化縣,2026-08-25 13:00:00,25.5
彰化縣,2026-08-25 14:00:00,26.06
彰化縣,2026-08-25 15:00:00,27.57
彰化縣,2026-08-25 16:00:00,29.22
彰化縣,2026-08-25 17:00:00,29.39
彰化縣,2026-08-25 18:00:00,29.43
彰化縣,2026-08-25 19:00:00,29.36
彰化縣,2026-08-25 20:00:00,29.52
彰化縣,2026-08-25 21:00:00,28.83
彰化縣,2026-08-25 22:00:00,28.14
彰化縣,2026-08-25 23:00:00,28.17
彰化縣,2026-08-26 00:00:00,27.89
彰化縣,2026-08-26 01:00:00,27.04
新北市,2026-08-25 02:00:00,25.28
新北市,2026-08-25 03:00:00,25.3
新北市,2026-08-25 04:00:00,25.32
新北市,2026-08-25 05:00:00,25.29
新北市,2026-08-25 06:00:00,25.33
新北市,2026-08-25 07:00:00,25.79
新北市,2026-08-25 08:00:00,26.18
新北市,2026-08-25 09:00:00,26.99
新北市,2026-08-25 10:00:00,28.67
新北市,2026-08-25 11:00:00,29.08
新北市,2026-08-25 12:00:00,29.17
新北市,2026-08-25 13:00:00,29.35
新北市,2026-08-25 14:00:00,29.74
新北市,2026-08-25 15:00:00,29.91
新北市,2026-08-25 16:00:00,30.81
新北市,2026-08-25 17:00:00,31.27
新北市,2026-08-25 18:00:00,31.69
新北市,2026-08-25 19:00:00,32.57
新北市,2026-08-25 20:00:00,32.92
新北市,2026-08-25 21:00:00,32.98
新北市,2026-08-25 22:00:00,33.19
新北市,2026-08-25 23:00:00,33.39
新北市,2026-08-26 00:00:00,33.11
新北市,2026-08-26 01:00:00,33.01
新竹市,2026-08-25 02:00:00,30.1
新竹市,2026-08-25 03:00:00,28.76
新竹市,2026-08-25 04:00:00,29.75
新竹市,2026-08-25 05:00:00,29.36
新竹市,2026-08-25 06:00:00,31.31
新竹市,2026-08-25 07:00:00,30.56
新竹市,2026-08-25 08:00:00,31.21
新竹市,2026-08-25 09:00:00,31.36
新竹市,2026-08-25 10:00:00,31.37
新竹市,2026-08-25 11:00:00,31.82
新竹市,2026-08-25 12:00:00,32.12
新竹市,2026-08-25 13:00:00,32.92
新竹市,2026-08-25 14:00:00,33.27
新竹市,2026-08-25 15:00:00,33.74
新竹市,2026-08-25 16:00:00,34.5
新竹市,2026-08-25 17:00:00,34.62
新竹市,2026-08-25 18:00:00,35.24
新竹市,2026-08-25 19:00:00,36.42
新竹市,2026-08-25 20:00:00,37.28
新竹市,2026-08-25 21:00:00,37.08
新竹市,2026-08-25 22:00:00,36.15
新竹市,2026-08-25 23:00:00,36.21
新竹市,2026-08-26 00:00:00,36.77
新竹市,2026-08-26 01:00:00,36.56
新竹縣,2026-08-25 02:00:00,23.95
新竹縣,2026-08-25 03:00:00,23.62
新竹縣,2026-08-25 04:00:00,23.64
新竹縣,2026-08-25 05:00:00,23.59
新竹縣,2026-08-25 06:00:00,23.5
新竹縣,2026-08-25 07:00:00,24.17
新竹縣,2026-08-25 08:00:00,24.28
新竹縣,2026-08-25 09:00:00,24.77
新竹縣,2026-08-25 10:00:00,25.04
新竹縣,2026-08-25 11:00:00,25.24
新竹縣,2026-08-25 12:00:00,25.95
新竹縣,2026-08-25 13:00:00,27.6
新竹縣,2026-08-25 14:00:00,29.23
新竹縣,2026-08-25 15:00:00,29.33
新竹縣,2026-08-25 16:00:00,29.77
新竹縣,2026-08-25 17:00:00,29.98
新竹縣,2026-08-25 18:00:00,30.56
新竹縣,2026-08-25 19:00:00,30.72
新竹縣,2026-08-25 20:00:00,30.88
新竹縣,2026-08-25 21:00:00,30.34
新竹縣,2026-08-25 22:00:00,29.23
新竹縣,2026-08-25 23:00:00,27.98
新竹縣,2026-08-26 00:00:00,27.07
新竹縣,2026-08-26 01:00:00,27.13
桃園市,2026-08-25 02:00:00,26.5
桃園市,2026-08-25 03:00:00,26.71
桃園市,2026-08-25 04:00:00,26.79
桃園市,2026-08-25 05:00:00,26.9
桃園市,2026-08-25 06:00:00,27.82
桃園市,2026-08-25 07:00:00,27.64
桃園市,2026-08-25 08:00:00,28.02
桃園市,2026-08-25 09:00:00,29.31
桃園市,2026-08-25 10:00:00,30.01
桃園市,2026-08-25 11:00:00,30.78
桃園市,2026-08-25 12:00:00,31.11
桃園市,2026-08-25 13:00:00,30.97
桃園市,2026-08-25 14:00:00,31.24
桃園市,2026-08-25 15:00:00,31.73
桃園市,2026-08-25 16:00:00,32.18
桃園市,2026-08-25 17:00:00,33.06
桃園市,2026-08-25 18:00:00,33.47
桃園市,2026-08-25 19:00:00,33.53
桃園市,2026-08-25 20:00:00,33.5
桃園市,2026-08-25 21:00:00,33.32
桃園市,2026-08-25 22:00:00,33.66
桃園市,2026-08-25 23:00:00,33.84
桃園市,2026-08-26 00:00:00,33.58
桃園市,2026-08-26 01:00:00,33.52
澎湖縣,2026-08-25 02:00:00,30.28
澎湖縣,2026-08-25 03:00:00,30.68
澎湖縣,2026-08-25 04:00:00,30.81
澎湖縣,2026-08-25 05:00:00,30.92
澎湖縣,2026-08-25 06:00:00,31.01
澎湖縣,2026-08-25 07:00:00,30.97
澎湖縣,2026-08-25 08:00:00,31.08
澎湖縣,2026-08-25 09:00:00,30.96
澎湖縣,2026-08-25 10:00:00,31.0
澎湖縣,2026-08-25 11:00:00,31.08
澎湖縣,2026-08-25 12:00:00,30.93
澎湖縣,2026-08-25 13:00:00,30.85
澎湖縣,2026-08-25 14:00:00,31.16
澎湖縣,2026-08-25 15:00:00,31.31
澎湖縣,2026-08-25 16:00:00,31.52
澎湖縣,2026-08-25 17:00:00,31.67
澎湖縣,2026-08-25 18:00:00,32.24
澎湖縣,2026-08-25 19:00:00,32.72
澎湖縣,2026-08-25 20:00:00,33.03
澎湖縣,2026-08-25 21:00:00,33.08
澎湖縣,2026-08-25 22:00:00,33.31
澎湖縣,2026-08-25 23:00:00,33.91
澎湖縣,2026-08-26 00:00:00,33.21
澎湖縣,2026-08-26 01:00:00,33.08
臺中市,2026-08-25 02:00:00,29.16
臺中市,2026-08-25 03:00:00,28.79
臺中市,2026-08-25 04:00:00,28.78
