county,forecast_time,predicted_aqi
南投縣,2026-07-07 21:00:00,28.72
南投縣,2026-07-07 22:00:00,28.1
南投縣,2026-07-07 23:00:00,28.13
南投縣,2026-07-08 00:00:00,26.86
南投縣,2026-07-08 01:00:00,26.97
南投縣,2026-07-08 02:00:00,26.96
南投縣,2026-07-08 03:00:00,26.95
南投縣,2026-07-08 04:00:00,26.82
南投縣,2026-07-08 05:00:00,26.73
南投縣,2026-07-08 06:00:00,27.16
南投縣,2026-07-08 07:00:00,27.45
南投縣,2026-07-08 08:00:00,28.17
南投縣,2026-07-08 09:00:00,30.11
南投縣,2026-07-08 10:00:00,31.2
南投縣,2026-07-08 11:00:00,31.15
南投縣,2026-07-08 12:00:00,31.17
南投縣,2026-07-08 13:00:00,30.97
南投縣,2026-07-08 14:00:00,31.3
南投縣,2026-07-08 15:00:00,31.59
南投縣,2026-07-08 16:00:00,31.73
南投縣,2026-07-08 17:00:00,32.24
南投縣,2026-07-08 18:00:00,32.78
南投縣,2026-07-08 19:00:00,33.07
南投縣,2026-07-08 20:00:00,33.0
嘉義市,2026-07-07 21:00:00,26.25
嘉義市,2026-07-07 22:00:00,27.34
嘉義市,2026-07-07 23:00:00,28.44
嘉義市,2026-07-08 00:00:00,28.25
嘉義市,2026-07-08 01:00:00,27.96
嘉義市,2026-07-08 02:00:00,26.83
嘉義市,2026-07-08 03:00:00,26.89
嘉義市,2026-07-08 04:00:00,26.97
嘉義市,2026-07-08 05:00:00,26.98
嘉義市,2026-07-08 06:00:00,28.02
嘉義市,2026-07-08 07:00:00,27.4
嘉義市,2026-07-08 08:00:00,28.2
嘉義市,2026-07-08 09:00:00,30.15
嘉義市,2026-07-08 10:00:00,31.15
嘉義市,2026-07-08 11:00:00,31.3
嘉義市,2026-07-08 12:00:00,30.92
嘉義市,2026-07-08 13:00:00,31.01
嘉義市,2026-07-08 14:00:00,31.32
嘉義市,2026-07-08 15:00:00,31.66
嘉義市,2026-07-08 16:00:00,31.87
嘉義市,2026-07-08 17:00:00,33.24
嘉義市,2026-07-08 18:00:00,33.51
嘉義市,2026-07-08 19:00:00,33.56
嘉義市,2026-07-08 20:00:00,34.51
嘉義縣,2026-07-07 21:00:00,22.05
嘉義縣,2026-07-07 22:00:00,24.31
嘉義縣,2026-07-07 23:00:00,26.23
嘉義縣,2026-07-08 00:00:00,25.97
嘉義縣,2026-07-08 01:00:00,26.22
嘉義縣,2026-07-08 02:00:00,26.59
