county,forecast_time,predicted_aqi
南投縣,2026-04-26 08:00:00,62.35
南投縣,2026-04-26 09:00:00,62.68
南投縣,2026-04-26 10:00:00,63.79
南投縣,2026-04-26 11:00:00,64.37
南投縣,2026-04-26 12:00:00,65.59
南投縣,2026-04-26 13:00:00,67.53
南投縣,2026-04-26 14:00:00,68.96
南投縣,2026-04-26 15:00:00,70.21
南投縣,2026-04-26 16:00:00,70.95
南投縣,2026-04-26 17:00:00,72.36
南投縣,2026-04-26 18:00:00,73.42
南投縣,2026-04-26 19:00:00,74.04
南投縣,2026-04-26 20:00:00,72.57
南投縣,2026-04-26 21:00:00,74.21
南投縣,2026-04-26 22:00:00,73.89
南投縣,2026-04-26 23:00:00,73.21
南投縣,2026-04-27 00:00:00,73.28
南投縣,2026-04-27 01:00:00,73.37
南投縣,2026-04-27 02:00:00,73.41
南投縣,2026-04-27 03:00:00,73.15
南投縣,2026-04-27 04:00:00,72.75
南投縣,2026-04-27 05:00:00,72.8
南投縣,2026-04-27 06:00:00,72.8
南投縣,2026-04-27 07:00:00,72.84
嘉義市,2026-04-26 08:00:00,84.57
嘉義市,2026-04-26 09:00:00,86.67
嘉義市,2026-04-26 10:00:00,87.74
嘉義市,2026-04-26 11:00:00,88.77
嘉義市,2026-04-26 12:00:00,87.67
嘉義市,2026-04-26 13:00:00,87.86
嘉義市,2026-04-26 14:00:00,87.22
嘉義市,2026-04-26 15:00:00,87.06
嘉義市,2026-04-26 16:00:00,86.41
嘉義市,2026-04-26 17:00:00,86.5
嘉義市,2026-04-26 18:00:00,86.98
嘉義市,2026-04-26 19:00:00,88.32
嘉義市,2026-04-26 20:00:00,88.02
嘉義市,2026-04-26 21:00:00,88.46
嘉義市,2026-04-26 22:00:00,89.57
嘉義市,2026-04-26 23:00:00,88.88
嘉義市,2026-04-27 00:00:00,89.38
嘉義市,2026-04-27 01:00:00,90.25
嘉義市,2026-04-27 02:00:00,91.32
嘉義市,2026-04-27 03:00:00,93.56
嘉義市,2026-04-27 04:00:00,94.43
嘉義市,2026-04-27 05:00:00,94.34
嘉義市,2026-04-27 06:00:00,94.28
嘉義市,2026-04-27 07:00:00,94.19
嘉義縣,2026-04-26 08:00:00,71.46
嘉義縣,2026-04-26 09:00:00,74.08
嘉義縣,2026-04-26 10:00:00,74.62
嘉義縣,2026-04-26 11:00:00,74.63
嘉義縣,2026-04-26 12:00:00,75.38
嘉義縣,2026-04-26 13:00:00,76.6
嘉義縣,2026-04-26 14:00:00,76.01
嘉義縣,2026-04-26 15:00:00,77.74
嘉義縣,2026-04-26 16:00:00,76.94
嘉義縣,2026-04-26 17:00:00,78.07
嘉義縣,2026-04-26 18:00:00,79.0
嘉義縣,2026-04-26 19:00:00,79.85
嘉義縣,2026-04-26 20:00:00,77.87
嘉義縣,2026-04-26 21:00:00,77.19
嘉義縣,2026-04-26 22:00:00,76.42
嘉義縣,2026-04-26 23:00:00,75.63
嘉義縣,2026-04-27 00:00:00,77.83
嘉義縣,2026-04-27 01:00:00,77.99
嘉義縣,2026-04-27 02:00:00,78.13
嘉義縣,2026-04-27 03:00:00,78.32
嘉義縣,2026-04-27 04:00:00,78.49
嘉義縣,2026-04-27 05:00:00,79.34
嘉義縣,2026-04-27 06:00:00,79.75
嘉義縣,2026-04-27 07:00:00,79.78
基隆市,2026-04-26 08:00:00,33.34
基隆市,2026-04-26 09:00:00,33.45
基隆市,2026-04-26 10:00:00,33.47
基隆市,2026-04-26 11:00:00,33.45
基隆市,2026-04-26 12:00:00,33.6
基隆市,2026-04-26 13:00:00,35.2
基隆市,2026-04-26 14:00:00,36.92
基隆市,2026-04-26 15:00:00,38.13
基隆市,2026-04-26 16:00:00,40.58
基隆市,2026-04-26 17:00:00,43.16
基隆市,2026-04-26 18:00:00,47.16
基隆市,2026-04-26 19:00:00,47.27
基隆市,2026-04-26 20:00:00,47.83
基隆市,2026-04-26 21:00:00,48.85
基隆市,2026-04-26 22:00:00,49.14
基隆市,2026-04-26 23:00:00,49.51
基隆市,2026-04-27 00:00:00,45.84
基隆市,2026-04-27 01:00:00,44.99
基隆市,2026-04-27 02:00:00,43.82
基隆市,2026-04-27 03:00:00,43.69
基隆市,2026-04-27 04:00:00,43.58
基隆市,2026-04-27 05:00:00,43.32
基隆市,2026-04-27 06:00:00,43.42
基隆市,2026-04-27 07:00:00,44.41
宜蘭縣,2026-04-26 08:00:00,22.2
宜蘭縣,2026-04-26 09:00:00,22.69
宜蘭縣,2026-04-26 10:00:00,22.91
宜蘭縣,2026-04-26 11:00:00,24.66
宜蘭縣,2026-04-26 12:00:00,25.14
宜蘭縣,2026-04-26 13:00:00,26.83
宜蘭縣,2026-04-26 14:00:00,28.94
宜蘭縣,2026-04-26 15:00:00,30.47
宜蘭縣,2026-04-26 16:00:00,31.84
宜蘭縣,2026-04-26 17:00:00,33.08
宜蘭縣,2026-04-26 18:00:00,34.23
宜蘭縣,2026-04-26 19:00:00,34.34
宜蘭縣,2026-04-26 20:00:00,34.17
宜蘭縣,2026-04-26 21:00:00,33.54
宜蘭縣,2026-04-26 22:00:00,33.39
宜蘭縣,2026-04-26 23:00:00,33.68
宜蘭縣,2026-04-27 00:00:00,33.27
宜蘭縣,2026-04-27 01:00:00,33.21
宜蘭縣,2026-04-27 02:00:00,33.21
宜蘭縣,2026-04-27 03:00:00,33.32
宜蘭縣,2026-04-27 04:00:00,33.51
宜蘭縣,2026-04-27 05:00:00,33.21
宜蘭縣,2026-04-27 06:00:00,32.23
宜蘭縣,2026-04-27 07:00:00,29.06
屏東縣,2026-04-26 08:00:00,40.63
屏東縣,2026-04-26 09:00:00,41.1
屏東縣,2026-04-26 10:00:00,41.61
屏東縣,2026-04-26 11:00:00,41.64
屏東縣,2026-04-26 12:00:00,42.05
屏東縣,2026-04-26 13:00:00,41.93
屏東縣,2026-04-26 14:00:00,43.7
屏東縣,2026-04-26 15:00:00,44.48
屏東縣,2026-04-26 16:00:00,45.76
屏東縣,2026-04-26 17:00:00,46.16
屏東縣,2026-04-26 18:00:00,47.36
屏東縣,2026-04-26 19:00:00,47.52
屏東縣,2026-04-26 20:00:00,48.36
屏東縣,2026-04-26 21:00:00,48.3
屏東縣,2026-04-26 22:00:00,48.68
屏東縣,2026-04-26 23:00:00,48.94
屏東縣,2026-04-27 00:00:00,48.01
屏東縣,2026-04-27 01:00:00,47.99
屏東縣,2026-04-27 02:00:00,48.19
屏東縣,2026-04-27 03:00:00,47.95
屏東縣,2026-04-27 04:00:00,48.09
屏東縣,2026-04-27 05:00:00,48.52
屏東縣,2026-04-27 06:00:00,48.55
屏東縣,2026-04-27 07:00:00,48.68
彰化縣,2026-04-26 08:00:00,47.97
彰化縣,2026-04-26 09:00:00,48.16
