county,forecast_time,predicted_aqi
南投縣,2026-04-25 16:00:00,57.87
南投縣,2026-04-25 17:00:00,58.83
南投縣,2026-04-25 18:00:00,58.85
南投縣,2026-04-25 19:00:00,58.31
南投縣,2026-04-25 20:00:00,57.95
南投縣,2026-04-25 21:00:00,57.57
南投縣,2026-04-25 22:00:00,57.26
南投縣,2026-04-25 23:00:00,57.57
南投縣,2026-04-26 00:00:00,56.86
南投縣,2026-04-26 01:00:00,57.43
南投縣,2026-04-26 02:00:00,56.91
南投縣,2026-04-26 03:00:00,57.11
南投縣,2026-04-26 04:00:00,56.62
南投縣,2026-04-26 05:00:00,57.15
南投縣,2026-04-26 06:00:00,57.85
南投縣,2026-04-26 07:00:00,58.73
南投縣,2026-04-26 08:00:00,59.92
南投縣,2026-04-26 09:00:00,60.77
南投縣,2026-04-26 10:00:00,61.32
南投縣,2026-04-26 11:00:00,61.75
南投縣,2026-04-26 12:00:00,63.19
南投縣,2026-04-26 13:00:00,63.97
南投縣,2026-04-26 14:00:00,64.7
南投縣,2026-04-26 15:00:00,67.71
嘉義市,2026-04-25 16:00:00,74.61
嘉義市,2026-04-25 17:00:00,74.5
嘉義市,2026-04-25 18:00:00,74.73
嘉義市,2026-04-25 19:00:00,74.52
嘉義市,2026-04-25 20:00:00,74.26
嘉義市,2026-04-25 21:00:00,73.15
嘉義市,2026-04-25 22:00:00,73.8
嘉義市,2026-04-25 23:00:00,73.31
嘉義市,2026-04-26 00:00:00,73.51
嘉義市,2026-04-26 01:00:00,73.96
嘉義市,2026-04-26 02:00:00,74.03
嘉義市,2026-04-26 03:00:00,74.36
嘉義市,2026-04-26 04:00:00,74.62
嘉義市,2026-04-26 05:00:00,74.72
嘉義市,2026-04-26 06:00:00,74.86
嘉義市,2026-04-26 07:00:00,74.93
嘉義市,2026-04-26 08:00:00,74.74
嘉義市,2026-04-26 09:00:00,74.74
嘉義市,2026-04-26 10:00:00,74.64
嘉義市,2026-04-26 11:00:00,74.72
嘉義市,2026-04-26 12:00:00,74.46
嘉義市,2026-04-26 13:00:00,74.31
嘉義市,2026-04-26 14:00:00,74.21
嘉義市,2026-04-26 15:00:00,74.16
嘉義縣,2026-04-25 16:00:00,59.19
嘉義縣,2026-04-25 17:00:00,61.76
嘉義縣,2026-04-25 18:00:00,62.83
嘉義縣,2026-04-25 19:00:00,63.37
嘉義縣,2026-04-25 20:00:00,63.38
嘉義縣,2026-04-25 21:00:00,62.32
嘉義縣,2026-04-25 22:00:00,61.81
嘉義縣,2026-04-25 23:00:00,62.53
嘉義縣,2026-04-26 00:00:00,63.02
嘉義縣,2026-04-26 01:00:00,63.09
嘉義縣,2026-04-26 02:00:00,63.37
嘉義縣,2026-04-26 03:00:00,63.49
嘉義縣,2026-04-26 04:00:00,63.29
嘉義縣,2026-04-26 05:00:00,63.87
嘉義縣,2026-04-26 06:00:00,64.19
嘉義縣,2026-04-26 07:00:00,65.07
嘉義縣,2026-04-26 08:00:00,66.05
嘉義縣,2026-04-26 09:00:00,66.19
嘉義縣,2026-04-26 10:00:00,66.22
嘉義縣,2026-04-26 11:00:00,65.95
嘉義縣,2026-04-26 12:00:00,66.66
嘉義縣,2026-04-26 13:00:00,67.55
嘉義縣,2026-04-26 14:00:00,68.81
嘉義縣,2026-04-26 15:00:00,70.35
