county,forecast_time,predicted_aqi
南投縣,2026-09-06 04:00:00,37.03
南投縣,2026-09-06 05:00:00,36.7
南投縣,2026-09-06 06:00:00,36.91
南投縣,2026-09-06 07:00:00,36.83
南投縣,2026-09-06 08:00:00,36.9
南投縣,2026-09-06 09:00:00,36.87
南投縣,2026-09-06 10:00:00,36.82
南投縣,2026-09-06 11:00:00,36.37
南投縣,2026-09-06 12:00:00,36.18
南投縣,2026-09-06 13:00:00,36.86
南投縣,2026-09-06 14:00:00,38.26
南投縣,2026-09-06 15:00:00,40.16
南投縣,2026-09-06 16:00:00,42.17
南投縣,2026-09-06 17:00:00,43.26
南投縣,2026-09-06 18:00:00,45.51
南投縣,2026-09-06 19:00:00,45.88
南投縣,2026-09-06 20:00:00,45.93
南投縣,2026-09-06 21:00:00,46.47
南投縣,2026-09-06 22:00:00,45.79
南投縣,2026-09-06 23:00:00,45.26
南投縣,2026-09-07 00:00:00,44.98
南投縣,2026-09-07 01:00:00,43.89
南投縣,2026-09-07 02:00:00,43.27
南投縣,2026-09-07 03:00:00,42.9
嘉義市,2026-09-06 04:00:00,25.64
嘉義市,2026-09-06 05:00:00,24.68
嘉義市,2026-09-06 06:00:00,24.81
嘉義市,2026-09-06 07:00:00,24.04
嘉義市,2026-09-06 08:00:00,24.29
嘉義市,2026-09-06 09:00:00,23.99
嘉義市,2026-09-06 10:00:00,24.1
嘉義市,2026-09-06 11:00:00,24.41
嘉義市,2026-09-06 12:00:00,24.98
嘉義市,2026-09-06 13:00:00,26.38
嘉義市,2026-09-06 14:00:00,27.87
嘉義市,2026-09-06 15:00:00,30.17
嘉義市,2026-09-06 16:00:00,32.13
嘉義市,2026-09-06 17:00:00,33.24
嘉義市,2026-09-06 18:00:00,34.38
嘉義市,2026-09-06 19:00:00,34.91
嘉義市,2026-09-06 20:00:00,35.57
嘉義市,2026-09-06 21:00:00,36.02
嘉義市,2026-09-06 22:00:00,36.6
嘉義市,2026-09-06 23:00:00,35.45
嘉義市,2026-09-07 00:00:00,33.41
嘉義市,2026-09-07 01:00:00,33.15
嘉義市,2026-09-07 02:00:00,32.96
嘉義市,2026-09-07 03:00:00,33.08
嘉義縣,2026-09-06 04:00:00,49.82
嘉義縣,2026-09-06 05:00:00,50.07
嘉義縣,2026-09-06 06:00:00,49.76
嘉義縣,2026-09-06 07:00:00,50.39
嘉義縣,2026-09-06 08:00:00,51.97
嘉義縣,2026-09-06 09:00:00,51.82
嘉義縣,2026-09-06 10:00:00,51.81
嘉義縣,2026-09-06 11:00:00,51.86
嘉義縣,2026-09-06 12:00:00,51.89
嘉義縣,2026-09-06 13:00:00,51.88
嘉義縣,2026-09-06 14:00:00,52.01
嘉義縣,2026-09-06 15:00:00,52.24
嘉義縣,2026-09-06 16:00:00,52.78
嘉義縣,2026-09-06 17:00:00,53.17
嘉義縣,2026-09-06 18:00:00,54.31
嘉義縣,2026-09-06 19:00:00,54.81
嘉義縣,2026-09-06 20:00:00,55.33
嘉義縣,2026-09-06 21:00:00,56.94
嘉義縣,2026-09-06 22:00:00,56.67
嘉義縣,2026-09-06 23:00:00,56.5
嘉義縣,2026-09-07 00:00:00,56.19
嘉義縣,2026-09-07 01:00:00,54.2
嘉義縣,2026-09-07 02:00:00,52.59
