county,forecast_time,predicted_aqi
南投縣,2026-07-31 07:00:00,34.42
南投縣,2026-07-31 08:00:00,34.39
南投縣,2026-07-31 09:00:00,34.3
南投縣,2026-07-31 10:00:00,34.2
南投縣,2026-07-31 11:00:00,34.1
南投縣,2026-07-31 12:00:00,34.1
南投縣,2026-07-31 13:00:00,34.9
南投縣,2026-07-31 14:00:00,36.18
南投縣,2026-07-31 15:00:00,37.9
南投縣,2026-07-31 16:00:00,39.45
南投縣,2026-07-31 17:00:00,40.33
南投縣,2026-07-31 18:00:00,41.49
南投縣,2026-07-31 19:00:00,42.41
南投縣,2026-07-31 20:00:00,42.2
南投縣,2026-07-31 21:00:00,42.23
南投縣,2026-07-31 22:00:00,41.98
南投縣,2026-07-31 23:00:00,41.66
南投縣,2026-08-01 00:00:00,40.91
南投縣,2026-08-01 01:00:00,40.29
南投縣,2026-08-01 02:00:00,39.73
南投縣,2026-08-01 03:00:00,39.44
南投縣,2026-08-01 04:00:00,38.86
南投縣,2026-08-01 05:00:00,38.91
南投縣,2026-08-01 06:00:00,39.47
嘉義市,2026-07-31 07:00:00,40.21
嘉義市,2026-07-31 08:00:00,40.49
嘉義市,2026-07-31 09:00:00,40.42
嘉義市,2026-07-31 10:00:00,40.24
嘉義市,2026-07-31 11:00:00,40.36
嘉義市,2026-07-31 12:00:00,40.99
嘉義市,2026-07-31 13:00:00,41.54
嘉義市,2026-07-31 14:00:00,42.62
嘉義市,2026-07-31 15:00:00,43.66
嘉義市,2026-07-31 16:00:00,45.46
嘉義市,2026-07-31 17:00:00,47.0
嘉義市,2026-07-31 18:00:00,48.22
嘉義市,2026-07-31 19:00:00,48.37
嘉義市,2026-07-31 20:00:00,48.85
嘉義市,2026-07-31 21:00:00,48.35
嘉義市,2026-07-31 22:00:00,48.37
嘉義市,2026-07-31 23:00:00,47.92
嘉義市,2026-08-01 00:00:00,47.98
嘉義市,2026-08-01 01:00:00,47.83
嘉義市,2026-08-01 02:00:00,47.29
嘉義市,2026-08-01 03:00:00,47.22
嘉義市,2026-08-01 04:00:00,46.79
嘉義市,2026-08-01 05:00:00,46.61
嘉義市,2026-08-01 06:00:00,46.94
嘉義縣,2026-07-31 07:00:00,39.7
嘉義縣,2026-07-31 08:00:00,40.25
嘉義縣,2026-07-31 09:00:00,40.12
嘉義縣,2026-07-31 10:00:00,39.92
嘉義縣,2026-07-31 11:00:00,40.05
嘉義縣,2026-07-31 12:00:00,40.65
嘉義縣,2026-07-31 13:00:00,41.37
嘉義縣,2026-07-31 14:00:00,41.43
嘉義縣,2026-07-31 15:00:00,41.74
嘉義縣,2026-07-31 16:00:00,40.47
嘉義縣,2026-07-31 17:00:00,41.73
嘉義縣,2026-07-31 18:00:00,40.48
嘉義縣,2026-07-31 19:00:00,41.01
嘉義縣,2026-07-31 20:00:00,41.12
嘉義縣,2026-07-31 21:00:00,40.54
嘉義縣,2026-07-31 22:00:00,40.27
嘉義縣,2026-07-31 23:00:00,39.85
嘉義縣,2026-08-01 00:00:00,40.25
嘉義縣,2026-08-01 01:00:00,39.97
嘉義縣,2026-08-01 02:00:00,40.33
嘉義縣,2026-08-01 03:00:00,39.67
嘉義縣,2026-08-01 04:00:00,39.86
嘉義縣,2026-08-01 05:00:00,39.7
嘉義縣,2026-08-01 06:00:00,40.28
基隆市,2026-07-31 07:00:00,40.47
基隆市,2026-07-31 08:00:00,40.42
基隆市,2026-07-31 09:00:00,40.29
基隆市,2026-07-31 10:00:00,40.01
基隆市,2026-07-31 11:00:00,39.96
基隆市,2026-07-31 12:00:00,40.48
基隆市,2026-07-31 13:00:00,41.03
基隆市,2026-07-31 14:00:00,41.69
基隆市,2026-07-31 15:00:00,43.23
基隆市,2026-07-31 16:00:00,47.13
基隆市,2026-07-31 17:00:00,48.35
基隆市,2026-07-31 18:00:00,48.8
基隆市,2026-07-31 19:00:00,48.78
基隆市,2026-07-31 20:00:00,49.16
基隆市,2026-07-31 21:00:00,48.68
基隆市,2026-07-31 22:00:00,49.18
基隆市,2026-07-31 23:00:00,48.49
基隆市,2026-08-01 00:00:00,44.84
基隆市,2026-08-01 01:00:00,44.6
基隆市,2026-08-01 02:00:00,42.89
基隆市,2026-08-01 03:00:00,42.81
基隆市,2026-08-01 04:00:00,42.84
基隆市,2026-08-01 05:00:00,42.39
基隆市,2026-08-01 06:00:00,42.44
宜蘭縣,2026-07-31 07:00:00,35.85
宜蘭縣,2026-07-31 08:00:00,35.6
宜蘭縣,2026-07-31 09:00:00,35.37
宜蘭縣,2026-07-31 10:00:00,35.44
宜蘭縣,2026-07-31 11:00:00,35.54
宜蘭縣,2026-07-31 12:00:00,35.97
宜蘭縣,2026-07-31 13:00:00,35.94
宜蘭縣,2026-07-31 14:00:00,37.24
宜蘭縣,2026-07-31 15:00:00,38.22
宜蘭縣,2026-07-31 16:00:00,39.9
宜蘭縣,2026-07-31 17:00:00,41.43
宜蘭縣,2026-07-31 18:00:00,42.73
宜蘭縣,2026-07-31 19:00:00,42.75
宜蘭縣,2026-07-31 20:00:00,42.13
宜蘭縣,2026-07-31 21:00:00,42.28
宜蘭縣,2026-07-31 22:00:00,42.03
宜蘭縣,2026-07-31 23:00:00,41.7
宜蘭縣,2026-08-01 00:00:00,41.81
宜蘭縣,2026-08-01 01:00:00,41.25
宜蘭縣,2026-08-01 02:00:00,41.33
宜蘭縣,2026-08-01 03:00:00,40.52
宜蘭縣,2026-08-01 04:00:00,40.5
宜蘭縣,2026-08-01 05:00:00,39.72
宜蘭縣,2026-08-01 06:00:00,40.27
屏東縣,2026-07-31 07:00:00,35.52
屏東縣,2026-07-31 08:00:00,35.37
屏東縣,2026-07-31 09:00:00,35.15
屏東縣,2026-07-31 10:00:00,35.13
屏東縣,2026-07-31 11:00:00,35.08
