county,forecast_time,predicted_aqi
南投縣,2026-05-18 08:00:00,47.31
南投縣,2026-05-18 09:00:00,47.5
南投縣,2026-05-18 10:00:00,47.93
南投縣,2026-05-18 11:00:00,48.25
南投縣,2026-05-18 12:00:00,48.55
南投縣,2026-05-18 13:00:00,48.63
南投縣,2026-05-18 14:00:00,48.84
南投縣,2026-05-18 15:00:00,49.24
南投縣,2026-05-18 16:00:00,49.63
南投縣,2026-05-18 17:00:00,50.46
南投縣,2026-05-18 18:00:00,51.27
南投縣,2026-05-18 19:00:00,51.14
南投縣,2026-05-18 20:00:00,51.33
南投縣,2026-05-18 21:00:00,51.43
南投縣,2026-05-18 22:00:00,51.36
南投縣,2026-05-18 23:00:00,51.1
南投縣,2026-05-19 00:00:00,50.94
南投縣,2026-05-19 01:00:00,50.79
南投縣,2026-05-19 02:00:00,50.37
南投縣,2026-05-19 03:00:00,50.22
南投縣,2026-05-19 04:00:00,48.91
南投縣,2026-05-19 05:00:00,48.26
南投縣,2026-05-19 06:00:00,48.08
南投縣,2026-05-19 07:00:00,47.97
嘉義市,2026-05-18 08:00:00,42.0
嘉義市,2026-05-18 09:00:00,41.81
嘉義市,2026-05-18 10:00:00,41.69
嘉義市,2026-05-18 11:00:00,41.64
嘉義市,2026-05-18 12:00:00,41.7
嘉義市,2026-05-18 13:00:00,41.92
嘉義市,2026-05-18 14:00:00,42.71
嘉義市,2026-05-18 15:00:00,43.14
嘉義市,2026-05-18 16:00:00,44.38
嘉義市,2026-05-18 17:00:00,45.33
嘉義市,2026-05-18 18:00:00,46.94
嘉義市,2026-05-18 19:00:00,46.99
嘉義市,2026-05-18 20:00:00,46.16
嘉義市,2026-05-18 21:00:00,45.82
嘉義市,2026-05-18 22:00:00,46.37
嘉義市,2026-05-18 23:00:00,45.86
嘉義市,2026-05-19 00:00:00,45.59
嘉義市,2026-05-19 01:00:00,45.63
嘉義市,2026-05-19 02:00:00,45.29
嘉義市,2026-05-19 03:00:00,45.97
嘉義市,2026-05-19 04:00:00,46.4
嘉義市,2026-05-19 05:00:00,46.25
嘉義市,2026-05-19 06:00:00,46.52
嘉義市,2026-05-19 07:00:00,46.84
嘉義縣,2026-05-18 08:00:00,52.82
嘉義縣,2026-05-18 09:00:00,52.46
嘉義縣,2026-05-18 10:00:00,52.18
嘉義縣,2026-05-18 11:00:00,51.33
嘉義縣,2026-05-18 12:00:00,50.78
嘉義縣,2026-05-18 13:00:00,49.89
嘉義縣,2026-05-18 14:00:00,51.73
嘉義縣,2026-05-18 15:00:00,51.62
嘉義縣,2026-05-18 16:00:00,51.37
嘉義縣,2026-05-18 17:00:00,51.08
嘉義縣,2026-05-18 18:00:00,50.19
嘉義縣,2026-05-18 19:00:00,50.07
嘉義縣,2026-05-18 20:00:00,50.74
嘉義縣,2026-05-18 21:00:00,50.18
嘉義縣,2026-05-18 22:00:00,50.25
嘉義縣,2026-05-18 23:00:00,49.87
嘉義縣,2026-05-19 00:00:00,49.42
嘉義縣,2026-05-19 01:00:00,49.25
嘉義縣,2026-05-19 02:00:00,49.45
嘉義縣,2026-05-19 03:00:00,49.41
嘉義縣,2026-05-19 04:00:00,50.29
嘉義縣,2026-05-19 05:00:00,49.5
嘉義縣,2026-05-19 06:00:00,50.53
嘉義縣,2026-05-19 07:00:00,50.16
基隆市,2026-05-18 08:00:00,37.0
基隆市,2026-05-18 09:00:00,36.69
基隆市,2026-05-18 10:00:00,36.68
基隆市,2026-05-18 11:00:00,36.31
基隆市,2026-05-18 12:00:00,36.26
基隆市,2026-05-18 13:00:00,36.6
基隆市,2026-05-18 14:00:00,37.33
基隆市,2026-05-18 15:00:00,38.57
基隆市,2026-05-18 16:00:00,40.04
基隆市,2026-05-18 17:00:00,41.14
基隆市,2026-05-18 18:00:00,42.0
基隆市,2026-05-18 19:00:00,42.5
基隆市,2026-05-18 20:00:00,42.68
基隆市,2026-05-18 21:00:00,42.94
基隆市,2026-05-18 22:00:00,41.93
基隆市,2026-05-18 23:00:00,42.61
基隆市,2026-05-19 00:00:00,42.02
基隆市,2026-05-19 01:00:00,42.24
基隆市,2026-05-19 02:00:00,42.12
基隆市,2026-05-19 03:00:00,42.42
基隆市,2026-05-19 04:00:00,42.39
基隆市,2026-05-19 05:00:00,42.52
基隆市,2026-05-19 06:00:00,42.48
基隆市,2026-05-19 07:00:00,43.07
宜蘭縣,2026-05-18 08:00:00,30.83
宜蘭縣,2026-05-18 09:00:00,30.26
宜蘭縣,2026-05-18 10:00:00,31.0
宜蘭縣,2026-05-18 11:00:00,31.54
宜蘭縣,2026-05-18 12:00:00,31.73
宜蘭縣,2026-05-18 13:00:00,32.26
宜蘭縣,2026-05-18 14:00:00,32.96
宜蘭縣,2026-05-18 15:00:00,33.37
宜蘭縣,2026-05-18 16:00:00,33.43
宜蘭縣,2026-05-18 17:00:00,33.62
宜蘭縣,2026-05-18 18:00:00,34.08
宜蘭縣,2026-05-18 19:00:00,34.26
宜蘭縣,2026-05-18 20:00:00,34.06
宜蘭縣,2026-05-18 21:00:00,33.96
宜蘭縣,2026-05-18 22:00:00,33.69
宜蘭縣,2026-05-18 23:00:00,33.8
宜蘭縣,2026-05-19 00:00:00,33.37
宜蘭縣,2026-05-19 01:00:00,33.24
宜蘭縣,2026-05-19 02:00:00,33.25
宜蘭縣,2026-05-19 03:00:00,33.28
宜蘭縣,2026-05-19 04:00:00,33.35
宜蘭縣,2026-05-19 05:00:00,33.32
宜蘭縣,2026-05-19 06:00:00,33.36
宜蘭縣,2026-05-19 07:00:00,33.31
屏東縣,2026-05-18 08:00:00,35.21
屏東縣,2026-05-18 09:00:00,35.42
屏東縣,2026-05-18 10:00:00,35.32
屏東縣,2026-05-18 11:00:00,35.35
屏東縣,2026-05-18 12:00:00,35.62
屏東縣,2026-05-18 13:00:00,35.77
屏東縣,2026-05-18 14:00:00,36.22
屏東縣,2026-05-18 15:00:00,37.45
屏東縣,2026-05-18 16:00:00,38.14
屏東縣,2026-05-18 17:00:00,39.55
屏東縣,2026-05-18 18:00:00,40.89
屏東縣,2026-05-18 19:00:00,41.78
屏東縣,2026-05-18 20:00:00,42.01
屏東縣,2026-05-18 21:00:00,42.11
屏東縣,2026-05-18 22:00:00,41.95
屏東縣,2026-05-18 23:00:00,41.45
屏東縣,2026-05-19 00:00:00,40.1
屏東縣,2026-05-19 01:00:00,40.4
屏東縣,2026-05-19 02:00:00,39.85
屏東縣,2026-05-19 03:00:00,39.93
屏東縣,2026-05-19 04:00:00,39.79
屏東縣,2026-05-19 05:00:00,40.02
屏東縣,2026-05-19 06:00:00,40.42
屏東縣,2026-05-19 07:00:00,40.64
彰化縣,2026-05-18 08:00:00,58.83
彰化縣,2026-05-18 09:00:00,58.82
彰化縣,2026-05-18 10:00:00,58.86
彰化縣,2026-05-18 11:00:00,58.84
彰化縣,2026-05-18 12:00:00,59.04
彰化縣,2026-05-18 13:00:00,58.79
彰化縣,2026-05-18 14:00:00,58.99
彰化縣,2026-05-18 15:00:00,58.84
彰化縣,2026-05-18 16:00:00,59.08
彰化縣,2026-05-18 17:00:00,59.37
彰化縣,2026-05-18 18:00:00,58.18
彰化縣,2026-05-18 19:00:00,57.8
彰化縣,2026-05-18 20:00:00,57.7
彰化縣,2026-05-18 21:00:00,57.07
彰化縣,2026-05-18 22:00:00,56.8
彰化縣,2026-05-18 23:00:00,56.19
彰化縣,2026-05-19 00:00:00,54.24
彰化縣,2026-05-19 01:00:00,53.03
彰化縣,2026-05-19 02:00:00,51.41
彰化縣,2026-05-19 03:00:00,51.8
彰化縣,2026-05-19 04:00:00,51.97
彰化縣,2026-05-19 05:00:00,52.42
彰化縣,2026-05-19 06:00:00,51.9
彰化縣,2026-05-19 07:00:00,52.56
新北市,2026-05-18 08:00:00,37.49
新北市,2026-05-18 09:00:00,37.49
新北市,2026-05-18 10:00:00,37.45
新北市,2026-05-18 11:00:00,37.38
新北市,2026-05-18 12:00:00,37.44
新北市,2026-05-18 13:00:00,37.56
新北市,2026-05-18 14:00:00,38.22
新北市,2026-05-18 15:00:00,39.55
新北市,2026-05-18 16:00:00,40.96
新北市,2026-05-18 17:00:00,41.95
新北市,2026-05-18 18:00:00,42.71
新北市,2026-05-18 19:00:00,42.32
新北市,2026-05-18 20:00:00,42.13
新北市,2026-05-18 21:00:00,42.17
新北市,2026-05-18 22:00:00,42.05
新北市,2026-05-18 23:00:00,41.99
新北市,2026-05-19 00:00:00,41.66
新北市,2026-05-19 01:00:00,41.73
新北市,2026-05-19 02:00:00,41.48
新北市,2026-05-19 03:00:00,41.39
新北市,2026-05-19 04:00:00,40.78
新北市,2026-05-19 05:00:00,41.01
新北市,2026-05-19 06:00:00,41.13
