county,forecast_time,predicted_aqi
南投縣,2026-08-22 07:00:00,19.46
南投縣,2026-08-22 08:00:00,19.64
南投縣,2026-08-22 09:00:00,21.13
南投縣,2026-08-22 10:00:00,21.69
南投縣,2026-08-22 11:00:00,23.02
南投縣,2026-08-22 12:00:00,24.02
南投縣,2026-08-22 13:00:00,26.46
南投縣,2026-08-22 14:00:00,27.87
南投縣,2026-08-22 15:00:00,30.19
南投縣,2026-08-22 16:00:00,31.68
南投縣,2026-08-22 17:00:00,31.72
南投縣,2026-08-22 18:00:00,31.73
南投縣,2026-08-22 19:00:00,31.46
南投縣,2026-08-22 20:00:00,31.77
南投縣,2026-08-22 21:00:00,30.52
南投縣,2026-08-22 22:00:00,29.34
南投縣,2026-08-22 23:00:00,27.88
南投縣,2026-08-23 00:00:00,25.99
南投縣,2026-08-23 01:00:00,25.87
南投縣,2026-08-23 02:00:00,25.9
南投縣,2026-08-23 03:00:00,25.92
南投縣,2026-08-23 04:00:00,25.97
南投縣,2026-08-23 05:00:00,25.93
南投縣,2026-08-23 06:00:00,26.19
嘉義市,2026-08-22 07:00:00,19.14
嘉義市,2026-08-22 08:00:00,19.64
嘉義市,2026-08-22 09:00:00,20.74
嘉義市,2026-08-22 10:00:00,21.61
嘉義市,2026-08-22 11:00:00,22.95
嘉義市,2026-08-22 12:00:00,24.46
嘉義市,2026-08-22 13:00:00,26.98
嘉義市,2026-08-22 14:00:00,29.01
嘉義市,2026-08-22 15:00:00,29.92
嘉義市,2026-08-22 16:00:00,31.51
嘉義市,2026-08-22 17:00:00,31.87
嘉義市,2026-08-22 18:00:00,31.39
嘉義市,2026-08-22 19:00:00,31.67
嘉義市,2026-08-22 20:00:00,32.02
嘉義市,2026-08-22 21:00:00,30.54
嘉義市,2026-08-22 22:00:00,29.32
嘉義市,2026-08-22 23:00:00,27.9
嘉義市,2026-08-23 00:00:00,25.99
嘉義市,2026-08-23 01:00:00,25.87
嘉義市,2026-08-23 02:00:00,25.9
嘉義市,2026-08-23 03:00:00,25.92
嘉義市,2026-08-23 04:00:00,25.97
嘉義市,2026-08-23 05:00:00,25.93
嘉義市,2026-08-23 06:00:00,26.19
嘉義縣,2026-08-22 07:00:00,19.13
嘉義縣,2026-08-22 08:00:00,19.64
嘉義縣,2026-08-22 09:00:00,20.74
嘉義縣,2026-08-22 10:00:00,21.61
嘉義縣,2026-08-22 11:00:00,22.95
嘉義縣,2026-08-22 12:00:00,24.46
嘉義縣,2026-08-22 13:00:00,26.98
嘉義縣,2026-08-22 14:00:00,29.01
嘉義縣,2026-08-22 15:00:00,29.97
嘉義縣,2026-08-22 16:00:00,31.58
嘉義縣,2026-08-22 17:00:00,32.1
嘉義縣,2026-08-22 18:00:00,33.08
嘉義縣,2026-08-22 19:00:00,34.68
嘉義縣,2026-08-22 20:00:00,35.53
嘉義縣,2026-08-22 21:00:00,35.29
嘉義縣,2026-08-22 22:00:00,34.95
嘉義縣,2026-08-22 23:00:00,34.79
嘉義縣,2026-08-23 00:00:00,33.85
嘉義縣,2026-08-23 01:00:00,32.97
嘉義縣,2026-08-23 02:00:00,32.75
嘉義縣,2026-08-23 03:00:00,31.73
嘉義縣,2026-08-23 04:00:00,29.68
嘉義縣,2026-08-23 05:00:00,27.21
嘉義縣,2026-08-23 06:00:00,26.78
基隆市,2026-08-22 07:00:00,30.15
基隆市,2026-08-22 08:00:00,30.97
基隆市,2026-08-22 09:00:00,31.25
基隆市,2026-08-22 10:00:00,31.69
基隆市,2026-08-22 11:00:00,32.07
基隆市,2026-08-22 12:00:00,31.87
基隆市,2026-08-22 13:00:00,31.42
基隆市,2026-08-22 14:00:00,32.74
基隆市,2026-08-22 15:00:00,34.95
基隆市,2026-08-22 16:00:00,36.57
基隆市,2026-08-22 17:00:00,39.41
基隆市,2026-08-22 18:00:00,40.67
基隆市,2026-08-22 19:00:00,42.16
基隆市,2026-08-22 20:00:00,43.4
基隆市,2026-08-22 21:00:00,42.13
基隆市,2026-08-22 22:00:00,43.48
基隆市,2026-08-22 23:00:00,41.57
基隆市,2026-08-23 00:00:00,40.39
基隆市,2026-08-23 01:00:00,39.79
基隆市,2026-08-23 02:00:00,39.69
基隆市,2026-08-23 03:00:00,39.62
基隆市,2026-08-23 04:00:00,39.82
基隆市,2026-08-23 05:00:00,40.26
基隆市,2026-08-23 06:00:00,40.34
宜蘭縣,2026-08-22 07:00:00,42.31
