county,forecast_time,predicted_aqi
南投縣,2026-07-06 01:00:00,21.63
南投縣,2026-07-06 02:00:00,21.31
南投縣,2026-07-06 03:00:00,21.33
南投縣,2026-07-06 04:00:00,21.56
南投縣,2026-07-06 05:00:00,21.59
南投縣,2026-07-06 06:00:00,21.42
南投縣,2026-07-06 07:00:00,22.2
南投縣,2026-07-06 08:00:00,22.26
南投縣,2026-07-06 09:00:00,22.71
南投縣,2026-07-06 10:00:00,22.77
南投縣,2026-07-06 11:00:00,23.39
南投縣,2026-07-06 12:00:00,24.98
南投縣,2026-07-06 13:00:00,25.84
南投縣,2026-07-06 14:00:00,26.79
南投縣,2026-07-06 15:00:00,28.38
南投縣,2026-07-06 16:00:00,29.63
南投縣,2026-07-06 17:00:00,30.61
南投縣,2026-07-06 18:00:00,31.66
南投縣,2026-07-06 19:00:00,32.11
南投縣,2026-07-06 20:00:00,31.91
南投縣,2026-07-06 21:00:00,31.84
南投縣,2026-07-06 22:00:00,31.67
南投縣,2026-07-06 23:00:00,30.97
南投縣,2026-07-07 00:00:00,30.48
嘉義市,2026-07-06 01:00:00,21.62
嘉義市,2026-07-06 02:00:00,21.54
嘉義市,2026-07-06 03:00:00,21.98
嘉義市,2026-07-06 04:00:00,21.74
嘉義市,2026-07-06 05:00:00,21.59
嘉義市,2026-07-06 06:00:00,21.64
嘉義市,2026-07-06 07:00:00,22.45
嘉義市,2026-07-06 08:00:00,22.4
嘉義市,2026-07-06 09:00:00,22.71
嘉義市,2026-07-06 10:00:00,22.77
嘉義市,2026-07-06 11:00:00,23.39
嘉義市,2026-07-06 12:00:00,24.98
嘉義市,2026-07-06 13:00:00,25.84
嘉義市,2026-07-06 14:00:00,26.79
嘉義市,2026-07-06 15:00:00,28.38
嘉義市,2026-07-06 16:00:00,29.75
嘉義市,2026-07-06 17:00:00,31.0
嘉義市,2026-07-06 18:00:00,32.1
嘉義市,2026-07-06 19:00:00,32.74
嘉義市,2026-07-06 20:00:00,32.58
嘉義市,2026-07-06 21:00:00,32.41
嘉義市,2026-07-06 22:00:00,31.4
嘉義市,2026-07-06 23:00:00,30.49
嘉義市,2026-07-07 00:00:00,30.19
嘉義縣,2026-07-06 01:00:00,17.94
嘉義縣,2026-07-06 02:00:00,18.26
嘉義縣,2026-07-06 03:00:00,18.27
嘉義縣,2026-07-06 04:00:00,17.94
嘉義縣,2026-07-06 05:00:00,18.31
嘉義縣,2026-07-06 06:00:00,18.43
嘉義縣,2026-07-06 07:00:00,19.37
嘉義縣,2026-07-06 08:00:00,19.62
嘉義縣,2026-07-06 09:00:00,20.83
嘉義縣,2026-07-06 10:00:00,21.95
嘉義縣,2026-07-06 11:00:00,23.12
嘉義縣,2026-07-06 12:00:00,23.7
嘉義縣,2026-07-06 13:00:00,25.51
嘉義縣,2026-07-06 14:00:00,25.98
嘉義縣,2026-07-06 15:00:00,27.56
嘉義縣,2026-07-06 16:00:00,29.53
嘉義縣,2026-07-06 17:00:00,30.44
嘉義縣,2026-07-06 18:00:00,31.59
嘉義縣,2026-07-06 19:00:00,32.17
嘉義縣,2026-07-06 20:00:00,31.06
嘉義縣,2026-07-06 21:00:00,31.04
嘉義縣,2026-07-06 22:00:00,29.61
嘉義縣,2026-07-06 23:00:00,28.3
嘉義縣,2026-07-07 00:00:00,28.38
基隆市,2026-07-06 01:00:00,36.06
基隆市,2026-07-06 02:00:00,36.02
基隆市,2026-07-06 03:00:00,36.06
