county,forecast_time,predicted_aqi
南投縣,2026-05-24 13:00:00,44.3
南投縣,2026-05-24 14:00:00,46.07
南投縣,2026-05-24 15:00:00,47.79
南投縣,2026-05-24 16:00:00,49.05
南投縣,2026-05-24 17:00:00,49.26
南投縣,2026-05-24 18:00:00,50.25
南投縣,2026-05-24 19:00:00,52.46
南投縣,2026-05-24 20:00:00,53.22
南投縣,2026-05-24 21:00:00,54.29
南投縣,2026-05-24 22:00:00,54.68
南投縣,2026-05-24 23:00:00,55.74
南投縣,2026-05-25 00:00:00,54.58
南投縣,2026-05-25 01:00:00,54.1
南投縣,2026-05-25 02:00:00,52.9
南投縣,2026-05-25 03:00:00,52.32
南投縣,2026-05-25 04:00:00,51.73
南投縣,2026-05-25 05:00:00,51.34
南投縣,2026-05-25 06:00:00,51.04
南投縣,2026-05-25 07:00:00,51.1
南投縣,2026-05-25 08:00:00,51.18
南投縣,2026-05-25 09:00:00,51.33
南投縣,2026-05-25 10:00:00,51.38
南投縣,2026-05-25 11:00:00,51.39
南投縣,2026-05-25 12:00:00,51.62
嘉義市,2026-05-24 13:00:00,41.73
嘉義市,2026-05-24 14:00:00,43.35
嘉義市,2026-05-24 15:00:00,44.65
嘉義市,2026-05-24 16:00:00,46.7
嘉義市,2026-05-24 17:00:00,48.85
嘉義市,2026-05-24 18:00:00,48.93
嘉義市,2026-05-24 19:00:00,48.67
嘉義市,2026-05-24 20:00:00,48.48
嘉義市,2026-05-24 21:00:00,48.2
嘉義市,2026-05-24 22:00:00,47.79
嘉義市,2026-05-24 23:00:00,47.28
嘉義市,2026-05-25 00:00:00,47.19
嘉義市,2026-05-25 01:00:00,46.35
嘉義市,2026-05-25 02:00:00,45.96
嘉義市,2026-05-25 03:00:00,46.25
嘉義市,2026-05-25 04:00:00,46.23
嘉義市,2026-05-25 05:00:00,46.37
嘉義市,2026-05-25 06:00:00,46.48
嘉義市,2026-05-25 07:00:00,46.62
嘉義市,2026-05-25 08:00:00,46.86
嘉義市,2026-05-25 09:00:00,46.14
嘉義市,2026-05-25 10:00:00,46.21
嘉義市,2026-05-25 11:00:00,46.31
嘉義市,2026-05-25 12:00:00,46.54
嘉義縣,2026-05-24 13:00:00,54.35
嘉義縣,2026-05-24 14:00:00,54.61
嘉義縣,2026-05-24 15:00:00,56.07
嘉義縣,2026-05-24 16:00:00,55.99
嘉義縣,2026-05-24 17:00:00,55.9
嘉義縣,2026-05-24 18:00:00,56.12
嘉義縣,2026-05-24 19:00:00,55.0
嘉義縣,2026-05-24 20:00:00,55.25
嘉義縣,2026-05-24 21:00:00,55.46
嘉義縣,2026-05-24 22:00:00,55.6
嘉義縣,2026-05-24 23:00:00,55.79
嘉義縣,2026-05-25 00:00:00,54.18
嘉義縣,2026-05-25 01:00:00,52.55
嘉義縣,2026-05-25 02:00:00,51.15
嘉義縣,2026-05-25 03:00:00,50.15
嘉義縣,2026-05-25 04:00:00,49.48
嘉義縣,2026-05-25 05:00:00,49.92
嘉義縣,2026-05-25 06:00:00,49.54
嘉義縣,2026-05-25 07:00:00,49.76
嘉義縣,2026-05-25 08:00:00,49.66
嘉義縣,2026-05-25 09:00:00,50.76
嘉義縣,2026-05-25 10:00:00,50.31
嘉義縣,2026-05-25 11:00:00,50.09
嘉義縣,2026-05-25 12:00:00,50.25
基隆市,2026-05-24 13:00:00,57.35
基隆市,2026-05-24 14:00:00,58.22
基隆市,2026-05-24 15:00:00,60.29
基隆市,2026-05-24 16:00:00,60.76
基隆市,2026-05-24 17:00:00,61.56
基隆市,2026-05-24 18:00:00,63.46
基隆市,2026-05-24 19:00:00,64.35
基隆市,2026-05-24 20:00:00,65.36
基隆市,2026-05-24 21:00:00,66.08
基隆市,2026-05-24 22:00:00,66.08
基隆市,2026-05-24 23:00:00,66.63
基隆市,2026-05-25 00:00:00,65.77
基隆市,2026-05-25 01:00:00,65.49
基隆市,2026-05-25 02:00:00,65.47
