county,forecast_time,predicted_aqi
南投縣,2026-05-20 17:00:00,46.19
南投縣,2026-05-20 18:00:00,47.97
南投縣,2026-05-20 19:00:00,48.59
南投縣,2026-05-20 20:00:00,48.88
南投縣,2026-05-20 21:00:00,48.53
南投縣,2026-05-20 22:00:00,48.14
南投縣,2026-05-20 23:00:00,47.94
南投縣,2026-05-21 00:00:00,48.29
南投縣,2026-05-21 01:00:00,48.07
南投縣,2026-05-21 02:00:00,48.0
南投縣,2026-05-21 03:00:00,48.06
南投縣,2026-05-21 04:00:00,48.11
南投縣,2026-05-21 05:00:00,48.1
南投縣,2026-05-21 06:00:00,47.76
南投縣,2026-05-21 07:00:00,47.86
南投縣,2026-05-21 08:00:00,47.92
南投縣,2026-05-21 09:00:00,48.12
南投縣,2026-05-21 10:00:00,48.22
南投縣,2026-05-21 11:00:00,48.23
南投縣,2026-05-21 12:00:00,48.5
南投縣,2026-05-21 13:00:00,48.58
南投縣,2026-05-21 14:00:00,48.82
南投縣,2026-05-21 15:00:00,49.16
南投縣,2026-05-21 16:00:00,49.8
嘉義市,2026-05-20 17:00:00,47.11
嘉義市,2026-05-20 18:00:00,48.09
嘉義市,2026-05-20 19:00:00,48.26
嘉義市,2026-05-20 20:00:00,48.33
嘉義市,2026-05-20 21:00:00,47.74
嘉義市,2026-05-20 22:00:00,47.38
嘉義市,2026-05-20 23:00:00,47.37
嘉義市,2026-05-21 00:00:00,47.76
嘉義市,2026-05-21 01:00:00,47.5
嘉義市,2026-05-21 02:00:00,46.98
嘉義市,2026-05-21 03:00:00,46.71
嘉義市,2026-05-21 04:00:00,46.82
嘉義市,2026-05-21 05:00:00,46.85
嘉義市,2026-05-21 06:00:00,46.96
嘉義市,2026-05-21 07:00:00,47.29
嘉義市,2026-05-21 08:00:00,47.47
嘉義市,2026-05-21 09:00:00,47.67
嘉義市,2026-05-21 10:00:00,47.68
嘉義市,2026-05-21 11:00:00,47.83
嘉義市,2026-05-21 12:00:00,48.79
嘉義市,2026-05-21 13:00:00,48.4
嘉義市,2026-05-21 14:00:00,48.73
嘉義市,2026-05-21 15:00:00,48.86
嘉義市,2026-05-21 16:00:00,49.31
嘉義縣,2026-05-20 17:00:00,45.64
嘉義縣,2026-05-20 18:00:00,48.11
嘉義縣,2026-05-20 19:00:00,50.52
嘉義縣,2026-05-20 20:00:00,51.19
嘉義縣,2026-05-20 21:00:00,50.31
嘉義縣,2026-05-20 22:00:00,50.04
嘉義縣,2026-05-20 23:00:00,50.37
嘉義縣,2026-05-21 00:00:00,50.36
嘉義縣,2026-05-21 01:00:00,50.09
嘉義縣,2026-05-21 02:00:00,48.49
嘉義縣,2026-05-21 03:00:00,49.51
嘉義縣,2026-05-21 04:00:00,49.99
嘉義縣,2026-05-21 05:00:00,49.97
嘉義縣,2026-05-21 06:00:00,50.27
嘉義縣,2026-05-21 07:00:00,49.91
嘉義縣,2026-05-21 08:00:00,50.52
嘉義縣,2026-05-21 09:00:00,50.62
嘉義縣,2026-05-21 10:00:00,50.51
嘉義縣,2026-05-21 11:00:00,50.62
嘉義縣,2026-05-21 12:00:00,50.43
嘉義縣,2026-05-21 13:00:00,50.57
嘉義縣,2026-05-21 14:00:00,50.65
嘉義縣,2026-05-21 15:00:00,50.87
嘉義縣,2026-05-21 16:00:00,51.35
基隆市,2026-05-20 17:00:00,43.17
基隆市,2026-05-20 18:00:00,46.49
基隆市,2026-05-20 19:00:00,46.9
基隆市,2026-05-20 20:00:00,46.39
基隆市,2026-05-20 21:00:00,45.86
基隆市,2026-05-20 22:00:00,45.2
基隆市,2026-05-20 23:00:00,44.63
基隆市,2026-05-21 00:00:00,43.62
基隆市,2026-05-21 01:00:00,43.17
基隆市,2026-05-21 02:00:00,42.87
基隆市,2026-05-21 03:00:00,42.63
基隆市,2026-05-21 04:00:00,41.94
基隆市,2026-05-21 05:00:00,42.37
基隆市,2026-05-21 06:00:00,42.26
基隆市,2026-05-21 07:00:00,42.59
基隆市,2026-05-21 08:00:00,42.36
基隆市,2026-05-21 09:00:00,42.31
基隆市,2026-05-21 10:00:00,42.21
基隆市,2026-05-21 11:00:00,42.16
基隆市,2026-05-21 12:00:00,42.18
基隆市,2026-05-21 13:00:00,42.53
基隆市,2026-05-21 14:00:00,43.89
基隆市,2026-05-21 15:00:00,45.55
基隆市,2026-05-21 16:00:00,44.38
宜蘭縣,2026-05-20 17:00:00,39.42
宜蘭縣,2026-05-20 18:00:00,40.33
宜蘭縣,2026-05-20 19:00:00,40.98
宜蘭縣,2026-05-20 20:00:00,41.33
宜蘭縣,2026-05-20 21:00:00,40.85
宜蘭縣,2026-05-20 22:00:00,40.67
宜蘭縣,2026-05-20 23:00:00,40.35
宜蘭縣,2026-05-21 00:00:00,39.57
宜蘭縣,2026-05-21 01:00:00,38.94
宜蘭縣,2026-05-21 02:00:00,38.18
宜蘭縣,2026-05-21 03:00:00,37.59
宜蘭縣,2026-05-21 04:00:00,37.51
宜蘭縣,2026-05-21 05:00:00,36.94
宜蘭縣,2026-05-21 06:00:00,36.66
宜蘭縣,2026-05-21 07:00:00,36.75
宜蘭縣,2026-05-21 08:00:00,36.71
宜蘭縣,2026-05-21 09:00:00,36.71
宜蘭縣,2026-05-21 10:00:00,36.69
宜蘭縣,2026-05-21 11:00:00,36.37
宜蘭縣,2026-05-21 12:00:00,35.92
宜蘭縣,2026-05-21 13:00:00,35.98
宜蘭縣,2026-05-21 14:00:00,37.26
宜蘭縣,2026-05-21 15:00:00,37.95
宜蘭縣,2026-05-21 16:00:00,39.29
屏東縣,2026-05-20 17:00:00,37.76
屏東縣,2026-05-20 18:00:00,38.58
屏東縣,2026-05-20 19:00:00,39.66
屏東縣,2026-05-20 20:00:00,40.26
屏東縣,2026-05-20 21:00:00,40.58
屏東縣,2026-05-20 22:00:00,40.52
屏東縣,2026-05-20 23:00:00,39.96
屏東縣,2026-05-21 00:00:00,39.94
屏東縣,2026-05-21 01:00:00,39.95
屏東縣,2026-05-21 02:00:00,40.12
屏東縣,2026-05-21 03:00:00,40.23
屏東縣,2026-05-21 04:00:00,40.62
屏東縣,2026-05-21 05:00:00,40.78
屏東縣,2026-05-21 06:00:00,40.99
屏東縣,2026-05-21 07:00:00,41.42
屏東縣,2026-05-21 08:00:00,41.9
屏東縣,2026-05-21 09:00:00,42.14
屏東縣,2026-05-21 10:00:00,42.12
屏東縣,2026-05-21 11:00:00,42.06
屏東縣,2026-05-21 12:00:00,41.98
屏東縣,2026-05-21 13:00:00,42.42
屏東縣,2026-05-21 14:00:00,43.52
屏東縣,2026-05-21 15:00:00,44.62
屏東縣,2026-05-21 16:00:00,45.36
彰化縣,2026-05-20 17:00:00,61.18
彰化縣,2026-05-20 18:00:00,60.97
彰化縣,2026-05-20 19:00:00,61.07
彰化縣,2026-05-20 20:00:00,60.9
彰化縣,2026-05-20 21:00:00,60.47
彰化縣,2026-05-20 22:00:00,59.62
彰化縣,2026-05-20 23:00:00,58.93
彰化縣,2026-05-21 00:00:00,57.45
彰化縣,2026-05-21 01:00:00,56.73
彰化縣,2026-05-21 02:00:00,56.33
彰化縣,2026-05-21 03:00:00,55.4
彰化縣,2026-05-21 04:00:00,54.68
彰化縣,2026-05-21 05:00:00,54.92
彰化縣,2026-05-21 06:00:00,54.77
彰化縣,2026-05-21 07:00:00,54.95
彰化縣,2026-05-21 08:00:00,54.83
彰化縣,2026-05-21 09:00:00,55.09
彰化縣,2026-05-21 10:00:00,55.27
彰化縣,2026-05-21 11:00:00,55.74
彰化縣,2026-05-21 12:00:00,56.23
彰化縣,2026-05-21 13:00:00,56.46
彰化縣,2026-05-21 14:00:00,57.18
彰化縣,2026-05-21 15:00:00,57.42
彰化縣,2026-05-21 16:00:00,57.71
新北市,2026-05-20 17:00:00,59.97
新北市,2026-05-20 18:00:00,60.16
新北市,2026-05-20 19:00:00,60.0
新北市,2026-05-20 20:00:00,60.01
新北市,2026-05-20 21:00:00,59.55
新北市,2026-05-20 22:00:00,59.24
新北市,2026-05-20 23:00:00,57.15
新北市,2026-05-21 00:00:00,56.95
新北市,2026-05-21 01:00:00,56.54
新北市,2026-05-21 02:00:00,56.06
新北市,2026-05-21 03:00:00,55.0
新北市,2026-05-21 04:00:00,54.15
新北市,2026-05-21 05:00:00,54.06
新北市,2026-05-21 06:00:00,54.12
新北市,2026-05-21 07:00:00,54.06
新北市,2026-05-21 08:00:00,54.15
新北市,2026-05-21 09:00:00,54.18
新北市,2026-05-21 10:00:00,54.19
新北市,2026-05-21 11:00:00,54.09
新北市,2026-05-21 12:00:00,54.15
新北市,2026-05-21 13:00:00,54.2
新北市,2026-05-21 14:00:00,54.15
新北市,2026-05-21 15:00:00,54.28
新北市,2026-05-21 16:00:00,54.27
新竹市,2026-05-20 17:00:00,52.06
新竹市,2026-05-20 18:00:00,51.97
新竹市,2026-05-20 19:00:00,51.99
新竹市,2026-05-20 20:00:00,52.13
新竹市,2026-05-20 21:00:00,52.07
新竹市,2026-05-20 22:00:00,52.01
新竹市,2026-05-20 23:00:00,51.98
新竹市,2026-05-21 00:00:00,51.51
新竹市,2026-05-21 01:00:00,50.89
新竹市,2026-05-21 02:00:00,50.65
新竹市,2026-05-21 03:00:00,50.17
新竹市,2026-05-21 04:00:00,48.52
新竹市,2026-05-21 05:00:00,48.63
新竹市,2026-05-21 06:00:00,48.68
新竹市,2026-05-21 07:00:00,48.63
新竹市,2026-05-21 08:00:00,48.76
新竹市,2026-05-21 09:00:00,48.96
新竹市,2026-05-21 10:00:00,49.25
新竹市,2026-05-21 11:00:00,49.07
新竹市,2026-05-21 12:00:00,49.3
新竹市,2026-05-21 13:00:00,49.46
新竹市,2026-05-21 14:00:00,49.81
新竹市,2026-05-21 15:00:00,49.69
新竹市,2026-05-21 16:00:00,49.23
新竹縣,2026-05-20 17:00:00,51.98
新竹縣,2026-05-20 18:00:00,52.14
新竹縣,2026-05-20 19:00:00,52.24
新竹縣,2026-05-20 20:00:00,52.38
新竹縣,2026-05-20 21:00:00,52.11
新竹縣,2026-05-20 22:00:00,52.04
新竹縣,2026-05-20 23:00:00,52.03
新竹縣,2026-05-21 00:00:00,51.75
新竹縣,2026-05-21 01:00:00,51.45
新竹縣,2026-05-21 02:00:00,51.08
新竹縣,2026-05-21 03:00:00,51.11
新竹縣,2026-05-21 04:00:00,51.24
新竹縣,2026-05-21 05:00:00,51.21
新竹縣,2026-05-21 06:00:00,51.16
新竹縣,2026-05-21 07:00:00,51.61
新竹縣,2026-05-21 08:00:00,52.14
新竹縣,2026-05-21 09:00:00,52.06
新竹縣,2026-05-21 10:00:00,51.91
新竹縣,2026-05-21 11:00:00,51.97
新竹縣,2026-05-21 12:00:00,52.21
新竹縣,2026-05-21 13:00:00,52.26
新竹縣,2026-05-21 14:00:00,52.31
新竹縣,2026-05-21 15:00:00,52.71
新竹縣,2026-05-21 16:00:00,53.12
桃園市,2026-05-20 17:00:00,54.18
桃園市,2026-05-20 18:00:00,54.25
桃園市,2026-05-20 19:00:00,54.07
桃園市,2026-05-20 20:00:00,54.01
桃園市,2026-05-20 21:00:00,53.96
桃園市,2026-05-20 22:00:00,54.03
桃園市,2026-05-20 23:00:00,54.06
桃園市,2026-05-21 00:00:00,53.23
桃園市,2026-05-21 01:00:00,52.13
桃園市,2026-05-21 02:00:00,51.33
桃園市,2026-05-21 03:00:00,49.98
桃園市,2026-05-21 04:00:00,49.1
桃園市,2026-05-21 05:00:00,48.49
桃園市,2026-05-21 06:00:00,48.11
桃園市,2026-05-21 07:00:00,47.57
桃園市,2026-05-21 08:00:00,47.7
桃園市,2026-05-21 09:00:00,47.9
桃園市,2026-05-21 10:00:00,48.27
桃園市,2026-05-21 11:00:00,48.33
桃園市,2026-05-21 12:00:00,48.39
桃園市,2026-05-21 13:00:00,48.82
桃園市,2026-05-21 14:00:00,48.99
桃園市,2026-05-21 15:00:00,49.22
桃園市,2026-05-21 16:00:00,49.51
澎湖縣,2026-05-20 17:00:00,33.2
澎湖縣,2026-05-20 18:00:00,33.52
澎湖縣,2026-05-20 19:00:00,33.57
澎湖縣,2026-05-20 20:00:00,34.11
澎湖縣,2026-05-20 21:00:00,34.09
澎湖縣,2026-05-20 22:00:00,33.92
澎湖縣,2026-05-20 23:00:00,34.09
澎湖縣,2026-05-21 00:00:00,33.27
澎湖縣,2026-05-21 01:00:00,33.34
澎湖縣,2026-05-21 02:00:00,33.49
澎湖縣,2026-05-21 03:00:00,33.54
澎湖縣,2026-05-21 04:00:00,33.93
澎湖縣,2026-05-21 05:00:00,34.09
澎湖縣,2026-05-21 06:00:00,34.25
澎湖縣,2026-05-21 07:00:00,34.24
澎湖縣,2026-05-21 08:00:00,34.31
澎湖縣,2026-05-21 09:00:00,34.35
澎湖縣,2026-05-21 10:00:00,34.32
澎湖縣,2026-05-21 11:00:00,34.33
澎湖縣,2026-05-21 12:00:00,34.4
澎湖縣,2026-05-21 13:00:00,35.21
澎湖縣,2026-05-21 14:00:00,36.51
澎湖縣,2026-05-21 15:00:00,37.73
澎湖縣,2026-05-21 16:00:00,39.12
臺中市,2026-05-20 17:00:00,54.21
臺中市,2026-05-20 18:00:00,54.16
臺中市,2026-05-20 19:00:00,54.08
臺中市,2026-05-20 20:00:00,54.02
臺中市,2026-05-20 21:00:00,53.89
臺中市,2026-05-20 22:00:00,53.97
臺中市,2026-05-20 23:00:00,54.01
臺中市,2026-05-21 00:00:00,53.08
臺中市,2026-05-21 01:00:00,52.08
臺中市,2026-05-21 02:00:00,51.73
臺中市,2026-05-21 03:00:00,51.49
臺中市,2026-05-21 04:00:00,50.74
臺中市,2026-05-21 05:00:00,50.01
臺中市,2026-05-21 06:00:00,49.52
臺中市,2026-05-21 07:00:00,49.25
臺中市,2026-05-21 08:00:00,48.87
臺中市,2026-05-21 09:00:00,48.62
臺中市,2026-05-21 10:00:00,48.56
臺中市,2026-05-21 11:00:00,48.54
臺中市,2026-05-21 12:00:00,48.47
臺中市,2026-05-21 13:00:00,48.68
臺中市,2026-05-21 14:00:00,48.98
臺中市,2026-05-21 15:00:00,49.28
臺中市,2026-05-21 16:00:00,49.7
臺北市,2026-05-20 17:00:00,62.5
臺北市,2026-05-20 18:00:00,62.65
臺北市,2026-05-20 19:00:00,62.89
臺北市,2026-05-20 20:00:00,63.14
臺北市,2026-05-20 21:00:00,62.76
臺北市,2026-05-20 22:00:00,62.9
臺北市,2026-05-20 23:00:00,62.51
臺北市,2026-05-21 00:00:00,61.86
臺北市,2026-05-21 01:00:00,61.57
臺北市,2026-05-21 02:00:00,61.27
臺北市,2026-05-21 03:00:00,60.61
臺北市,2026-05-21 04:00:00,60.48
臺北市,2026-05-21 05:00:00,60.18
臺北市,2026-05-21 06:00:00,60.51
臺北市,2026-05-21 07:00:00,60.33
臺北市,2026-05-21 08:00:00,60.61
臺北市,2026-05-21 09:00:00,60.82
臺北市,2026-05-21 10:00:00,60.92
臺北市,2026-05-21 11:00:00,61.07
臺北市,2026-05-21 12:00:00,61.11
臺北市,2026-05-21 13:00:00,61.03
臺北市,2026-05-21 14:00:00,61.16
臺北市,2026-05-21 15:00:00,61.17
臺北市,2026-05-21 16:00:00,61.15
臺南市,2026-05-20 17:00:00,48.85
臺南市,2026-05-20 18:00:00,49.15
臺南市,2026-05-20 19:00:00,49.11
臺南市,2026-05-20 20:00:00,49.02
臺南市,2026-05-20 21:00:00,48.69
臺南市,2026-05-20 22:00:00,48.25
臺南市,2026-05-20 23:00:00,47.67
臺南市,2026-05-21 00:00:00,47.57
臺南市,2026-05-21 01:00:00,47.53
臺南市,2026-05-21 02:00:00,47.52
臺南市,2026-05-21 03:00:00,47.57
臺南市,2026-05-21 04:00:00,47.19
