county,forecast_time,predicted_aqi
南投縣,2026-08-19 08:00:00,48.92
南投縣,2026-08-19 09:00:00,48.53
南投縣,2026-08-19 10:00:00,48.47
南投縣,2026-08-19 11:00:00,48.36
南投縣,2026-08-19 12:00:00,48.42
南投縣,2026-08-19 13:00:00,48.77
南投縣,2026-08-19 14:00:00,48.81
南投縣,2026-08-19 15:00:00,49.03
南投縣,2026-08-19 16:00:00,49.15
南投縣,2026-08-19 17:00:00,49.07
南投縣,2026-08-19 18:00:00,48.9
南投縣,2026-08-19 19:00:00,48.38
南投縣,2026-08-19 20:00:00,48.71
南投縣,2026-08-19 21:00:00,48.28
南投縣,2026-08-19 22:00:00,47.77
南投縣,2026-08-19 23:00:00,47.44
南投縣,2026-08-20 00:00:00,47.69
南投縣,2026-08-20 01:00:00,47.32
南投縣,2026-08-20 02:00:00,47.76
南投縣,2026-08-20 03:00:00,48.08
南投縣,2026-08-20 04:00:00,48.27
南投縣,2026-08-20 05:00:00,48.03
南投縣,2026-08-20 06:00:00,47.54
南投縣,2026-08-20 07:00:00,47.16
嘉義市,2026-08-19 08:00:00,44.54
嘉義市,2026-08-19 09:00:00,44.48
嘉義市,2026-08-19 10:00:00,44.43
嘉義市,2026-08-19 11:00:00,44.45
嘉義市,2026-08-19 12:00:00,44.47
嘉義市,2026-08-19 13:00:00,44.96
嘉義市,2026-08-19 14:00:00,47.3
嘉義市,2026-08-19 15:00:00,47.88
嘉義市,2026-08-19 16:00:00,48.05
嘉義市,2026-08-19 17:00:00,47.86
嘉義市,2026-08-19 18:00:00,47.79
嘉義市,2026-08-19 19:00:00,48.04
嘉義市,2026-08-19 20:00:00,47.95
嘉義市,2026-08-19 21:00:00,47.73
嘉義市,2026-08-19 22:00:00,46.8
嘉義市,2026-08-19 23:00:00,45.79
嘉義市,2026-08-20 00:00:00,46.17
嘉義市,2026-08-20 01:00:00,46.34
嘉義市,2026-08-20 02:00:00,46.15
嘉義市,2026-08-20 03:00:00,46.61
嘉義市,2026-08-20 04:00:00,46.64
嘉義市,2026-08-20 05:00:00,46.45
嘉義市,2026-08-20 06:00:00,46.53
嘉義市,2026-08-20 07:00:00,46.97
嘉義縣,2026-08-19 08:00:00,37.4
嘉義縣,2026-08-19 09:00:00,37.87
嘉義縣,2026-08-19 10:00:00,38.16
嘉義縣,2026-08-19 11:00:00,38.01
嘉義縣,2026-08-19 12:00:00,38.01
嘉義縣,2026-08-19 13:00:00,38.59
嘉義縣,2026-08-19 14:00:00,39.46
嘉義縣,2026-08-19 15:00:00,40.11
嘉義縣,2026-08-19 16:00:00,41.06
嘉義縣,2026-08-19 17:00:00,41.54
嘉義縣,2026-08-19 18:00:00,40.89
嘉義縣,2026-08-19 19:00:00,41.67
嘉義縣,2026-08-19 20:00:00,39.95
嘉義縣,2026-08-19 21:00:00,40.57
嘉義縣,2026-08-19 22:00:00,40.35
嘉義縣,2026-08-19 23:00:00,39.91
嘉義縣,2026-08-20 00:00:00,39.65
嘉義縣,2026-08-20 01:00:00,39.34
嘉義縣,2026-08-20 02:00:00,38.32
嘉義縣,2026-08-20 03:00:00,37.91
嘉義縣,2026-08-20 04:00:00,38.07
嘉義縣,2026-08-20 05:00:00,38.21
嘉義縣,2026-08-20 06:00:00,38.46
嘉義縣,2026-08-20 07:00:00,38.3
基隆市,2026-08-19 08:00:00,19.97
基隆市,2026-08-19 09:00:00,21.28
基隆市,2026-08-19 10:00:00,23.36
基隆市,2026-08-19 11:00:00,26.62
基隆市,2026-08-19 12:00:00,28.35
基隆市,2026-08-19 13:00:00,30.12
基隆市,2026-08-19 14:00:00,31.52
基隆市,2026-08-19 15:00:00,32.22
基隆市,2026-08-19 16:00:00,32.4
基隆市,2026-08-19 17:00:00,32.9
基隆市,2026-08-19 18:00:00,33.15
基隆市,2026-08-19 19:00:00,33.73
基隆市,2026-08-19 20:00:00,34.46
基隆市,2026-08-19 21:00:00,34.61
基隆市,2026-08-19 22:00:00,34.51
基隆市,2026-08-19 23:00:00,34.57
基隆市,2026-08-20 00:00:00,32.66
基隆市,2026-08-20 01:00:00,30.98
基隆市,2026-08-20 02:00:00,29.86
基隆市,2026-08-20 03:00:00,28.25
基隆市,2026-08-20 04:00:00,27.06
基隆市,2026-08-20 05:00:00,26.89
基隆市,2026-08-20 06:00:00,28.26
基隆市,2026-08-20 07:00:00,27.65
宜蘭縣,2026-08-19 08:00:00,38.06
宜蘭縣,2026-08-19 09:00:00,37.59
宜蘭縣,2026-08-19 10:00:00,37.99
宜蘭縣,2026-08-19 11:00:00,37.18
宜蘭縣,2026-08-19 12:00:00,36.09
宜蘭縣,2026-08-19 13:00:00,35.06
宜蘭縣,2026-08-19 14:00:00,36.54
宜蘭縣,2026-08-19 15:00:00,35.85
宜蘭縣,2026-08-19 16:00:00,35.68
宜蘭縣,2026-08-19 17:00:00,35.96
宜蘭縣,2026-08-19 18:00:00,36.19
宜蘭縣,2026-08-19 19:00:00,36.42
宜蘭縣,2026-08-19 20:00:00,37.28
宜蘭縣,2026-08-19 21:00:00,36.94
宜蘭縣,2026-08-19 22:00:00,36.33
宜蘭縣,2026-08-19 23:00:00,36.23
宜蘭縣,2026-08-20 00:00:00,36.88
宜蘭縣,2026-08-20 01:00:00,36.5
宜蘭縣,2026-08-20 02:00:00,36.24
宜蘭縣,2026-08-20 03:00:00,36.16
宜蘭縣,2026-08-20 04:00:00,36.31
宜蘭縣,2026-08-20 05:00:00,36.59
宜蘭縣,2026-08-20 06:00:00,36.54
宜蘭縣,2026-08-20 07:00:00,36.59
屏東縣,2026-08-19 08:00:00,31.33
屏東縣,2026-08-19 09:00:00,31.5
屏東縣,2026-08-19 10:00:00,31.37
屏東縣,2026-08-19 11:00:00,31.76
屏東縣,2026-08-19 12:00:00,32.02
屏東縣,2026-08-19 13:00:00,32.44
屏東縣,2026-08-19 14:00:00,33.43
屏東縣,2026-08-19 15:00:00,33.87
屏東縣,2026-08-19 16:00:00,35.49
屏東縣,2026-08-19 17:00:00,36.03
屏東縣,2026-08-19 18:00:00,38.37
屏東縣,2026-08-19 19:00:00,39.53
屏東縣,2026-08-19 20:00:00,38.98
屏東縣,2026-08-19 21:00:00,38.61
屏東縣,2026-08-19 22:00:00,38.35
屏東縣,2026-08-19 23:00:00,38.0
屏東縣,2026-08-20 00:00:00,36.89
屏東縣,2026-08-20 01:00:00,36.76
屏東縣,2026-08-20 02:00:00,36.71
屏東縣,2026-08-20 03:00:00,36.88
屏東縣,2026-08-20 04:00:00,37.1
屏東縣,2026-08-20 05:00:00,37.21
屏東縣,2026-08-20 06:00:00,37.38
屏東縣,2026-08-20 07:00:00,37.18
彰化縣,2026-08-19 08:00:00,51.57
彰化縣,2026-08-19 09:00:00,51.88
彰化縣,2026-08-19 10:00:00,52.53
彰化縣,2026-08-19 11:00:00,52.45
彰化縣,2026-08-19 12:00:00,52.56
彰化縣,2026-08-19 13:00:00,52.77
彰化縣,2026-08-19 14:00:00,52.54
彰化縣,2026-08-19 15:00:00,52.81
彰化縣,2026-08-19 16:00:00,52.54
彰化縣,2026-08-19 17:00:00,52.65
彰化縣,2026-08-19 18:00:00,52.46
彰化縣,2026-08-19 19:00:00,53.2
彰化縣,2026-08-19 20:00:00,52.7
彰化縣,2026-08-19 21:00:00,52.74
彰化縣,2026-08-19 22:00:00,52.29
彰化縣,2026-08-19 23:00:00,53.19
彰化縣,2026-08-20 00:00:00,52.18
彰化縣,2026-08-20 01:00:00,52.01
彰化縣,2026-08-20 02:00:00,51.96
彰化縣,2026-08-20 03:00:00,52.03
彰化縣,2026-08-20 04:00:00,52.04
彰化縣,2026-08-20 05:00:00,52.17
彰化縣,2026-08-20 06:00:00,52.18
彰化縣,2026-08-20 07:00:00,52.33
新北市,2026-08-19 08:00:00,22.4
新北市,2026-08-19 09:00:00,22.83
新北市,2026-08-19 10:00:00,23.38
新北市,2026-08-19 11:00:00,25.0
新北市,2026-08-19 12:00:00,26.13
新北市,2026-08-19 13:00:00,27.8
新北市,2026-08-19 14:00:00,29.93
新北市,2026-08-19 15:00:00,30.76
新北市,2026-08-19 16:00:00,31.25
新北市,2026-08-19 17:00:00,31.46
新北市,2026-08-19 18:00:00,31.48
新北市,2026-08-19 19:00:00,31.43
新北市,2026-08-19 20:00:00,31.5
新北市,2026-08-19 21:00:00,30.67
新北市,2026-08-19 22:00:00,29.31
新北市,2026-08-19 23:00:00,28.03
新北市,2026-08-20 00:00:00,26.81
新北市,2026-08-20 01:00:00,26.66
新北市,2026-08-20 02:00:00,26.54
新北市,2026-08-20 03:00:00,26.48
新北市,2026-08-20 04:00:00,26.34
新北市,2026-08-20 05:00:00,26.32
新北市,2026-08-20 06:00:00,26.4
新北市,2026-08-20 07:00:00,26.3
新竹市,2026-08-19 08:00:00,19.87
新竹市,2026-08-19 09:00:00,21.1
新竹市,2026-08-19 10:00:00,22.34
新竹市,2026-08-19 11:00:00,26.84
新竹市,2026-08-19 12:00:00,30.47
新竹市,2026-08-19 13:00:00,30.8
新竹市,2026-08-19 14:00:00,31.26
新竹市,2026-08-19 15:00:00,31.8
新竹市,2026-08-19 16:00:00,33.65
新竹市,2026-08-19 17:00:00,34.31
新竹市,2026-08-19 18:00:00,34.84
新竹市,2026-08-19 19:00:00,37.58
新竹市,2026-08-19 20:00:00,38.13
新竹市,2026-08-19 21:00:00,38.75
新竹市,2026-08-19 22:00:00,38.86
新竹市,2026-08-19 23:00:00,37.95
新竹市,2026-08-20 00:00:00,37.67
新竹市,2026-08-20 01:00:00,37.62
新竹市,2026-08-20 02:00:00,37.76
新竹市,2026-08-20 03:00:00,37.52
新竹市,2026-08-20 04:00:00,37.44
新竹市,2026-08-20 05:00:00,37.55
新竹市,2026-08-20 06:00:00,38.05
新竹市,2026-08-20 07:00:00,37.75
新竹縣,2026-08-19 08:00:00,19.83
新竹縣,2026-08-19 09:00:00,21.48
新竹縣,2026-08-19 10:00:00,24.04
新竹縣,2026-08-19 11:00:00,25.51
新竹縣,2026-08-19 12:00:00,26.46
新竹縣,2026-08-19 13:00:00,27.81
新竹縣,2026-08-19 14:00:00,29.92
新竹縣,2026-08-19 15:00:00,31.02
新竹縣,2026-08-19 16:00:00,32.06
新竹縣,2026-08-19 17:00:00,33.72
新竹縣,2026-08-19 18:00:00,34.55
新竹縣,2026-08-19 19:00:00,35.55
新竹縣,2026-08-19 20:00:00,35.84
新竹縣,2026-08-19 21:00:00,36.06
新竹縣,2026-08-19 22:00:00,36.98
新竹縣,2026-08-19 23:00:00,36.81
新竹縣,2026-08-20 00:00:00,36.82
新竹縣,2026-08-20 01:00:00,36.58
新竹縣,2026-08-20 02:00:00,36.45
新竹縣,2026-08-20 03:00:00,36.59
新竹縣,2026-08-20 04:00:00,36.88
新竹縣,2026-08-20 05:00:00,36.95
新竹縣,2026-08-20 06:00:00,36.99
新竹縣,2026-08-20 07:00:00,36.95
桃園市,2026-08-19 08:00:00,24.04
桃園市,2026-08-19 09:00:00,24.26
桃園市,2026-08-19 10:00:00,24.74
桃園市,2026-08-19 11:00:00,26.08
桃園市,2026-08-19 12:00:00,27.79
桃園市,2026-08-19 13:00:00,30.05
桃園市,2026-08-19 14:00:00,30.99
桃園市,2026-08-19 15:00:00,31.38
桃園市,2026-08-19 16:00:00,31.31
桃園市,2026-08-19 17:00:00,31.5
桃園市,2026-08-19 18:00:00,31.51
桃園市,2026-08-19 19:00:00,31.56
桃園市,2026-08-19 20:00:00,31.58
桃園市,2026-08-19 21:00:00,30.79
桃園市,2026-08-19 22:00:00,29.37
桃園市,2026-08-19 23:00:00,28.03
桃園市,2026-08-20 00:00:00,26.81
桃園市,2026-08-20 01:00:00,26.61
桃園市,2026-08-20 02:00:00,26.44
桃園市,2026-08-20 03:00:00,26.5
桃園市,2026-08-20 04:00:00,26.16
桃園市,2026-08-20 05:00:00,26.16
桃園市,2026-08-20 06:00:00,26.26
桃園市,2026-08-20 07:00:00,26.26
澎湖縣,2026-08-19 08:00:00,27.91
澎湖縣,2026-08-19 09:00:00,29.99
澎湖縣,2026-08-19 10:00:00,31.08
澎湖縣,2026-08-19 11:00:00,31.19
澎湖縣,2026-08-19 12:00:00,31.26
澎湖縣,2026-08-19 13:00:00,31.18
澎湖縣,2026-08-19 14:00:00,31.4
澎湖縣,2026-08-19 15:00:00,31.5
澎湖縣,2026-08-19 16:00:00,32.45
澎湖縣,2026-08-19 17:00:00,33.67
澎湖縣,2026-08-19 18:00:00,34.41
澎湖縣,2026-08-19 19:00:00,35.41
澎湖縣,2026-08-19 20:00:00,35.87
澎湖縣,2026-08-19 21:00:00,36.31
澎湖縣,2026-08-19 22:00:00,35.89
澎湖縣,2026-08-19 23:00:00,35.67
澎湖縣,2026-08-20 00:00:00,33.66
澎湖縣,2026-08-20 01:00:00,33.56
澎湖縣,2026-08-20 02:00:00,33.5
澎湖縣,2026-08-20 03:00:00,33.54
澎湖縣,2026-08-20 04:00:00,33.63
澎湖縣,2026-08-20 05:00:00,32.92
澎湖縣,2026-08-20 06:00:00,31.47
澎湖縣,2026-08-20 07:00:00,31.17
