county,forecast_time,predicted_aqi
南投縣,2026-06-29 06:00:00,27.09
南投縣,2026-06-29 07:00:00,27.61
南投縣,2026-06-29 08:00:00,28.22
南投縣,2026-06-29 09:00:00,29.62
南投縣,2026-06-29 10:00:00,30.61
南投縣,2026-06-29 11:00:00,31.21
南投縣,2026-06-29 12:00:00,31.19
南投縣,2026-06-29 13:00:00,31.27
南投縣,2026-06-29 14:00:00,31.74
南投縣,2026-06-29 15:00:00,32.43
南投縣,2026-06-29 16:00:00,33.3
南投縣,2026-06-29 17:00:00,33.4
南投縣,2026-06-29 18:00:00,33.35
南投縣,2026-06-29 19:00:00,33.63
南投縣,2026-06-29 20:00:00,34.02
南投縣,2026-06-29 21:00:00,33.93
南投縣,2026-06-29 22:00:00,34.04
南投縣,2026-06-29 23:00:00,34.04
南投縣,2026-06-30 00:00:00,33.04
南投縣,2026-06-30 01:00:00,32.32
南投縣,2026-06-30 02:00:00,31.35
南投縣,2026-06-30 03:00:00,30.91
南投縣,2026-06-30 04:00:00,30.92
南投縣,2026-06-30 05:00:00,30.74
嘉義市,2026-06-29 06:00:00,32.04
嘉義市,2026-06-29 07:00:00,32.1
嘉義市,2026-06-29 08:00:00,32.07
嘉義市,2026-06-29 09:00:00,32.06
嘉義市,2026-06-29 10:00:00,32.04
嘉義市,2026-06-29 11:00:00,32.01
嘉義市,2026-06-29 12:00:00,31.79
嘉義市,2026-06-29 13:00:00,32.45
嘉義市,2026-06-29 14:00:00,32.77
嘉義市,2026-06-29 15:00:00,33.19
嘉義市,2026-06-29 16:00:00,33.4
嘉義市,2026-06-29 17:00:00,33.43
嘉義市,2026-06-29 18:00:00,33.33
嘉義市,2026-06-29 19:00:00,33.26
嘉義市,2026-06-29 20:00:00,33.45
嘉義市,2026-06-29 21:00:00,33.34
嘉義市,2026-06-29 22:00:00,34.43
嘉義市,2026-06-29 23:00:00,34.74
嘉義市,2026-06-30 00:00:00,34.17
嘉義市,2026-06-30 01:00:00,33.25
嘉義市,2026-06-30 02:00:00,33.13
嘉義市,2026-06-30 03:00:00,33.0
嘉義市,2026-06-30 04:00:00,32.78
嘉義市,2026-06-30 05:00:00,32.54
嘉義縣,2026-06-29 06:00:00,35.72
嘉義縣,2026-06-29 07:00:00,36.12
嘉義縣,2026-06-29 08:00:00,36.12
嘉義縣,2026-06-29 09:00:00,36.12
嘉義縣,2026-06-29 10:00:00,36.12
嘉義縣,2026-06-29 11:00:00,36.05
嘉義縣,2026-06-29 12:00:00,35.6
嘉義縣,2026-06-29 13:00:00,36.43
嘉義縣,2026-06-29 14:00:00,37.11
嘉義縣,2026-06-29 15:00:00,39.13
嘉義縣,2026-06-29 16:00:00,40.24
嘉義縣,2026-06-29 17:00:00,41.46
嘉義縣,2026-06-29 18:00:00,41.59
嘉義縣,2026-06-29 19:00:00,40.48
嘉義縣,2026-06-29 20:00:00,40.83
嘉義縣,2026-06-29 21:00:00,40.68
嘉義縣,2026-06-29 22:00:00,40.54
嘉義縣,2026-06-29 23:00:00,41.04
嘉義縣,2026-06-30 00:00:00,40.46
嘉義縣,2026-06-30 01:00:00,40.27
嘉義縣,2026-06-30 02:00:00,39.86
嘉義縣,2026-06-30 03:00:00,39.37
嘉義縣,2026-06-30 04:00:00,39.01
嘉義縣,2026-06-30 05:00:00,39.29
基隆市,2026-06-29 06:00:00,35.36
基隆市,2026-06-29 07:00:00,36.16
基隆市,2026-06-29 08:00:00,36.61
基隆市,2026-06-29 09:00:00,36.48
基隆市,2026-06-29 10:00:00,36.71
基隆市,2026-06-29 11:00:00,36.33
基隆市,2026-06-29 12:00:00,36.07
基隆市,2026-06-29 13:00:00,35.66
基隆市,2026-06-29 14:00:00,36.2
基隆市,2026-06-29 15:00:00,37.36
基隆市,2026-06-29 16:00:00,38.39
基隆市,2026-06-29 17:00:00,40.11
基隆市,2026-06-29 18:00:00,41.18
基隆市,2026-06-29 19:00:00,41.99
基隆市,2026-06-29 20:00:00,42.67
基隆市,2026-06-29 21:00:00,42.64
基隆市,2026-06-29 22:00:00,42.61
基隆市,2026-06-29 23:00:00,41.94
基隆市,2026-06-30 00:00:00,41.99
基隆市,2026-06-30 01:00:00,42.43
基隆市,2026-06-30 02:00:00,42.16
基隆市,2026-06-30 03:00:00,42.59
基隆市,2026-06-30 04:00:00,42.36
基隆市,2026-06-30 05:00:00,42.56
宜蘭縣,2026-06-29 06:00:00,33.79
宜蘭縣,2026-06-29 07:00:00,33.85
宜蘭縣,2026-06-29 08:00:00,33.88
宜蘭縣,2026-06-29 09:00:00,32.98
宜蘭縣,2026-06-29 10:00:00,32.8
宜蘭縣,2026-06-29 11:00:00,32.54
宜蘭縣,2026-06-29 12:00:00,31.72
宜蘭縣,2026-06-29 13:00:00,31.87
宜蘭縣,2026-06-29 14:00:00,32.45
宜蘭縣,2026-06-29 15:00:00,33.47
宜蘭縣,2026-06-29 16:00:00,33.44
宜蘭縣,2026-06-29 17:00:00,33.4
宜蘭縣,2026-06-29 18:00:00,33.51
宜蘭縣,2026-06-29 19:00:00,33.45
宜蘭縣,2026-06-29 20:00:00,33.42
宜蘭縣,2026-06-29 21:00:00,33.3
宜蘭縣,2026-06-29 22:00:00,33.54
宜蘭縣,2026-06-29 23:00:00,33.71
宜蘭縣,2026-06-30 00:00:00,33.49
宜蘭縣,2026-06-30 01:00:00,32.62
宜蘭縣,2026-06-30 02:00:00,32.17
宜蘭縣,2026-06-30 03:00:00,31.98
宜蘭縣,2026-06-30 04:00:00,32.1
宜蘭縣,2026-06-30 05:00:00,31.73
屏東縣,2026-06-29 06:00:00,26.78
屏東縣,2026-06-29 07:00:00,27.37
屏東縣,2026-06-29 08:00:00,28.33
屏東縣,2026-06-29 09:00:00,29.96
屏東縣,2026-06-29 10:00:00,30.99
屏東縣,2026-06-29 11:00:00,31.42
屏東縣,2026-06-29 12:00:00,31.36
屏東縣,2026-06-29 13:00:00,31.43
屏東縣,2026-06-29 14:00:00,31.91
屏東縣,2026-06-29 15:00:00,33.05
屏東縣,2026-06-29 16:00:00,33.2
屏東縣,2026-06-29 17:00:00,33.46
屏東縣,2026-06-29 18:00:00,33.6
屏東縣,2026-06-29 19:00:00,34.38
屏東縣,2026-06-29 20:00:00,34.86
屏東縣,2026-06-29 21:00:00,35.03
屏東縣,2026-06-29 22:00:00,34.68
屏東縣,2026-06-29 23:00:00,34.67
屏東縣,2026-06-30 00:00:00,34.12
屏東縣,2026-06-30 01:00:00,32.98
屏東縣,2026-06-30 02:00:00,33.06
屏東縣,2026-06-30 03:00:00,33.19
屏東縣,2026-06-30 04:00:00,33.2
屏東縣,2026-06-30 05:00:00,33.18
彰化縣,2026-06-29 06:00:00,38.11
彰化縣,2026-06-29 07:00:00,38.06
彰化縣,2026-06-29 08:00:00,38.06
彰化縣,2026-06-29 09:00:00,37.66
彰化縣,2026-06-29 10:00:00,37.89
彰化縣,2026-06-29 11:00:00,37.91
彰化縣,2026-06-29 12:00:00,37.84
彰化縣,2026-06-29 13:00:00,37.83
彰化縣,2026-06-29 14:00:00,36.93
彰化縣,2026-06-29 15:00:00,37.76
彰化縣,2026-06-29 16:00:00,38.97
彰化縣,2026-06-29 17:00:00,40.21
彰化縣,2026-06-29 18:00:00,41.15
彰化縣,2026-06-29 19:00:00,41.87
彰化縣,2026-06-29 20:00:00,41.99
彰化縣,2026-06-29 21:00:00,42.02
彰化縣,2026-06-29 22:00:00,42.07
彰化縣,2026-06-29 23:00:00,41.66
彰化縣,2026-06-30 00:00:00,41.31
彰化縣,2026-06-30 01:00:00,41.61
彰化縣,2026-06-30 02:00:00,41.45
彰化縣,2026-06-30 03:00:00,40.75
彰化縣,2026-06-30 04:00:00,40.74
彰化縣,2026-06-30 05:00:00,41.01
新北市,2026-06-29 06:00:00,32.72
新北市,2026-06-29 07:00:00,32.69
新北市,2026-06-29 08:00:00,32.66
新北市,2026-06-29 09:00:00,32.5
新北市,2026-06-29 10:00:00,32.12
新北市,2026-06-29 11:00:00,31.98
新北市,2026-06-29 12:00:00,31.8
新北市,2026-06-29 13:00:00,32.44
新北市,2026-06-29 14:00:00,33.56
新北市,2026-06-29 15:00:00,33.95
新北市,2026-06-29 16:00:00,34.54
新北市,2026-06-29 17:00:00,35.08
新北市,2026-06-29 18:00:00,36.44
新北市,2026-06-29 19:00:00,37.36
新北市,2026-06-29 20:00:00,37.52
新北市,2026-06-29 21:00:00,36.46
新北市,2026-06-29 22:00:00,35.61
新北市,2026-06-29 23:00:00,35.48
新北市,2026-06-30 00:00:00,33.88
新北市,2026-06-30 01:00:00,33.29
新北市,2026-06-30 02:00:00,33.33
新北市,2026-06-30 03:00:00,33.38
新北市,2026-06-30 04:00:00,33.36
新北市,2026-06-30 05:00:00,33.32
新竹市,2026-06-29 06:00:00,32.82
新竹市,2026-06-29 07:00:00,32.57
新竹市,2026-06-29 08:00:00,32.28
新竹市,2026-06-29 09:00:00,29.57
新竹市,2026-06-29 10:00:00,31.45
新竹市,2026-06-29 11:00:00,31.51
新竹市,2026-06-29 12:00:00,31.38
新竹市,2026-06-29 13:00:00,31.5
新竹市,2026-06-29 14:00:00,32.09
新竹市,2026-06-29 15:00:00,33.36
新竹市,2026-06-29 16:00:00,33.47
新竹市,2026-06-29 17:00:00,33.5
新竹市,2026-06-29 18:00:00,33.65
新竹市,2026-06-29 19:00:00,34.22
新竹市,2026-06-29 20:00:00,34.14
新竹市,2026-06-29 21:00:00,34.0
新竹市,2026-06-29 22:00:00,33.81
新竹市,2026-06-29 23:00:00,33.95
新竹市,2026-06-30 00:00:00,33.11
新竹市,2026-06-30 01:00:00,32.96
新竹市,2026-06-30 02:00:00,32.77
新竹市,2026-06-30 03:00:00,32.72
新竹市,2026-06-30 04:00:00,32.52
新竹市,2026-06-30 05:00:00,32.23
新竹縣,2026-06-29 06:00:00,29.53
新竹縣,2026-06-29 07:00:00,29.45
新竹縣,2026-06-29 08:00:00,29.84
新竹縣,2026-06-29 09:00:00,29.79
新竹縣,2026-06-29 10:00:00,30.85
新竹縣,2026-06-29 11:00:00,31.46
新竹縣,2026-06-29 12:00:00,31.44
新竹縣,2026-06-29 13:00:00,31.33
新竹縣,2026-06-29 14:00:00,31.69
新竹縣,2026-06-29 15:00:00,32.45
新竹縣,2026-06-29 16:00:00,33.5
新竹縣,2026-06-29 17:00:00,33.59
新竹縣,2026-06-29 18:00:00,34.16
新竹縣,2026-06-29 19:00:00,34.12
新竹縣,2026-06-29 20:00:00,34.05
新竹縣,2026-06-29 21:00:00,33.94
