county,forecast_time,predicted_aqi
南投縣,2026-09-19 04:00:00,70.26
南投縣,2026-09-19 05:00:00,71.11
南投縣,2026-09-19 06:00:00,71.99
南投縣,2026-09-19 07:00:00,72.15
南投縣,2026-09-19 08:00:00,72.26
南投縣,2026-09-19 09:00:00,72.55
南投縣,2026-09-19 10:00:00,73.09
南投縣,2026-09-19 11:00:00,73.32
南投縣,2026-09-19 12:00:00,73.31
南投縣,2026-09-19 13:00:00,74.04
南投縣,2026-09-19 14:00:00,73.88
南投縣,2026-09-19 15:00:00,73.72
南投縣,2026-09-19 16:00:00,73.88
南投縣,2026-09-19 17:00:00,73.81
南投縣,2026-09-19 18:00:00,73.85
南投縣,2026-09-19 19:00:00,74.08
南投縣,2026-09-19 20:00:00,72.71
南投縣,2026-09-19 21:00:00,73.32
南投縣,2026-09-19 22:00:00,73.24
南投縣,2026-09-19 23:00:00,73.29
南投縣,2026-09-20 00:00:00,73.63
南投縣,2026-09-20 01:00:00,74.11
南投縣,2026-09-20 02:00:00,74.24
南投縣,2026-09-20 03:00:00,74.47
嘉義市,2026-09-19 04:00:00,76.56
嘉義市,2026-09-19 05:00:00,76.36
嘉義市,2026-09-19 06:00:00,76.85
嘉義市,2026-09-19 07:00:00,78.39
嘉義市,2026-09-19 08:00:00,79.42
嘉義市,2026-09-19 09:00:00,80.24
嘉義市,2026-09-19 10:00:00,83.0
嘉義市,2026-09-19 11:00:00,83.03
嘉義市,2026-09-19 12:00:00,83.03
嘉義市,2026-09-19 13:00:00,83.63
嘉義市,2026-09-19 14:00:00,82.15
嘉義市,2026-09-19 15:00:00,82.33
嘉義市,2026-09-19 16:00:00,82.91
嘉義市,2026-09-19 17:00:00,85.22
嘉義市,2026-09-19 18:00:00,84.65
嘉義市,2026-09-19 19:00:00,83.25
嘉義市,2026-09-19 20:00:00,82.28
嘉義市,2026-09-19 21:00:00,82.14
嘉義市,2026-09-19 22:00:00,81.99
嘉義市,2026-09-19 23:00:00,82.04
嘉義市,2026-09-20 00:00:00,84.14
嘉義市,2026-09-20 01:00:00,86.18
嘉義市,2026-09-20 02:00:00,86.35
嘉義市,2026-09-20 03:00:00,86.31
嘉義縣,2026-09-19 04:00:00,66.19
嘉義縣,2026-09-19 05:00:00,66.58
嘉義縣,2026-09-19 06:00:00,66.57
嘉義縣,2026-09-19 07:00:00,66.58
嘉義縣,2026-09-19 08:00:00,66.97
嘉義縣,2026-09-19 09:00:00,67.79
嘉義縣,2026-09-19 10:00:00,68.57
嘉義縣,2026-09-19 11:00:00,69.02
嘉義縣,2026-09-19 12:00:00,69.5
嘉義縣,2026-09-19 13:00:00,69.31
嘉義縣,2026-09-19 14:00:00,69.13
嘉義縣,2026-09-19 15:00:00,69.84
嘉義縣,2026-09-19 16:00:00,70.32
嘉義縣,2026-09-19 17:00:00,70.73
嘉義縣,2026-09-19 18:00:00,70.74
嘉義縣,2026-09-19 19:00:00,70.72
嘉義縣,2026-09-19 20:00:00,69.37
嘉義縣,2026-09-19 21:00:00,67.79
嘉義縣,2026-09-19 22:00:00,68.06
嘉義縣,2026-09-19 23:00:00,68.29
嘉義縣,2026-09-20 00:00:00,68.19
嘉義縣,2026-09-20 01:00:00,68.23
嘉義縣,2026-09-20 02:00:00,68.3
嘉義縣,2026-09-20 03:00:00,68.04
基隆市,2026-09-19 04:00:00,37.02
基隆市,2026-09-19 05:00:00,37.26
基隆市,2026-09-19 06:00:00,37.42
基隆市,2026-09-19 07:00:00,37.95
基隆市,2026-09-19 08:00:00,39.46
基隆市,2026-09-19 09:00:00,39.57
基隆市,2026-09-19 10:00:00,40.31
基隆市,2026-09-19 11:00:00,40.22
基隆市,2026-09-19 12:00:00,40.73
基隆市,2026-09-19 13:00:00,41.52
基隆市,2026-09-19 14:00:00,42.51
基隆市,2026-09-19 15:00:00,44.2
基隆市,2026-09-19 16:00:00,46.14
基隆市,2026-09-19 17:00:00,48.27
基隆市,2026-09-19 18:00:00,48.82
基隆市,2026-09-19 19:00:00,49.09
基隆市,2026-09-19 20:00:00,48.66
基隆市,2026-09-19 21:00:00,48.4
基隆市,2026-09-19 22:00:00,48.25
基隆市,2026-09-19 23:00:00,47.69
基隆市,2026-09-20 00:00:00,45.14
基隆市,2026-09-20 01:00:00,44.22
基隆市,2026-09-20 02:00:00,42.74
基隆市,2026-09-20 03:00:00,41.99
宜蘭縣,2026-09-19 04:00:00,39.64
宜蘭縣,2026-09-19 05:00:00,39.72
宜蘭縣,2026-09-19 06:00:00,40.15
宜蘭縣,2026-09-19 07:00:00,40.14
宜蘭縣,2026-09-19 08:00:00,40.26
宜蘭縣,2026-09-19 09:00:00,40.13
宜蘭縣,2026-09-19 10:00:00,39.96
宜蘭縣,2026-09-19 11:00:00,40.09
宜蘭縣,2026-09-19 12:00:00,40.63
宜蘭縣,2026-09-19 13:00:00,41.21
宜蘭縣,2026-09-19 14:00:00,42.13
宜蘭縣,2026-09-19 15:00:00,43.46
宜蘭縣,2026-09-19 16:00:00,44.93
宜蘭縣,2026-09-19 17:00:00,45.55
宜蘭縣,2026-09-19 18:00:00,45.93
宜蘭縣,2026-09-19 19:00:00,46.71
宜蘭縣,2026-09-19 20:00:00,46.96
宜蘭縣,2026-09-19 21:00:00,46.61
宜蘭縣,2026-09-19 22:00:00,46.8
宜蘭縣,2026-09-19 23:00:00,46.57
宜蘭縣,2026-09-20 00:00:00,45.97
宜蘭縣,2026-09-20 01:00:00,45.71
宜蘭縣,2026-09-20 02:00:00,44.44
宜蘭縣,2026-09-20 03:00:00,42.58
屏東縣,2026-09-19 04:00:00,46.69
屏東縣,2026-09-19 05:00:00,46.46
屏東縣,2026-09-19 06:00:00,46.64
屏東縣,2026-09-19 07:00:00,46.99
屏東縣,2026-09-19 08:00:00,47.2
屏東縣,2026-09-19 09:00:00,46.33
屏東縣,2026-09-19 10:00:00,46.01
屏東縣,2026-09-19 11:00:00,46.13
屏東縣,2026-09-19 12:00:00,46.62
屏東縣,2026-09-19 13:00:00,47.43
屏東縣,2026-09-19 14:00:00,48.98
屏東縣,2026-09-19 15:00:00,49.36
屏東縣,2026-09-19 16:00:00,50.43
屏東縣,2026-09-19 17:00:00,51.91
屏東縣,2026-09-19 18:00:00,52.12
屏東縣,2026-09-19 19:00:00,52.04
屏東縣,2026-09-19 20:00:00,52.12
屏東縣,2026-09-19 21:00:00,52.17
屏東縣,2026-09-19 22:00:00,51.97
屏東縣,2026-09-19 23:00:00,52.05
屏東縣,2026-09-20 00:00:00,51.47
屏東縣,2026-09-20 01:00:00,50.8
屏東縣,2026-09-20 02:00:00,50.34
屏東縣,2026-09-20 03:00:00,50.35
彰化縣,2026-09-19 04:00:00,52.33
彰化縣,2026-09-19 05:00:00,52.2
彰化縣,2026-09-19 06:00:00,51.98
彰化縣,2026-09-19 07:00:00,52.19
彰化縣,2026-09-19 08:00:00,52.55
彰化縣,2026-09-19 09:00:00,52.23
彰化縣,2026-09-19 10:00:00,52.37
彰化縣,2026-09-19 11:00:00,52.42
彰化縣,2026-09-19 12:00:00,52.5
彰化縣,2026-09-19 13:00:00,53.21
彰化縣,2026-09-19 14:00:00,52.91
彰化縣,2026-09-19 15:00:00,52.57
彰化縣,2026-09-19 16:00:00,52.78
彰化縣,2026-09-19 17:00:00,52.49
彰化縣,2026-09-19 18:00:00,52.66
彰化縣,2026-09-19 19:00:00,52.84
彰化縣,2026-09-19 20:00:00,52.34
彰化縣,2026-09-19 21:00:00,52.74
彰化縣,2026-09-19 22:00:00,52.1
彰化縣,2026-09-19 23:00:00,53.21
彰化縣,2026-09-20 00:00:00,51.68
彰化縣,2026-09-20 01:00:00,51.84
彰化縣,2026-09-20 02:00:00,51.68
彰化縣,2026-09-20 03:00:00,51.67
新北市,2026-09-19 04:00:00,35.76
新北市,2026-09-19 05:00:00,35.58
新北市,2026-09-19 06:00:00,35.34
新北市,2026-09-19 07:00:00,35.7
新北市,2026-09-19 08:00:00,35.86
新北市,2026-09-19 09:00:00,35.5
新北市,2026-09-19 10:00:00,35.4
新北市,2026-09-19 11:00:00,35.46
新北市,2026-09-19 12:00:00,35.84
新北市,2026-09-19 13:00:00,36.23
新北市,2026-09-19 14:00:00,37.93
新北市,2026-09-19 15:00:00,39.5
新北市,2026-09-19 16:00:00,40.71
新北市,2026-09-19 17:00:00,42.58
新北市,2026-09-19 18:00:00,43.52
新北市,2026-09-19 19:00:00,44.25
新北市,2026-09-19 20:00:00,44.47
新北市,2026-09-19 21:00:00,43.7
新北市,2026-09-19 22:00:00,42.41
新北市,2026-09-19 23:00:00,41.69
新北市,2026-09-20 00:00:00,41.3
新北市,2026-09-20 01:00:00,40.19
新北市,2026-09-20 02:00:00,39.95
新北市,2026-09-20 03:00:00,39.68
新竹市,2026-09-19 04:00:00,27.1
新竹市,2026-09-19 05:00:00,26.87
新竹市,2026-09-19 06:00:00,29.76
新竹市,2026-09-19 07:00:00,29.87
新竹市,2026-09-19 08:00:00,30.14
新竹市,2026-09-19 09:00:00,30.82
新竹市,2026-09-19 10:00:00,30.94
新竹市,2026-09-19 11:00:00,31.4
新竹市,2026-09-19 12:00:00,31.43
新竹市,2026-09-19 13:00:00,32.36
新竹市,2026-09-19 14:00:00,33.74
新竹市,2026-09-19 15:00:00,35.62
新竹市,2026-09-19 16:00:00,36.97
新竹市,2026-09-19 17:00:00,38.18
新竹市,2026-09-19 18:00:00,39.95
新竹市,2026-09-19 19:00:00,40.97
新竹市,2026-09-19 20:00:00,41.34
新竹市,2026-09-19 21:00:00,40.63
新竹市,2026-09-19 22:00:00,40.41
新竹市,2026-09-19 23:00:00,39.83
新竹市,2026-09-20 00:00:00,39.33
新竹市,2026-09-20 01:00:00,38.05
新竹市,2026-09-20 02:00:00,37.46
新竹市,2026-09-20 03:00:00,37.15
新竹縣,2026-09-19 04:00:00,34.04
新竹縣,2026-09-19 05:00:00,34.17
新竹縣,2026-09-19 06:00:00,34.13
新竹縣,2026-09-19 07:00:00,34.16
新竹縣,2026-09-19 08:00:00,34.42
新竹縣,2026-09-19 09:00:00,34.21
新竹縣,2026-09-19 10:00:00,34.15
新竹縣,2026-09-19 11:00:00,34.13
新竹縣,2026-09-19 12:00:00,34.12
新竹縣,2026-09-19 13:00:00,35.64
新竹縣,2026-09-19 14:00:00,36.38
新竹縣,2026-09-19 15:00:00,38.9
新竹縣,2026-09-19 16:00:00,40.86
新竹縣,2026-09-19 17:00:00,42.76
新竹縣,2026-09-19 18:00:00,43.62
新竹縣,2026-09-19 19:00:00,44.54
新竹縣,2026-09-19 20:00:00,45.05
新竹縣,2026-09-19 21:00:00,45.17
新竹縣,2026-09-19 22:00:00,45.14
新竹縣,2026-09-19 23:00:00,45.16
新竹縣,2026-09-20 00:00:00,44.2
新竹縣,2026-09-20 01:00:00,42.31
新竹縣,2026-09-20 02:00:00,41.47
新竹縣,2026-09-20 03:00:00,40.79
桃園市,2026-09-19 04:00:00,39.72
桃園市,2026-09-19 05:00:00,39.7
桃園市,2026-09-19 06:00:00,40.21
桃園市,2026-09-19 07:00:00,40.36
桃園市,2026-09-19 08:00:00,40.35
桃園市,2026-09-19 09:00:00,40.24
桃園市,2026-09-19 10:00:00,40.13
桃園市,2026-09-19 11:00:00,40.11
桃園市,2026-09-19 12:00:00,40.73
桃園市,2026-09-19 13:00:00,41.51
桃園市,2026-09-19 14:00:00,42.52
桃園市,2026-09-19 15:00:00,43.67
桃園市,2026-09-19 16:00:00,45.4
桃園市,2026-09-19 17:00:00,46.21
桃園市,2026-09-19 18:00:00,47.78
桃園市,2026-09-19 19:00:00,49.84
桃園市,2026-09-19 20:00:00,49.76
桃園市,2026-09-19 21:00:00,49.76
