county,forecast_time,predicted_aqi
南投縣,2026-04-02 06:00:00,75.96
南投縣,2026-04-02 07:00:00,76.4
南投縣,2026-04-02 08:00:00,76.93
南投縣,2026-04-02 09:00:00,77.96
南投縣,2026-04-02 10:00:00,77.67
南投縣,2026-04-02 11:00:00,77.21
南投縣,2026-04-02 12:00:00,77.32
南投縣,2026-04-02 13:00:00,77.26
南投縣,2026-04-02 14:00:00,77.29
南投縣,2026-04-02 15:00:00,77.3
南投縣,2026-04-02 16:00:00,77.31
南投縣,2026-04-02 17:00:00,77.47
南投縣,2026-04-02 18:00:00,77.84
南投縣,2026-04-02 19:00:00,78.0
南投縣,2026-04-02 20:00:00,77.25
南投縣,2026-04-02 21:00:00,75.99
南投縣,2026-04-02 22:00:00,75.09
南投縣,2026-04-02 23:00:00,72.93
南投縣,2026-04-03 00:00:00,72.99
南投縣,2026-04-03 01:00:00,72.86
南投縣,2026-04-03 02:00:00,72.86
南投縣,2026-04-03 03:00:00,72.89
南投縣,2026-04-03 04:00:00,72.87
南投縣,2026-04-03 05:00:00,72.85
嘉義市,2026-04-02 06:00:00,110.49
嘉義市,2026-04-02 07:00:00,113.41
嘉義市,2026-04-02 08:00:00,114.64
嘉義市,2026-04-02 09:00:00,113.14
嘉義市,2026-04-02 10:00:00,112.28
嘉義市,2026-04-02 11:00:00,112.28
嘉義市,2026-04-02 12:00:00,111.02
嘉義市,2026-04-02 13:00:00,108.35
嘉義市,2026-04-02 14:00:00,106.16
嘉義市,2026-04-02 15:00:00,105.49
嘉義市,2026-04-02 16:00:00,103.22
嘉義市,2026-04-02 17:00:00,102.89
嘉義市,2026-04-02 18:00:00,102.12
嘉義市,2026-04-02 19:00:00,102.22
嘉義市,2026-04-02 20:00:00,101.74
嘉義市,2026-04-02 21:00:00,100.79
嘉義市,2026-04-02 22:00:00,98.84
嘉義市,2026-04-02 23:00:00,96.44
嘉義市,2026-04-03 00:00:00,96.85
嘉義市,2026-04-03 01:00:00,98.63
嘉義市,2026-04-03 02:00:00,100.71
嘉義市,2026-04-03 03:00:00,102.06
嘉義市,2026-04-03 04:00:00,103.41
嘉義市,2026-04-03 05:00:00,105.19
嘉義縣,2026-04-02 06:00:00,68.89
嘉義縣,2026-04-02 07:00:00,69.16
嘉義縣,2026-04-02 08:00:00,69.2
嘉義縣,2026-04-02 09:00:00,69.07
嘉義縣,2026-04-02 10:00:00,69.14
嘉義縣,2026-04-02 11:00:00,69.03
嘉義縣,2026-04-02 12:00:00,69.11
嘉義縣,2026-04-02 13:00:00,69.06
嘉義縣,2026-04-02 14:00:00,69.62
嘉義縣,2026-04-02 15:00:00,69.62
嘉義縣,2026-04-02 16:00:00,69.52
嘉義縣,2026-04-02 17:00:00,69.49
嘉義縣,2026-04-02 18:00:00,69.27
嘉義縣,2026-04-02 19:00:00,67.49
嘉義縣,2026-04-02 20:00:00,67.79
嘉義縣,2026-04-02 21:00:00,68.15
嘉義縣,2026-04-02 22:00:00,68.07
嘉義縣,2026-04-02 23:00:00,68.15
嘉義縣,2026-04-03 00:00:00,68.22
嘉義縣,2026-04-03 01:00:00,68.56
嘉義縣,2026-04-03 02:00:00,68.64
嘉義縣,2026-04-03 03:00:00,68.52
嘉義縣,2026-04-03 04:00:00,68.65
嘉義縣,2026-04-03 05:00:00,68.89
基隆市,2026-04-02 06:00:00,34.09
基隆市,2026-04-02 07:00:00,35.67
基隆市,2026-04-02 08:00:00,35.81
基隆市,2026-04-02 09:00:00,35.59
基隆市,2026-04-02 10:00:00,35.68
基隆市,2026-04-02 11:00:00,35.61
基隆市,2026-04-02 12:00:00,35.71
基隆市,2026-04-02 13:00:00,35.96
基隆市,2026-04-02 14:00:00,37.33
基隆市,2026-04-02 15:00:00,38.62
基隆市,2026-04-02 16:00:00,40.71
基隆市,2026-04-02 17:00:00,42.54
基隆市,2026-04-02 18:00:00,43.96
基隆市,2026-04-02 19:00:00,45.0
基隆市,2026-04-02 20:00:00,45.04
基隆市,2026-04-02 21:00:00,44.24
基隆市,2026-04-02 22:00:00,42.66
基隆市,2026-04-02 23:00:00,42.07
基隆市,2026-04-03 00:00:00,41.85
基隆市,2026-04-03 01:00:00,41.21
基隆市,2026-04-03 02:00:00,39.62
基隆市,2026-04-03 03:00:00,39.34
基隆市,2026-04-03 04:00:00,38.62
基隆市,2026-04-03 05:00:00,37.73
宜蘭縣,2026-04-02 06:00:00,41.93
宜蘭縣,2026-04-02 07:00:00,42.91
宜蘭縣,2026-04-02 08:00:00,43.39
宜蘭縣,2026-04-02 09:00:00,43.26
宜蘭縣,2026-04-02 10:00:00,43.39
宜蘭縣,2026-04-02 11:00:00,43.42
宜蘭縣,2026-04-02 12:00:00,43.16
宜蘭縣,2026-04-02 13:00:00,44.23
宜蘭縣,2026-04-02 14:00:00,45.22
宜蘭縣,2026-04-02 15:00:00,46.32
宜蘭縣,2026-04-02 16:00:00,48.69
宜蘭縣,2026-04-02 17:00:00,49.38
宜蘭縣,2026-04-02 18:00:00,50.42
宜蘭縣,2026-04-02 19:00:00,51.99
宜蘭縣,2026-04-02 20:00:00,52.03
宜蘭縣,2026-04-02 21:00:00,52.04
宜蘭縣,2026-04-02 22:00:00,52.23
宜蘭縣,2026-04-02 23:00:00,52.36
宜蘭縣,2026-04-03 00:00:00,52.27
宜蘭縣,2026-04-03 01:00:00,52.3
宜蘭縣,2026-04-03 02:00:00,52.01
宜蘭縣,2026-04-03 03:00:00,51.61
宜蘭縣,2026-04-03 04:00:00,51.87
宜蘭縣,2026-04-03 05:00:00,51.45
屏東縣,2026-04-02 06:00:00,69.62
屏東縣,2026-04-02 07:00:00,69.63
屏東縣,2026-04-02 08:00:00,69.65
屏東縣,2026-04-02 09:00:00,69.69
屏東縣,2026-04-02 10:00:00,69.74
屏東縣,2026-04-02 11:00:00,70.61
屏東縣,2026-04-02 12:00:00,71.29
屏東縣,2026-04-02 13:00:00,71.94
屏東縣,2026-04-02 14:00:00,71.86
屏東縣,2026-04-02 15:00:00,71.68
屏東縣,2026-04-02 16:00:00,71.85
屏東縣,2026-04-02 17:00:00,72.13
屏東縣,2026-04-02 18:00:00,72.28
屏東縣,2026-04-02 19:00:00,72.04
屏東縣,2026-04-02 20:00:00,71.82
屏東縣,2026-04-02 21:00:00,71.67
屏東縣,2026-04-02 22:00:00,72.01
屏東縣,2026-04-02 23:00:00,71.97
屏東縣,2026-04-03 00:00:00,71.71
屏東縣,2026-04-03 01:00:00,72.09
屏東縣,2026-04-03 02:00:00,71.68
屏東縣,2026-04-03 03:00:00,72.39
屏東縣,2026-04-03 04:00:00,72.56
屏東縣,2026-04-03 05:00:00,73.28
彰化縣,2026-04-02 06:00:00,45.2
彰化縣,2026-04-02 07:00:00,45.45
彰化縣,2026-04-02 08:00:00,45.25
彰化縣,2026-04-02 09:00:00,45.4
彰化縣,2026-04-02 10:00:00,45.44
彰化縣,2026-04-02 11:00:00,45.57
彰化縣,2026-04-02 12:00:00,46.06
彰化縣,2026-04-02 13:00:00,47.29
彰化縣,2026-04-02 14:00:00,48.81
彰化縣,2026-04-02 15:00:00,49.37
彰化縣,2026-04-02 16:00:00,50.38
彰化縣,2026-04-02 17:00:00,52.87
彰化縣,2026-04-02 18:00:00,52.52
彰化縣,2026-04-02 19:00:00,53.23
彰化縣,2026-04-02 20:00:00,52.71
彰化縣,2026-04-02 21:00:00,52.26
彰化縣,2026-04-02 22:00:00,53.48
彰化縣,2026-04-02 23:00:00,53.65
彰化縣,2026-04-03 00:00:00,53.06
彰化縣,2026-04-03 01:00:00,52.68
彰化縣,2026-04-03 02:00:00,52.46
彰化縣,2026-04-03 03:00:00,52.53
彰化縣,2026-04-03 04:00:00,52.41
彰化縣,2026-04-03 05:00:00,52.4
新北市,2026-04-02 06:00:00,46.48
新北市,2026-04-02 07:00:00,46.6
新北市,2026-04-02 08:00:00,47.36
新北市,2026-04-02 09:00:00,47.55
新北市,2026-04-02 10:00:00,47.85
新北市,2026-04-02 11:00:00,48.2
新北市,2026-04-02 12:00:00,48.33
新北市,2026-04-02 13:00:00,48.43
新北市,2026-04-02 14:00:00,49.19
新北市,2026-04-02 15:00:00,49.65
新北市,2026-04-02 16:00:00,50.64
新北市,2026-04-02 17:00:00,51.92
新北市,2026-04-02 18:00:00,52.06
新北市,2026-04-02 19:00:00,52.36
新北市,2026-04-02 20:00:00,52.33
新北市,2026-04-02 21:00:00,52.08
新北市,2026-04-02 22:00:00,52.35
新北市,2026-04-02 23:00:00,52.29
新北市,2026-04-03 00:00:00,52.06
新北市,2026-04-03 01:00:00,51.76
新北市,2026-04-03 02:00:00,51.79
新北市,2026-04-03 03:00:00,51.69
新北市,2026-04-03 04:00:00,51.8
新北市,2026-04-03 05:00:00,51.84
新竹市,2026-04-02 06:00:00,48.74
新竹市,2026-04-02 07:00:00,49.25
新竹市,2026-04-02 08:00:00,48.84
新竹市,2026-04-02 09:00:00,49.01
新竹市,2026-04-02 10:00:00,49.35
新竹市,2026-04-02 11:00:00,49.47
新竹市,2026-04-02 12:00:00,48.7
新竹市,2026-04-02 13:00:00,49.2
新竹市,2026-04-02 14:00:00,49.91
新竹市,2026-04-02 15:00:00,50.58
新竹市,2026-04-02 16:00:00,50.93
新竹市,2026-04-02 17:00:00,51.9
新竹市,2026-04-02 18:00:00,51.99
新竹市,2026-04-02 19:00:00,52.23
新竹市,2026-04-02 20:00:00,52.19
新竹市,2026-04-02 21:00:00,52.11
新竹市,2026-04-02 22:00:00,52.3
新竹市,2026-04-02 23:00:00,52.2
新竹市,2026-04-03 00:00:00,51.32
新竹市,2026-04-03 01:00:00,50.95
新竹市,2026-04-03 02:00:00,50.79
新竹市,2026-04-03 03:00:00,50.47
新竹市,2026-04-03 04:00:00,50.31
新竹市,2026-04-03 05:00:00,48.54
新竹縣,2026-04-02 06:00:00,41.65
新竹縣,2026-04-02 07:00:00,42.11
新竹縣,2026-04-02 08:00:00,42.29
新竹縣,2026-04-02 09:00:00,42.15
新竹縣,2026-04-02 10:00:00,42.15
新竹縣,2026-04-02 11:00:00,42.09
新竹縣,2026-04-02 12:00:00,42.11
新竹縣,2026-04-02 13:00:00,42.42
新竹縣,2026-04-02 14:00:00,43.55
新竹縣,2026-04-02 15:00:00,45.13
新竹縣,2026-04-02 16:00:00,46.09
新竹縣,2026-04-02 17:00:00,47.66
新竹縣,2026-04-02 18:00:00,48.92
新竹縣,2026-04-02 19:00:00,49.15
新竹縣,2026-04-02 20:00:00,48.82
新竹縣,2026-04-02 21:00:00,48.51
新竹縣,2026-04-02 22:00:00,48.84
新竹縣,2026-04-02 23:00:00,48.8
新竹縣,2026-04-03 00:00:00,48.3
新竹縣,2026-04-03 01:00:00,47.9
新竹縣,2026-04-03 02:00:00,47.82
新竹縣,2026-04-03 03:00:00,47.65
新竹縣,2026-04-03 04:00:00,47.12
新竹縣,2026-04-03 05:00:00,46.44
桃園市,2026-04-02 06:00:00,45.41
桃園市,2026-04-02 07:00:00,45.63
桃園市,2026-04-02 08:00:00,45.2
桃園市,2026-04-02 09:00:00,45.08
桃園市,2026-04-02 10:00:00,44.64
桃園市,2026-04-02 11:00:00,43.68
桃園市,2026-04-02 12:00:00,43.76
桃園市,2026-04-02 13:00:00,44.29
桃園市,2026-04-02 14:00:00,45.5
桃園市,2026-04-02 15:00:00,46.21
桃園市,2026-04-02 16:00:00,48.36
桃園市,2026-04-02 17:00:00,49.65
桃園市,2026-04-02 18:00:00,50.6
桃園市,2026-04-02 19:00:00,51.67
桃園市,2026-04-02 20:00:00,51.84
桃園市,2026-04-02 21:00:00,52.01
桃園市,2026-04-02 22:00:00,52.28
桃園市,2026-04-02 23:00:00,52.89
桃園市,2026-04-03 00:00:00,52.1
桃園市,2026-04-03 01:00:00,51.36
桃園市,2026-04-03 02:00:00,50.03
桃園市,2026-04-03 03:00:00,48.96
桃園市,2026-04-03 04:00:00,48.15
桃園市,2026-04-03 05:00:00,48.08
澎湖縣,2026-04-02 06:00:00,46.57
澎湖縣,2026-04-02 07:00:00,47.21
澎湖縣,2026-04-02 08:00:00,47.32
澎湖縣,2026-04-02 09:00:00,47.67
澎湖縣,2026-04-02 10:00:00,48.09
澎湖縣,2026-04-02 11:00:00,49.03
澎湖縣,2026-04-02 12:00:00,49.04
澎湖縣,2026-04-02 13:00:00,49.0
澎湖縣,2026-04-02 14:00:00,49.06
澎湖縣,2026-04-02 15:00:00,49.01
澎湖縣,2026-04-02 16:00:00,49.35
澎湖縣,2026-04-02 17:00:00,50.28
澎湖縣,2026-04-02 18:00:00,51.41
澎湖縣,2026-04-02 19:00:00,52.05
澎湖縣,2026-04-02 20:00:00,52.07
澎湖縣,2026-04-02 21:00:00,52.07
澎湖縣,2026-04-02 22:00:00,52.17
澎湖縣,2026-04-02 23:00:00,52.44
澎湖縣,2026-04-03 00:00:00,52.67
澎湖縣,2026-04-03 01:00:00,52.89
澎湖縣,2026-04-03 02:00:00,52.75
澎湖縣,2026-04-03 03:00:00,52.68
澎湖縣,2026-04-03 04:00:00,52.77
澎湖縣,2026-04-03 05:00:00,53.04
臺中市,2026-04-02 06:00:00,48.82
臺中市,2026-04-02 07:00:00,48.78
臺中市,2026-04-02 08:00:00,48.44
臺中市,2026-04-02 09:00:00,48.48
臺中市,2026-04-02 10:00:00,48.55
臺中市,2026-04-02 11:00:00,48.59
臺中市,2026-04-02 12:00:00,48.64
臺中市,2026-04-02 13:00:00,48.73
臺中市,2026-04-02 14:00:00,49.33
臺中市,2026-04-02 15:00:00,50.91
臺中市,2026-04-02 16:00:00,51.46
臺中市,2026-04-02 17:00:00,52.1
臺中市,2026-04-02 18:00:00,52.51
臺中市,2026-04-02 19:00:00,53.03
臺中市,2026-04-02 20:00:00,52.58
臺中市,2026-04-02 21:00:00,52.23
臺中市,2026-04-02 22:00:00,52.71
臺中市,2026-04-02 23:00:00,52.76
臺中市,2026-04-03 00:00:00,52.16
臺中市,2026-04-03 01:00:00,52.31
臺中市,2026-04-03 02:00:00,52.33
臺中市,2026-04-03 03:00:00,52.36
臺中市,2026-04-03 04:00:00,52.38
臺中市,2026-04-03 05:00:00,52.51
臺北市,2026-04-02 06:00:00,46.67
臺北市,2026-04-02 07:00:00,46.83
臺北市,2026-04-02 08:00:00,46.85
臺北市,2026-04-02 09:00:00,45.73
臺北市,2026-04-02 10:00:00,44.91
臺北市,2026-04-02 11:00:00,44.45
臺北市,2026-04-02 12:00:00,43.39
臺北市,2026-04-02 13:00:00,44.17
臺北市,2026-04-02 14:00:00,45.26
臺北市,2026-04-02 15:00:00,46.09
臺北市,2026-04-02 16:00:00,48.1
臺北市,2026-04-02 17:00:00,49.55
臺北市,2026-04-02 18:00:00,50.53
臺北市,2026-04-02 19:00:00,51.49
臺北市,2026-04-02 20:00:00,51.04
臺北市,2026-04-02 21:00:00,50.95
臺北市,2026-04-02 22:00:00,51.29
臺北市,2026-04-02 23:00:00,51.28
臺北市,2026-04-03 00:00:00,51.19
臺北市,2026-04-03 01:00:00,51.09
臺北市,2026-04-03 02:00:00,51.04
臺北市,2026-04-03 03:00:00,51.2
臺北市,2026-04-03 04:00:00,51.15
臺北市,2026-04-03 05:00:00,51.26
臺南市,2026-04-02 06:00:00,105.47
臺南市,2026-04-02 07:00:00,107.81
臺南市,2026-04-02 08:00:00,108.32
臺南市,2026-04-02 09:00:00,107.97
臺南市,2026-04-02 10:00:00,107.02
臺南市,2026-04-02 11:00:00,106.42
臺南市,2026-04-02 12:00:00,103.26
臺南市,2026-04-02 13:00:00,98.9
臺南市,2026-04-02 14:00:00,97.56
臺南市,2026-04-02 15:00:00,98.24
臺南市,2026-04-02 16:00:00,97.36
臺南市,2026-04-02 17:00:00,99.64
臺南市,2026-04-02 18:00:00,97.75
臺南市,2026-04-02 19:00:00,99.46
臺南市,2026-04-02 20:00:00,96.77
臺南市,2026-04-02 21:00:00,96.43
臺南市,2026-04-02 22:00:00,96.25
臺南市,2026-04-02 23:00:00,96.49
臺南市,2026-04-03 00:00:00,97.59
臺南市,2026-04-03 01:00:00,98.93
臺南市,2026-04-03 02:00:00,102.1
臺南市,2026-04-03 03:00:00,103.31
臺南市,2026-04-03 04:00:00,103.96
臺南市,2026-04-03 05:00:00,104.33
臺東縣,2026-04-02 06:00:00,45.45
臺東縣,2026-04-02 07:00:00,45.52
臺東縣,2026-04-02 08:00:00,45.19
臺東縣,2026-04-02 09:00:00,45.08
臺東縣,2026-04-02 10:00:00,44.64
臺東縣,2026-04-02 11:00:00,44.78
臺東縣,2026-04-02 12:00:00,45.22
臺東縣,2026-04-02 13:00:00,46.08
臺東縣,2026-04-02 14:00:00,46.09
臺東縣,2026-04-02 15:00:00,46.41
臺東縣,2026-04-02 16:00:00,48.32
臺東縣,2026-04-02 17:00:00,48.23
臺東縣,2026-04-02 18:00:00,48.8
臺東縣,2026-04-02 19:00:00,48.39
臺東縣,2026-04-02 20:00:00,48.7
臺東縣,2026-04-02 21:00:00,48.44
臺東縣,2026-04-02 22:00:00,48.34
臺東縣,2026-04-02 23:00:00,47.77
臺東縣,2026-04-03 00:00:00,48.08
臺東縣,2026-04-03 01:00:00,48.17
臺東縣,2026-04-03 02:00:00,47.98
臺東縣,2026-04-03 03:00:00,48.02
臺東縣,2026-04-03 04:00:00,47.88
臺東縣,2026-04-03 05:00:00,48.15
花蓮縣,2026-04-02 06:00:00,46.65
花蓮縣,2026-04-02 07:00:00,46.32
花蓮縣,2026-04-02 08:00:00,46.78
花蓮縣,2026-04-02 09:00:00,46.85
花蓮縣,2026-04-02 10:00:00,46.73
花蓮縣,2026-04-02 11:00:00,46.93
花蓮縣,2026-04-02 12:00:00,47.99
花蓮縣,2026-04-02 13:00:00,48.45
花蓮縣,2026-04-02 14:00:00,48.84
花蓮縣,2026-04-02 15:00:00,49.15
花蓮縣,2026-04-02 16:00:00,49.41
花蓮縣,2026-04-02 17:00:00,50.54
花蓮縣,2026-04-02 18:00:00,51.52
花蓮縣,2026-04-02 19:00:00,52.53
花蓮縣,2026-04-02 20:00:00,52.2
花蓮縣,2026-04-02 21:00:00,52.06
花蓮縣,2026-04-02 22:00:00,52.52
花蓮縣,2026-04-02 23:00:00,52.22
花蓮縣,2026-04-03 00:00:00,52.09
花蓮縣,2026-04-03 01:00:00,52.13
花蓮縣,2026-04-03 02:00:00,52.04
花蓮縣,2026-04-03 03:00:00,51.78
花蓮縣,2026-04-03 04:00:00,51.77
花蓮縣,2026-04-03 05:00:00,51.7
苗栗縣,2026-04-02 06:00:00,29.75
苗栗縣,2026-04-02 07:00:00,29.3
苗栗縣,2026-04-02 08:00:00,28.74
苗栗縣,2026-04-02 09:00:00,30.05
苗栗縣,2026-04-02 10:00:00,31.19
苗栗縣,2026-04-02 11:00:00,32.07
苗栗縣,2026-04-02 12:00:00,32.11
苗栗縣,2026-04-02 13:00:00,32.83
苗栗縣,2026-04-02 14:00:00,34.28
苗栗縣,2026-04-02 15:00:00,35.8
苗栗縣,2026-04-02 16:00:00,36.82
苗栗縣,2026-04-02 17:00:00,37.94
苗栗縣,2026-04-02 18:00:00,39.41
苗栗縣,2026-04-02 19:00:00,40.27
苗栗縣,2026-04-02 20:00:00,40.94
苗栗縣,2026-04-02 21:00:00,40.94
苗栗縣,2026-04-02 22:00:00,40.83
苗栗縣,2026-04-02 23:00:00,41.86
苗栗縣,2026-04-03 00:00:00,41.29
苗栗縣,2026-04-03 01:00:00,41.29
苗栗縣,2026-04-03 02:00:00,41.39
苗栗縣,2026-04-03 03:00:00,41.09
苗栗縣,2026-04-03 04:00:00,41.15
苗栗縣,2026-04-03 05:00:00,41.2
連江縣,2026-04-02 06:00:00,74.05
連江縣,2026-04-02 07:00:00,74.16
連江縣,2026-04-02 08:00:00,74.24
連江縣,2026-04-02 09:00:00,74.18
連江縣,2026-04-02 10:00:00,74.07
連江縣,2026-04-02 11:00:00,74.29
連江縣,2026-04-02 12:00:00,73.84
連江縣,2026-04-02 13:00:00,73.49
連江縣,2026-04-02 14:00:00,73.54
連江縣,2026-04-02 15:00:00,73.39
連江縣,2026-04-02 16:00:00,73.0
連江縣,2026-04-02 17:00:00,73.32
連江縣,2026-04-02 18:00:00,73.15
連江縣,2026-04-02 19:00:00,73.81
連江縣,2026-04-02 20:00:00,72.6
連江縣,2026-04-02 21:00:00,73.01
連江縣,2026-04-02 22:00:00,73.44
連江縣,2026-04-02 23:00:00,72.95
連江縣,2026-04-03 00:00:00,73.01
連江縣,2026-04-03 01:00:00,73.09
連江縣,2026-04-03 02:00:00,73.17
