county,forecast_time,predicted_aqi
南投縣,2026-04-30 23:00:00,29.62
南投縣,2026-05-01 00:00:00,28.09
南投縣,2026-05-01 01:00:00,25.66
南投縣,2026-05-01 02:00:00,25.42
南投縣,2026-05-01 03:00:00,24.92
南投縣,2026-05-01 04:00:00,24.34
南投縣,2026-05-01 05:00:00,23.29
南投縣,2026-05-01 06:00:00,23.52
南投縣,2026-05-01 07:00:00,25.06
南投縣,2026-05-01 08:00:00,24.81
南投縣,2026-05-01 09:00:00,24.02
南投縣,2026-05-01 10:00:00,24.08
南投縣,2026-05-01 11:00:00,24.39
南投縣,2026-05-01 12:00:00,25.47
南投縣,2026-05-01 13:00:00,26.59
南投縣,2026-05-01 14:00:00,28.59
南投縣,2026-05-01 15:00:00,30.21
南投縣,2026-05-01 16:00:00,31.66
南投縣,2026-05-01 17:00:00,32.86
南投縣,2026-05-01 18:00:00,33.76
南投縣,2026-05-01 19:00:00,34.42
南投縣,2026-05-01 20:00:00,34.75
南投縣,2026-05-01 21:00:00,35.02
南投縣,2026-05-01 22:00:00,34.87
嘉義市,2026-04-30 23:00:00,45.87
嘉義市,2026-05-01 00:00:00,45.69
嘉義市,2026-05-01 01:00:00,45.68
嘉義市,2026-05-01 02:00:00,45.67
嘉義市,2026-05-01 03:00:00,45.83
嘉義市,2026-05-01 04:00:00,46.03
嘉義市,2026-05-01 05:00:00,46.67
嘉義市,2026-05-01 06:00:00,46.63
嘉義市,2026-05-01 07:00:00,46.63
嘉義市,2026-05-01 08:00:00,46.68
嘉義市,2026-05-01 09:00:00,46.33
嘉義市,2026-05-01 10:00:00,46.15
嘉義市,2026-05-01 11:00:00,46.43
嘉義市,2026-05-01 12:00:00,47.16
嘉義市,2026-05-01 13:00:00,47.54
嘉義市,2026-05-01 14:00:00,47.96
嘉義市,2026-05-01 15:00:00,48.61
嘉義市,2026-05-01 16:00:00,48.81
嘉義市,2026-05-01 17:00:00,48.45
嘉義市,2026-05-01 18:00:00,48.75
嘉義市,2026-05-01 19:00:00,48.25
嘉義市,2026-05-01 20:00:00,47.94
嘉義市,2026-05-01 21:00:00,47.77
嘉義市,2026-05-01 22:00:00,47.63
嘉義縣,2026-04-30 23:00:00,35.33
嘉義縣,2026-05-01 00:00:00,33.96
嘉義縣,2026-05-01 01:00:00,33.61
嘉義縣,2026-05-01 02:00:00,33.93
嘉義縣,2026-05-01 03:00:00,34.2
嘉義縣,2026-05-01 04:00:00,34.4
嘉義縣,2026-05-01 05:00:00,34.56
嘉義縣,2026-05-01 06:00:00,34.93
嘉義縣,2026-05-01 07:00:00,35.93
嘉義縣,2026-05-01 08:00:00,36.06
嘉義縣,2026-05-01 09:00:00,36.07
嘉義縣,2026-05-01 10:00:00,36.11
嘉義縣,2026-05-01 11:00:00,36.03
嘉義縣,2026-05-01 12:00:00,35.73
嘉義縣,2026-05-01 13:00:00,36.36
嘉義縣,2026-05-01 14:00:00,38.87
嘉義縣,2026-05-01 15:00:00,40.35
嘉義縣,2026-05-01 16:00:00,41.66
嘉義縣,2026-05-01 17:00:00,40.58
