county,forecast_time,predicted_aqi
南投縣,2026-06-10 10:00:00,22.61
南投縣,2026-06-10 11:00:00,23.34
南投縣,2026-06-10 12:00:00,24.35
南投縣,2026-06-10 13:00:00,26.03
南投縣,2026-06-10 14:00:00,27.68
南投縣,2026-06-10 15:00:00,29.87
南投縣,2026-06-10 16:00:00,31.07
南投縣,2026-06-10 17:00:00,31.47
南投縣,2026-06-10 18:00:00,31.67
南投縣,2026-06-10 19:00:00,31.88
南投縣,2026-06-10 20:00:00,32.15
南投縣,2026-06-10 21:00:00,30.7
南投縣,2026-06-10 22:00:00,29.73
南投縣,2026-06-10 23:00:00,28.2
南投縣,2026-06-11 00:00:00,26.83
南投縣,2026-06-11 01:00:00,26.46
南投縣,2026-06-11 02:00:00,26.27
南投縣,2026-06-11 03:00:00,26.28
南投縣,2026-06-11 04:00:00,26.12
南投縣,2026-06-11 05:00:00,26.11
南投縣,2026-06-11 06:00:00,26.26
南投縣,2026-06-11 07:00:00,26.32
南投縣,2026-06-11 08:00:00,26.37
南投縣,2026-06-11 09:00:00,27.0
嘉義市,2026-06-10 10:00:00,30.18
嘉義市,2026-06-10 11:00:00,31.18
嘉義市,2026-06-10 12:00:00,31.21
嘉義市,2026-06-10 13:00:00,31.15
嘉義市,2026-06-10 14:00:00,31.32
嘉義市,2026-06-10 15:00:00,31.66
嘉義市,2026-06-10 16:00:00,32.27
嘉義市,2026-06-10 17:00:00,33.01
嘉義市,2026-06-10 18:00:00,33.23
嘉義市,2026-06-10 19:00:00,33.46
嘉義市,2026-06-10 20:00:00,33.55
嘉義市,2026-06-10 21:00:00,33.87
嘉義市,2026-06-10 22:00:00,33.9
嘉義市,2026-06-10 23:00:00,33.91
嘉義市,2026-06-11 00:00:00,32.61
嘉義市,2026-06-11 01:00:00,32.1
嘉義市,2026-06-11 02:00:00,29.26
嘉義市,2026-06-11 03:00:00,27.39
嘉義市,2026-06-11 04:00:00,26.31
嘉義市,2026-06-11 05:00:00,26.32
嘉義市,2026-06-11 06:00:00,26.31
嘉義市,2026-06-11 07:00:00,26.32
嘉義市,2026-06-11 08:00:00,26.37
嘉義市,2026-06-11 09:00:00,26.86
嘉義縣,2026-06-10 10:00:00,33.09
嘉義縣,2026-06-10 11:00:00,33.27
嘉義縣,2026-06-10 12:00:00,33.6
嘉義縣,2026-06-10 13:00:00,34.96
嘉義縣,2026-06-10 14:00:00,36.84
嘉義縣,2026-06-10 15:00:00,39.08
嘉義縣,2026-06-10 16:00:00,40.35
嘉義縣,2026-06-10 17:00:00,41.55
嘉義縣,2026-06-10 18:00:00,41.21
嘉義縣,2026-06-10 19:00:00,41.61
嘉義縣,2026-06-10 20:00:00,39.95
嘉義縣,2026-06-10 21:00:00,41.2
嘉義縣,2026-06-10 22:00:00,40.32
嘉義縣,2026-06-10 23:00:00,39.9
嘉義縣,2026-06-11 00:00:00,40.27
嘉義縣,2026-06-11 01:00:00,40.02
嘉義縣,2026-06-11 02:00:00,40.27
嘉義縣,2026-06-11 03:00:00,40.08
嘉義縣,2026-06-11 04:00:00,39.77
嘉義縣,2026-06-11 05:00:00,40.01
嘉義縣,2026-06-11 06:00:00,40.6
嘉義縣,2026-06-11 07:00:00,40.84
嘉義縣,2026-06-11 08:00:00,41.16
嘉義縣,2026-06-11 09:00:00,40.9
