county,forecast_time,predicted_aqi
南投縣,2026-08-03 21:00:00,47.3
南投縣,2026-08-03 22:00:00,46.98
南投縣,2026-08-03 23:00:00,47.27
南投縣,2026-08-04 00:00:00,47.45
南投縣,2026-08-04 01:00:00,46.78
南投縣,2026-08-04 02:00:00,46.52
南投縣,2026-08-04 03:00:00,46.31
南投縣,2026-08-04 04:00:00,46.15
南投縣,2026-08-04 05:00:00,46.4
南投縣,2026-08-04 06:00:00,46.66
南投縣,2026-08-04 07:00:00,47.15
南投縣,2026-08-04 08:00:00,47.06
南投縣,2026-08-04 09:00:00,46.38
南投縣,2026-08-04 10:00:00,46.01
南投縣,2026-08-04 11:00:00,46.34
南投縣,2026-08-04 12:00:00,46.16
南投縣,2026-08-04 13:00:00,47.15
南投縣,2026-08-04 14:00:00,47.59
南投縣,2026-08-04 15:00:00,48.73
南投縣,2026-08-04 16:00:00,48.94
南投縣,2026-08-04 17:00:00,49.16
南投縣,2026-08-04 18:00:00,49.48
南投縣,2026-08-04 19:00:00,49.67
南投縣,2026-08-04 20:00:00,50.3
嘉義市,2026-08-03 21:00:00,38.64
嘉義市,2026-08-03 22:00:00,38.45
嘉義市,2026-08-03 23:00:00,39.2
嘉義市,2026-08-04 00:00:00,38.56
嘉義市,2026-08-04 01:00:00,37.83
嘉義市,2026-08-04 02:00:00,37.22
嘉義市,2026-08-04 03:00:00,36.54
嘉義市,2026-08-04 04:00:00,35.79
嘉義市,2026-08-04 05:00:00,35.18
嘉義市,2026-08-04 06:00:00,35.38
嘉義市,2026-08-04 07:00:00,35.9
嘉義市,2026-08-04 08:00:00,35.85
嘉義市,2026-08-04 09:00:00,35.61
嘉義市,2026-08-04 10:00:00,35.68
嘉義市,2026-08-04 11:00:00,35.73
嘉義市,2026-08-04 12:00:00,35.96
嘉義市,2026-08-04 13:00:00,35.62
嘉義市,2026-08-04 14:00:00,36.51
嘉義市,2026-08-04 15:00:00,37.53
嘉義市,2026-08-04 16:00:00,37.76
嘉義市,2026-08-04 17:00:00,38.58
嘉義市,2026-08-04 18:00:00,39.39
嘉義市,2026-08-04 19:00:00,39.94
嘉義市,2026-08-04 20:00:00,40.84
嘉義縣,2026-08-03 21:00:00,30.53
嘉義縣,2026-08-03 22:00:00,29.86
嘉義縣,2026-08-03 23:00:00,28.82
嘉義縣,2026-08-04 00:00:00,29.02
嘉義縣,2026-08-04 01:00:00,29.0
嘉義縣,2026-08-04 02:00:00,29.14
嘉義縣,2026-08-04 03:00:00,28.8
嘉義縣,2026-08-04 04:00:00,28.72
嘉義縣,2026-08-04 05:00:00,28.86
嘉義縣,2026-08-04 06:00:00,29.08
嘉義縣,2026-08-04 07:00:00,28.44
嘉義縣,2026-08-04 08:00:00,28.32
嘉義縣,2026-08-04 09:00:00,29.61
嘉義縣,2026-08-04 10:00:00,30.49
嘉義縣,2026-08-04 11:00:00,31.04
嘉義縣,2026-08-04 12:00:00,31.17
嘉義縣,2026-08-04 13:00:00,31.26
嘉義縣,2026-08-04 14:00:00,31.51
嘉義縣,2026-08-04 15:00:00,31.69
嘉義縣,2026-08-04 16:00:00,31.85
嘉義縣,2026-08-04 17:00:00,33.3
嘉義縣,2026-08-04 18:00:00,33.84
嘉義縣,2026-08-04 19:00:00,34.51
嘉義縣,2026-08-04 20:00:00,35.01
基隆市,2026-08-03 21:00:00,28.69
基隆市,2026-08-03 22:00:00,28.36
基隆市,2026-08-03 23:00:00,28.27
基隆市,2026-08-04 00:00:00,28.24
基隆市,2026-08-04 01:00:00,27.7
基隆市,2026-08-04 02:00:00,27.33
基隆市,2026-08-04 03:00:00,27.35
基隆市,2026-08-04 04:00:00,27.3
基隆市,2026-08-04 05:00:00,27.5
基隆市,2026-08-04 06:00:00,28.84
基隆市,2026-08-04 07:00:00,28.67
基隆市,2026-08-04 08:00:00,28.7
基隆市,2026-08-04 09:00:00,29.63
基隆市,2026-08-04 10:00:00,30.47
基隆市,2026-08-04 11:00:00,31.17
基隆市,2026-08-04 12:00:00,31.28
基隆市,2026-08-04 13:00:00,31.73
基隆市,2026-08-04 14:00:00,33.26
基隆市,2026-08-04 15:00:00,33.61
基隆市,2026-08-04 16:00:00,34.13
基隆市,2026-08-04 17:00:00,34.47
基隆市,2026-08-04 18:00:00,35.11
基隆市,2026-08-04 19:00:00,36.86
