county,forecast_time,predicted_aqi
南投縣,2026-04-20 00:00:00,79.4
南投縣,2026-04-20 01:00:00,78.5
南投縣,2026-04-20 02:00:00,79.19
南投縣,2026-04-20 03:00:00,78.87
南投縣,2026-04-20 04:00:00,78.96
南投縣,2026-04-20 05:00:00,79.5
南投縣,2026-04-20 06:00:00,80.32
南投縣,2026-04-20 07:00:00,81.3
南投縣,2026-04-20 08:00:00,81.89
南投縣,2026-04-20 09:00:00,82.91
南投縣,2026-04-20 10:00:00,82.62
南投縣,2026-04-20 11:00:00,81.36
南投縣,2026-04-20 12:00:00,80.53
南投縣,2026-04-20 13:00:00,79.96
南投縣,2026-04-20 14:00:00,78.19
南投縣,2026-04-20 15:00:00,77.35
南投縣,2026-04-20 16:00:00,76.13
南投縣,2026-04-20 17:00:00,75.2
南投縣,2026-04-20 18:00:00,74.16
南投縣,2026-04-20 19:00:00,73.27
南投縣,2026-04-20 20:00:00,73.3
南投縣,2026-04-20 21:00:00,72.38
南投縣,2026-04-20 22:00:00,71.7
南投縣,2026-04-20 23:00:00,71.12
嘉義市,2026-04-20 00:00:00,69.43
嘉義市,2026-04-20 01:00:00,69.46
嘉義市,2026-04-20 02:00:00,69.98
嘉義市,2026-04-20 03:00:00,69.04
嘉義市,2026-04-20 04:00:00,69.21
嘉義市,2026-04-20 05:00:00,69.06
嘉義市,2026-04-20 06:00:00,69.16
嘉義市,2026-04-20 07:00:00,69.02
嘉義市,2026-04-20 08:00:00,69.76
嘉義市,2026-04-20 09:00:00,70.01
嘉義市,2026-04-20 10:00:00,69.64
嘉義市,2026-04-20 11:00:00,69.31
嘉義市,2026-04-20 12:00:00,69.1
嘉義市,2026-04-20 13:00:00,69.5
嘉義市,2026-04-20 14:00:00,69.38
嘉義市,2026-04-20 15:00:00,68.99
嘉義市,2026-04-20 16:00:00,69.56
嘉義市,2026-04-20 17:00:00,69.43
嘉義市,2026-04-20 18:00:00,69.28
嘉義市,2026-04-20 19:00:00,68.48
嘉義市,2026-04-20 20:00:00,69.15
嘉義市,2026-04-20 21:00:00,68.82
嘉義市,2026-04-20 22:00:00,69.26
嘉義市,2026-04-20 23:00:00,67.73
嘉義縣,2026-04-20 00:00:00,61.75
嘉義縣,2026-04-20 01:00:00,62.33
嘉義縣,2026-04-20 02:00:00,61.74
嘉義縣,2026-04-20 03:00:00,61.98
嘉義縣,2026-04-20 04:00:00,62.42
嘉義縣,2026-04-20 05:00:00,63.13
嘉義縣,2026-04-20 06:00:00,62.97
嘉義縣,2026-04-20 07:00:00,62.89
嘉義縣,2026-04-20 08:00:00,62.92
嘉義縣,2026-04-20 09:00:00,62.9
嘉義縣,2026-04-20 10:00:00,62.78
嘉義縣,2026-04-20 11:00:00,62.58
嘉義縣,2026-04-20 12:00:00,62.23
嘉義縣,2026-04-20 13:00:00,62.01
嘉義縣,2026-04-20 14:00:00,62.78
嘉義縣,2026-04-20 15:00:00,63.09
嘉義縣,2026-04-20 16:00:00,62.74
嘉義縣,2026-04-20 17:00:00,62.48
嘉義縣,2026-04-20 18:00:00,62.55
嘉義縣,2026-04-20 19:00:00,62.71
嘉義縣,2026-04-20 20:00:00,62.24
嘉義縣,2026-04-20 21:00:00,62.42
嘉義縣,2026-04-20 22:00:00,62.11
嘉義縣,2026-04-20 23:00:00,61.86
基隆市,2026-04-20 00:00:00,52.65
基隆市,2026-04-20 01:00:00,51.73
基隆市,2026-04-20 02:00:00,51.03
基隆市,2026-04-20 03:00:00,50.69
基隆市,2026-04-20 04:00:00,50.04
基隆市,2026-04-20 05:00:00,49.91
基隆市,2026-04-20 06:00:00,50.28
基隆市,2026-04-20 07:00:00,50.68
基隆市,2026-04-20 08:00:00,50.73
基隆市,2026-04-20 09:00:00,50.96
基隆市,2026-04-20 10:00:00,51.29
基隆市,2026-04-20 11:00:00,51.64
基隆市,2026-04-20 12:00:00,51.27
基隆市,2026-04-20 13:00:00,51.1
基隆市,2026-04-20 14:00:00,51.78
基隆市,2026-04-20 15:00:00,51.6
基隆市,2026-04-20 16:00:00,51.55
基隆市,2026-04-20 17:00:00,51.49
基隆市,2026-04-20 18:00:00,51.22
基隆市,2026-04-20 19:00:00,51.11
基隆市,2026-04-20 20:00:00,51.33
基隆市,2026-04-20 21:00:00,51.4
基隆市,2026-04-20 22:00:00,51.19
基隆市,2026-04-20 23:00:00,50.93
宜蘭縣,2026-04-20 00:00:00,59.35
宜蘭縣,2026-04-20 01:00:00,59.13
宜蘭縣,2026-04-20 02:00:00,57.9
宜蘭縣,2026-04-20 03:00:00,57.38
宜蘭縣,2026-04-20 04:00:00,57.33
宜蘭縣,2026-04-20 05:00:00,57.32
宜蘭縣,2026-04-20 06:00:00,57.15
宜蘭縣,2026-04-20 07:00:00,57.37
宜蘭縣,2026-04-20 08:00:00,57.14
宜蘭縣,2026-04-20 09:00:00,57.15
宜蘭縣,2026-04-20 10:00:00,57.12
宜蘭縣,2026-04-20 11:00:00,56.83
宜蘭縣,2026-04-20 12:00:00,56.89
宜蘭縣,2026-04-20 13:00:00,57.2
宜蘭縣,2026-04-20 14:00:00,57.98
宜蘭縣,2026-04-20 15:00:00,58.25
宜蘭縣,2026-04-20 16:00:00,58.42
宜蘭縣,2026-04-20 17:00:00,59.06
宜蘭縣,2026-04-20 18:00:00,57.9
宜蘭縣,2026-04-20 19:00:00,57.79
宜蘭縣,2026-04-20 20:00:00,57.68
宜蘭縣,2026-04-20 21:00:00,57.31
宜蘭縣,2026-04-20 22:00:00,57.25
宜蘭縣,2026-04-20 23:00:00,57.18
屏東縣,2026-04-20 00:00:00,82.73
屏東縣,2026-04-20 01:00:00,82.12
屏東縣,2026-04-20 02:00:00,82.02
屏東縣,2026-04-20 03:00:00,81.78
屏東縣,2026-04-20 04:00:00,82.01
屏東縣,2026-04-20 05:00:00,82.54
屏東縣,2026-04-20 06:00:00,82.34
屏東縣,2026-04-20 07:00:00,82.45
屏東縣,2026-04-20 08:00:00,82.14
屏東縣,2026-04-20 09:00:00,82.42
屏東縣,2026-04-20 10:00:00,82.04
屏東縣,2026-04-20 11:00:00,80.36
屏東縣,2026-04-20 12:00:00,80.3
屏東縣,2026-04-20 13:00:00,79.55
屏東縣,2026-04-20 14:00:00,77.47
屏東縣,2026-04-20 15:00:00,77.04
屏東縣,2026-04-20 16:00:00,76.89
屏東縣,2026-04-20 17:00:00,76.89
屏東縣,2026-04-20 18:00:00,76.89
屏東縣,2026-04-20 19:00:00,76.85
屏東縣,2026-04-20 20:00:00,76.93
屏東縣,2026-04-20 21:00:00,75.28
屏東縣,2026-04-20 22:00:00,72.5
屏東縣,2026-04-20 23:00:00,72.72
彰化縣,2026-04-20 00:00:00,67.03
彰化縣,2026-04-20 01:00:00,66.73
彰化縣,2026-04-20 02:00:00,65.43
彰化縣,2026-04-20 03:00:00,66.66
彰化縣,2026-04-20 04:00:00,67.55
彰化縣,2026-04-20 05:00:00,68.58
彰化縣,2026-04-20 06:00:00,68.8
彰化縣,2026-04-20 07:00:00,69.21
彰化縣,2026-04-20 08:00:00,69.12
彰化縣,2026-04-20 09:00:00,69.06
彰化縣,2026-04-20 10:00:00,69.04
彰化縣,2026-04-20 11:00:00,68.97
彰化縣,2026-04-20 12:00:00,68.8
彰化縣,2026-04-20 13:00:00,69.04
彰化縣,2026-04-20 14:00:00,68.85
彰化縣,2026-04-20 15:00:00,68.88
彰化縣,2026-04-20 16:00:00,69.01
彰化縣,2026-04-20 17:00:00,69.19
彰化縣,2026-04-20 18:00:00,68.79
彰化縣,2026-04-20 19:00:00,68.02
彰化縣,2026-04-20 20:00:00,68.45
彰化縣,2026-04-20 21:00:00,68.34
彰化縣,2026-04-20 22:00:00,68.72
彰化縣,2026-04-20 23:00:00,69.23
新北市,2026-04-20 00:00:00,62.97
新北市,2026-04-20 01:00:00,62.79
