county,forecast_time,predicted_aqi
南投縣,2026-05-28 07:00:00,35.81
南投縣,2026-05-28 08:00:00,35.42
南投縣,2026-05-28 09:00:00,35.26
南投縣,2026-05-28 10:00:00,35.43
南投縣,2026-05-28 11:00:00,35.31
南投縣,2026-05-28 12:00:00,35.75
南投縣,2026-05-28 13:00:00,36.08
南投縣,2026-05-28 14:00:00,37.43
南投縣,2026-05-28 15:00:00,38.33
南投縣,2026-05-28 16:00:00,40.32
南投縣,2026-05-28 17:00:00,41.75
南投縣,2026-05-28 18:00:00,42.97
南投縣,2026-05-28 19:00:00,43.32
南投縣,2026-05-28 20:00:00,43.75
南投縣,2026-05-28 21:00:00,42.72
南投縣,2026-05-28 22:00:00,42.38
南投縣,2026-05-28 23:00:00,41.5
南投縣,2026-05-29 00:00:00,40.51
南投縣,2026-05-29 01:00:00,39.69
南投縣,2026-05-29 02:00:00,39.45
南投縣,2026-05-29 03:00:00,38.81
南投縣,2026-05-29 04:00:00,38.97
南投縣,2026-05-29 05:00:00,38.92
南投縣,2026-05-29 06:00:00,39.44
嘉義市,2026-05-28 07:00:00,40.28
嘉義市,2026-05-28 08:00:00,40.54
嘉義市,2026-05-28 09:00:00,40.5
嘉義市,2026-05-28 10:00:00,40.37
嘉義市,2026-05-28 11:00:00,40.44
嘉義市,2026-05-28 12:00:00,41.18
嘉義市,2026-05-28 13:00:00,41.95
嘉義市,2026-05-28 14:00:00,43.4
嘉義市,2026-05-28 15:00:00,44.83
嘉義市,2026-05-28 16:00:00,47.16
嘉義市,2026-05-28 17:00:00,48.53
嘉義市,2026-05-28 18:00:00,48.45
嘉義市,2026-05-28 19:00:00,48.61
嘉義市,2026-05-28 20:00:00,48.34
嘉義市,2026-05-28 21:00:00,47.82
嘉義市,2026-05-28 22:00:00,48.19
嘉義市,2026-05-28 23:00:00,47.42
嘉義市,2026-05-29 00:00:00,47.77
嘉義市,2026-05-29 01:00:00,47.6
嘉義市,2026-05-29 02:00:00,46.89
嘉義市,2026-05-29 03:00:00,46.7
嘉義市,2026-05-29 04:00:00,46.85
嘉義市,2026-05-29 05:00:00,46.64
嘉義市,2026-05-29 06:00:00,47.05
嘉義縣,2026-05-28 07:00:00,43.46
嘉義縣,2026-05-28 08:00:00,43.51
嘉義縣,2026-05-28 09:00:00,43.18
嘉義縣,2026-05-28 10:00:00,43.13
嘉義縣,2026-05-28 11:00:00,42.81
嘉義縣,2026-05-28 12:00:00,40.14
嘉義縣,2026-05-28 13:00:00,40.98
嘉義縣,2026-05-28 14:00:00,41.52
嘉義縣,2026-05-28 15:00:00,41.44
嘉義縣,2026-05-28 16:00:00,41.75
嘉義縣,2026-05-28 17:00:00,40.4
嘉義縣,2026-05-28 18:00:00,41.55
嘉義縣,2026-05-28 19:00:00,41.06
嘉義縣,2026-05-28 20:00:00,41.09
嘉義縣,2026-05-28 21:00:00,40.57
嘉義縣,2026-05-28 22:00:00,40.31
嘉義縣,2026-05-28 23:00:00,39.9
嘉義縣,2026-05-29 00:00:00,39.62
嘉義縣,2026-05-29 01:00:00,39.15
嘉義縣,2026-05-29 02:00:00,38.37
嘉義縣,2026-05-29 03:00:00,37.8
嘉義縣,2026-05-29 04:00:00,37.94
嘉義縣,2026-05-29 05:00:00,38.12
嘉義縣,2026-05-29 06:00:00,38.15
基隆市,2026-05-28 07:00:00,51.97
基隆市,2026-05-28 08:00:00,51.55
基隆市,2026-05-28 09:00:00,51.22
基隆市,2026-05-28 10:00:00,51.15
基隆市,2026-05-28 11:00:00,51.33
基隆市,2026-05-28 12:00:00,51.44
基隆市,2026-05-28 13:00:00,51.21
基隆市,2026-05-28 14:00:00,52.08
基隆市,2026-05-28 15:00:00,51.85
基隆市,2026-05-28 16:00:00,51.97
基隆市,2026-05-28 17:00:00,52.02
基隆市,2026-05-28 18:00:00,51.57
基隆市,2026-05-28 19:00:00,51.4
基隆市,2026-05-28 20:00:00,51.38
基隆市,2026-05-28 21:00:00,51.39
基隆市,2026-05-28 22:00:00,51.29
基隆市,2026-05-28 23:00:00,51.23
基隆市,2026-05-29 00:00:00,50.86
基隆市,2026-05-29 01:00:00,50.75
基隆市,2026-05-29 02:00:00,50.8
基隆市,2026-05-29 03:00:00,50.38
基隆市,2026-05-29 04:00:00,50.83
基隆市,2026-05-29 05:00:00,50.4
基隆市,2026-05-29 06:00:00,50.67
宜蘭縣,2026-05-28 07:00:00,55.02
宜蘭縣,2026-05-28 08:00:00,55.09
宜蘭縣,2026-05-28 09:00:00,55.23
宜蘭縣,2026-05-28 10:00:00,55.73
宜蘭縣,2026-05-28 11:00:00,55.88
宜蘭縣,2026-05-28 12:00:00,55.98
宜蘭縣,2026-05-28 13:00:00,56.2
宜蘭縣,2026-05-28 14:00:00,56.53
宜蘭縣,2026-05-28 15:00:00,57.05
宜蘭縣,2026-05-28 16:00:00,57.75
宜蘭縣,2026-05-28 17:00:00,58.37
宜蘭縣,2026-05-28 18:00:00,58.47
宜蘭縣,2026-05-28 19:00:00,57.88
宜蘭縣,2026-05-28 20:00:00,57.44
宜蘭縣,2026-05-28 21:00:00,56.91
宜蘭縣,2026-05-28 22:00:00,56.09
宜蘭縣,2026-05-28 23:00:00,55.6
宜蘭縣,2026-05-29 00:00:00,54.56
宜蘭縣,2026-05-29 01:00:00,54.25
宜蘭縣,2026-05-29 02:00:00,53.27
宜蘭縣,2026-05-29 03:00:00,52.52
宜蘭縣,2026-05-29 04:00:00,52.53
宜蘭縣,2026-05-29 05:00:00,52.26
宜蘭縣,2026-05-29 06:00:00,52.05
屏東縣,2026-05-28 07:00:00,40.5
屏東縣,2026-05-28 08:00:00,40.68
屏東縣,2026-05-28 09:00:00,41.39
屏東縣,2026-05-28 10:00:00,41.86
屏東縣,2026-05-28 11:00:00,41.94
屏東縣,2026-05-28 12:00:00,42.05
屏東縣,2026-05-28 13:00:00,42.39
屏東縣,2026-05-28 14:00:00,43.52
屏東縣,2026-05-28 15:00:00,44.62
屏東縣,2026-05-28 16:00:00,45.33
屏東縣,2026-05-28 17:00:00,46.25
屏東縣,2026-05-28 18:00:00,47.64
屏東縣,2026-05-28 19:00:00,48.89
屏東縣,2026-05-28 20:00:00,48.77
屏東縣,2026-05-28 21:00:00,48.58
屏東縣,2026-05-28 22:00:00,49.31
屏東縣,2026-05-28 23:00:00,49.21
屏東縣,2026-05-29 00:00:00,48.62
屏東縣,2026-05-29 01:00:00,48.48
屏東縣,2026-05-29 02:00:00,47.21
屏東縣,2026-05-29 03:00:00,47.07
屏東縣,2026-05-29 04:00:00,46.85
屏東縣,2026-05-29 05:00:00,46.7
屏東縣,2026-05-29 06:00:00,47.03
彰化縣,2026-05-28 07:00:00,47.87
彰化縣,2026-05-28 08:00:00,47.99
彰化縣,2026-05-28 09:00:00,48.18
彰化縣,2026-05-28 10:00:00,48.34
彰化縣,2026-05-28 11:00:00,48.36
彰化縣,2026-05-28 12:00:00,48.52
彰化縣,2026-05-28 13:00:00,48.64
彰化縣,2026-05-28 14:00:00,49.3
彰化縣,2026-05-28 15:00:00,49.74
彰化縣,2026-05-28 16:00:00,50.7
彰化縣,2026-05-28 17:00:00,52.77
彰化縣,2026-05-28 18:00:00,53.74
彰化縣,2026-05-28 19:00:00,53.86
彰化縣,2026-05-28 20:00:00,53.85
彰化縣,2026-05-28 21:00:00,53.86
彰化縣,2026-05-28 22:00:00,54.07
彰化縣,2026-05-28 23:00:00,54.14
彰化縣,2026-05-29 00:00:00,53.26
彰化縣,2026-05-29 01:00:00,52.3
彰化縣,2026-05-29 02:00:00,51.87
彰化縣,2026-05-29 03:00:00,51.95
彰化縣,2026-05-29 04:00:00,52.18
彰化縣,2026-05-29 05:00:00,52.05
彰化縣,2026-05-29 06:00:00,52.25
新北市,2026-05-28 07:00:00,49.28
新北市,2026-05-28 08:00:00,48.71
新北市,2026-05-28 09:00:00,48.32
新北市,2026-05-28 10:00:00,48.19
新北市,2026-05-28 11:00:00,48.14
新北市,2026-05-28 12:00:00,48.33
新北市,2026-05-28 13:00:00,48.43
新北市,2026-05-28 14:00:00,48.61
新北市,2026-05-28 15:00:00,49.05
新北市,2026-05-28 16:00:00,49.09
新北市,2026-05-28 17:00:00,49.18
新北市,2026-05-28 18:00:00,48.84
新北市,2026-05-28 19:00:00,48.83
新北市,2026-05-28 20:00:00,48.68
新北市,2026-05-28 21:00:00,48.51
新北市,2026-05-28 22:00:00,48.15
新北市,2026-05-28 23:00:00,47.74
新北市,2026-05-29 00:00:00,48.1
新北市,2026-05-29 01:00:00,48.24
新北市,2026-05-29 02:00:00,47.83
新北市,2026-05-29 03:00:00,47.89
新北市,2026-05-29 04:00:00,47.74
新北市,2026-05-29 05:00:00,47.51
新北市,2026-05-29 06:00:00,47.33
新竹市,2026-05-28 07:00:00,41.52
新竹市,2026-05-28 08:00:00,41.88
新竹市,2026-05-28 09:00:00,42.09
新竹市,2026-05-28 10:00:00,42.14
新竹市,2026-05-28 11:00:00,42.15
新竹市,2026-05-28 12:00:00,42.18
新竹市,2026-05-28 13:00:00,42.49
新竹市,2026-05-28 14:00:00,43.33
新竹市,2026-05-28 15:00:00,44.98
新竹市,2026-05-28 16:00:00,45.75
新竹市,2026-05-28 17:00:00,46.46
新竹市,2026-05-28 18:00:00,47.9
新竹市,2026-05-28 19:00:00,49.0
新竹市,2026-05-28 20:00:00,49.48
新竹市,2026-05-28 21:00:00,49.58
新竹市,2026-05-28 22:00:00,49.42
新竹市,2026-05-28 23:00:00,49.12
新竹市,2026-05-29 00:00:00,48.53
新竹市,2026-05-29 01:00:00,48.45
新竹市,2026-05-29 02:00:00,47.98
新竹市,2026-05-29 03:00:00,48.25
新竹市,2026-05-29 04:00:00,47.91
新竹市,2026-05-29 05:00:00,47.91
新竹市,2026-05-29 06:00:00,48.11
新竹縣,2026-05-28 07:00:00,42.28
新竹縣,2026-05-28 08:00:00,42.24
新竹縣,2026-05-28 09:00:00,42.15
新竹縣,2026-05-28 10:00:00,42.15
新竹縣,2026-05-28 11:00:00,42.1
新竹縣,2026-05-28 12:00:00,42.11
新竹縣,2026-05-28 13:00:00,42.42
新竹縣,2026-05-28 14:00:00,43.54
新竹縣,2026-05-28 15:00:00,45.07
新竹縣,2026-05-28 16:00:00,46.1
新竹縣,2026-05-28 17:00:00,47.78
新竹縣,2026-05-28 18:00:00,49.18
新竹縣,2026-05-28 19:00:00,48.96
新竹縣,2026-05-28 20:00:00,48.67
新竹縣,2026-05-28 21:00:00,48.49
新竹縣,2026-05-28 22:00:00,48.27
新竹縣,2026-05-28 23:00:00,47.76
新竹縣,2026-05-29 00:00:00,48.03
新竹縣,2026-05-29 01:00:00,48.26
新竹縣,2026-05-29 02:00:00,47.7
新竹縣,2026-05-29 03:00:00,47.4
新竹縣,2026-05-29 04:00:00,47.61
新竹縣,2026-05-29 05:00:00,47.28
新竹縣,2026-05-29 06:00:00,47.35
桃園市,2026-05-28 07:00:00,41.88
桃園市,2026-05-28 08:00:00,42.13
桃園市,2026-05-28 09:00:00,42.17
桃園市,2026-05-28 10:00:00,42.09
桃園市,2026-05-28 11:00:00,42.03
桃園市,2026-05-28 12:00:00,42.01
桃園市,2026-05-28 13:00:00,42.42
桃園市,2026-05-28 14:00:00,43.45
桃園市,2026-05-28 15:00:00,44.99
桃園市,2026-05-28 16:00:00,45.59
桃園市,2026-05-28 17:00:00,46.14
桃園市,2026-05-28 18:00:00,47.65
桃園市,2026-05-28 19:00:00,48.9
桃園市,2026-05-28 20:00:00,48.76
桃園市,2026-05-28 21:00:00,48.56
