county,forecast_time,predicted_aqi
南投縣,2026-08-17 19:00:00,42.94
南投縣,2026-08-17 20:00:00,41.6
南投縣,2026-08-17 21:00:00,42.25
南投縣,2026-08-17 22:00:00,41.7
南投縣,2026-08-17 23:00:00,41.7
南投縣,2026-08-18 00:00:00,41.63
南投縣,2026-08-18 01:00:00,41.67
南投縣,2026-08-18 02:00:00,41.73
南投縣,2026-08-18 03:00:00,41.72
南投縣,2026-08-18 04:00:00,41.85
南投縣,2026-08-18 05:00:00,41.83
南投縣,2026-08-18 06:00:00,41.93
南投縣,2026-08-18 07:00:00,42.2
南投縣,2026-08-18 08:00:00,42.18
南投縣,2026-08-18 09:00:00,42.12
南投縣,2026-08-18 10:00:00,42.01
南投縣,2026-08-18 11:00:00,41.94
南投縣,2026-08-18 12:00:00,41.89
南投縣,2026-08-18 13:00:00,41.89
南投縣,2026-08-18 14:00:00,42.45
南投縣,2026-08-18 15:00:00,42.71
南投縣,2026-08-18 16:00:00,43.0
南投縣,2026-08-18 17:00:00,45.21
南投縣,2026-08-18 18:00:00,46.23
嘉義市,2026-08-17 19:00:00,52.17
嘉義市,2026-08-17 20:00:00,52.9
嘉義市,2026-08-17 21:00:00,52.84
嘉義市,2026-08-17 22:00:00,51.38
嘉義市,2026-08-17 23:00:00,49.64
嘉義市,2026-08-18 00:00:00,47.29
嘉義市,2026-08-18 01:00:00,46.45
嘉義市,2026-08-18 02:00:00,45.66
嘉義市,2026-08-18 03:00:00,46.1
嘉義市,2026-08-18 04:00:00,46.19
嘉義市,2026-08-18 05:00:00,46.54
嘉義市,2026-08-18 06:00:00,46.92
嘉義市,2026-08-18 07:00:00,47.01
嘉義市,2026-08-18 08:00:00,47.14
嘉義市,2026-08-18 09:00:00,46.48
嘉義市,2026-08-18 10:00:00,46.18
嘉義市,2026-08-18 11:00:00,46.24
嘉義市,2026-08-18 12:00:00,46.59
嘉義市,2026-08-18 13:00:00,47.25
嘉義市,2026-08-18 14:00:00,48.02
嘉義市,2026-08-18 15:00:00,48.41
嘉義市,2026-08-18 16:00:00,48.76
嘉義市,2026-08-18 17:00:00,48.65
嘉義市,2026-08-18 18:00:00,48.8
