county,forecast_time,predicted_aqi
南投縣,2026-06-03 16:00:00,75.46
南投縣,2026-06-03 17:00:00,75.7
南投縣,2026-06-03 18:00:00,75.45
南投縣,2026-06-03 19:00:00,73.37
南投縣,2026-06-03 20:00:00,72.99
南投縣,2026-06-03 21:00:00,72.94
南投縣,2026-06-03 22:00:00,73.01
南投縣,2026-06-03 23:00:00,73.14
南投縣,2026-06-04 00:00:00,73.0
南投縣,2026-06-04 01:00:00,72.93
南投縣,2026-06-04 02:00:00,72.87
南投縣,2026-06-04 03:00:00,72.95
南投縣,2026-06-04 04:00:00,72.6
南投縣,2026-06-04 05:00:00,72.91
南投縣,2026-06-04 06:00:00,72.65
南投縣,2026-06-04 07:00:00,72.86
南投縣,2026-06-04 08:00:00,73.04
南投縣,2026-06-04 09:00:00,73.11
南投縣,2026-06-04 10:00:00,73.16
南投縣,2026-06-04 11:00:00,72.87
南投縣,2026-06-04 12:00:00,71.87
南投縣,2026-06-04 13:00:00,71.29
南投縣,2026-06-04 14:00:00,71.58
南投縣,2026-06-04 15:00:00,71.16
嘉義市,2026-06-03 16:00:00,60.78
嘉義市,2026-06-03 17:00:00,61.21
嘉義市,2026-06-03 18:00:00,61.07
嘉義市,2026-06-03 19:00:00,61.17
嘉義市,2026-06-03 20:00:00,61.02
嘉義市,2026-06-03 21:00:00,60.72
嘉義市,2026-06-03 22:00:00,60.45
嘉義市,2026-06-03 23:00:00,59.81
嘉義市,2026-06-04 00:00:00,60.46
嘉義市,2026-06-04 01:00:00,60.43
嘉義市,2026-06-04 02:00:00,60.4
嘉義市,2026-06-04 03:00:00,60.39
嘉義市,2026-06-04 04:00:00,60.29
嘉義市,2026-06-04 05:00:00,60.5
嘉義市,2026-06-04 06:00:00,60.54
嘉義市,2026-06-04 07:00:00,60.7
嘉義市,2026-06-04 08:00:00,60.87
嘉義市,2026-06-04 09:00:00,60.97
嘉義市,2026-06-04 10:00:00,61.01
嘉義市,2026-06-04 11:00:00,61.11
嘉義市,2026-06-04 12:00:00,61.14
嘉義市,2026-06-04 13:00:00,61.07
嘉義市,2026-06-04 14:00:00,61.17
嘉義市,2026-06-04 15:00:00,61.29
嘉義縣,2026-06-03 16:00:00,60.88
嘉義縣,2026-06-03 17:00:00,61.08
嘉義縣,2026-06-03 18:00:00,60.95
嘉義縣,2026-06-03 19:00:00,61.0
嘉義縣,2026-06-03 20:00:00,60.78
嘉義縣,2026-06-03 21:00:00,60.15
嘉義縣,2026-06-03 22:00:00,59.38
嘉義縣,2026-06-03 23:00:00,58.38
嘉義縣,2026-06-04 00:00:00,58.49
嘉義縣,2026-06-04 01:00:00,57.65
嘉義縣,2026-06-04 02:00:00,56.88
嘉義縣,2026-06-04 03:00:00,57.0
嘉義縣,2026-06-04 04:00:00,58.16
嘉義縣,2026-06-04 05:00:00,57.63
嘉義縣,2026-06-04 06:00:00,58.05
嘉義縣,2026-06-04 07:00:00,57.96
嘉義縣,2026-06-04 08:00:00,58.08
嘉義縣,2026-06-04 09:00:00,58.66
嘉義縣,2026-06-04 10:00:00,59.53
嘉義縣,2026-06-04 11:00:00,60.82
嘉義縣,2026-06-04 12:00:00,60.99
嘉義縣,2026-06-04 13:00:00,60.94
嘉義縣,2026-06-04 14:00:00,61.07
嘉義縣,2026-06-04 15:00:00,61.18
基隆市,2026-06-03 16:00:00,60.85
基隆市,2026-06-03 17:00:00,60.82
基隆市,2026-06-03 18:00:00,60.7
基隆市,2026-06-03 19:00:00,59.98
基隆市,2026-06-03 20:00:00,59.6
基隆市,2026-06-03 21:00:00,59.17
基隆市,2026-06-03 22:00:00,58.05
基隆市,2026-06-03 23:00:00,57.86
基隆市,2026-06-04 00:00:00,57.66
基隆市,2026-06-04 01:00:00,56.81
基隆市,2026-06-04 02:00:00,56.42
基隆市,2026-06-04 03:00:00,55.37
基隆市,2026-06-04 04:00:00,54.35
基隆市,2026-06-04 05:00:00,53.29
基隆市,2026-06-04 06:00:00,52.66
基隆市,2026-06-04 07:00:00,51.74
基隆市,2026-06-04 08:00:00,51.54
基隆市,2026-06-04 09:00:00,51.3
基隆市,2026-06-04 10:00:00,51.26
基隆市,2026-06-04 11:00:00,51.31
基隆市,2026-06-04 12:00:00,51.44
基隆市,2026-06-04 13:00:00,51.21
基隆市,2026-06-04 14:00:00,51.43
基隆市,2026-06-04 15:00:00,51.39
宜蘭縣,2026-06-03 16:00:00,59.25
宜蘭縣,2026-06-03 17:00:00,61.63
宜蘭縣,2026-06-03 18:00:00,61.86
宜蘭縣,2026-06-03 19:00:00,62.73
宜蘭縣,2026-06-03 20:00:00,63.14
宜蘭縣,2026-06-03 21:00:00,62.81
宜蘭縣,2026-06-03 22:00:00,63.06
宜蘭縣,2026-06-03 23:00:00,62.8
宜蘭縣,2026-06-04 00:00:00,62.85
宜蘭縣,2026-06-04 01:00:00,63.06
宜蘭縣,2026-06-04 02:00:00,63.4
宜蘭縣,2026-06-04 03:00:00,63.44
宜蘭縣,2026-06-04 04:00:00,63.6
宜蘭縣,2026-06-04 05:00:00,63.69
宜蘭縣,2026-06-04 06:00:00,63.85
宜蘭縣,2026-06-04 07:00:00,63.86
宜蘭縣,2026-06-04 08:00:00,63.91
宜蘭縣,2026-06-04 09:00:00,64.22
宜蘭縣,2026-06-04 10:00:00,64.44
宜蘭縣,2026-06-04 11:00:00,64.6
宜蘭縣,2026-06-04 12:00:00,64.77
宜蘭縣,2026-06-04 13:00:00,66.32
宜蘭縣,2026-06-04 14:00:00,66.12
宜蘭縣,2026-06-04 15:00:00,65.96
屏東縣,2026-06-03 16:00:00,48.88
屏東縣,2026-06-03 17:00:00,49.21
屏東縣,2026-06-03 18:00:00,49.64
屏東縣,2026-06-03 19:00:00,46.2
屏東縣,2026-06-03 20:00:00,46.25
屏東縣,2026-06-03 21:00:00,45.85
屏東縣,2026-06-03 22:00:00,45.41
屏東縣,2026-06-03 23:00:00,45.33
屏東縣,2026-06-04 00:00:00,45.02
屏東縣,2026-06-04 01:00:00,44.31
屏東縣,2026-06-04 02:00:00,43.0
屏東縣,2026-06-04 03:00:00,42.59
屏東縣,2026-06-04 04:00:00,41.95
屏東縣,2026-06-04 05:00:00,41.79
屏東縣,2026-06-04 06:00:00,41.63
屏東縣,2026-06-04 07:00:00,42.13
屏東縣,2026-06-04 08:00:00,42.28
屏東縣,2026-06-04 09:00:00,41.92
屏東縣,2026-06-04 10:00:00,42.08
屏東縣,2026-06-04 11:00:00,42.03
屏東縣,2026-06-04 12:00:00,42.02
屏東縣,2026-06-04 13:00:00,42.42
屏東縣,2026-06-04 14:00:00,43.52
屏東縣,2026-06-04 15:00:00,44.47
彰化縣,2026-06-03 16:00:00,77.06
彰化縣,2026-06-03 17:00:00,77.18
彰化縣,2026-06-03 18:00:00,77.3
彰化縣,2026-06-03 19:00:00,77.63
彰化縣,2026-06-03 20:00:00,77.1
彰化縣,2026-06-03 21:00:00,75.89
彰化縣,2026-06-03 22:00:00,75.55
