county,forecast_time,predicted_aqi
南投縣,2026-07-15 19:00:00,32.41
南投縣,2026-07-15 20:00:00,32.65
南投縣,2026-07-15 21:00:00,32.56
南投縣,2026-07-15 22:00:00,31.96
南投縣,2026-07-15 23:00:00,31.6
南投縣,2026-07-16 00:00:00,30.68
南投縣,2026-07-16 01:00:00,30.47
南投縣,2026-07-16 02:00:00,30.14
南投縣,2026-07-16 03:00:00,29.68
南投縣,2026-07-16 04:00:00,27.91
南投縣,2026-07-16 05:00:00,26.14
南投縣,2026-07-16 06:00:00,26.1
南投縣,2026-07-16 07:00:00,26.25
南投縣,2026-07-16 08:00:00,26.26
南投縣,2026-07-16 09:00:00,26.91
南投縣,2026-07-16 10:00:00,28.72
南投縣,2026-07-16 11:00:00,29.67
南投縣,2026-07-16 12:00:00,30.69
南投縣,2026-07-16 13:00:00,31.12
南投縣,2026-07-16 14:00:00,31.44
南投縣,2026-07-16 15:00:00,31.68
南投縣,2026-07-16 16:00:00,32.32
南投縣,2026-07-16 17:00:00,33.43
南投縣,2026-07-16 18:00:00,34.21
嘉義市,2026-07-15 19:00:00,29.99
嘉義市,2026-07-15 20:00:00,30.64
嘉義市,2026-07-15 21:00:00,30.54
嘉義市,2026-07-15 22:00:00,29.27
嘉義市,2026-07-15 23:00:00,28.33
嘉義市,2026-07-16 00:00:00,26.97
嘉義市,2026-07-16 01:00:00,26.57
嘉義市,2026-07-16 02:00:00,26.31
嘉義市,2026-07-16 03:00:00,26.28
嘉義市,2026-07-16 04:00:00,26.17
嘉義市,2026-07-16 05:00:00,26.12
嘉義市,2026-07-16 06:00:00,26.35
嘉義市,2026-07-16 07:00:00,26.32
嘉義市,2026-07-16 08:00:00,26.54
嘉義市,2026-07-16 09:00:00,26.93
嘉義市,2026-07-16 10:00:00,28.74
嘉義市,2026-07-16 11:00:00,29.79
嘉義市,2026-07-16 12:00:00,30.94
嘉義市,2026-07-16 13:00:00,31.14
嘉義市,2026-07-16 14:00:00,31.45
嘉義市,2026-07-16 15:00:00,31.78
嘉義市,2026-07-16 16:00:00,33.41
嘉義市,2026-07-16 17:00:00,34.3
嘉義市,2026-07-16 18:00:00,35.14
嘉義縣,2026-07-15 19:00:00,29.69
嘉義縣,2026-07-15 20:00:00,30.49
嘉義縣,2026-07-15 21:00:00,30.59
嘉義縣,2026-07-15 22:00:00,29.72
嘉義縣,2026-07-15 23:00:00,28.2
嘉義縣,2026-07-16 00:00:00,26.65
嘉義縣,2026-07-16 01:00:00,26.13
嘉義縣,2026-07-16 02:00:00,26.14
嘉義縣,2026-07-16 03:00:00,26.25
嘉義縣,2026-07-16 04:00:00,26.18
嘉義縣,2026-07-16 05:00:00,26.12
嘉義縣,2026-07-16 06:00:00,26.47
嘉義縣,2026-07-16 07:00:00,26.32
嘉義縣,2026-07-16 08:00:00,26.54
嘉義縣,2026-07-16 09:00:00,26.93
嘉義縣,2026-07-16 10:00:00,28.74
嘉義縣,2026-07-16 11:00:00,29.81
