county,forecast_time,predicted_aqi
南投縣,2026-04-19 16:00:00,85.92
南投縣,2026-04-19 17:00:00,87.18
南投縣,2026-04-19 18:00:00,87.18
南投縣,2026-04-19 19:00:00,86.77
南投縣,2026-04-19 20:00:00,86.38
南投縣,2026-04-19 21:00:00,86.79
南投縣,2026-04-19 22:00:00,85.45
南投縣,2026-04-19 23:00:00,86.96
南投縣,2026-04-20 00:00:00,88.35
南投縣,2026-04-20 01:00:00,89.27
南投縣,2026-04-20 02:00:00,89.59
南投縣,2026-04-20 03:00:00,89.66
南投縣,2026-04-20 04:00:00,89.8
南投縣,2026-04-20 05:00:00,90.38
南投縣,2026-04-20 06:00:00,90.84
南投縣,2026-04-20 07:00:00,90.29
南投縣,2026-04-20 08:00:00,90.49
南投縣,2026-04-20 09:00:00,90.21
南投縣,2026-04-20 10:00:00,89.86
南投縣,2026-04-20 11:00:00,88.64
南投縣,2026-04-20 12:00:00,85.9
南投縣,2026-04-20 13:00:00,85.14
南投縣,2026-04-20 14:00:00,82.9
南投縣,2026-04-20 15:00:00,81.23
嘉義市,2026-04-19 16:00:00,81.97
嘉義市,2026-04-19 17:00:00,81.77
嘉義市,2026-04-19 18:00:00,81.36
嘉義市,2026-04-19 19:00:00,81.21
嘉義市,2026-04-19 20:00:00,81.09
嘉義市,2026-04-19 21:00:00,82.79
嘉義市,2026-04-19 22:00:00,82.14
嘉義市,2026-04-19 23:00:00,82.22
嘉義市,2026-04-20 00:00:00,82.85
嘉義市,2026-04-20 01:00:00,83.1
嘉義市,2026-04-20 02:00:00,83.83
嘉義市,2026-04-20 03:00:00,86.69
嘉義市,2026-04-20 04:00:00,87.86
嘉義市,2026-04-20 05:00:00,89.49
嘉義市,2026-04-20 06:00:00,90.03
嘉義市,2026-04-20 07:00:00,91.35
嘉義市,2026-04-20 08:00:00,92.54
嘉義市,2026-04-20 09:00:00,93.61
嘉義市,2026-04-20 10:00:00,93.35
嘉義市,2026-04-20 11:00:00,92.0
嘉義市,2026-04-20 12:00:00,90.33
嘉義市,2026-04-20 13:00:00,86.76
嘉義市,2026-04-20 14:00:00,84.19
嘉義市,2026-04-20 15:00:00,81.28
嘉義縣,2026-04-19 16:00:00,78.5
嘉義縣,2026-04-19 17:00:00,79.5
嘉義縣,2026-04-19 18:00:00,78.83
嘉義縣,2026-04-19 19:00:00,78.35
嘉義縣,2026-04-19 20:00:00,77.84
嘉義縣,2026-04-19 21:00:00,77.04
嘉義縣,2026-04-19 22:00:00,76.06
嘉義縣,2026-04-19 23:00:00,75.4
嘉義縣,2026-04-20 00:00:00,76.15
嘉義縣,2026-04-20 01:00:00,76.52
嘉義縣,2026-04-20 02:00:00,76.99
嘉義縣,2026-04-20 03:00:00,77.23
嘉義縣,2026-04-20 04:00:00,76.53
嘉義縣,2026-04-20 05:00:00,76.62
嘉義縣,2026-04-20 06:00:00,76.7
嘉義縣,2026-04-20 07:00:00,77.02
嘉義縣,2026-04-20 08:00:00,77.9
嘉義縣,2026-04-20 09:00:00,78.46
嘉義縣,2026-04-20 10:00:00,78.99
嘉義縣,2026-04-20 11:00:00,79.19
嘉義縣,2026-04-20 12:00:00,77.65
嘉義縣,2026-04-20 13:00:00,75.96
