county,forecast_time,predicted_aqi
南投縣,2026-08-05 13:00:00,44.04
南投縣,2026-08-05 14:00:00,45.1
南投縣,2026-08-05 15:00:00,45.7
南投縣,2026-08-05 16:00:00,46.32
南投縣,2026-08-05 17:00:00,47.49
南投縣,2026-08-05 18:00:00,48.66
南投縣,2026-08-05 19:00:00,48.71
南投縣,2026-08-05 20:00:00,48.37
南投縣,2026-08-05 21:00:00,48.46
南投縣,2026-08-05 22:00:00,48.16
南投縣,2026-08-05 23:00:00,47.61
南投縣,2026-08-06 00:00:00,47.58
南投縣,2026-08-06 01:00:00,47.6
南投縣,2026-08-06 02:00:00,47.42
南投縣,2026-08-06 03:00:00,47.82
南投縣,2026-08-06 04:00:00,47.66
南投縣,2026-08-06 05:00:00,47.34
南投縣,2026-08-06 06:00:00,47.17
南投縣,2026-08-06 07:00:00,46.95
南投縣,2026-08-06 08:00:00,46.87
南投縣,2026-08-06 09:00:00,46.49
南投縣,2026-08-06 10:00:00,46.46
南投縣,2026-08-06 11:00:00,46.68
南投縣,2026-08-06 12:00:00,47.52
嘉義市,2026-08-05 13:00:00,35.81
嘉義市,2026-08-05 14:00:00,36.62
嘉義市,2026-08-05 15:00:00,37.73
嘉義市,2026-08-05 16:00:00,38.84
嘉義市,2026-08-05 17:00:00,40.31
嘉義市,2026-08-05 18:00:00,41.58
嘉義市,2026-08-05 19:00:00,42.45
嘉義市,2026-08-05 20:00:00,42.03
嘉義市,2026-08-05 21:00:00,41.96
嘉義市,2026-08-05 22:00:00,41.54
嘉義市,2026-08-05 23:00:00,40.96
嘉義市,2026-08-06 00:00:00,40.25
嘉義市,2026-08-06 01:00:00,39.83
嘉義市,2026-08-06 02:00:00,39.35
嘉義市,2026-08-06 03:00:00,38.83
嘉義市,2026-08-06 04:00:00,39.0
嘉義市,2026-08-06 05:00:00,39.0
嘉義市,2026-08-06 06:00:00,39.79
嘉義市,2026-08-06 07:00:00,40.29
嘉義市,2026-08-06 08:00:00,40.54
嘉義市,2026-08-06 09:00:00,40.5
嘉義市,2026-08-06 10:00:00,40.37
嘉義市,2026-08-06 11:00:00,40.44
嘉義市,2026-08-06 12:00:00,41.07
嘉義縣,2026-08-05 13:00:00,40.08
嘉義縣,2026-08-05 14:00:00,40.98
嘉義縣,2026-08-05 15:00:00,41.89
嘉義縣,2026-08-05 16:00:00,40.0
嘉義縣,2026-08-05 17:00:00,41.25
嘉義縣,2026-08-05 18:00:00,41.79
嘉義縣,2026-08-05 19:00:00,39.88
嘉義縣,2026-08-05 20:00:00,40.7
嘉義縣,2026-08-05 21:00:00,40.78
嘉義縣,2026-08-05 22:00:00,40.44
嘉義縣,2026-08-05 23:00:00,39.91
嘉義縣,2026-08-06 00:00:00,39.65
嘉義縣,2026-08-06 01:00:00,39.34
嘉義縣,2026-08-06 02:00:00,38.35
嘉義縣,2026-08-06 03:00:00,37.96
嘉義縣,2026-08-06 04:00:00,38.22
