county,forecast_time,predicted_aqi
南投縣,2026-08-14 19:00:00,34.49
南投縣,2026-08-14 20:00:00,34.75
南投縣,2026-08-14 21:00:00,34.86
南投縣,2026-08-14 22:00:00,34.86
南投縣,2026-08-14 23:00:00,34.92
南投縣,2026-08-15 00:00:00,34.06
南投縣,2026-08-15 01:00:00,33.41
南投縣,2026-08-15 02:00:00,33.45
南投縣,2026-08-15 03:00:00,33.51
南投縣,2026-08-15 04:00:00,33.48
南投縣,2026-08-15 05:00:00,33.55
南投縣,2026-08-15 06:00:00,33.92
南投縣,2026-08-15 07:00:00,34.25
南投縣,2026-08-15 08:00:00,34.19
南投縣,2026-08-15 09:00:00,34.15
南投縣,2026-08-15 10:00:00,34.34
南投縣,2026-08-15 11:00:00,34.2
南投縣,2026-08-15 12:00:00,34.13
南投縣,2026-08-15 13:00:00,35.09
南投縣,2026-08-15 14:00:00,36.49
南投縣,2026-08-15 15:00:00,38.35
南投縣,2026-08-15 16:00:00,40.14
南投縣,2026-08-15 17:00:00,41.36
南投縣,2026-08-15 18:00:00,42.62
嘉義市,2026-08-14 19:00:00,36.61
嘉義市,2026-08-14 20:00:00,37.43
嘉義市,2026-08-14 21:00:00,36.33
嘉義市,2026-08-14 22:00:00,35.82
嘉義市,2026-08-14 23:00:00,35.46
嘉義市,2026-08-15 00:00:00,33.69
嘉義市,2026-08-15 01:00:00,33.34
嘉義市,2026-08-15 02:00:00,33.33
嘉義市,2026-08-15 03:00:00,33.39
嘉義市,2026-08-15 04:00:00,33.4
嘉義市,2026-08-15 05:00:00,33.4
嘉義市,2026-08-15 06:00:00,33.56
嘉義市,2026-08-15 07:00:00,33.84
嘉義市,2026-08-15 08:00:00,34.06
嘉義市,2026-08-15 09:00:00,34.06
嘉義市,2026-08-15 10:00:00,34.1
嘉義市,2026-08-15 11:00:00,34.09
嘉義市,2026-08-15 12:00:00,34.08
嘉義市,2026-08-15 13:00:00,35.36
嘉義市,2026-08-15 14:00:00,36.94
嘉義市,2026-08-15 15:00:00,38.27
嘉義市,2026-08-15 16:00:00,40.32
嘉義市,2026-08-15 17:00:00,41.91
嘉義市,2026-08-15 18:00:00,43.02
嘉義縣,2026-08-14 19:00:00,31.96
嘉義縣,2026-08-14 20:00:00,32.66
嘉義縣,2026-08-14 21:00:00,33.93
嘉義縣,2026-08-14 22:00:00,33.98
嘉義縣,2026-08-14 23:00:00,34.39
嘉義縣,2026-08-15 00:00:00,33.81
嘉義縣,2026-08-15 01:00:00,33.67
嘉義縣,2026-08-15 02:00:00,33.78
嘉義縣,2026-08-15 03:00:00,34.06
嘉義縣,2026-08-15 04:00:00,34.26
嘉義縣,2026-08-15 05:00:00,34.36
嘉義縣,2026-08-15 06:00:00,34.64
嘉義縣,2026-08-15 07:00:00,35.62
嘉義縣,2026-08-15 08:00:00,35.8
嘉義縣,2026-08-15 09:00:00,35.66
嘉義縣,2026-08-15 10:00:00,35.67
嘉義縣,2026-08-15 11:00:00,35.72
嘉義縣,2026-08-15 12:00:00,36.03
嘉義縣,2026-08-15 13:00:00,36.75
嘉義縣,2026-08-15 14:00:00,38.64
嘉義縣,2026-08-15 15:00:00,40.61
嘉義縣,2026-08-15 16:00:00,42.12
嘉義縣,2026-08-15 17:00:00,39.94
嘉義縣,2026-08-15 18:00:00,41.48
基隆市,2026-08-14 19:00:00,62.23
基隆市,2026-08-14 20:00:00,62.03
基隆市,2026-08-14 21:00:00,61.94
基隆市,2026-08-14 22:00:00,61.83
基隆市,2026-08-14 23:00:00,61.84
基隆市,2026-08-15 00:00:00,62.03
基隆市,2026-08-15 01:00:00,61.57
基隆市,2026-08-15 02:00:00,61.46
基隆市,2026-08-15 03:00:00,61.3
基隆市,2026-08-15 04:00:00,60.84
基隆市,2026-08-15 05:00:00,61.06
基隆市,2026-08-15 06:00:00,61.14
基隆市,2026-08-15 07:00:00,61.15
基隆市,2026-08-15 08:00:00,61.03
基隆市,2026-08-15 09:00:00,61.17
基隆市,2026-08-15 10:00:00,61.22
基隆市,2026-08-15 11:00:00,61.12
基隆市,2026-08-15 12:00:00,61.14
基隆市,2026-08-15 13:00:00,60.92
基隆市,2026-08-15 14:00:00,61.2
基隆市,2026-08-15 15:00:00,61.28
基隆市,2026-08-15 16:00:00,61.19
基隆市,2026-08-15 17:00:00,61.4
基隆市,2026-08-15 18:00:00,61.24
宜蘭縣,2026-08-14 19:00:00,62.46
宜蘭縣,2026-08-14 20:00:00,62.19
宜蘭縣,2026-08-14 21:00:00,62.14
宜蘭縣,2026-08-14 22:00:00,61.92
宜蘭縣,2026-08-14 23:00:00,62.66
宜蘭縣,2026-08-15 00:00:00,62.51
宜蘭縣,2026-08-15 01:00:00,62.04
宜蘭縣,2026-08-15 02:00:00,61.65
宜蘭縣,2026-08-15 03:00:00,61.42
宜蘭縣,2026-08-15 04:00:00,60.8
宜蘭縣,2026-08-15 05:00:00,60.28
宜蘭縣,2026-08-15 06:00:00,60.02
宜蘭縣,2026-08-15 07:00:00,60.12
宜蘭縣,2026-08-15 08:00:00,60.44
宜蘭縣,2026-08-15 09:00:00,60.4
宜蘭縣,2026-08-15 10:00:00,60.3
宜蘭縣,2026-08-15 11:00:00,60.51
宜蘭縣,2026-08-15 12:00:00,60.45
宜蘭縣,2026-08-15 13:00:00,60.25
宜蘭縣,2026-08-15 14:00:00,60.57
宜蘭縣,2026-08-15 15:00:00,60.74
宜蘭縣,2026-08-15 16:00:00,60.89
宜蘭縣,2026-08-15 17:00:00,61.19
宜蘭縣,2026-08-15 18:00:00,60.76
屏東縣,2026-08-14 19:00:00,31.8
屏東縣,2026-08-14 20:00:00,32.51
屏東縣,2026-08-14 21:00:00,33.32
屏東縣,2026-08-14 22:00:00,33.75
屏東縣,2026-08-14 23:00:00,34.21
屏東縣,2026-08-15 00:00:00,33.45
屏東縣,2026-08-15 01:00:00,33.58
屏東縣,2026-08-15 02:00:00,33.67
屏東縣,2026-08-15 03:00:00,34.01
屏東縣,2026-08-15 04:00:00,34.12
屏東縣,2026-08-15 05:00:00,34.34
屏東縣,2026-08-15 06:00:00,34.57
屏東縣,2026-08-15 07:00:00,34.9
屏東縣,2026-08-15 08:00:00,34.9
屏東縣,2026-08-15 09:00:00,34.8
屏東縣,2026-08-15 10:00:00,35.03
屏東縣,2026-08-15 11:00:00,34.94
屏東縣,2026-08-15 12:00:00,35.29
屏東縣,2026-08-15 13:00:00,35.78
屏東縣,2026-08-15 14:00:00,36.69
屏東縣,2026-08-15 15:00:00,38.18
屏東縣,2026-08-15 16:00:00,40.28
屏東縣,2026-08-15 17:00:00,41.81
屏東縣,2026-08-15 18:00:00,42.9
彰化縣,2026-08-14 19:00:00,38.2
彰化縣,2026-08-14 20:00:00,39.08
彰化縣,2026-08-14 21:00:00,38.88
彰化縣,2026-08-14 22:00:00,38.55
彰化縣,2026-08-14 23:00:00,38.35
彰化縣,2026-08-15 00:00:00,37.68
彰化縣,2026-08-15 01:00:00,37.11
彰化縣,2026-08-15 02:00:00,36.66
彰化縣,2026-08-15 03:00:00,36.63
彰化縣,2026-08-15 04:00:00,36.74
彰化縣,2026-08-15 05:00:00,36.74
彰化縣,2026-08-15 06:00:00,36.78
彰化縣,2026-08-15 07:00:00,36.84
彰化縣,2026-08-15 08:00:00,36.83
彰化縣,2026-08-15 09:00:00,36.82
彰化縣,2026-08-15 10:00:00,36.75
彰化縣,2026-08-15 11:00:00,36.35
彰化縣,2026-08-15 12:00:00,36.14
彰化縣,2026-08-15 13:00:00,36.68
彰化縣,2026-08-15 14:00:00,38.06
彰化縣,2026-08-15 15:00:00,39.91
彰化縣,2026-08-15 16:00:00,41.74
彰化縣,2026-08-15 17:00:00,43.08
彰化縣,2026-08-15 18:00:00,44.61
新北市,2026-08-14 19:00:00,53.72
新北市,2026-08-14 20:00:00,53.96
新北市,2026-08-14 21:00:00,54.01
新北市,2026-08-14 22:00:00,54.02
新北市,2026-08-14 23:00:00,54.25
新北市,2026-08-15 00:00:00,53.39
新北市,2026-08-15 01:00:00,52.59
新北市,2026-08-15 02:00:00,52.05
新北市,2026-08-15 03:00:00,51.7
新北市,2026-08-15 04:00:00,51.66
新北市,2026-08-15 05:00:00,51.65
新北市,2026-08-15 06:00:00,51.76
新北市,2026-08-15 07:00:00,51.76
新北市,2026-08-15 08:00:00,51.93
新北市,2026-08-15 09:00:00,51.96
新北市,2026-08-15 10:00:00,51.89
新北市,2026-08-15 11:00:00,52.05
新北市,2026-08-15 12:00:00,52.09
新北市,2026-08-15 13:00:00,52.15
新北市,2026-08-15 14:00:00,52.12
新北市,2026-08-15 15:00:00,52.35
新北市,2026-08-15 16:00:00,52.67
新北市,2026-08-15 17:00:00,52.55
新北市,2026-08-15 18:00:00,52.57
新竹市,2026-08-14 19:00:00,37.29
新竹市,2026-08-14 20:00:00,37.86
新竹市,2026-08-14 21:00:00,37.84
新竹市,2026-08-14 22:00:00,37.37
新竹市,2026-08-14 23:00:00,36.5
新竹市,2026-08-15 00:00:00,37.32
新竹市,2026-08-15 01:00:00,36.96
新竹市,2026-08-15 02:00:00,36.71
新竹市,2026-08-15 03:00:00,36.66
新竹市,2026-08-15 04:00:00,36.75
新竹市,2026-08-15 05:00:00,36.73
新竹市,2026-08-15 06:00:00,36.66
新竹市,2026-08-15 07:00:00,36.8
新竹市,2026-08-15 08:00:00,36.81
新竹市,2026-08-15 09:00:00,36.81
新竹市,2026-08-15 10:00:00,36.68
新竹市,2026-08-15 11:00:00,36.33
新竹市,2026-08-15 12:00:00,36.09
新竹市,2026-08-15 13:00:00,36.31
新竹市,2026-08-15 14:00:00,38.01
新竹市,2026-08-15 15:00:00,39.55
新竹市,2026-08-15 16:00:00,41.36
新竹市,2026-08-15 17:00:00,42.71
新竹市,2026-08-15 18:00:00,43.09
新竹縣,2026-08-14 19:00:00,40.12
新竹縣,2026-08-14 20:00:00,40.92
新竹縣,2026-08-14 21:00:00,40.99
新竹縣,2026-08-14 22:00:00,40.83
新竹縣,2026-08-14 23:00:00,40.54
新竹縣,2026-08-15 00:00:00,39.39
新竹縣,2026-08-15 01:00:00,38.04
新竹縣,2026-08-15 02:00:00,37.21
新竹縣,2026-08-15 03:00:00,36.89
新竹縣,2026-08-15 04:00:00,36.78
新竹縣,2026-08-15 05:00:00,36.69
新竹縣,2026-08-15 06:00:00,36.73
新竹縣,2026-08-15 07:00:00,36.77
新竹縣,2026-08-15 08:00:00,36.83
新竹縣,2026-08-15 09:00:00,36.82
新竹縣,2026-08-15 10:00:00,36.79
新竹縣,2026-08-15 11:00:00,36.36
新竹縣,2026-08-15 12:00:00,36.14
新竹縣,2026-08-15 13:00:00,36.93
新竹縣,2026-08-15 14:00:00,38.76
新竹縣,2026-08-15 15:00:00,40.61
新竹縣,2026-08-15 16:00:00,42.38
新竹縣,2026-08-15 17:00:00,43.27
新竹縣,2026-08-15 18:00:00,45.83
桃園市,2026-08-14 19:00:00,47.14
桃園市,2026-08-14 20:00:00,46.63
桃園市,2026-08-14 21:00:00,46.43
桃園市,2026-08-14 22:00:00,45.61
桃園市,2026-08-14 23:00:00,45.15
桃園市,2026-08-15 00:00:00,44.06
桃園市,2026-08-15 01:00:00,42.73
桃園市,2026-08-15 02:00:00,41.33
桃園市,2026-08-15 03:00:00,40.48
桃園市,2026-08-15 04:00:00,39.84
桃園市,2026-08-15 05:00:00,39.65
桃園市,2026-08-15 06:00:00,40.11
桃園市,2026-08-15 07:00:00,40.11
桃園市,2026-08-15 08:00:00,40.28
桃園市,2026-08-15 09:00:00,40.23
桃園市,2026-08-15 10:00:00,39.98
桃園市,2026-08-15 11:00:00,40.12
桃園市,2026-08-15 12:00:00,40.74
桃園市,2026-08-15 13:00:00,41.52
桃園市,2026-08-15 14:00:00,42.51
桃園市,2026-08-15 15:00:00,43.67
桃園市,2026-08-15 16:00:00,45.05
桃園市,2026-08-15 17:00:00,45.52
桃園市,2026-08-15 18:00:00,45.58
澎湖縣,2026-08-14 19:00:00,34.53
澎湖縣,2026-08-14 20:00:00,34.75
澎湖縣,2026-08-14 21:00:00,34.84
澎湖縣,2026-08-14 22:00:00,34.83
澎湖縣,2026-08-14 23:00:00,34.9
澎湖縣,2026-08-15 00:00:00,34.05
澎湖縣,2026-08-15 01:00:00,33.36
澎湖縣,2026-08-15 02:00:00,33.47
澎湖縣,2026-08-15 03:00:00,33.62
澎湖縣,2026-08-15 04:00:00,33.92
澎湖縣,2026-08-15 05:00:00,33.91
澎湖縣,2026-08-15 06:00:00,33.94
澎湖縣,2026-08-15 07:00:00,34.16
澎湖縣,2026-08-15 08:00:00,34.18
