county,forecast_time,predicted_aqi
南投縣,2026-07-10 21:00:00,42.17
南投縣,2026-07-10 22:00:00,42.1
南投縣,2026-07-10 23:00:00,41.22
南投縣,2026-07-11 00:00:00,40.32
南投縣,2026-07-11 01:00:00,39.55
南投縣,2026-07-11 02:00:00,39.16
南投縣,2026-07-11 03:00:00,38.8
南投縣,2026-07-11 04:00:00,38.87
南投縣,2026-07-11 05:00:00,38.81
南投縣,2026-07-11 06:00:00,39.27
南投縣,2026-07-11 07:00:00,39.33
南投縣,2026-07-11 08:00:00,39.44
南投縣,2026-07-11 09:00:00,39.32
南投縣,2026-07-11 10:00:00,39.3
南投縣,2026-07-11 11:00:00,39.32
南投縣,2026-07-11 12:00:00,39.46
南投縣,2026-07-11 13:00:00,40.12
南投縣,2026-07-11 14:00:00,41.17
南投縣,2026-07-11 15:00:00,42.58
南投縣,2026-07-11 16:00:00,43.48
南投縣,2026-07-11 17:00:00,44.95
南投縣,2026-07-11 18:00:00,45.43
南投縣,2026-07-11 19:00:00,45.79
南投縣,2026-07-11 20:00:00,45.57
嘉義市,2026-07-10 21:00:00,85.77
嘉義市,2026-07-10 22:00:00,86.47
嘉義市,2026-07-10 23:00:00,87.04
嘉義市,2026-07-11 00:00:00,86.55
嘉義市,2026-07-11 01:00:00,86.05
嘉義市,2026-07-11 02:00:00,86.08
嘉義市,2026-07-11 03:00:00,85.63
嘉義市,2026-07-11 04:00:00,86.33
嘉義市,2026-07-11 05:00:00,86.52
嘉義市,2026-07-11 06:00:00,86.78
嘉義市,2026-07-11 07:00:00,87.88
嘉義市,2026-07-11 08:00:00,89.05
嘉義市,2026-07-11 09:00:00,88.93
嘉義市,2026-07-11 10:00:00,88.73
嘉義市,2026-07-11 11:00:00,88.29
嘉義市,2026-07-11 12:00:00,88.33
嘉義市,2026-07-11 13:00:00,87.45
嘉義市,2026-07-11 14:00:00,86.57
嘉義市,2026-07-11 15:00:00,85.24
嘉義市,2026-07-11 16:00:00,84.17
嘉義市,2026-07-11 17:00:00,83.77
嘉義市,2026-07-11 18:00:00,83.35
嘉義市,2026-07-11 19:00:00,82.9
嘉義市,2026-07-11 20:00:00,82.41
嘉義縣,2026-07-10 21:00:00,90.45
嘉義縣,2026-07-10 22:00:00,87.34
嘉義縣,2026-07-10 23:00:00,88.17
嘉義縣,2026-07-11 00:00:00,90.2
嘉義縣,2026-07-11 01:00:00,89.98
嘉義縣,2026-07-11 02:00:00,89.56
嘉義縣,2026-07-11 03:00:00,89.94
嘉義縣,2026-07-11 04:00:00,89.55
嘉義縣,2026-07-11 05:00:00,88.9
嘉義縣,2026-07-11 06:00:00,90.15
嘉義縣,2026-07-11 07:00:00,90.55
嘉義縣,2026-07-11 08:00:00,90.97
嘉義縣,2026-07-11 09:00:00,92.8
嘉義縣,2026-07-11 10:00:00,92.92
嘉義縣,2026-07-11 11:00:00,91.51
嘉義縣,2026-07-11 12:00:00,89.6
嘉義縣,2026-07-11 13:00:00,89.27
嘉義縣,2026-07-11 14:00:00,88.91
嘉義縣,2026-07-11 15:00:00,88.67
嘉義縣,2026-07-11 16:00:00,88.96
嘉義縣,2026-07-11 17:00:00,89.47
嘉義縣,2026-07-11 18:00:00,89.04
嘉義縣,2026-07-11 19:00:00,89.03
嘉義縣,2026-07-11 20:00:00,87.99
基隆市,2026-07-10 21:00:00,59.74
基隆市,2026-07-10 22:00:00,58.87
基隆市,2026-07-10 23:00:00,59.85
基隆市,2026-07-11 00:00:00,60.35
基隆市,2026-07-11 01:00:00,60.39
基隆市,2026-07-11 02:00:00,60.86
基隆市,2026-07-11 03:00:00,60.82
基隆市,2026-07-11 04:00:00,60.89
基隆市,2026-07-11 05:00:00,60.67
基隆市,2026-07-11 06:00:00,60.76
基隆市,2026-07-11 07:00:00,61.4
基隆市,2026-07-11 08:00:00,61.34
基隆市,2026-07-11 09:00:00,61.37
