county,forecast_time,predicted_aqi
南投縣,2026-08-05 05:00:00,48.09
南投縣,2026-08-05 06:00:00,47.77
南投縣,2026-08-05 07:00:00,47.45
南投縣,2026-08-05 08:00:00,47.91
南投縣,2026-08-05 09:00:00,48.06
南投縣,2026-08-05 10:00:00,48.12
南投縣,2026-08-05 11:00:00,48.96
南投縣,2026-08-05 12:00:00,48.8
南投縣,2026-08-05 13:00:00,48.62
南投縣,2026-08-05 14:00:00,48.73
南投縣,2026-08-05 15:00:00,49.03
南投縣,2026-08-05 16:00:00,49.18
南投縣,2026-08-05 17:00:00,49.02
南投縣,2026-08-05 18:00:00,49.16
南投縣,2026-08-05 19:00:00,49.04
南投縣,2026-08-05 20:00:00,48.46
南投縣,2026-08-05 21:00:00,48.37
南投縣,2026-08-05 22:00:00,48.23
南投縣,2026-08-05 23:00:00,47.62
南投縣,2026-08-06 00:00:00,47.58
南投縣,2026-08-06 01:00:00,47.6
南投縣,2026-08-06 02:00:00,47.42
南投縣,2026-08-06 03:00:00,47.82
南投縣,2026-08-06 04:00:00,47.66
嘉義市,2026-08-05 05:00:00,46.55
嘉義市,2026-08-05 06:00:00,46.91
嘉義市,2026-08-05 07:00:00,46.95
嘉義市,2026-08-05 08:00:00,47.23
嘉義市,2026-08-05 09:00:00,47.36
嘉義市,2026-08-05 10:00:00,47.37
嘉義市,2026-08-05 11:00:00,47.55
嘉義市,2026-08-05 12:00:00,47.93
嘉義市,2026-08-05 13:00:00,48.05
嘉義市,2026-08-05 14:00:00,47.74
嘉義市,2026-08-05 15:00:00,48.54
嘉義市,2026-08-05 16:00:00,48.71
嘉義市,2026-08-05 17:00:00,48.7
嘉義市,2026-08-05 18:00:00,48.74
嘉義市,2026-08-05 19:00:00,48.46
嘉義市,2026-08-05 20:00:00,48.31
嘉義市,2026-08-05 21:00:00,47.74
嘉義市,2026-08-05 22:00:00,47.15
嘉義市,2026-08-05 23:00:00,46.05
嘉義市,2026-08-06 00:00:00,46.15
嘉義市,2026-08-06 01:00:00,46.2
嘉義市,2026-08-06 02:00:00,46.08
嘉義市,2026-08-06 03:00:00,46.47
嘉義市,2026-08-06 04:00:00,46.72
嘉義縣,2026-08-05 05:00:00,42.62
嘉義縣,2026-08-05 06:00:00,39.15
嘉義縣,2026-08-05 07:00:00,39.7
嘉義縣,2026-08-05 08:00:00,40.25
嘉義縣,2026-08-05 09:00:00,40.14
嘉義縣,2026-08-05 10:00:00,39.92
嘉義縣,2026-08-05 11:00:00,40.26
嘉義縣,2026-08-05 12:00:00,40.79
嘉義縣,2026-08-05 13:00:00,41.04
嘉義縣,2026-08-05 14:00:00,41.3
嘉義縣,2026-08-05 15:00:00,41.75
嘉義縣,2026-08-05 16:00:00,40.22
嘉義縣,2026-08-05 17:00:00,41.45
嘉義縣,2026-08-05 18:00:00,41.61
嘉義縣,2026-08-05 19:00:00,40.27
嘉義縣,2026-08-05 20:00:00,40.8
嘉義縣,2026-08-05 21:00:00,40.64
嘉義縣,2026-08-05 22:00:00,40.56
嘉義縣,2026-08-05 23:00:00,40.0
嘉義縣,2026-08-06 00:00:00,39.67
嘉義縣,2026-08-06 01:00:00,39.34
嘉義縣,2026-08-06 02:00:00,38.35
嘉義縣,2026-08-06 03:00:00,37.96
嘉義縣,2026-08-06 04:00:00,38.22
基隆市,2026-08-05 05:00:00,27.64
基隆市,2026-08-05 06:00:00,28.77
基隆市,2026-08-05 07:00:00,28.62
基隆市,2026-08-05 08:00:00,29.2
基隆市,2026-08-05 09:00:00,30.31
基隆市,2026-08-05 10:00:00,31.58
基隆市,2026-08-05 11:00:00,31.06
基隆市,2026-08-05 12:00:00,31.45
基隆市,2026-08-05 13:00:00,31.81
基隆市,2026-08-05 14:00:00,31.97
基隆市,2026-08-05 15:00:00,34.94
基隆市,2026-08-05 16:00:00,36.51
基隆市,2026-08-05 17:00:00,36.23
基隆市,2026-08-05 18:00:00,37.38
基隆市,2026-08-05 19:00:00,38.07
基隆市,2026-08-05 20:00:00,39.13
基隆市,2026-08-05 21:00:00,38.98
基隆市,2026-08-05 22:00:00,37.78
基隆市,2026-08-05 23:00:00,37.31
基隆市,2026-08-06 00:00:00,37.79
基隆市,2026-08-06 01:00:00,36.61
基隆市,2026-08-06 02:00:00,36.1
基隆市,2026-08-06 03:00:00,36.04
基隆市,2026-08-06 04:00:00,35.87
宜蘭縣,2026-08-05 05:00:00,21.73
宜蘭縣,2026-08-05 06:00:00,21.63
宜蘭縣,2026-08-05 07:00:00,23.26
宜蘭縣,2026-08-05 08:00:00,24.08
宜蘭縣,2026-08-05 09:00:00,24.27
宜蘭縣,2026-08-05 10:00:00,24.82
宜蘭縣,2026-08-05 11:00:00,24.94
宜蘭縣,2026-08-05 12:00:00,25.18
宜蘭縣,2026-08-05 13:00:00,26.12
宜蘭縣,2026-08-05 14:00:00,27.99
宜蘭縣,2026-08-05 15:00:00,30.13
宜蘭縣,2026-08-05 16:00:00,31.08
宜蘭縣,2026-08-05 17:00:00,31.59
宜蘭縣,2026-08-05 18:00:00,32.27
宜蘭縣,2026-08-05 19:00:00,32.8
宜蘭縣,2026-08-05 20:00:00,32.76
宜蘭縣,2026-08-05 21:00:00,32.79
宜蘭縣,2026-08-05 22:00:00,33.19
