county,forecast_time,predicted_aqi
南投縣,2026-07-08 23:00:00,40.3
南投縣,2026-07-09 00:00:00,39.9
南投縣,2026-07-09 01:00:00,40.22
南投縣,2026-07-09 02:00:00,40.14
南投縣,2026-07-09 03:00:00,39.93
南投縣,2026-07-09 04:00:00,40.29
南投縣,2026-07-09 05:00:00,40.76
南投縣,2026-07-09 06:00:00,40.93
南投縣,2026-07-09 07:00:00,41.44
南投縣,2026-07-09 08:00:00,41.89
南投縣,2026-07-09 09:00:00,42.1
南投縣,2026-07-09 10:00:00,42.05
南投縣,2026-07-09 11:00:00,42.01
南投縣,2026-07-09 12:00:00,41.97
南投縣,2026-07-09 13:00:00,42.38
南投縣,2026-07-09 14:00:00,43.0
南投縣,2026-07-09 15:00:00,44.59
南投縣,2026-07-09 16:00:00,45.44
南投縣,2026-07-09 17:00:00,46.55
南投縣,2026-07-09 18:00:00,48.28
南投縣,2026-07-09 19:00:00,49.28
南投縣,2026-07-09 20:00:00,49.1
南投縣,2026-07-09 21:00:00,48.7
南投縣,2026-07-09 22:00:00,48.71
嘉義市,2026-07-08 23:00:00,28.59
嘉義市,2026-07-09 00:00:00,26.85
嘉義市,2026-07-09 01:00:00,26.66
嘉義市,2026-07-09 02:00:00,26.33
嘉義市,2026-07-09 03:00:00,26.28
嘉義市,2026-07-09 04:00:00,26.35
嘉義市,2026-07-09 05:00:00,26.32
嘉義市,2026-07-09 06:00:00,26.37
嘉義市,2026-07-09 07:00:00,26.27
嘉義市,2026-07-09 08:00:00,26.37
嘉義市,2026-07-09 09:00:00,26.91
嘉義市,2026-07-09 10:00:00,28.74
嘉義市,2026-07-09 11:00:00,29.81
嘉義市,2026-07-09 12:00:00,31.19
嘉義市,2026-07-09 13:00:00,31.26
嘉義市,2026-07-09 14:00:00,31.56
嘉義市,2026-07-09 15:00:00,31.93
嘉義市,2026-07-09 16:00:00,33.54
嘉義市,2026-07-09 17:00:00,34.44
嘉義市,2026-07-09 18:00:00,35.37
嘉義市,2026-07-09 19:00:00,36.51
嘉義市,2026-07-09 20:00:00,37.27
嘉義市,2026-07-09 21:00:00,36.16
嘉義市,2026-07-09 22:00:00,36.13
嘉義縣,2026-07-08 23:00:00,28.48
嘉義縣,2026-07-09 00:00:00,26.84
嘉義縣,2026-07-09 01:00:00,26.66
嘉義縣,2026-07-09 02:00:00,26.33
嘉義縣,2026-07-09 03:00:00,26.28
嘉義縣,2026-07-09 04:00:00,26.35
嘉義縣,2026-07-09 05:00:00,26.32
嘉義縣,2026-07-09 06:00:00,26.37
嘉義縣,2026-07-09 07:00:00,26.24
嘉義縣,2026-07-09 08:00:00,26.29
嘉義縣,2026-07-09 09:00:00,26.91
嘉義縣,2026-07-09 10:00:00,28.74
嘉義縣,2026-07-09 11:00:00,29.79
嘉義縣,2026-07-09 12:00:00,31.0
嘉義縣,2026-07-09 13:00:00,31.27
嘉義縣,2026-07-09 14:00:00,31.33
嘉義縣,2026-07-09 15:00:00,31.75
嘉義縣,2026-07-09 16:00:00,33.47
嘉義縣,2026-07-09 17:00:00,35.24
嘉義縣,2026-07-09 18:00:00,37.16
嘉義縣,2026-07-09 19:00:00,37.94
嘉義縣,2026-07-09 20:00:00,39.37
嘉義縣,2026-07-09 21:00:00,38.9
嘉義縣,2026-07-09 22:00:00,38.5
基隆市,2026-07-08 23:00:00,35.59
基隆市,2026-07-09 00:00:00,33.86
基隆市,2026-07-09 01:00:00,32.9
基隆市,2026-07-09 02:00:00,32.84
基隆市,2026-07-09 03:00:00,32.84
基隆市,2026-07-09 04:00:00,32.85
基隆市,2026-07-09 05:00:00,32.79
基隆市,2026-07-09 06:00:00,32.81
基隆市,2026-07-09 07:00:00,33.1
基隆市,2026-07-09 08:00:00,33.37
基隆市,2026-07-09 09:00:00,33.56
基隆市,2026-07-09 10:00:00,33.92
基隆市,2026-07-09 11:00:00,35.04
基隆市,2026-07-09 12:00:00,35.64
基隆市,2026-07-09 13:00:00,35.99
基隆市,2026-07-09 14:00:00,37.44
基隆市,2026-07-09 15:00:00,38.56
基隆市,2026-07-09 16:00:00,40.72
基隆市,2026-07-09 17:00:00,42.43
基隆市,2026-07-09 18:00:00,43.68
基隆市,2026-07-09 19:00:00,45.22
基隆市,2026-07-09 20:00:00,45.4
基隆市,2026-07-09 21:00:00,44.98
基隆市,2026-07-09 22:00:00,42.98
宜蘭縣,2026-07-08 23:00:00,41.23
宜蘭縣,2026-07-09 00:00:00,40.52
宜蘭縣,2026-07-09 01:00:00,40.67
宜蘭縣,2026-07-09 02:00:00,40.27
宜蘭縣,2026-07-09 03:00:00,39.93
宜蘭縣,2026-07-09 04:00:00,40.21
宜蘭縣,2026-07-09 05:00:00,40.68
宜蘭縣,2026-07-09 06:00:00,40.6
宜蘭縣,2026-07-09 07:00:00,40.75
宜蘭縣,2026-07-09 08:00:00,41.38
宜蘭縣,2026-07-09 09:00:00,41.84
宜蘭縣,2026-07-09 10:00:00,41.97
宜蘭縣,2026-07-09 11:00:00,42.03
宜蘭縣,2026-07-09 12:00:00,41.99
宜蘭縣,2026-07-09 13:00:00,42.4
宜蘭縣,2026-07-09 14:00:00,43.46
宜蘭縣,2026-07-09 15:00:00,44.67
宜蘭縣,2026-07-09 16:00:00,45.44
宜蘭縣,2026-07-09 17:00:00,46.46
宜蘭縣,2026-07-09 18:00:00,48.31
宜蘭縣,2026-07-09 19:00:00,49.34
宜蘭縣,2026-07-09 20:00:00,49.72
宜蘭縣,2026-07-09 21:00:00,49.98
宜蘭縣,2026-07-09 22:00:00,49.57
屏東縣,2026-07-08 23:00:00,28.03
屏東縣,2026-07-09 00:00:00,26.62
屏東縣,2026-07-09 01:00:00,26.37
屏東縣,2026-07-09 02:00:00,26.23
屏東縣,2026-07-09 03:00:00,26.25
屏東縣,2026-07-09 04:00:00,26.35
屏東縣,2026-07-09 05:00:00,26.32
屏東縣,2026-07-09 06:00:00,26.37
屏東縣,2026-07-09 07:00:00,26.47
屏東縣,2026-07-09 08:00:00,26.37
屏東縣,2026-07-09 09:00:00,26.91
屏東縣,2026-07-09 10:00:00,28.74
屏東縣,2026-07-09 11:00:00,29.69
屏東縣,2026-07-09 12:00:00,30.71
屏東縣,2026-07-09 13:00:00,31.13
屏東縣,2026-07-09 14:00:00,31.49
屏東縣,2026-07-09 15:00:00,31.78
屏東縣,2026-07-09 16:00:00,33.41
屏東縣,2026-07-09 17:00:00,34.21
屏東縣,2026-07-09 18:00:00,34.72
屏東縣,2026-07-09 19:00:00,35.84
屏東縣,2026-07-09 20:00:00,35.86
屏東縣,2026-07-09 21:00:00,35.74
屏東縣,2026-07-09 22:00:00,34.52
彰化縣,2026-07-08 23:00:00,37.51
彰化縣,2026-07-09 00:00:00,37.23
彰化縣,2026-07-09 01:00:00,36.73
彰化縣,2026-07-09 02:00:00,36.54
彰化縣,2026-07-09 03:00:00,36.47
彰化縣,2026-07-09 04:00:00,36.87
彰化縣,2026-07-09 05:00:00,36.91
彰化縣,2026-07-09 06:00:00,36.93
彰化縣,2026-07-09 07:00:00,36.98
彰化縣,2026-07-09 08:00:00,36.89
彰化縣,2026-07-09 09:00:00,36.98
彰化縣,2026-07-09 10:00:00,36.88
彰化縣,2026-07-09 11:00:00,36.2
彰化縣,2026-07-09 12:00:00,36.3
彰化縣,2026-07-09 13:00:00,36.91
彰化縣,2026-07-09 14:00:00,37.06
彰化縣,2026-07-09 15:00:00,37.85
彰化縣,2026-07-09 16:00:00,39.07
彰化縣,2026-07-09 17:00:00,41.38
彰化縣,2026-07-09 18:00:00,42.72
彰化縣,2026-07-09 19:00:00,42.26
彰化縣,2026-07-09 20:00:00,42.34
彰化縣,2026-07-09 21:00:00,42.25
彰化縣,2026-07-09 22:00:00,42.22
新北市,2026-07-08 23:00:00,45.32
新北市,2026-07-09 00:00:00,44.59
新北市,2026-07-09 01:00:00,42.9
新北市,2026-07-09 02:00:00,42.34
新北市,2026-07-09 03:00:00,41.73
新北市,2026-07-09 04:00:00,41.44
新北市,2026-07-09 05:00:00,40.21
新北市,2026-07-09 06:00:00,40.31
新北市,2026-07-09 07:00:00,40.42
新北市,2026-07-09 08:00:00,40.55
新北市,2026-07-09 09:00:00,40.82
新北市,2026-07-09 10:00:00,41.76
新北市,2026-07-09 11:00:00,42.09
新北市,2026-07-09 12:00:00,42.2
新北市,2026-07-09 13:00:00,42.57
新北市,2026-07-09 14:00:00,43.78
新北市,2026-07-09 15:00:00,45.17
新北市,2026-07-09 16:00:00,45.54
新北市,2026-07-09 17:00:00,46.24
新北市,2026-07-09 18:00:00,47.97
新北市,2026-07-09 19:00:00,49.78
新北市,2026-07-09 20:00:00,50.08
新北市,2026-07-09 21:00:00,50.08
新北市,2026-07-09 22:00:00,49.83
新竹市,2026-07-08 23:00:00,28.71
新竹市,2026-07-09 00:00:00,28.3
新竹市,2026-07-09 01:00:00,28.23
新竹市,2026-07-09 02:00:00,28.04
新竹市,2026-07-09 03:00:00,27.85
新竹市,2026-07-09 04:00:00,27.93
新竹市,2026-07-09 05:00:00,27.89
新竹市,2026-07-09 06:00:00,30.81
新竹市,2026-07-09 07:00:00,30.11
新竹市,2026-07-09 08:00:00,30.98
新竹市,2026-07-09 09:00:00,31.14
新竹市,2026-07-09 10:00:00,31.19
新竹市,2026-07-09 11:00:00,31.42
新竹市,2026-07-09 12:00:00,31.26
新竹市,2026-07-09 13:00:00,31.36
新竹市,2026-07-09 14:00:00,31.76
新竹市,2026-07-09 15:00:00,33.82
新竹市,2026-07-09 16:00:00,35.4
新竹市,2026-07-09 17:00:00,36.04
新竹市,2026-07-09 18:00:00,37.42
新竹市,2026-07-09 19:00:00,37.31
新竹市,2026-07-09 20:00:00,37.74
新竹市,2026-07-09 21:00:00,37.54
新竹市,2026-07-09 22:00:00,38.04
新竹縣,2026-07-08 23:00:00,41.99
新竹縣,2026-07-09 00:00:00,41.56
新竹縣,2026-07-09 01:00:00,41.81
新竹縣,2026-07-09 02:00:00,41.49
新竹縣,2026-07-09 03:00:00,40.94
新竹縣,2026-07-09 04:00:00,41.33
新竹縣,2026-07-09 05:00:00,41.47
新竹縣,2026-07-09 06:00:00,41.19
新竹縣,2026-07-09 07:00:00,41.8
新竹縣,2026-07-09 08:00:00,42.2
新竹縣,2026-07-09 09:00:00,42.18
新竹縣,2026-07-09 10:00:00,42.13
新竹縣,2026-07-09 11:00:00,42.1
新竹縣,2026-07-09 12:00:00,42.11
新竹縣,2026-07-09 13:00:00,42.42
新竹縣,2026-07-09 14:00:00,42.92
新竹縣,2026-07-09 15:00:00,44.75
新竹縣,2026-07-09 16:00:00,45.78
新竹縣,2026-07-09 17:00:00,46.87
新竹縣,2026-07-09 18:00:00,48.09
新竹縣,2026-07-09 19:00:00,47.95
新竹縣,2026-07-09 20:00:00,48.36
新竹縣,2026-07-09 21:00:00,48.15
新竹縣,2026-07-09 22:00:00,48.43
桃園市,2026-07-08 23:00:00,40.76
桃園市,2026-07-09 00:00:00,40.27
桃園市,2026-07-09 01:00:00,40.8
桃園市,2026-07-09 02:00:00,40.58
桃園市,2026-07-09 03:00:00,40.06
桃園市,2026-07-09 04:00:00,40.32
桃園市,2026-07-09 05:00:00,40.49
桃園市,2026-07-09 06:00:00,40.31
桃園市,2026-07-09 07:00:00,40.43
桃園市,2026-07-09 08:00:00,40.58
桃園市,2026-07-09 09:00:00,40.84
桃園市,2026-07-09 10:00:00,41.45
桃園市,2026-07-09 11:00:00,41.42
桃園市,2026-07-09 12:00:00,41.75
