county,forecast_time,predicted_aqi
南投縣,2026-05-17 16:00:00,46.07
南投縣,2026-05-17 17:00:00,48.3
南投縣,2026-05-17 18:00:00,48.63
南投縣,2026-05-17 19:00:00,48.83
南投縣,2026-05-17 20:00:00,48.8
南投縣,2026-05-17 21:00:00,48.86
南投縣,2026-05-17 22:00:00,48.53
南投縣,2026-05-17 23:00:00,48.56
南投縣,2026-05-18 00:00:00,47.81
南投縣,2026-05-18 01:00:00,47.79
南投縣,2026-05-18 02:00:00,47.58
南投縣,2026-05-18 03:00:00,46.9
南投縣,2026-05-18 04:00:00,46.45
南投縣,2026-05-18 05:00:00,46.28
南投縣,2026-05-18 06:00:00,46.42
南投縣,2026-05-18 07:00:00,46.78
南投縣,2026-05-18 08:00:00,47.39
南投縣,2026-05-18 09:00:00,48.08
南投縣,2026-05-18 10:00:00,48.29
南投縣,2026-05-18 11:00:00,48.36
南投縣,2026-05-18 12:00:00,48.55
南投縣,2026-05-18 13:00:00,48.63
南投縣,2026-05-18 14:00:00,48.84
南投縣,2026-05-18 15:00:00,49.24
嘉義市,2026-05-17 16:00:00,42.35
嘉義市,2026-05-17 17:00:00,43.15
嘉義市,2026-05-17 18:00:00,44.37
嘉義市,2026-05-17 19:00:00,46.24
嘉義市,2026-05-17 20:00:00,46.42
嘉義市,2026-05-17 21:00:00,46.08
嘉義市,2026-05-17 22:00:00,45.74
嘉義市,2026-05-17 23:00:00,47.01
嘉義市,2026-05-18 00:00:00,46.48
嘉義市,2026-05-18 01:00:00,46.17
嘉義市,2026-05-18 02:00:00,46.03
嘉義市,2026-05-18 03:00:00,46.34
嘉義市,2026-05-18 04:00:00,46.2
嘉義市,2026-05-18 05:00:00,46.51
嘉義市,2026-05-18 06:00:00,46.83
嘉義市,2026-05-18 07:00:00,46.74
嘉義市,2026-05-18 08:00:00,47.04
嘉義市,2026-05-18 09:00:00,46.3
嘉義市,2026-05-18 10:00:00,46.02
嘉義市,2026-05-18 11:00:00,46.33
嘉義市,2026-05-18 12:00:00,46.55
嘉義市,2026-05-18 13:00:00,47.31
嘉義市,2026-05-18 14:00:00,47.63
嘉義市,2026-05-18 15:00:00,48.4
嘉義縣,2026-05-17 16:00:00,47.81
嘉義縣,2026-05-17 17:00:00,49.44
嘉義縣,2026-05-17 18:00:00,49.59
嘉義縣,2026-05-17 19:00:00,51.49
嘉義縣,2026-05-17 20:00:00,50.94
嘉義縣,2026-05-17 21:00:00,51.21
嘉義縣,2026-05-17 22:00:00,51.02
嘉義縣,2026-05-17 23:00:00,52.01
嘉義縣,2026-05-18 00:00:00,51.42
嘉義縣,2026-05-18 01:00:00,50.23
嘉義縣,2026-05-18 02:00:00,47.71
嘉義縣,2026-05-18 03:00:00,47.56
嘉義縣,2026-05-18 04:00:00,47.57
嘉義縣,2026-05-18 05:00:00,48.02
嘉義縣,2026-05-18 06:00:00,49.53
嘉義縣,2026-05-18 07:00:00,51.07
嘉義縣,2026-05-18 08:00:00,50.57
嘉義縣,2026-05-18 09:00:00,50.32
嘉義縣,2026-05-18 10:00:00,50.15
嘉義縣,2026-05-18 11:00:00,50.22
嘉義縣,2026-05-18 12:00:00,51.11
嘉義縣,2026-05-18 13:00:00,49.43
嘉義縣,2026-05-18 14:00:00,52.26
嘉義縣,2026-05-18 15:00:00,52.45
基隆市,2026-05-17 16:00:00,47.24
基隆市,2026-05-17 17:00:00,48.8
基隆市,2026-05-17 18:00:00,49.16
基隆市,2026-05-17 19:00:00,49.08
基隆市,2026-05-17 20:00:00,49.19
基隆市,2026-05-17 21:00:00,49.98
基隆市,2026-05-17 22:00:00,49.59
基隆市,2026-05-17 23:00:00,51.43
基隆市,2026-05-18 00:00:00,50.83
基隆市,2026-05-18 01:00:00,49.87
基隆市,2026-05-18 02:00:00,46.81
基隆市,2026-05-18 03:00:00,46.67
基隆市,2026-05-18 04:00:00,46.57
基隆市,2026-05-18 05:00:00,47.0
基隆市,2026-05-18 06:00:00,47.28
基隆市,2026-05-18 07:00:00,47.32
基隆市,2026-05-18 08:00:00,47.56
基隆市,2026-05-18 09:00:00,47.57
基隆市,2026-05-18 10:00:00,47.61
基隆市,2026-05-18 11:00:00,47.71
基隆市,2026-05-18 12:00:00,48.62
基隆市,2026-05-18 13:00:00,48.25
基隆市,2026-05-18 14:00:00,48.48
基隆市,2026-05-18 15:00:00,49.21
宜蘭縣,2026-05-17 16:00:00,38.18
宜蘭縣,2026-05-17 17:00:00,39.97
宜蘭縣,2026-05-17 18:00:00,42.01
宜蘭縣,2026-05-17 19:00:00,42.73
宜蘭縣,2026-05-17 20:00:00,42.45
宜蘭縣,2026-05-17 21:00:00,42.29
宜蘭縣,2026-05-17 22:00:00,42.11
宜蘭縣,2026-05-17 23:00:00,40.91
宜蘭縣,2026-05-18 00:00:00,39.87
宜蘭縣,2026-05-18 01:00:00,38.39
宜蘭縣,2026-05-18 02:00:00,37.66
宜蘭縣,2026-05-18 03:00:00,37.16
宜蘭縣,2026-05-18 04:00:00,36.43
宜蘭縣,2026-05-18 05:00:00,36.48
宜蘭縣,2026-05-18 06:00:00,36.34
宜蘭縣,2026-05-18 07:00:00,36.1
宜蘭縣,2026-05-18 08:00:00,35.64
宜蘭縣,2026-05-18 09:00:00,35.56
