county,forecast_time,predicted_aqi
南投縣,2026-07-30 21:00:00,45.93
南投縣,2026-07-30 22:00:00,46.57
南投縣,2026-07-30 23:00:00,45.98
南投縣,2026-07-31 00:00:00,45.71
南投縣,2026-07-31 01:00:00,44.7
南投縣,2026-07-31 02:00:00,43.08
南投縣,2026-07-31 03:00:00,42.67
南投縣,2026-07-31 04:00:00,41.62
南投縣,2026-07-31 05:00:00,41.57
南投縣,2026-07-31 06:00:00,41.22
南投縣,2026-07-31 07:00:00,41.77
南投縣,2026-07-31 08:00:00,42.08
南投縣,2026-07-31 09:00:00,42.06
南投縣,2026-07-31 10:00:00,41.95
南投縣,2026-07-31 11:00:00,41.89
南投縣,2026-07-31 12:00:00,41.93
南投縣,2026-07-31 13:00:00,42.42
南投縣,2026-07-31 14:00:00,42.97
南投縣,2026-07-31 15:00:00,44.88
南投縣,2026-07-31 16:00:00,45.67
南投縣,2026-07-31 17:00:00,46.66
南投縣,2026-07-31 18:00:00,48.45
南投縣,2026-07-31 19:00:00,48.79
南投縣,2026-07-31 20:00:00,48.68
嘉義市,2026-07-30 21:00:00,46.5
嘉義市,2026-07-30 22:00:00,46.5
嘉義市,2026-07-30 23:00:00,45.82
嘉義市,2026-07-31 00:00:00,46.17
嘉義市,2026-07-31 01:00:00,46.29
嘉義市,2026-07-31 02:00:00,46.01
嘉義市,2026-07-31 03:00:00,46.56
嘉義市,2026-07-31 04:00:00,46.9
嘉義市,2026-07-31 05:00:00,46.97
嘉義市,2026-07-31 06:00:00,47.15
嘉義市,2026-07-31 07:00:00,47.13
嘉義市,2026-07-31 08:00:00,46.95
嘉義市,2026-07-31 09:00:00,46.45
嘉義市,2026-07-31 10:00:00,46.27
嘉義市,2026-07-31 11:00:00,46.18
嘉義市,2026-07-31 12:00:00,46.89
嘉義市,2026-07-31 13:00:00,47.61
嘉義市,2026-07-31 14:00:00,49.19
嘉義市,2026-07-31 15:00:00,49.43
嘉義市,2026-07-31 16:00:00,50.22
嘉義市,2026-07-31 17:00:00,50.8
嘉義市,2026-07-31 18:00:00,51.58
嘉義市,2026-07-31 19:00:00,52.7
嘉義市,2026-07-31 20:00:00,53.39
嘉義縣,2026-07-30 21:00:00,42.73
嘉義縣,2026-07-30 22:00:00,39.5
嘉義縣,2026-07-30 23:00:00,38.54
嘉義縣,2026-07-31 00:00:00,37.71
嘉義縣,2026-07-31 01:00:00,37.62
嘉義縣,2026-07-31 02:00:00,37.55
嘉義縣,2026-07-31 03:00:00,37.32
嘉義縣,2026-07-31 04:00:00,37.72
嘉義縣,2026-07-31 05:00:00,36.95
嘉義縣,2026-07-31 06:00:00,37.39
嘉義縣,2026-07-31 07:00:00,37.3
嘉義縣,2026-07-31 08:00:00,37.79
嘉義縣,2026-07-31 09:00:00,37.95
嘉義縣,2026-07-31 10:00:00,38.15
嘉義縣,2026-07-31 11:00:00,38.44
嘉義縣,2026-07-31 12:00:00,38.35
嘉義縣,2026-07-31 13:00:00,39.15
嘉義縣,2026-07-31 14:00:00,40.33
嘉義縣,2026-07-31 15:00:00,41.67
嘉義縣,2026-07-31 16:00:00,40.71
嘉義縣,2026-07-31 17:00:00,42.24
嘉義縣,2026-07-31 18:00:00,39.94
嘉義縣,2026-07-31 19:00:00,40.81
嘉義縣,2026-07-31 20:00:00,41.14
基隆市,2026-07-30 21:00:00,29.21
基隆市,2026-07-30 22:00:00,28.24
基隆市,2026-07-30 23:00:00,28.61
基隆市,2026-07-31 00:00:00,26.22
基隆市,2026-07-31 01:00:00,27.03
基隆市,2026-07-31 02:00:00,26.36
基隆市,2026-07-31 03:00:00,27.18
基隆市,2026-07-31 04:00:00,25.92
基隆市,2026-07-31 05:00:00,27.07
基隆市,2026-07-31 06:00:00,27.6
基隆市,2026-07-31 07:00:00,27.19
基隆市,2026-07-31 08:00:00,27.64
基隆市,2026-07-31 09:00:00,29.86
基隆市,2026-07-31 10:00:00,31.15
基隆市,2026-07-31 11:00:00,31.55
基隆市,2026-07-31 12:00:00,31.65
基隆市,2026-07-31 13:00:00,32.52
基隆市,2026-07-31 14:00:00,34.65
基隆市,2026-07-31 15:00:00,36.09
基隆市,2026-07-31 16:00:00,37.91
基隆市,2026-07-31 17:00:00,39.53
基隆市,2026-07-31 18:00:00,40.61
基隆市,2026-07-31 19:00:00,41.9
基隆市,2026-07-31 20:00:00,42.87
宜蘭縣,2026-07-30 21:00:00,34.02
宜蘭縣,2026-07-30 22:00:00,34.09
宜蘭縣,2026-07-30 23:00:00,33.89
宜蘭縣,2026-07-31 00:00:00,32.76
宜蘭縣,2026-07-31 01:00:00,32.58
宜蘭縣,2026-07-31 02:00:00,30.07
宜蘭縣,2026-07-31 03:00:00,27.78
宜蘭縣,2026-07-31 04:00:00,25.3
宜蘭縣,2026-07-31 05:00:00,25.49
宜蘭縣,2026-07-31 06:00:00,25.47
宜蘭縣,2026-07-31 07:00:00,25.99
宜蘭縣,2026-07-31 08:00:00,26.12
宜蘭縣,2026-07-31 09:00:00,26.83
宜蘭縣,2026-07-31 10:00:00,28.49
宜蘭縣,2026-07-31 11:00:00,30.0
宜蘭縣,2026-07-31 12:00:00,30.99
宜蘭縣,2026-07-31 13:00:00,30.95
宜蘭縣,2026-07-31 14:00:00,31.53
宜蘭縣,2026-07-31 15:00:00,31.94
宜蘭縣,2026-07-31 16:00:00,33.26
宜蘭縣,2026-07-31 17:00:00,33.89
宜蘭縣,2026-07-31 18:00:00,34.34
宜蘭縣,2026-07-31 19:00:00,34.85
宜蘭縣,2026-07-31 20:00:00,35.24
屏東縣,2026-07-30 21:00:00,36.0
屏東縣,2026-07-30 22:00:00,35.97
屏東縣,2026-07-30 23:00:00,35.71
屏東縣,2026-07-31 00:00:00,33.74
屏東縣,2026-07-31 01:00:00,33.56
屏東縣,2026-07-31 02:00:00,33.63
屏東縣,2026-07-31 03:00:00,34.17
屏東縣,2026-07-31 04:00:00,34.21
屏東縣,2026-07-31 05:00:00,34.28
屏東縣,2026-07-31 06:00:00,34.28
屏東縣,2026-07-31 07:00:00,34.37
屏東縣,2026-07-31 08:00:00,34.49
屏東縣,2026-07-31 09:00:00,34.44
屏東縣,2026-07-31 10:00:00,34.45
屏東縣,2026-07-31 11:00:00,34.42
屏東縣,2026-07-31 12:00:00,34.49
屏東縣,2026-07-31 13:00:00,35.22
屏東縣,2026-07-31 14:00:00,36.39
屏東縣,2026-07-31 15:00:00,37.7
屏東縣,2026-07-31 16:00:00,39.05
屏東縣,2026-07-31 17:00:00,40.55
屏東縣,2026-07-31 18:00:00,41.65
屏東縣,2026-07-31 19:00:00,42.57
屏東縣,2026-07-31 20:00:00,42.46
彰化縣,2026-07-30 21:00:00,37.03
彰化縣,2026-07-30 22:00:00,35.77
彰化縣,2026-07-30 23:00:00,35.27
彰化縣,2026-07-31 00:00:00,33.76
彰化縣,2026-07-31 01:00:00,33.51
彰化縣,2026-07-31 02:00:00,33.36
彰化縣,2026-07-31 03:00:00,33.37
彰化縣,2026-07-31 04:00:00,33.4
彰化縣,2026-07-31 05:00:00,33.37
