county,forecast_time,predicted_aqi
南投縣,2026-07-30 18:00:00,42.72
南投縣,2026-07-30 19:00:00,42.63
南投縣,2026-07-30 20:00:00,42.53
南投縣,2026-07-30 21:00:00,42.23
南投縣,2026-07-30 22:00:00,42.19
南投縣,2026-07-30 23:00:00,41.61
南投縣,2026-07-31 00:00:00,41.46
南投縣,2026-07-31 01:00:00,39.93
南投縣,2026-07-31 02:00:00,39.74
南投縣,2026-07-31 03:00:00,39.49
南投縣,2026-07-31 04:00:00,38.87
南投縣,2026-07-31 05:00:00,38.97
南投縣,2026-07-31 06:00:00,39.54
南投縣,2026-07-31 07:00:00,40.39
南投縣,2026-07-31 08:00:00,40.41
南投縣,2026-07-31 09:00:00,40.26
南投縣,2026-07-31 10:00:00,40.06
南投縣,2026-07-31 11:00:00,40.03
南投縣,2026-07-31 12:00:00,40.62
南投縣,2026-07-31 13:00:00,41.47
南投縣,2026-07-31 14:00:00,42.19
南投縣,2026-07-31 15:00:00,43.41
南投縣,2026-07-31 16:00:00,45.04
南投縣,2026-07-31 17:00:00,45.66
嘉義市,2026-07-30 18:00:00,52.87
嘉義市,2026-07-30 19:00:00,52.61
嘉義市,2026-07-30 20:00:00,53.51
嘉義市,2026-07-30 21:00:00,54.02
嘉義市,2026-07-30 22:00:00,56.01
嘉義市,2026-07-30 23:00:00,56.07
嘉義市,2026-07-31 00:00:00,54.8
嘉義市,2026-07-31 01:00:00,54.43
嘉義市,2026-07-31 02:00:00,55.36
嘉義市,2026-07-31 03:00:00,55.02
嘉義市,2026-07-31 04:00:00,54.44
嘉義市,2026-07-31 05:00:00,54.75
嘉義市,2026-07-31 06:00:00,55.42
嘉義市,2026-07-31 07:00:00,56.48
嘉義市,2026-07-31 08:00:00,57.63
嘉義市,2026-07-31 09:00:00,57.88
嘉義市,2026-07-31 10:00:00,57.98
嘉義市,2026-07-31 11:00:00,58.54
嘉義市,2026-07-31 12:00:00,60.16
嘉義市,2026-07-31 13:00:00,60.64
嘉義市,2026-07-31 14:00:00,61.11
嘉義市,2026-07-31 15:00:00,61.29
嘉義市,2026-07-31 16:00:00,61.73
嘉義市,2026-07-31 17:00:00,63.79
嘉義縣,2026-07-30 18:00:00,50.08
嘉義縣,2026-07-30 19:00:00,51.11
嘉義縣,2026-07-30 20:00:00,51.41
嘉義縣,2026-07-30 21:00:00,51.15
嘉義縣,2026-07-30 22:00:00,51.38
嘉義縣,2026-07-30 23:00:00,51.07
嘉義縣,2026-07-31 00:00:00,50.84
嘉義縣,2026-07-31 01:00:00,50.18
嘉義縣,2026-07-31 02:00:00,47.24
嘉義縣,2026-07-31 03:00:00,46.98
嘉義縣,2026-07-31 04:00:00,46.76
嘉義縣,2026-07-31 05:00:00,46.72
嘉義縣,2026-07-31 06:00:00,47.08
嘉義縣,2026-07-31 07:00:00,47.34
嘉義縣,2026-07-31 08:00:00,47.95
嘉義縣,2026-07-31 09:00:00,49.98
嘉義縣,2026-07-31 10:00:00,50.65
嘉義縣,2026-07-31 11:00:00,51.34
嘉義縣,2026-07-31 12:00:00,50.89
嘉義縣,2026-07-31 13:00:00,50.11
嘉義縣,2026-07-31 14:00:00,52.48
嘉義縣,2026-07-31 15:00:00,52.59
嘉義縣,2026-07-31 16:00:00,52.7
嘉義縣,2026-07-31 17:00:00,53.67
基隆市,2026-07-30 18:00:00,34.36
基隆市,2026-07-30 19:00:00,35.24
基隆市,2026-07-30 20:00:00,34.84
基隆市,2026-07-30 21:00:00,35.28
基隆市,2026-07-30 22:00:00,34.19
基隆市,2026-07-30 23:00:00,34.32
基隆市,2026-07-31 00:00:00,32.37
基隆市,2026-07-31 01:00:00,32.21
基隆市,2026-07-31 02:00:00,29.54
基隆市,2026-07-31 03:00:00,26.58
