county,forecast_time,predicted_aqi
南投縣,2026-09-08 08:00:00,48.95
南投縣,2026-09-08 09:00:00,48.6
南投縣,2026-09-08 10:00:00,48.53
南投縣,2026-09-08 11:00:00,48.53
南投縣,2026-09-08 12:00:00,48.56
南投縣,2026-09-08 13:00:00,48.59
南投縣,2026-09-08 14:00:00,48.79
南投縣,2026-09-08 15:00:00,49.08
南投縣,2026-09-08 16:00:00,49.32
南投縣,2026-09-08 17:00:00,50.57
南投縣,2026-09-08 18:00:00,51.75
南投縣,2026-09-08 19:00:00,52.01
南投縣,2026-09-08 20:00:00,52.02
南投縣,2026-09-08 21:00:00,52.0
南投縣,2026-09-08 22:00:00,51.99
南投縣,2026-09-08 23:00:00,51.85
南投縣,2026-09-09 00:00:00,51.79
南投縣,2026-09-09 01:00:00,51.55
南投縣,2026-09-09 02:00:00,51.06
南投縣,2026-09-09 03:00:00,51.02
南投縣,2026-09-09 04:00:00,50.93
南投縣,2026-09-09 05:00:00,50.9
南投縣,2026-09-09 06:00:00,50.83
南投縣,2026-09-09 07:00:00,50.46
嘉義市,2026-09-08 08:00:00,47.25
嘉義市,2026-09-08 09:00:00,47.46
嘉義市,2026-09-08 10:00:00,47.78
嘉義市,2026-09-08 11:00:00,47.94
嘉義市,2026-09-08 12:00:00,48.76
嘉義市,2026-09-08 13:00:00,48.41
嘉義市,2026-09-08 14:00:00,48.65
嘉義市,2026-09-08 15:00:00,48.85
嘉義市,2026-09-08 16:00:00,48.91
嘉義市,2026-09-08 17:00:00,48.91
嘉義市,2026-09-08 18:00:00,44.17
嘉義市,2026-09-08 19:00:00,45.05
嘉義市,2026-09-08 20:00:00,46.93
嘉義市,2026-09-08 21:00:00,46.09
嘉義市,2026-09-08 22:00:00,46.22
嘉義市,2026-09-08 23:00:00,46.25
嘉義市,2026-09-09 00:00:00,46.12
嘉義市,2026-09-09 01:00:00,46.16
嘉義市,2026-09-09 02:00:00,46.06
嘉義市,2026-09-09 03:00:00,46.42
嘉義市,2026-09-09 04:00:00,46.13
嘉義市,2026-09-09 05:00:00,46.64
嘉義市,2026-09-09 06:00:00,46.88
嘉義市,2026-09-09 07:00:00,46.89
嘉義縣,2026-09-08 08:00:00,60.63
嘉義縣,2026-09-08 09:00:00,60.74
嘉義縣,2026-09-08 10:00:00,60.78
嘉義縣,2026-09-08 11:00:00,60.94
嘉義縣,2026-09-08 12:00:00,60.73
嘉義縣,2026-09-08 13:00:00,60.88
嘉義縣,2026-09-08 14:00:00,61.05
嘉義縣,2026-09-08 15:00:00,61.11
嘉義縣,2026-09-08 16:00:00,61.09
嘉義縣,2026-09-08 17:00:00,61.08
嘉義縣,2026-09-08 18:00:00,60.43
嘉義縣,2026-09-08 19:00:00,59.85
嘉義縣,2026-09-08 20:00:00,59.4
嘉義縣,2026-09-08 21:00:00,58.51
嘉義縣,2026-09-08 22:00:00,58.21
嘉義縣,2026-09-08 23:00:00,58.04
嘉義縣,2026-09-09 00:00:00,57.59
嘉義縣,2026-09-09 01:00:00,57.0
嘉義縣,2026-09-09 02:00:00,57.12
嘉義縣,2026-09-09 03:00:00,57.03
嘉義縣,2026-09-09 04:00:00,56.98
嘉義縣,2026-09-09 05:00:00,57.04
嘉義縣,2026-09-09 06:00:00,57.12
嘉義縣,2026-09-09 07:00:00,57.38
基隆市,2026-09-08 08:00:00,47.31
基隆市,2026-09-08 09:00:00,47.35
基隆市,2026-09-08 10:00:00,47.35
基隆市,2026-09-08 11:00:00,47.36
基隆市,2026-09-08 12:00:00,47.36
