county,forecast_time,predicted_aqi
南投縣,2026-08-06 00:00:00,61.28
南投縣,2026-08-06 01:00:00,60.42
南投縣,2026-08-06 02:00:00,59.98
南投縣,2026-08-06 03:00:00,60.3
南投縣,2026-08-06 04:00:00,59.89
南投縣,2026-08-06 05:00:00,60.33
南投縣,2026-08-06 06:00:00,60.36
南投縣,2026-08-06 07:00:00,60.61
南投縣,2026-08-06 08:00:00,60.69
南投縣,2026-08-06 09:00:00,60.85
南投縣,2026-08-06 10:00:00,61.05
南投縣,2026-08-06 11:00:00,61.17
南投縣,2026-08-06 12:00:00,60.94
南投縣,2026-08-06 13:00:00,61.25
南投縣,2026-08-06 14:00:00,61.54
南投縣,2026-08-06 15:00:00,63.52
南投縣,2026-08-06 16:00:00,64.46
南投縣,2026-08-06 17:00:00,66.17
南投縣,2026-08-06 18:00:00,65.9
南投縣,2026-08-06 19:00:00,65.64
南投縣,2026-08-06 20:00:00,65.7
南投縣,2026-08-06 21:00:00,65.27
南投縣,2026-08-06 22:00:00,65.35
南投縣,2026-08-06 23:00:00,65.19
嘉義市,2026-08-06 00:00:00,40.93
嘉義市,2026-08-06 01:00:00,40.25
嘉義市,2026-08-06 02:00:00,39.82
嘉義市,2026-08-06 03:00:00,39.58
嘉義市,2026-08-06 04:00:00,39.25
嘉義市,2026-08-06 05:00:00,39.01
嘉義市,2026-08-06 06:00:00,39.79
嘉義市,2026-08-06 07:00:00,40.29
嘉義市,2026-08-06 08:00:00,40.54
嘉義市,2026-08-06 09:00:00,40.5
嘉義市,2026-08-06 10:00:00,40.37
嘉義市,2026-08-06 11:00:00,40.44
嘉義市,2026-08-06 12:00:00,41.07
嘉義市,2026-08-06 13:00:00,41.78
嘉義市,2026-08-06 14:00:00,43.11
嘉義市,2026-08-06 15:00:00,45.55
嘉義市,2026-08-06 16:00:00,47.11
嘉義市,2026-08-06 17:00:00,48.64
嘉義市,2026-08-06 18:00:00,48.82
嘉義市,2026-08-06 19:00:00,48.57
嘉義市,2026-08-06 20:00:00,48.36
嘉義市,2026-08-06 21:00:00,47.81
嘉義市,2026-08-06 22:00:00,47.64
嘉義市,2026-08-06 23:00:00,47.46
嘉義縣,2026-08-06 00:00:00,42.59
嘉義縣,2026-08-06 01:00:00,39.39
嘉義縣,2026-08-06 02:00:00,38.35
嘉義縣,2026-08-06 03:00:00,37.97
嘉義縣,2026-08-06 04:00:00,38.22
嘉義縣,2026-08-06 05:00:00,38.29
嘉義縣,2026-08-06 06:00:00,38.16
嘉義縣,2026-08-06 07:00:00,38.25
嘉義縣,2026-08-06 08:00:00,38.19
嘉義縣,2026-08-06 09:00:00,38.41
嘉義縣,2026-08-06 10:00:00,38.34
嘉義縣,2026-08-06 11:00:00,38.24
嘉義縣,2026-08-06 12:00:00,38.27
嘉義縣,2026-08-06 13:00:00,39.19
嘉義縣,2026-08-06 14:00:00,40.26
嘉義縣,2026-08-06 15:00:00,41.69
嘉義縣,2026-08-06 16:00:00,40.71
嘉義縣,2026-08-06 17:00:00,42.18
嘉義縣,2026-08-06 18:00:00,39.85
嘉義縣,2026-08-06 19:00:00,40.92
嘉義縣,2026-08-06 20:00:00,41.22
嘉義縣,2026-08-06 21:00:00,40.52
嘉義縣,2026-08-06 22:00:00,40.41
嘉義縣,2026-08-06 23:00:00,39.85
基隆市,2026-08-06 00:00:00,50.91
基隆市,2026-08-06 01:00:00,49.33
基隆市,2026-08-06 02:00:00,45.95
基隆市,2026-08-06 03:00:00,46.03
基隆市,2026-08-06 04:00:00,46.56
基隆市,2026-08-06 05:00:00,46.86
基隆市,2026-08-06 06:00:00,47.08
基隆市,2026-08-06 07:00:00,47.11
基隆市,2026-08-06 08:00:00,47.24
基隆市,2026-08-06 09:00:00,47.27
基隆市,2026-08-06 10:00:00,47.31
基隆市,2026-08-06 11:00:00,47.42
基隆市,2026-08-06 12:00:00,47.64
基隆市,2026-08-06 13:00:00,48.08
基隆市,2026-08-06 14:00:00,48.32
基隆市,2026-08-06 15:00:00,48.19
基隆市,2026-08-06 16:00:00,48.76
基隆市,2026-08-06 17:00:00,49.06
基隆市,2026-08-06 18:00:00,49.08
基隆市,2026-08-06 19:00:00,48.82
基隆市,2026-08-06 20:00:00,48.98
基隆市,2026-08-06 21:00:00,48.5
基隆市,2026-08-06 22:00:00,48.09
基隆市,2026-08-06 23:00:00,47.5
宜蘭縣,2026-08-06 00:00:00,48.13
宜蘭縣,2026-08-06 01:00:00,47.29
宜蘭縣,2026-08-06 02:00:00,46.78
宜蘭縣,2026-08-06 03:00:00,46.76
宜蘭縣,2026-08-06 04:00:00,46.55
宜蘭縣,2026-08-06 05:00:00,46.91
宜蘭縣,2026-08-06 06:00:00,46.93
宜蘭縣,2026-08-06 07:00:00,47.24
宜蘭縣,2026-08-06 08:00:00,47.22
宜蘭縣,2026-08-06 09:00:00,46.98
宜蘭縣,2026-08-06 10:00:00,46.66
宜蘭縣,2026-08-06 11:00:00,47.09
宜蘭縣,2026-08-06 12:00:00,46.95
宜蘭縣,2026-08-06 13:00:00,47.8
宜蘭縣,2026-08-06 14:00:00,48.69
宜蘭縣,2026-08-06 15:00:00,48.64
宜蘭縣,2026-08-06 16:00:00,49.07
宜蘭縣,2026-08-06 17:00:00,49.18
宜蘭縣,2026-08-06 18:00:00,49.27
宜蘭縣,2026-08-06 19:00:00,49.21
宜蘭縣,2026-08-06 20:00:00,49.22
宜蘭縣,2026-08-06 21:00:00,48.96
宜蘭縣,2026-08-06 22:00:00,48.32
宜蘭縣,2026-08-06 23:00:00,47.87
屏東縣,2026-08-06 00:00:00,36.88
屏東縣,2026-08-06 01:00:00,36.54
屏東縣,2026-08-06 02:00:00,36.2
