county,forecast_time,predicted_aqi
南投縣,2026-09-22 22:00:00,75.61
南投縣,2026-09-22 23:00:00,74.97
南投縣,2026-09-23 00:00:00,74.08
南投縣,2026-09-23 01:00:00,73.71
南投縣,2026-09-23 02:00:00,73.87
南投縣,2026-09-23 03:00:00,74.03
南投縣,2026-09-23 04:00:00,73.98
南投縣,2026-09-23 05:00:00,74.09
南投縣,2026-09-23 06:00:00,74.18
南投縣,2026-09-23 07:00:00,74.47
南投縣,2026-09-23 08:00:00,74.33
南投縣,2026-09-23 09:00:00,74.32
南投縣,2026-09-23 10:00:00,74.05
南投縣,2026-09-23 11:00:00,73.69
南投縣,2026-09-23 12:00:00,73.49
南投縣,2026-09-23 13:00:00,73.2
南投縣,2026-09-23 14:00:00,72.06
南投縣,2026-09-23 15:00:00,70.91
南投縣,2026-09-23 16:00:00,70.6
南投縣,2026-09-23 17:00:00,70.7
南投縣,2026-09-23 18:00:00,70.85
南投縣,2026-09-23 19:00:00,70.55
南投縣,2026-09-23 20:00:00,69.4
南投縣,2026-09-23 21:00:00,68.27
嘉義市,2026-09-22 22:00:00,68.59
嘉義市,2026-09-22 23:00:00,69.38
嘉義市,2026-09-23 00:00:00,69.41
嘉義市,2026-09-23 01:00:00,69.77
嘉義市,2026-09-23 02:00:00,69.51
嘉義市,2026-09-23 03:00:00,70.64
嘉義市,2026-09-23 04:00:00,70.77
嘉義市,2026-09-23 05:00:00,71.16
嘉義市,2026-09-23 06:00:00,71.53
嘉義市,2026-09-23 07:00:00,72.5
嘉義市,2026-09-23 08:00:00,73.1
嘉義市,2026-09-23 09:00:00,73.5
嘉義市,2026-09-23 10:00:00,73.84
嘉義市,2026-09-23 11:00:00,73.71
嘉義市,2026-09-23 12:00:00,73.47
嘉義市,2026-09-23 13:00:00,73.13
嘉義市,2026-09-23 14:00:00,71.53
嘉義市,2026-09-23 15:00:00,71.5
嘉義市,2026-09-23 16:00:00,70.6
嘉義市,2026-09-23 17:00:00,70.02
嘉義市,2026-09-23 18:00:00,69.0
嘉義市,2026-09-23 19:00:00,69.09
嘉義市,2026-09-23 20:00:00,68.57
嘉義市,2026-09-23 21:00:00,68.71
嘉義縣,2026-09-22 22:00:00,75.17
嘉義縣,2026-09-22 23:00:00,74.55
嘉義縣,2026-09-23 00:00:00,74.09
嘉義縣,2026-09-23 01:00:00,73.75
嘉義縣,2026-09-23 02:00:00,74.02
嘉義縣,2026-09-23 03:00:00,74.05
嘉義縣,2026-09-23 04:00:00,74.21
嘉義縣,2026-09-23 05:00:00,74.43
嘉義縣,2026-09-23 06:00:00,74.82
嘉義縣,2026-09-23 07:00:00,74.54
嘉義縣,2026-09-23 08:00:00,75.05
嘉義縣,2026-09-23 09:00:00,74.46
嘉義縣,2026-09-23 10:00:00,74.69
嘉義縣,2026-09-23 11:00:00,74.94
嘉義縣,2026-09-23 12:00:00,74.63
嘉義縣,2026-09-23 13:00:00,74.9
嘉義縣,2026-09-23 14:00:00,74.59
嘉義縣,2026-09-23 15:00:00,74.43
嘉義縣,2026-09-23 16:00:00,75.19
嘉義縣,2026-09-23 17:00:00,75.11
嘉義縣,2026-09-23 18:00:00,75.22
嘉義縣,2026-09-23 19:00:00,73.97
嘉義縣,2026-09-23 20:00:00,73.34
嘉義縣,2026-09-23 21:00:00,73.67
基隆市,2026-09-22 22:00:00,40.28
基隆市,2026-09-22 23:00:00,40.1
基隆市,2026-09-23 00:00:00,39.59
基隆市,2026-09-23 01:00:00,39.11
基隆市,2026-09-23 02:00:00,38.28
基隆市,2026-09-23 03:00:00,39.42
基隆市,2026-09-23 04:00:00,38.94
基隆市,2026-09-23 05:00:00,39.1
基隆市,2026-09-23 06:00:00,39.65
基隆市,2026-09-23 07:00:00,40.15
基隆市,2026-09-23 08:00:00,40.16
基隆市,2026-09-23 09:00:00,39.99
