county,forecast_time,predicted_aqi
南投縣,2026-09-02 23:00:00,28.2
南投縣,2026-09-03 00:00:00,26.67
南投縣,2026-09-03 01:00:00,26.29
南投縣,2026-09-03 02:00:00,26.28
南投縣,2026-09-03 03:00:00,26.28
南投縣,2026-09-03 04:00:00,26.12
南投縣,2026-09-03 05:00:00,26.03
南投縣,2026-09-03 06:00:00,26.28
南投縣,2026-09-03 07:00:00,26.32
南投縣,2026-09-03 08:00:00,26.26
南投縣,2026-09-03 09:00:00,26.91
南投縣,2026-09-03 10:00:00,28.72
南投縣,2026-09-03 11:00:00,30.0
南投縣,2026-09-03 12:00:00,30.8
南投縣,2026-09-03 13:00:00,31.12
南投縣,2026-09-03 14:00:00,31.42
南投縣,2026-09-03 15:00:00,31.68
南投縣,2026-09-03 16:00:00,32.32
南投縣,2026-09-03 17:00:00,33.32
南投縣,2026-09-03 18:00:00,34.12
南投縣,2026-09-03 19:00:00,34.51
南投縣,2026-09-03 20:00:00,34.92
南投縣,2026-09-03 21:00:00,35.29
南投縣,2026-09-03 22:00:00,34.36
嘉義市,2026-09-02 23:00:00,29.73
嘉義市,2026-09-03 00:00:00,28.63
嘉義市,2026-09-03 01:00:00,26.93
嘉義市,2026-09-03 02:00:00,26.45
嘉義市,2026-09-03 03:00:00,26.28
嘉義市,2026-09-03 04:00:00,26.12
嘉義市,2026-09-03 05:00:00,26.1
嘉義市,2026-09-03 06:00:00,26.3
嘉義市,2026-09-03 07:00:00,26.32
嘉義市,2026-09-03 08:00:00,26.41
嘉義市,2026-09-03 09:00:00,26.91
嘉義市,2026-09-03 10:00:00,28.74
嘉義市,2026-09-03 11:00:00,30.02
嘉義市,2026-09-03 12:00:00,30.83
嘉義市,2026-09-03 13:00:00,31.12
嘉義市,2026-09-03 14:00:00,31.44
嘉義市,2026-09-03 15:00:00,31.75
嘉義市,2026-09-03 16:00:00,33.41
嘉義市,2026-09-03 17:00:00,34.24
嘉義市,2026-09-03 18:00:00,34.66
嘉義市,2026-09-03 19:00:00,36.19
嘉義市,2026-09-03 20:00:00,37.24
嘉義市,2026-09-03 21:00:00,35.99
嘉義市,2026-09-03 22:00:00,36.38
嘉義縣,2026-09-02 23:00:00,32.45
嘉義縣,2026-09-03 00:00:00,31.94
嘉義縣,2026-09-03 01:00:00,32.05
嘉義縣,2026-09-03 02:00:00,29.39
嘉義縣,2026-09-03 03:00:00,27.55
嘉義縣,2026-09-03 04:00:00,26.29
嘉義縣,2026-09-03 05:00:00,26.32
嘉義縣,2026-09-03 06:00:00,26.37
嘉義縣,2026-09-03 07:00:00,26.32
嘉義縣,2026-09-03 08:00:00,26.32
嘉義縣,2026-09-03 09:00:00,26.91
嘉義縣,2026-09-03 10:00:00,28.74
嘉義縣,2026-09-03 11:00:00,30.02
嘉義縣,2026-09-03 12:00:00,30.91
嘉義縣,2026-09-03 13:00:00,31.28
嘉義縣,2026-09-03 14:00:00,31.63
嘉義縣,2026-09-03 15:00:00,32.4
嘉義縣,2026-09-03 16:00:00,34.12
嘉義縣,2026-09-03 17:00:00,34.89
嘉義縣,2026-09-03 18:00:00,36.62
嘉義縣,2026-09-03 19:00:00,38.55
嘉義縣,2026-09-03 20:00:00,39.16
嘉義縣,2026-09-03 21:00:00,38.91
嘉義縣,2026-09-03 22:00:00,37.83
基隆市,2026-09-02 23:00:00,28.59
基隆市,2026-09-03 00:00:00,26.91
基隆市,2026-09-03 01:00:00,27.07
基隆市,2026-09-03 02:00:00,27.24
基隆市,2026-09-03 03:00:00,27.04
基隆市,2026-09-03 04:00:00,26.75
基隆市,2026-09-03 05:00:00,26.98
基隆市,2026-09-03 06:00:00,28.4
基隆市,2026-09-03 07:00:00,28.11
基隆市,2026-09-03 08:00:00,27.89
基隆市,2026-09-03 09:00:00,30.12
基隆市,2026-09-03 10:00:00,31.78
基隆市,2026-09-03 11:00:00,32.66
基隆市,2026-09-03 12:00:00,31.6
基隆市,2026-09-03 13:00:00,32.37
基隆市,2026-09-03 14:00:00,34.87
基隆市,2026-09-03 15:00:00,36.11
基隆市,2026-09-03 16:00:00,37.59
基隆市,2026-09-03 17:00:00,38.14
基隆市,2026-09-03 18:00:00,40.78
基隆市,2026-09-03 19:00:00,42.43
基隆市,2026-09-03 20:00:00,43.03
基隆市,2026-09-03 21:00:00,42.4
基隆市,2026-09-03 22:00:00,42.98
宜蘭縣,2026-09-02 23:00:00,26.33
宜蘭縣,2026-09-03 00:00:00,25.8
宜蘭縣,2026-09-03 01:00:00,25.55
宜蘭縣,2026-09-03 02:00:00,25.13
宜蘭縣,2026-09-03 03:00:00,24.77
宜蘭縣,2026-09-03 04:00:00,24.41
宜蘭縣,2026-09-03 05:00:00,24.19
宜蘭縣,2026-09-03 06:00:00,23.37
宜蘭縣,2026-09-03 07:00:00,24.14
宜蘭縣,2026-09-03 08:00:00,25.15
宜蘭縣,2026-09-03 09:00:00,25.1
宜蘭縣,2026-09-03 10:00:00,24.87
宜蘭縣,2026-09-03 11:00:00,24.99
宜蘭縣,2026-09-03 12:00:00,25.92
宜蘭縣,2026-09-03 13:00:00,28.02
宜蘭縣,2026-09-03 14:00:00,30.29
宜蘭縣,2026-09-03 15:00:00,31.42
宜蘭縣,2026-09-03 16:00:00,31.81
宜蘭縣,2026-09-03 17:00:00,32.13
宜蘭縣,2026-09-03 18:00:00,33.58
宜蘭縣,2026-09-03 19:00:00,34.28
宜蘭縣,2026-09-03 20:00:00,34.39
宜蘭縣,2026-09-03 21:00:00,34.75
宜蘭縣,2026-09-03 22:00:00,34.37
屏東縣,2026-09-02 23:00:00,35.62
屏東縣,2026-09-03 00:00:00,33.49
