county,forecast_time,predicted_aqi
南投縣,2026-08-13 03:00:00,65.71
南投縣,2026-08-13 04:00:00,65.99
南投縣,2026-08-13 05:00:00,65.96
南投縣,2026-08-13 06:00:00,66.07
南投縣,2026-08-13 07:00:00,66.11
南投縣,2026-08-13 08:00:00,66.08
南投縣,2026-08-13 09:00:00,66.07
南投縣,2026-08-13 10:00:00,65.93
南投縣,2026-08-13 11:00:00,66.27
南投縣,2026-08-13 12:00:00,66.74
南投縣,2026-08-13 13:00:00,67.49
南投縣,2026-08-13 14:00:00,69.57
南投縣,2026-08-13 15:00:00,69.62
南投縣,2026-08-13 16:00:00,69.78
南投縣,2026-08-13 17:00:00,70.14
南投縣,2026-08-13 18:00:00,70.11
南投縣,2026-08-13 19:00:00,69.62
南投縣,2026-08-13 20:00:00,67.39
南投縣,2026-08-13 21:00:00,68.85
南投縣,2026-08-13 22:00:00,68.98
南投縣,2026-08-13 23:00:00,68.87
南投縣,2026-08-14 00:00:00,68.93
南投縣,2026-08-14 01:00:00,69.15
南投縣,2026-08-14 02:00:00,69.17
嘉義市,2026-08-13 03:00:00,77.62
嘉義市,2026-08-13 04:00:00,77.58
嘉義市,2026-08-13 05:00:00,77.57
嘉義市,2026-08-13 06:00:00,77.76
嘉義市,2026-08-13 07:00:00,77.84
嘉義市,2026-08-13 08:00:00,77.99
嘉義市,2026-08-13 09:00:00,78.19
嘉義市,2026-08-13 10:00:00,78.33
嘉義市,2026-08-13 11:00:00,78.15
嘉義市,2026-08-13 12:00:00,77.03
嘉義市,2026-08-13 13:00:00,77.53
嘉義市,2026-08-13 14:00:00,77.91
嘉義市,2026-08-13 15:00:00,76.56
嘉義市,2026-08-13 16:00:00,77.24
嘉義市,2026-08-13 17:00:00,77.32
嘉義市,2026-08-13 18:00:00,78.15
嘉義市,2026-08-13 19:00:00,78.31
嘉義市,2026-08-13 20:00:00,77.46
嘉義市,2026-08-13 21:00:00,76.22
嘉義市,2026-08-13 22:00:00,76.45
嘉義市,2026-08-13 23:00:00,75.56
嘉義市,2026-08-14 00:00:00,76.58
嘉義市,2026-08-14 01:00:00,76.21
嘉義市,2026-08-14 02:00:00,75.71
嘉義縣,2026-08-13 03:00:00,77.67
嘉義縣,2026-08-13 04:00:00,77.49
嘉義縣,2026-08-13 05:00:00,77.87
嘉義縣,2026-08-13 06:00:00,77.95
嘉義縣,2026-08-13 07:00:00,78.02
嘉義縣,2026-08-13 08:00:00,78.55
嘉義縣,2026-08-13 09:00:00,79.61
嘉義縣,2026-08-13 10:00:00,79.8
嘉義縣,2026-08-13 11:00:00,80.71
嘉義縣,2026-08-13 12:00:00,82.15
嘉義縣,2026-08-13 13:00:00,81.46
嘉義縣,2026-08-13 14:00:00,80.71
嘉義縣,2026-08-13 15:00:00,81.77
嘉義縣,2026-08-13 16:00:00,80.13
嘉義縣,2026-08-13 17:00:00,78.9
嘉義縣,2026-08-13 18:00:00,79.5
嘉義縣,2026-08-13 19:00:00,78.43
嘉義縣,2026-08-13 20:00:00,77.71
嘉義縣,2026-08-13 21:00:00,76.8
嘉義縣,2026-08-13 22:00:00,75.83
嘉義縣,2026-08-13 23:00:00,74.52
嘉義縣,2026-08-14 00:00:00,73.77
嘉義縣,2026-08-14 01:00:00,74.11
嘉義縣,2026-08-14 02:00:00,74.6
基隆市,2026-08-13 03:00:00,56.51
基隆市,2026-08-13 04:00:00,55.88
基隆市,2026-08-13 05:00:00,55.52
基隆市,2026-08-13 06:00:00,55.71
基隆市,2026-08-13 07:00:00,56.14
基隆市,2026-08-13 08:00:00,55.89
基隆市,2026-08-13 09:00:00,55.99
基隆市,2026-08-13 10:00:00,56.11
基隆市,2026-08-13 11:00:00,56.05
基隆市,2026-08-13 12:00:00,56.13
基隆市,2026-08-13 13:00:00,56.44
基隆市,2026-08-13 14:00:00,56.88
基隆市,2026-08-13 15:00:00,57.37
基隆市,2026-08-13 16:00:00,58.26
基隆市,2026-08-13 17:00:00,58.89
基隆市,2026-08-13 18:00:00,58.3
基隆市,2026-08-13 19:00:00,58.2
基隆市,2026-08-13 20:00:00,57.94
基隆市,2026-08-13 21:00:00,57.96
基隆市,2026-08-13 22:00:00,57.82
基隆市,2026-08-13 23:00:00,57.83
基隆市,2026-08-14 00:00:00,57.33
基隆市,2026-08-14 01:00:00,57.15
基隆市,2026-08-14 02:00:00,57.02
宜蘭縣,2026-08-13 03:00:00,67.86
宜蘭縣,2026-08-13 04:00:00,68.46
宜蘭縣,2026-08-13 05:00:00,68.72
宜蘭縣,2026-08-13 06:00:00,69.32
宜蘭縣,2026-08-13 07:00:00,69.17
宜蘭縣,2026-08-13 08:00:00,69.26
宜蘭縣,2026-08-13 09:00:00,69.18
宜蘭縣,2026-08-13 10:00:00,69.2
宜蘭縣,2026-08-13 11:00:00,69.14
宜蘭縣,2026-08-13 12:00:00,69.14
宜蘭縣,2026-08-13 13:00:00,69.03
宜蘭縣,2026-08-13 14:00:00,69.6
