county,forecast_time,predicted_aqi
南投縣,2026-07-04 05:00:00,33.47
南投縣,2026-07-04 06:00:00,33.65
南投縣,2026-07-04 07:00:00,34.01
南投縣,2026-07-04 08:00:00,34.28
南投縣,2026-07-04 09:00:00,34.18
南投縣,2026-07-04 10:00:00,34.14
南投縣,2026-07-04 11:00:00,34.14
南投縣,2026-07-04 12:00:00,34.08
南投縣,2026-07-04 13:00:00,35.07
南投縣,2026-07-04 14:00:00,36.53
南投縣,2026-07-04 15:00:00,38.35
南投縣,2026-07-04 16:00:00,40.39
南投縣,2026-07-04 17:00:00,41.81
南投縣,2026-07-04 18:00:00,43.05
南投縣,2026-07-04 19:00:00,43.32
南投縣,2026-07-04 20:00:00,43.69
南投縣,2026-07-04 21:00:00,42.53
南投縣,2026-07-04 22:00:00,42.22
南投縣,2026-07-04 23:00:00,41.62
南投縣,2026-07-05 00:00:00,41.29
南投縣,2026-07-05 01:00:00,40.11
南投縣,2026-07-05 02:00:00,40.61
南投縣,2026-07-05 03:00:00,39.73
南投縣,2026-07-05 04:00:00,39.56
嘉義市,2026-07-04 05:00:00,37.92
嘉義市,2026-07-04 06:00:00,37.39
嘉義市,2026-07-04 07:00:00,36.82
嘉義市,2026-07-04 08:00:00,36.04
嘉義市,2026-07-04 09:00:00,35.88
嘉義市,2026-07-04 10:00:00,35.64
嘉義市,2026-07-04 11:00:00,35.59
嘉義市,2026-07-04 12:00:00,36.07
嘉義市,2026-07-04 13:00:00,36.55
嘉義市,2026-07-04 14:00:00,37.91
嘉義市,2026-07-04 15:00:00,39.45
嘉義市,2026-07-04 16:00:00,40.71
嘉義市,2026-07-04 17:00:00,42.56
嘉義市,2026-07-04 18:00:00,43.39
嘉義市,2026-07-04 19:00:00,44.58
嘉義市,2026-07-04 20:00:00,45.44
嘉義市,2026-07-04 21:00:00,46.14
嘉義市,2026-07-04 22:00:00,46.78
嘉義市,2026-07-04 23:00:00,46.22
嘉義市,2026-07-05 00:00:00,45.36
嘉義市,2026-07-05 01:00:00,45.71
嘉義市,2026-07-05 02:00:00,45.54
嘉義市,2026-07-05 03:00:00,45.77
嘉義市,2026-07-05 04:00:00,45.94
嘉義縣,2026-07-04 05:00:00,46.74
嘉義縣,2026-07-04 06:00:00,46.95
嘉義縣,2026-07-04 07:00:00,46.98
嘉義縣,2026-07-04 08:00:00,47.14
嘉義縣,2026-07-04 09:00:00,46.39
嘉義縣,2026-07-04 10:00:00,46.21
嘉義縣,2026-07-04 11:00:00,46.43
嘉義縣,2026-07-04 12:00:00,46.98
嘉義縣,2026-07-04 13:00:00,47.66
嘉義縣,2026-07-04 14:00:00,49.86
嘉義縣,2026-07-04 15:00:00,51.73
嘉義縣,2026-07-04 16:00:00,52.6
嘉義縣,2026-07-04 17:00:00,52.54
嘉義縣,2026-07-04 18:00:00,52.53
嘉義縣,2026-07-04 19:00:00,53.15
嘉義縣,2026-07-04 20:00:00,52.56
嘉義縣,2026-07-04 21:00:00,52.14
嘉義縣,2026-07-04 22:00:00,52.32
嘉義縣,2026-07-04 23:00:00,51.82
嘉義縣,2026-07-05 00:00:00,51.23
嘉義縣,2026-07-05 01:00:00,50.41
嘉義縣,2026-07-05 02:00:00,50.47
嘉義縣,2026-07-05 03:00:00,49.98
