county,forecast_time,predicted_aqi
南投縣,2026-04-29 08:00:00,74.33
南投縣,2026-04-29 09:00:00,74.24
南投縣,2026-04-29 10:00:00,73.92
南投縣,2026-04-29 11:00:00,73.66
南投縣,2026-04-29 12:00:00,73.9
南投縣,2026-04-29 13:00:00,73.38
南投縣,2026-04-29 14:00:00,72.53
南投縣,2026-04-29 15:00:00,72.68
南投縣,2026-04-29 16:00:00,72.08
南投縣,2026-04-29 17:00:00,71.29
南投縣,2026-04-29 18:00:00,71.18
南投縣,2026-04-29 19:00:00,70.65
南投縣,2026-04-29 20:00:00,69.44
南投縣,2026-04-29 21:00:00,67.85
南投縣,2026-04-29 22:00:00,68.45
南投縣,2026-04-29 23:00:00,68.93
南投縣,2026-04-30 00:00:00,68.78
南投縣,2026-04-30 01:00:00,69.27
南投縣,2026-04-30 02:00:00,68.98
南投縣,2026-04-30 03:00:00,69.27
南投縣,2026-04-30 04:00:00,68.84
南投縣,2026-04-30 05:00:00,69.42
南投縣,2026-04-30 06:00:00,69.1
南投縣,2026-04-30 07:00:00,69.0
嘉義市,2026-04-29 08:00:00,63.1
嘉義市,2026-04-29 09:00:00,63.19
嘉義市,2026-04-29 10:00:00,63.2
嘉義市,2026-04-29 11:00:00,63.2
嘉義市,2026-04-29 12:00:00,63.12
嘉義市,2026-04-29 13:00:00,63.38
嘉義市,2026-04-29 14:00:00,63.5
嘉義市,2026-04-29 15:00:00,64.27
嘉義市,2026-04-29 16:00:00,65.64
嘉義市,2026-04-29 17:00:00,65.53
嘉義市,2026-04-29 18:00:00,64.89
嘉義市,2026-04-29 19:00:00,65.01
嘉義市,2026-04-29 20:00:00,65.02
嘉義市,2026-04-29 21:00:00,64.9
嘉義市,2026-04-29 22:00:00,64.82
嘉義市,2026-04-29 23:00:00,64.58
嘉義市,2026-04-30 00:00:00,64.31
嘉義市,2026-04-30 01:00:00,64.24
嘉義市,2026-04-30 02:00:00,64.6
嘉義市,2026-04-30 03:00:00,64.33
