county,forecast_time,predicted_aqi
南投縣,2026-05-10 03:00:00,47.05
南投縣,2026-05-10 04:00:00,46.24
南投縣,2026-05-10 05:00:00,46.31
南投縣,2026-05-10 06:00:00,46.54
南投縣,2026-05-10 07:00:00,46.95
南投縣,2026-05-10 08:00:00,47.17
南投縣,2026-05-10 09:00:00,46.43
南投縣,2026-05-10 10:00:00,46.2
南投縣,2026-05-10 11:00:00,46.35
南投縣,2026-05-10 12:00:00,46.82
南投縣,2026-05-10 13:00:00,47.62
南投縣,2026-05-10 14:00:00,48.95
南投縣,2026-05-10 15:00:00,49.19
南投縣,2026-05-10 16:00:00,49.86
南投縣,2026-05-10 17:00:00,50.94
南投縣,2026-05-10 18:00:00,51.57
南投縣,2026-05-10 19:00:00,51.72
南投縣,2026-05-10 20:00:00,52.25
南投縣,2026-05-10 21:00:00,52.6
南投縣,2026-05-10 22:00:00,53.26
南投縣,2026-05-10 23:00:00,53.55
南投縣,2026-05-11 00:00:00,52.57
南投縣,2026-05-11 01:00:00,51.31
南投縣,2026-05-11 02:00:00,50.64
嘉義市,2026-05-10 03:00:00,51.77
嘉義市,2026-05-10 04:00:00,51.58
嘉義市,2026-05-10 05:00:00,51.65
嘉義市,2026-05-10 06:00:00,51.77
嘉義市,2026-05-10 07:00:00,52.07
嘉義市,2026-05-10 08:00:00,52.67
嘉義市,2026-05-10 09:00:00,52.83
嘉義市,2026-05-10 10:00:00,52.98
嘉義市,2026-05-10 11:00:00,53.01
嘉義市,2026-05-10 12:00:00,53.09
嘉義市,2026-05-10 13:00:00,53.12
嘉義市,2026-05-10 14:00:00,53.1
嘉義市,2026-05-10 15:00:00,53.21
嘉義市,2026-05-10 16:00:00,53.46
嘉義市,2026-05-10 17:00:00,54.34
嘉義市,2026-05-10 18:00:00,55.22
嘉義市,2026-05-10 19:00:00,56.08
嘉義市,2026-05-10 20:00:00,56.19
嘉義市,2026-05-10 21:00:00,56.56
嘉義市,2026-05-10 22:00:00,57.17
嘉義市,2026-05-10 23:00:00,57.54
嘉義市,2026-05-11 00:00:00,57.55
嘉義市,2026-05-11 01:00:00,57.55
嘉義市,2026-05-11 02:00:00,56.96
嘉義縣,2026-05-10 03:00:00,46.18
嘉義縣,2026-05-10 04:00:00,46.29
嘉義縣,2026-05-10 05:00:00,46.39
嘉義縣,2026-05-10 06:00:00,46.62
嘉義縣,2026-05-10 07:00:00,46.91
嘉義縣,2026-05-10 08:00:00,47.09
嘉義縣,2026-05-10 09:00:00,46.45
嘉義縣,2026-05-10 10:00:00,46.33
嘉義縣,2026-05-10 11:00:00,46.39
嘉義縣,2026-05-10 12:00:00,46.96
嘉義縣,2026-05-10 13:00:00,47.7
嘉義縣,2026-05-10 14:00:00,49.96
嘉義縣,2026-05-10 15:00:00,52.06
嘉義縣,2026-05-10 16:00:00,52.33
嘉義縣,2026-05-10 17:00:00,53.12
嘉義縣,2026-05-10 18:00:00,53.05
嘉義縣,2026-05-10 19:00:00,53.1
嘉義縣,2026-05-10 20:00:00,52.96
嘉義縣,2026-05-10 21:00:00,53.02
嘉義縣,2026-05-10 22:00:00,52.98
嘉義縣,2026-05-10 23:00:00,53.15
嘉義縣,2026-05-11 00:00:00,50.83
嘉義縣,2026-05-11 01:00:00,49.04
嘉義縣,2026-05-11 02:00:00,49.51
基隆市,2026-05-10 03:00:00,46.18
基隆市,2026-05-10 04:00:00,46.04
基隆市,2026-05-10 05:00:00,46.18
基隆市,2026-05-10 06:00:00,46.35
基隆市,2026-05-10 07:00:00,46.52
基隆市,2026-05-10 08:00:00,46.94
基隆市,2026-05-10 09:00:00,46.26
基隆市,2026-05-10 10:00:00,45.81
