county,forecast_time,predicted_aqi
南投縣,2026-07-08 12:00:00,29.8
南投縣,2026-07-08 13:00:00,30.79
南投縣,2026-07-08 14:00:00,31.23
南投縣,2026-07-08 15:00:00,31.48
南投縣,2026-07-08 16:00:00,31.5
南投縣,2026-07-08 17:00:00,31.68
南投縣,2026-07-08 18:00:00,32.21
南投縣,2026-07-08 19:00:00,32.45
南投縣,2026-07-08 20:00:00,32.57
南投縣,2026-07-08 21:00:00,32.26
南投縣,2026-07-08 22:00:00,31.74
南投縣,2026-07-08 23:00:00,31.33
南投縣,2026-07-09 00:00:00,30.74
南投縣,2026-07-09 01:00:00,30.37
南投縣,2026-07-09 02:00:00,30.55
南投縣,2026-07-09 03:00:00,30.39
南投縣,2026-07-09 04:00:00,30.13
南投縣,2026-07-09 05:00:00,29.32
南投縣,2026-07-09 06:00:00,28.54
南投縣,2026-07-09 07:00:00,27.12
南投縣,2026-07-09 08:00:00,27.12
南投縣,2026-07-09 09:00:00,28.7
南投縣,2026-07-09 10:00:00,30.19
南投縣,2026-07-09 11:00:00,31.45
嘉義市,2026-07-08 12:00:00,23.78
嘉義市,2026-07-08 13:00:00,25.9
嘉義市,2026-07-08 14:00:00,26.96
嘉義市,2026-07-08 15:00:00,28.9
嘉義市,2026-07-08 16:00:00,29.78
嘉義市,2026-07-08 17:00:00,30.81
嘉義市,2026-07-08 18:00:00,31.36
嘉義市,2026-07-08 19:00:00,31.6
嘉義市,2026-07-08 20:00:00,31.46
嘉義市,2026-07-08 21:00:00,31.01
嘉義市,2026-07-08 22:00:00,29.88
嘉義市,2026-07-08 23:00:00,28.77
嘉義市,2026-07-09 00:00:00,27.17
嘉義市,2026-07-09 01:00:00,26.85
嘉義市,2026-07-09 02:00:00,26.48
嘉義市,2026-07-09 03:00:00,26.28
嘉義市,2026-07-09 04:00:00,26.35
嘉義市,2026-07-09 05:00:00,26.32
嘉義市,2026-07-09 06:00:00,26.37
嘉義市,2026-07-09 07:00:00,26.27
嘉義市,2026-07-09 08:00:00,26.37
嘉義市,2026-07-09 09:00:00,26.91
嘉義市,2026-07-09 10:00:00,28.74
嘉義市,2026-07-09 11:00:00,29.81
嘉義縣,2026-07-08 12:00:00,22.44
嘉義縣,2026-07-08 13:00:00,23.94
嘉義縣,2026-07-08 14:00:00,26.06
嘉義縣,2026-07-08 15:00:00,27.68
嘉義縣,2026-07-08 16:00:00,29.99
嘉義縣,2026-07-08 17:00:00,31.21
嘉義縣,2026-07-08 18:00:00,31.62
嘉義縣,2026-07-08 19:00:00,32.06
嘉義縣,2026-07-08 20:00:00,30.84
嘉義縣,2026-07-08 21:00:00,30.74
嘉義縣,2026-07-08 22:00:00,29.73
嘉義縣,2026-07-08 23:00:00,28.01
嘉義縣,2026-07-09 00:00:00,26.61
嘉義縣,2026-07-09 01:00:00,26.37
嘉義縣,2026-07-09 02:00:00,26.23
嘉義縣,2026-07-09 03:00:00,26.25
嘉義縣,2026-07-09 04:00:00,26.35
嘉義縣,2026-07-09 05:00:00,26.32
嘉義縣,2026-07-09 06:00:00,26.37
嘉義縣,2026-07-09 07:00:00,26.24
嘉義縣,2026-07-09 08:00:00,26.29
嘉義縣,2026-07-09 09:00:00,26.91
嘉義縣,2026-07-09 10:00:00,28.74
嘉義縣,2026-07-09 11:00:00,29.79
基隆市,2026-07-08 12:00:00,40.41
基隆市,2026-07-08 13:00:00,40.99
基隆市,2026-07-08 14:00:00,41.9
基隆市,2026-07-08 15:00:00,43.35
基隆市,2026-07-08 16:00:00,46.07
基隆市,2026-07-08 17:00:00,47.94
基隆市,2026-07-08 18:00:00,48.73
基隆市,2026-07-08 19:00:00,48.69
基隆市,2026-07-08 20:00:00,48.84
基隆市,2026-07-08 21:00:00,48.4
基隆市,2026-07-08 22:00:00,48.12
基隆市,2026-07-08 23:00:00,47.88
基隆市,2026-07-09 00:00:00,45.13
基隆市,2026-07-09 01:00:00,42.06
基隆市,2026-07-09 02:00:00,41.93
基隆市,2026-07-09 03:00:00,42.0
基隆市,2026-07-09 04:00:00,42.36
基隆市,2026-07-09 05:00:00,42.4
基隆市,2026-07-09 06:00:00,42.26
基隆市,2026-07-09 07:00:00,42.62
基隆市,2026-07-09 08:00:00,42.36
基隆市,2026-07-09 09:00:00,42.31
基隆市,2026-07-09 10:00:00,42.21
基隆市,2026-07-09 11:00:00,42.19
宜蘭縣,2026-07-08 12:00:00,39.88
宜蘭縣,2026-07-08 13:00:00,40.84
宜蘭縣,2026-07-08 14:00:00,41.79
宜蘭縣,2026-07-08 15:00:00,42.95
宜蘭縣,2026-07-08 16:00:00,44.15
宜蘭縣,2026-07-08 17:00:00,45.22
宜蘭縣,2026-07-08 18:00:00,46.16
宜蘭縣,2026-07-08 19:00:00,47.26
宜蘭縣,2026-07-08 20:00:00,47.69
宜蘭縣,2026-07-08 21:00:00,47.52
宜蘭縣,2026-07-08 22:00:00,47.48
宜蘭縣,2026-07-08 23:00:00,47.27
宜蘭縣,2026-07-09 00:00:00,47.5
宜蘭縣,2026-07-09 01:00:00,46.78
宜蘭縣,2026-07-09 02:00:00,46.69
宜蘭縣,2026-07-09 03:00:00,46.83
宜蘭縣,2026-07-09 04:00:00,46.58
宜蘭縣,2026-07-09 05:00:00,47.23
宜蘭縣,2026-07-09 06:00:00,47.47
宜蘭縣,2026-07-09 07:00:00,47.61
宜蘭縣,2026-07-09 08:00:00,47.76
宜蘭縣,2026-07-09 09:00:00,48.04
宜蘭縣,2026-07-09 10:00:00,48.25
宜蘭縣,2026-07-09 11:00:00,48.2
屏東縣,2026-07-08 12:00:00,25.46
屏東縣,2026-07-08 13:00:00,26.01
屏東縣,2026-07-08 14:00:00,27.68
屏東縣,2026-07-08 15:00:00,29.89
屏東縣,2026-07-08 16:00:00,30.7
屏東縣,2026-07-08 17:00:00,31.17
屏東縣,2026-07-08 18:00:00,31.62
屏東縣,2026-07-08 19:00:00,32.04
屏東縣,2026-07-08 20:00:00,30.82
屏東縣,2026-07-08 21:00:00,30.68
屏東縣,2026-07-08 22:00:00,29.73
屏東縣,2026-07-08 23:00:00,28.01
屏東縣,2026-07-09 00:00:00,26.62
屏東縣,2026-07-09 01:00:00,26.37
屏東縣,2026-07-09 02:00:00,26.23
屏東縣,2026-07-09 03:00:00,26.25
屏東縣,2026-07-09 04:00:00,26.35
屏東縣,2026-07-09 05:00:00,26.32
屏東縣,2026-07-09 06:00:00,26.37
屏東縣,2026-07-09 07:00:00,26.47
屏東縣,2026-07-09 08:00:00,26.37
屏東縣,2026-07-09 09:00:00,26.91
屏東縣,2026-07-09 10:00:00,28.74
屏東縣,2026-07-09 11:00:00,29.69
彰化縣,2026-07-08 12:00:00,29.79
彰化縣,2026-07-08 13:00:00,30.65
彰化縣,2026-07-08 14:00:00,31.0
彰化縣,2026-07-08 15:00:00,31.41
彰化縣,2026-07-08 16:00:00,32.37
彰化縣,2026-07-08 17:00:00,33.27
彰化縣,2026-07-08 18:00:00,33.55
彰化縣,2026-07-08 19:00:00,33.95
彰化縣,2026-07-08 20:00:00,34.67
彰化縣,2026-07-08 21:00:00,35.18
彰化縣,2026-07-08 22:00:00,35.25
彰化縣,2026-07-08 23:00:00,35.2
彰化縣,2026-07-09 00:00:00,33.6
彰化縣,2026-07-09 01:00:00,33.56
彰化縣,2026-07-09 02:00:00,33.58
彰化縣,2026-07-09 03:00:00,33.84
彰化縣,2026-07-09 04:00:00,34.37
彰化縣,2026-07-09 05:00:00,34.5
彰化縣,2026-07-09 06:00:00,34.41
彰化縣,2026-07-09 07:00:00,34.46
彰化縣,2026-07-09 08:00:00,34.51
彰化縣,2026-07-09 09:00:00,34.42
彰化縣,2026-07-09 10:00:00,34.43
彰化縣,2026-07-09 11:00:00,34.57
新北市,2026-07-08 12:00:00,43.71
新北市,2026-07-08 13:00:00,43.92
新北市,2026-07-08 14:00:00,45.0
新北市,2026-07-08 15:00:00,45.7
新北市,2026-07-08 16:00:00,46.28
新北市,2026-07-08 17:00:00,48.07
新北市,2026-07-08 18:00:00,48.72
新北市,2026-07-08 19:00:00,48.74
新北市,2026-07-08 20:00:00,48.66
新北市,2026-07-08 21:00:00,48.46
新北市,2026-07-08 22:00:00,48.18
新北市,2026-07-08 23:00:00,47.67
新北市,2026-07-09 00:00:00,47.68
新北市,2026-07-09 01:00:00,47.62
新北市,2026-07-09 02:00:00,47.43
新北市,2026-07-09 03:00:00,47.88
新北市,2026-07-09 04:00:00,47.9
新北市,2026-07-09 05:00:00,47.76
