county,forecast_time,predicted_aqi
南投縣,2026-04-21 08:00:00,88.89
南投縣,2026-04-21 09:00:00,88.65
南投縣,2026-04-21 10:00:00,88.58
南投縣,2026-04-21 11:00:00,88.13
南投縣,2026-04-21 12:00:00,86.44
南投縣,2026-04-21 13:00:00,85.23
南投縣,2026-04-21 14:00:00,83.94
南投縣,2026-04-21 15:00:00,81.79
南投縣,2026-04-21 16:00:00,80.31
南投縣,2026-04-21 17:00:00,80.82
南投縣,2026-04-21 18:00:00,81.34
南投縣,2026-04-21 19:00:00,80.45
南投縣,2026-04-21 20:00:00,81.04
南投縣,2026-04-21 21:00:00,80.54
南投縣,2026-04-21 22:00:00,80.25
南投縣,2026-04-21 23:00:00,80.38
南投縣,2026-04-22 00:00:00,81.12
南投縣,2026-04-22 01:00:00,81.51
南投縣,2026-04-22 02:00:00,81.73
南投縣,2026-04-22 03:00:00,81.63
南投縣,2026-04-22 04:00:00,81.82
南投縣,2026-04-22 05:00:00,82.71
南投縣,2026-04-22 06:00:00,82.75
南投縣,2026-04-22 07:00:00,82.77
嘉義市,2026-04-21 08:00:00,105.37
嘉義市,2026-04-21 09:00:00,108.18
嘉義市,2026-04-21 10:00:00,106.36
嘉義市,2026-04-21 11:00:00,105.65
嘉義市,2026-04-21 12:00:00,104.01
嘉義市,2026-04-21 13:00:00,99.13
嘉義市,2026-04-21 14:00:00,94.51
嘉義市,2026-04-21 15:00:00,91.09
嘉義市,2026-04-21 16:00:00,90.24
嘉義市,2026-04-21 17:00:00,88.87
嘉義市,2026-04-21 18:00:00,87.44
嘉義市,2026-04-21 19:00:00,85.99
嘉義市,2026-04-21 20:00:00,85.41
嘉義市,2026-04-21 21:00:00,86.74
嘉義市,2026-04-21 22:00:00,86.9
嘉義市,2026-04-21 23:00:00,87.02
嘉義市,2026-04-22 00:00:00,87.72
嘉義市,2026-04-22 01:00:00,88.75
嘉義市,2026-04-22 02:00:00,89.05
嘉義市,2026-04-22 03:00:00,89.1
嘉義市,2026-04-22 04:00:00,89.12
嘉義市,2026-04-22 05:00:00,89.21
嘉義市,2026-04-22 06:00:00,89.77
嘉義市,2026-04-22 07:00:00,90.91
嘉義縣,2026-04-21 08:00:00,112.69
嘉義縣,2026-04-21 09:00:00,112.63
嘉義縣,2026-04-21 10:00:00,111.72
嘉義縣,2026-04-21 11:00:00,109.5
嘉義縣,2026-04-21 12:00:00,107.58
嘉義縣,2026-04-21 13:00:00,103.64
嘉義縣,2026-04-21 14:00:00,98.29
嘉義縣,2026-04-21 15:00:00,94.82
嘉義縣,2026-04-21 16:00:00,92.62
嘉義縣,2026-04-21 17:00:00,89.84
嘉義縣,2026-04-21 18:00:00,89.51
嘉義縣,2026-04-21 19:00:00,89.49
嘉義縣,2026-04-21 20:00:00,88.75
嘉義縣,2026-04-21 21:00:00,88.99
嘉義縣,2026-04-21 22:00:00,91.03
嘉義縣,2026-04-21 23:00:00,91.34
嘉義縣,2026-04-22 00:00:00,91.22
嘉義縣,2026-04-22 01:00:00,91.05
嘉義縣,2026-04-22 02:00:00,92.19
嘉義縣,2026-04-22 03:00:00,93.1
嘉義縣,2026-04-22 04:00:00,94.75
嘉義縣,2026-04-22 05:00:00,96.43
嘉義縣,2026-04-22 06:00:00,98.35
嘉義縣,2026-04-22 07:00:00,99.9
基隆市,2026-04-21 08:00:00,55.94
基隆市,2026-04-21 09:00:00,56.17
基隆市,2026-04-21 10:00:00,56.07
基隆市,2026-04-21 11:00:00,57.06
基隆市,2026-04-21 12:00:00,56.84
基隆市,2026-04-21 13:00:00,57.2
基隆市,2026-04-21 14:00:00,57.63
基隆市,2026-04-21 15:00:00,57.98
基隆市,2026-04-21 16:00:00,58.57
基隆市,2026-04-21 17:00:00,59.19
基隆市,2026-04-21 18:00:00,59.5
基隆市,2026-04-21 19:00:00,59.4
基隆市,2026-04-21 20:00:00,58.57
基隆市,2026-04-21 21:00:00,58.26
基隆市,2026-04-21 22:00:00,58.23
基隆市,2026-04-21 23:00:00,58.3
基隆市,2026-04-22 00:00:00,57.2
基隆市,2026-04-22 01:00:00,56.78
基隆市,2026-04-22 02:00:00,56.4
基隆市,2026-04-22 03:00:00,55.34
基隆市,2026-04-22 04:00:00,54.53
基隆市,2026-04-22 05:00:00,54.01
基隆市,2026-04-22 06:00:00,53.32
基隆市,2026-04-22 07:00:00,52.87
宜蘭縣,2026-04-21 08:00:00,56.02
宜蘭縣,2026-04-21 09:00:00,56.18
宜蘭縣,2026-04-21 10:00:00,56.09
宜蘭縣,2026-04-21 11:00:00,56.15
宜蘭縣,2026-04-21 12:00:00,56.14
宜蘭縣,2026-04-21 13:00:00,56.22
宜蘭縣,2026-04-21 14:00:00,56.47
宜蘭縣,2026-04-21 15:00:00,57.12
宜蘭縣,2026-04-21 16:00:00,58.08
宜蘭縣,2026-04-21 17:00:00,58.54
宜蘭縣,2026-04-21 18:00:00,58.4
宜蘭縣,2026-04-21 19:00:00,58.11
宜蘭縣,2026-04-21 20:00:00,57.8
宜蘭縣,2026-04-21 21:00:00,57.8
宜蘭縣,2026-04-21 22:00:00,57.95
宜蘭縣,2026-04-21 23:00:00,57.96
宜蘭縣,2026-04-22 00:00:00,57.2
宜蘭縣,2026-04-22 01:00:00,56.6
宜蘭縣,2026-04-22 02:00:00,56.27
宜蘭縣,2026-04-22 03:00:00,55.31
宜蘭縣,2026-04-22 04:00:00,54.46
宜蘭縣,2026-04-22 05:00:00,54.06
宜蘭縣,2026-04-22 06:00:00,54.17
宜蘭縣,2026-04-22 07:00:00,54.19
屏東縣,2026-04-21 08:00:00,54.15
屏東縣,2026-04-21 09:00:00,54.21
屏東縣,2026-04-21 10:00:00,54.13
屏東縣,2026-04-21 11:00:00,54.28
屏東縣,2026-04-21 12:00:00,54.2
屏東縣,2026-04-21 13:00:00,54.18
屏東縣,2026-04-21 14:00:00,54.45
屏東縣,2026-04-21 15:00:00,54.24
屏東縣,2026-04-21 16:00:00,54.29
屏東縣,2026-04-21 17:00:00,53.8
屏東縣,2026-04-21 18:00:00,53.4
屏東縣,2026-04-21 19:00:00,53.54
屏東縣,2026-04-21 20:00:00,53.78
屏東縣,2026-04-21 21:00:00,54.02
屏東縣,2026-04-21 22:00:00,53.94
屏東縣,2026-04-21 23:00:00,54.19
屏東縣,2026-04-22 00:00:00,53.3
屏東縣,2026-04-22 01:00:00,51.97
屏東縣,2026-04-22 02:00:00,51.51
屏東縣,2026-04-22 03:00:00,51.03
屏東縣,2026-04-22 04:00:00,51.0
屏東縣,2026-04-22 05:00:00,51.02
屏東縣,2026-04-22 06:00:00,51.08
屏東縣,2026-04-22 07:00:00,51.04
彰化縣,2026-04-21 08:00:00,89.77
彰化縣,2026-04-21 09:00:00,90.53
彰化縣,2026-04-21 10:00:00,90.37
彰化縣,2026-04-21 11:00:00,89.95
彰化縣,2026-04-21 12:00:00,88.16
彰化縣,2026-04-21 13:00:00,85.81
彰化縣,2026-04-21 14:00:00,83.73
彰化縣,2026-04-21 15:00:00,81.84
彰化縣,2026-04-21 16:00:00,80.89
彰化縣,2026-04-21 17:00:00,81.09
彰化縣,2026-04-21 18:00:00,81.19
彰化縣,2026-04-21 19:00:00,80.36
彰化縣,2026-04-21 20:00:00,79.71
彰化縣,2026-04-21 21:00:00,77.94
彰化縣,2026-04-21 22:00:00,78.32
彰化縣,2026-04-21 23:00:00,78.71
彰化縣,2026-04-22 00:00:00,78.96
彰化縣,2026-04-22 01:00:00,79.2
彰化縣,2026-04-22 02:00:00,79.18
彰化縣,2026-04-22 03:00:00,78.92
彰化縣,2026-04-22 04:00:00,79.09
彰化縣,2026-04-22 05:00:00,79.83
彰化縣,2026-04-22 06:00:00,80.7
彰化縣,2026-04-22 07:00:00,81.47
新北市,2026-04-21 08:00:00,58.83
新北市,2026-04-21 09:00:00,58.86
新北市,2026-04-21 10:00:00,58.88
新北市,2026-04-21 11:00:00,58.77
新北市,2026-04-21 12:00:00,58.9
新北市,2026-04-21 13:00:00,58.84
新北市,2026-04-21 14:00:00,58.74
新北市,2026-04-21 15:00:00,59.05
新北市,2026-04-21 16:00:00,59.38
新北市,2026-04-21 17:00:00,60.78
新北市,2026-04-21 18:00:00,60.52
新北市,2026-04-21 19:00:00,59.93
新北市,2026-04-21 20:00:00,59.66
新北市,2026-04-21 21:00:00,59.22
新北市,2026-04-21 22:00:00,56.97
新北市,2026-04-21 23:00:00,56.35
新北市,2026-04-22 00:00:00,54.95
新北市,2026-04-22 01:00:00,54.41
新北市,2026-04-22 02:00:00,53.68
新北市,2026-04-22 03:00:00,52.94
新北市,2026-04-22 04:00:00,52.29
新北市,2026-04-22 05:00:00,52.08
新北市,2026-04-22 06:00:00,52.04
新北市,2026-04-22 07:00:00,51.95
新竹市,2026-04-21 08:00:00,69.17
新竹市,2026-04-21 09:00:00,69.03
新竹市,2026-04-21 10:00:00,69.06
新竹市,2026-04-21 11:00:00,68.92
新竹市,2026-04-21 12:00:00,69.01
新竹市,2026-04-21 13:00:00,69.02
新竹市,2026-04-21 14:00:00,69.27
新竹市,2026-04-21 15:00:00,69.07
新竹市,2026-04-21 16:00:00,69.32
新竹市,2026-04-21 17:00:00,69.03
新竹市,2026-04-21 18:00:00,69.25
新竹市,2026-04-21 19:00:00,69.26
新竹市,2026-04-21 20:00:00,68.99
新竹市,2026-04-21 21:00:00,69.92
新竹市,2026-04-21 22:00:00,69.93
新竹市,2026-04-21 23:00:00,69.99
新竹市,2026-04-22 00:00:00,70.03
新竹市,2026-04-22 01:00:00,70.17
新竹市,2026-04-22 02:00:00,70.02
新竹市,2026-04-22 03:00:00,70.07
新竹市,2026-04-22 04:00:00,70.09
新竹市,2026-04-22 05:00:00,70.11
新竹市,2026-04-22 06:00:00,70.02
新竹市,2026-04-22 07:00:00,69.99
新竹縣,2026-04-21 08:00:00,73.31
新竹縣,2026-04-21 09:00:00,73.68
新竹縣,2026-04-21 10:00:00,73.97
新竹縣,2026-04-21 11:00:00,73.72
新竹縣,2026-04-21 12:00:00,73.6
新竹縣,2026-04-21 13:00:00,73.58
新竹縣,2026-04-21 14:00:00,73.76
新竹縣,2026-04-21 15:00:00,73.61
新竹縣,2026-04-21 16:00:00,73.87
新竹縣,2026-04-21 17:00:00,74.34
新竹縣,2026-04-21 18:00:00,75.02
新竹縣,2026-04-21 19:00:00,74.15
新竹縣,2026-04-21 20:00:00,72.9
新竹縣,2026-04-21 21:00:00,73.2
新竹縣,2026-04-21 22:00:00,73.71
新竹縣,2026-04-21 23:00:00,74.7
新竹縣,2026-04-22 00:00:00,74.02
新竹縣,2026-04-22 01:00:00,73.87
新竹縣,2026-04-22 02:00:00,73.77
新竹縣,2026-04-22 03:00:00,73.9
新竹縣,2026-04-22 04:00:00,73.96
新竹縣,2026-04-22 05:00:00,74.27
新竹縣,2026-04-22 06:00:00,74.37
新竹縣,2026-04-22 07:00:00,74.08
桃園市,2026-04-21 08:00:00,71.44
桃園市,2026-04-21 09:00:00,71.56
桃園市,2026-04-21 10:00:00,71.54
桃園市,2026-04-21 11:00:00,71.26
桃園市,2026-04-21 12:00:00,71.12
桃園市,2026-04-21 13:00:00,71.07
桃園市,2026-04-21 14:00:00,70.72
桃園市,2026-04-21 15:00:00,70.57
桃園市,2026-04-21 16:00:00,70.69
桃園市,2026-04-21 17:00:00,70.33
桃園市,2026-04-21 18:00:00,70.6
桃園市,2026-04-21 19:00:00,70.31
桃園市,2026-04-21 20:00:00,70.06
桃園市,2026-04-21 21:00:00,69.26
桃園市,2026-04-21 22:00:00,68.28
桃園市,2026-04-21 23:00:00,68.99
桃園市,2026-04-22 00:00:00,68.64
桃園市,2026-04-22 01:00:00,68.22
桃園市,2026-04-22 02:00:00,68.31
桃園市,2026-04-22 03:00:00,68.14
桃園市,2026-04-22 04:00:00,68.39
桃園市,2026-04-22 05:00:00,68.42
桃園市,2026-04-22 06:00:00,68.49
桃園市,2026-04-22 07:00:00,68.47
澎湖縣,2026-04-21 08:00:00,67.63
澎湖縣,2026-04-21 09:00:00,68.54
澎湖縣,2026-04-21 10:00:00,68.74
澎湖縣,2026-04-21 11:00:00,69.09
澎湖縣,2026-04-21 12:00:00,69.12
澎湖縣,2026-04-21 13:00:00,69.15
澎湖縣,2026-04-21 14:00:00,69.33
澎湖縣,2026-04-21 15:00:00,69.0
澎湖縣,2026-04-21 16:00:00,69.45
澎湖縣,2026-04-21 17:00:00,69.78
澎湖縣,2026-04-21 18:00:00,70.57
澎湖縣,2026-04-21 19:00:00,70.77
澎湖縣,2026-04-21 20:00:00,70.13
澎湖縣,2026-04-21 21:00:00,69.56
澎湖縣,2026-04-21 22:00:00,67.82
澎湖縣,2026-04-21 23:00:00,67.73
澎湖縣,2026-04-22 00:00:00,68.4
澎湖縣,2026-04-22 01:00:00,68.04
澎湖縣,2026-04-22 02:00:00,68.19
澎湖縣,2026-04-22 03:00:00,68.5
澎湖縣,2026-04-22 04:00:00,68.67
澎湖縣,2026-04-22 05:00:00,68.54
澎湖縣,2026-04-22 06:00:00,68.6
澎湖縣,2026-04-22 07:00:00,68.67
臺中市,2026-04-21 08:00:00,90.37
臺中市,2026-04-21 09:00:00,90.57
臺中市,2026-04-21 10:00:00,90.14
臺中市,2026-04-21 11:00:00,89.7
臺中市,2026-04-21 12:00:00,88.38
臺中市,2026-04-21 13:00:00,87.17
臺中市,2026-04-21 14:00:00,84.8
臺中市,2026-04-21 15:00:00,81.85
臺中市,2026-04-21 16:00:00,80.82
臺中市,2026-04-21 17:00:00,81.23
臺中市,2026-04-21 18:00:00,81.36
臺中市,2026-04-21 19:00:00,80.68
臺中市,2026-04-21 20:00:00,80.27
臺中市,2026-04-21 21:00:00,79.52
臺中市,2026-04-21 22:00:00,79.25
臺中市,2026-04-21 23:00:00,80.69
臺中市,2026-04-22 00:00:00,82.22
臺中市,2026-04-22 01:00:00,82.15
臺中市,2026-04-22 02:00:00,82.27
臺中市,2026-04-22 03:00:00,82.55
臺中市,2026-04-22 04:00:00,82.5
臺中市,2026-04-22 05:00:00,82.55
臺中市,2026-04-22 06:00:00,82.48
臺中市,2026-04-22 07:00:00,82.52
臺北市,2026-04-21 08:00:00,58.09
臺北市,2026-04-21 09:00:00,58.0
臺北市,2026-04-21 10:00:00,58.0
臺北市,2026-04-21 11:00:00,58.06
臺北市,2026-04-21 12:00:00,58.03
臺北市,2026-04-21 13:00:00,58.26
臺北市,2026-04-21 14:00:00,58.61
臺北市,2026-04-21 15:00:00,59.27
臺北市,2026-04-21 16:00:00,61.57
臺北市,2026-04-21 17:00:00,62.46
臺北市,2026-04-21 18:00:00,62.87
臺北市,2026-04-21 19:00:00,63.17
臺北市,2026-04-21 20:00:00,63.46
臺北市,2026-04-21 21:00:00,62.99
臺北市,2026-04-21 22:00:00,63.32
臺北市,2026-04-21 23:00:00,62.31
臺北市,2026-04-22 00:00:00,61.56
臺北市,2026-04-22 01:00:00,61.52
臺北市,2026-04-22 02:00:00,61.18
臺北市,2026-04-22 03:00:00,60.65
臺北市,2026-04-22 04:00:00,60.35
臺北市,2026-04-22 05:00:00,60.3
臺北市,2026-04-22 06:00:00,60.56
臺北市,2026-04-22 07:00:00,60.76
臺南市,2026-04-21 08:00:00,91.05
臺南市,2026-04-21 09:00:00,91.69
臺南市,2026-04-21 10:00:00,92.23
臺南市,2026-04-21 11:00:00,91.02
臺南市,2026-04-21 12:00:00,89.19
臺南市,2026-04-21 13:00:00,87.69
臺南市,2026-04-21 14:00:00,85.24
臺南市,2026-04-21 15:00:00,82.65
臺南市,2026-04-21 16:00:00,81.53
臺南市,2026-04-21 17:00:00,79.63
臺南市,2026-04-21 18:00:00,78.62
臺南市,2026-04-21 19:00:00,78.29
臺南市,2026-04-21 20:00:00,78.16
臺南市,2026-04-21 21:00:00,77.26
臺南市,2026-04-21 22:00:00,77.39
臺南市,2026-04-21 23:00:00,76.84
臺南市,2026-04-22 00:00:00,77.18
臺南市,2026-04-22 01:00:00,77.11
臺南市,2026-04-22 02:00:00,77.11
臺南市,2026-04-22 03:00:00,77.39
臺南市,2026-04-22 04:00:00,77.48
臺南市,2026-04-22 05:00:00,77.95
臺南市,2026-04-22 06:00:00,78.43
臺南市,2026-04-22 07:00:00,79.78
臺東縣,2026-04-21 08:00:00,40.48
臺東縣,2026-04-21 09:00:00,40.29
臺東縣,2026-04-21 10:00:00,40.04
臺東縣,2026-04-21 11:00:00,40.03
臺東縣,2026-04-21 12:00:00,40.62
臺東縣,2026-04-21 13:00:00,41.23
臺東縣,2026-04-21 14:00:00,41.71
臺東縣,2026-04-21 15:00:00,42.47
臺東縣,2026-04-21 16:00:00,43.12
臺東縣,2026-04-21 17:00:00,43.93
臺東縣,2026-04-21 18:00:00,44.57
臺東縣,2026-04-21 19:00:00,44.82
臺東縣,2026-04-21 20:00:00,45.47
臺東縣,2026-04-21 21:00:00,45.35
臺東縣,2026-04-21 22:00:00,45.38
臺東縣,2026-04-21 23:00:00,45.39
臺東縣,2026-04-22 00:00:00,44.81
臺東縣,2026-04-22 01:00:00,44.34
臺東縣,2026-04-22 02:00:00,43.12
臺東縣,2026-04-22 03:00:00,42.62
臺東縣,2026-04-22 04:00:00,41.72
臺東縣,2026-04-22 05:00:00,41.46
臺東縣,2026-04-22 06:00:00,40.77
臺東縣,2026-04-22 07:00:00,41.38
花蓮縣,2026-04-21 08:00:00,36.6
花蓮縣,2026-04-21 09:00:00,36.6
花蓮縣,2026-04-21 10:00:00,36.65
花蓮縣,2026-04-21 11:00:00,36.48
花蓮縣,2026-04-21 12:00:00,36.1
花蓮縣,2026-04-21 13:00:00,35.64
花蓮縣,2026-04-21 14:00:00,36.14
花蓮縣,2026-04-21 15:00:00,37.18
花蓮縣,2026-04-21 16:00:00,37.95
花蓮縣,2026-04-21 17:00:00,39.35
花蓮縣,2026-04-21 18:00:00,40.25
花蓮縣,2026-04-21 19:00:00,40.98
花蓮縣,2026-04-21 20:00:00,41.4
花蓮縣,2026-04-21 21:00:00,40.79
花蓮縣,2026-04-21 22:00:00,40.78
花蓮縣,2026-04-21 23:00:00,40.68
花蓮縣,2026-04-22 00:00:00,39.88
花蓮縣,2026-04-22 01:00:00,38.71
花蓮縣,2026-04-22 02:00:00,38.56
花蓮縣,2026-04-22 03:00:00,37.88
花蓮縣,2026-04-22 04:00:00,37.75
