county,forecast_time,predicted_aqi
南投縣,2026-06-08 04:00:00,23.92
南投縣,2026-06-08 05:00:00,23.29
南投縣,2026-06-08 06:00:00,23.69
南投縣,2026-06-08 07:00:00,23.92
南投縣,2026-06-08 08:00:00,24.02
南投縣,2026-06-08 09:00:00,24.8
南投縣,2026-06-08 10:00:00,24.81
南投縣,2026-06-08 11:00:00,24.92
南投縣,2026-06-08 12:00:00,25.1
南投縣,2026-06-08 13:00:00,25.84
南投縣,2026-06-08 14:00:00,27.06
南投縣,2026-06-08 15:00:00,28.7
南投縣,2026-06-08 16:00:00,29.7
南投縣,2026-06-08 17:00:00,30.64
南投縣,2026-06-08 18:00:00,32.42
南投縣,2026-06-08 19:00:00,32.88
南投縣,2026-06-08 20:00:00,32.97
南投縣,2026-06-08 21:00:00,32.85
南投縣,2026-06-08 22:00:00,32.78
南投縣,2026-06-08 23:00:00,32.51
南投縣,2026-06-09 00:00:00,31.47
南投縣,2026-06-09 01:00:00,31.17
南投縣,2026-06-09 02:00:00,31.19
南投縣,2026-06-09 03:00:00,30.38
嘉義市,2026-06-08 04:00:00,29.96
嘉義市,2026-06-08 05:00:00,29.41
嘉義市,2026-06-08 06:00:00,29.26
嘉義市,2026-06-08 07:00:00,29.41
嘉義市,2026-06-08 08:00:00,29.72
嘉義市,2026-06-08 09:00:00,30.27
嘉義市,2026-06-08 10:00:00,30.99
嘉義市,2026-06-08 11:00:00,31.45
嘉義市,2026-06-08 12:00:00,31.38
嘉義市,2026-06-08 13:00:00,31.44
嘉義市,2026-06-08 14:00:00,32.41
嘉義市,2026-06-08 15:00:00,33.22
嘉義市,2026-06-08 16:00:00,33.4
嘉義市,2026-06-08 17:00:00,33.43
嘉義市,2026-06-08 18:00:00,33.52
嘉義市,2026-06-08 19:00:00,33.44
嘉義市,2026-06-08 20:00:00,33.47
嘉義市,2026-06-08 21:00:00,33.32
嘉義市,2026-06-08 22:00:00,33.57
嘉義市,2026-06-08 23:00:00,33.67
嘉義市,2026-06-09 00:00:00,33.4
嘉義市,2026-06-09 01:00:00,33.13
嘉義市,2026-06-09 02:00:00,32.97
嘉義市,2026-06-09 03:00:00,32.95
嘉義縣,2026-06-08 04:00:00,32.67
嘉義縣,2026-06-08 05:00:00,32.81
嘉義縣,2026-06-08 06:00:00,33.46
嘉義縣,2026-06-08 07:00:00,33.75
嘉義縣,2026-06-08 08:00:00,34.05
嘉義縣,2026-06-08 09:00:00,34.34
嘉義縣,2026-06-08 10:00:00,34.23
嘉義縣,2026-06-08 11:00:00,34.15
嘉義縣,2026-06-08 12:00:00,34.16
嘉義縣,2026-06-08 13:00:00,34.48
嘉義縣,2026-06-08 14:00:00,34.92
嘉義縣,2026-06-08 15:00:00,36.5
嘉義縣,2026-06-08 16:00:00,38.91
嘉義縣,2026-06-08 17:00:00,40.12
嘉義縣,2026-06-08 18:00:00,41.01
嘉義縣,2026-06-08 19:00:00,41.61
嘉義縣,2026-06-08 20:00:00,39.86
嘉義縣,2026-06-08 21:00:00,40.71
嘉義縣,2026-06-08 22:00:00,41.91
嘉義縣,2026-06-08 23:00:00,39.05
嘉義縣,2026-06-09 00:00:00,38.52
嘉義縣,2026-06-09 01:00:00,37.53
嘉義縣,2026-06-09 02:00:00,37.62
嘉義縣,2026-06-09 03:00:00,38.02
基隆市,2026-06-08 04:00:00,38.36
基隆市,2026-06-08 05:00:00,39.46
基隆市,2026-06-08 06:00:00,39.45
基隆市,2026-06-08 07:00:00,39.65
基隆市,2026-06-08 08:00:00,40.56
基隆市,2026-06-08 09:00:00,40.43
基隆市,2026-06-08 10:00:00,40.11
基隆市,2026-06-08 11:00:00,39.96
基隆市,2026-06-08 12:00:00,40.45
基隆市,2026-06-08 13:00:00,40.98
基隆市,2026-06-08 14:00:00,41.56
基隆市,2026-06-08 15:00:00,42.3
基隆市,2026-06-08 16:00:00,43.04
基隆市,2026-06-08 17:00:00,46.84
基隆市,2026-06-08 18:00:00,47.7
基隆市,2026-06-08 19:00:00,48.92
基隆市,2026-06-08 20:00:00,48.6
基隆市,2026-06-08 21:00:00,48.37
基隆市,2026-06-08 22:00:00,48.6
基隆市,2026-06-08 23:00:00,48.26
基隆市,2026-06-09 00:00:00,45.29
基隆市,2026-06-09 01:00:00,43.8
基隆市,2026-06-09 02:00:00,43.54
基隆市,2026-06-09 03:00:00,43.29
宜蘭縣,2026-06-08 04:00:00,24.3
宜蘭縣,2026-06-08 05:00:00,23.79
宜蘭縣,2026-06-08 06:00:00,23.83
宜蘭縣,2026-06-08 07:00:00,24.14
宜蘭縣,2026-06-08 08:00:00,24.06
宜蘭縣,2026-06-08 09:00:00,25.0
宜蘭縣,2026-06-08 10:00:00,24.86
宜蘭縣,2026-06-08 11:00:00,24.97
宜蘭縣,2026-06-08 12:00:00,25.15
宜蘭縣,2026-06-08 13:00:00,25.97
宜蘭縣,2026-06-08 14:00:00,29.5
宜蘭縣,2026-06-08 15:00:00,30.42
宜蘭縣,2026-06-08 16:00:00,31.72
宜蘭縣,2026-06-08 17:00:00,32.82
宜蘭縣,2026-06-08 18:00:00,33.56
宜蘭縣,2026-06-08 19:00:00,33.93
宜蘭縣,2026-06-08 20:00:00,34.01
宜蘭縣,2026-06-08 21:00:00,33.88
宜蘭縣,2026-06-08 22:00:00,33.79
宜蘭縣,2026-06-08 23:00:00,33.7
宜蘭縣,2026-06-09 00:00:00,33.49
宜蘭縣,2026-06-09 01:00:00,33.31
宜蘭縣,2026-06-09 02:00:00,33.32
宜蘭縣,2026-06-09 03:00:00,32.68
屏東縣,2026-06-08 04:00:00,34.06
屏東縣,2026-06-08 05:00:00,33.96
屏東縣,2026-06-08 06:00:00,34.08
屏東縣,2026-06-08 07:00:00,34.0
屏東縣,2026-06-08 08:00:00,34.0
屏東縣,2026-06-08 09:00:00,34.11
屏東縣,2026-06-08 10:00:00,34.05
屏東縣,2026-06-08 11:00:00,34.02
屏東縣,2026-06-08 12:00:00,34.04
屏東縣,2026-06-08 13:00:00,34.43
屏東縣,2026-06-08 14:00:00,34.84
屏東縣,2026-06-08 15:00:00,35.49
屏東縣,2026-06-08 16:00:00,36.27
屏東縣,2026-06-08 17:00:00,37.41
屏東縣,2026-06-08 18:00:00,37.86
屏東縣,2026-06-08 19:00:00,38.24
屏東縣,2026-06-08 20:00:00,38.99
屏東縣,2026-06-08 21:00:00,38.64
屏東縣,2026-06-08 22:00:00,38.29
屏東縣,2026-06-08 23:00:00,38.19
屏東縣,2026-06-09 00:00:00,37.78
屏東縣,2026-06-09 01:00:00,37.37
屏東縣,2026-06-09 02:00:00,37.27
屏東縣,2026-06-09 03:00:00,37.22
彰化縣,2026-06-08 04:00:00,29.26
彰化縣,2026-06-08 05:00:00,28.86
彰化縣,2026-06-08 06:00:00,29.27
彰化縣,2026-06-08 07:00:00,29.41
彰化縣,2026-06-08 08:00:00,29.71
彰化縣,2026-06-08 09:00:00,30.16
彰化縣,2026-06-08 10:00:00,31.02
彰化縣,2026-06-08 11:00:00,31.41
彰化縣,2026-06-08 12:00:00,31.36
彰化縣,2026-06-08 13:00:00,31.43
彰化縣,2026-06-08 14:00:00,32.6
彰化縣,2026-06-08 15:00:00,33.45
彰化縣,2026-06-08 16:00:00,33.48
彰化縣,2026-06-08 17:00:00,33.45
彰化縣,2026-06-08 18:00:00,33.62
彰化縣,2026-06-08 19:00:00,34.16
彰化縣,2026-06-08 20:00:00,34.06
彰化縣,2026-06-08 21:00:00,33.93
彰化縣,2026-06-08 22:00:00,33.79
彰化縣,2026-06-08 23:00:00,33.77
彰化縣,2026-06-09 00:00:00,33.33
彰化縣,2026-06-09 01:00:00,33.24
彰化縣,2026-06-09 02:00:00,33.24
彰化縣,2026-06-09 03:00:00,33.33
新北市,2026-06-08 04:00:00,34.12
新北市,2026-06-08 05:00:00,34.12
新北市,2026-06-08 06:00:00,34.36
新北市,2026-06-08 07:00:00,34.41
新北市,2026-06-08 08:00:00,34.61
新北市,2026-06-08 09:00:00,34.97
新北市,2026-06-08 10:00:00,35.53
新北市,2026-06-08 11:00:00,35.68
新北市,2026-06-08 12:00:00,35.87
新北市,2026-06-08 13:00:00,36.01
新北市,2026-06-08 14:00:00,38.48
新北市,2026-06-08 15:00:00,39.58
新北市,2026-06-08 16:00:00,40.97
新北市,2026-06-08 17:00:00,41.99
新北市,2026-06-08 18:00:00,42.53
新北市,2026-06-08 19:00:00,42.31
新北市,2026-06-08 20:00:00,42.13
新北市,2026-06-08 21:00:00,42.14
新北市,2026-06-08 22:00:00,41.93
新北市,2026-06-08 23:00:00,41.93
新北市,2026-06-09 00:00:00,41.67
新北市,2026-06-09 01:00:00,41.7
新北市,2026-06-09 02:00:00,41.49
新北市,2026-06-09 03:00:00,41.57
新竹市,2026-06-08 04:00:00,26.23
新竹市,2026-06-08 05:00:00,26.71
新竹市,2026-06-08 06:00:00,29.45
新竹市,2026-06-08 07:00:00,31.43
新竹市,2026-06-08 08:00:00,30.9
新竹市,2026-06-08 09:00:00,30.14
新竹市,2026-06-08 10:00:00,31.02
新竹市,2026-06-08 11:00:00,31.42
新竹市,2026-06-08 12:00:00,31.39
新竹市,2026-06-08 13:00:00,31.5
新竹市,2026-06-08 14:00:00,32.69
新竹市,2026-06-08 15:00:00,33.63
新竹市,2026-06-08 16:00:00,34.39
新竹市,2026-06-08 17:00:00,34.89
新竹市,2026-06-08 18:00:00,36.51
新竹市,2026-06-08 19:00:00,37.47
新竹市,2026-06-08 20:00:00,37.69
新竹市,2026-06-08 21:00:00,37.67
新竹市,2026-06-08 22:00:00,38.22
新竹市,2026-06-08 23:00:00,39.18
新竹市,2026-06-09 00:00:00,38.04
新竹市,2026-06-09 01:00:00,37.72
新竹市,2026-06-09 02:00:00,37.54
新竹市,2026-06-09 03:00:00,37.9
新竹縣,2026-06-08 04:00:00,23.55
新竹縣,2026-06-08 05:00:00,23.36
新竹縣,2026-06-08 06:00:00,23.76
新竹縣,2026-06-08 07:00:00,24.33
新竹縣,2026-06-08 08:00:00,24.66
新竹縣,2026-06-08 09:00:00,25.14
新竹縣,2026-06-08 10:00:00,25.33
新竹縣,2026-06-08 11:00:00,25.51
新竹縣,2026-06-08 12:00:00,25.63
新竹縣,2026-06-08 13:00:00,25.95
新竹縣,2026-06-08 14:00:00,29.25
新竹縣,2026-06-08 15:00:00,29.92
新竹縣,2026-06-08 16:00:00,31.61
新竹縣,2026-06-08 17:00:00,32.2
新竹縣,2026-06-08 18:00:00,33.7
新竹縣,2026-06-08 19:00:00,34.21
新竹縣,2026-06-08 20:00:00,34.09
新竹縣,2026-06-08 21:00:00,33.95
新竹縣,2026-06-08 22:00:00,33.88
新竹縣,2026-06-08 23:00:00,34.09
新竹縣,2026-06-09 00:00:00,33.08
新竹縣,2026-06-09 01:00:00,33.25
新竹縣,2026-06-09 02:00:00,33.46
新竹縣,2026-06-09 03:00:00,32.67
桃園市,2026-06-08 04:00:00,24.56
桃園市,2026-06-08 05:00:00,24.03
桃園市,2026-06-08 06:00:00,23.72
桃園市,2026-06-08 07:00:00,23.92
桃園市,2026-06-08 08:00:00,24.02
桃園市,2026-06-08 09:00:00,24.83
桃園市,2026-06-08 10:00:00,24.81
桃園市,2026-06-08 11:00:00,24.92
桃園市,2026-06-08 12:00:00,25.1
桃園市,2026-06-08 13:00:00,25.84
桃園市,2026-06-08 14:00:00,27.76
桃園市,2026-06-08 15:00:00,29.39
桃園市,2026-06-08 16:00:00,30.08
桃園市,2026-06-08 17:00:00,31.68
桃園市,2026-06-08 18:00:00,32.82
桃園市,2026-06-08 19:00:00,33.37
桃園市,2026-06-08 20:00:00,33.49
桃園市,2026-06-08 21:00:00,33.35
桃園市,2026-06-08 22:00:00,33.79
桃園市,2026-06-08 23:00:00,33.76
桃園市,2026-06-09 00:00:00,33.76
桃園市,2026-06-09 01:00:00,33.88
桃園市,2026-06-09 02:00:00,33.87
桃園市,2026-06-09 03:00:00,33.82
澎湖縣,2026-06-08 04:00:00,32.99
澎湖縣,2026-06-08 05:00:00,32.99
澎湖縣,2026-06-08 06:00:00,33.03
澎湖縣,2026-06-08 07:00:00,32.98
澎湖縣,2026-06-08 08:00:00,32.96
澎湖縣,2026-06-08 09:00:00,32.93
澎湖縣,2026-06-08 10:00:00,32.84
澎湖縣,2026-06-08 11:00:00,32.78
澎湖縣,2026-06-08 12:00:00,32.72
澎湖縣,2026-06-08 13:00:00,32.97
澎湖縣,2026-06-08 14:00:00,32.9
澎湖縣,2026-06-08 15:00:00,33.21
澎湖縣,2026-06-08 16:00:00,33.42
澎湖縣,2026-06-08 17:00:00,33.46
