county,forecast_time,predicted_aqi
南投縣,2026-08-31 23:00:00,20.96
南投縣,2026-09-01 00:00:00,19.93
南投縣,2026-09-01 01:00:00,19.03
南投縣,2026-09-01 02:00:00,18.15
南投縣,2026-09-01 03:00:00,17.94
南投縣,2026-09-01 04:00:00,17.94
南投縣,2026-09-01 05:00:00,18.3
南投縣,2026-09-01 06:00:00,18.1
南投縣,2026-09-01 07:00:00,19.4
南投縣,2026-09-01 08:00:00,19.62
南投縣,2026-09-01 09:00:00,20.83
南投縣,2026-09-01 10:00:00,21.95
南投縣,2026-09-01 11:00:00,23.12
南投縣,2026-09-01 12:00:00,23.63
南投縣,2026-09-01 13:00:00,25.5
南投縣,2026-09-01 14:00:00,26.06
南投縣,2026-09-01 15:00:00,27.58
南投縣,2026-09-01 16:00:00,29.22
南投縣,2026-09-01 17:00:00,29.71
南投縣,2026-09-01 18:00:00,30.18
南投縣,2026-09-01 19:00:00,30.94
南投縣,2026-09-01 20:00:00,31.35
南投縣,2026-09-01 21:00:00,31.02
南投縣,2026-09-01 22:00:00,29.49
嘉義市,2026-08-31 23:00:00,22.3
嘉義市,2026-09-01 00:00:00,21.83
嘉義市,2026-09-01 01:00:00,21.98
嘉義市,2026-09-01 02:00:00,21.66
嘉義市,2026-09-01 03:00:00,21.41
嘉義市,2026-09-01 04:00:00,21.61
嘉義市,2026-09-01 05:00:00,21.4
嘉義市,2026-09-01 06:00:00,21.66
嘉義市,2026-09-01 07:00:00,23.03
嘉義市,2026-09-01 08:00:00,23.13
嘉義市,2026-09-01 09:00:00,23.25
嘉義市,2026-09-01 10:00:00,23.92
嘉義市,2026-09-01 11:00:00,24.33
嘉義市,2026-09-01 12:00:00,24.97
嘉義市,2026-09-01 13:00:00,26.45
嘉義市,2026-09-01 14:00:00,27.63
嘉義市,2026-09-01 15:00:00,29.23
嘉義市,2026-09-01 16:00:00,29.72
嘉義市,2026-09-01 17:00:00,30.18
嘉義市,2026-09-01 18:00:00,30.97
嘉義市,2026-09-01 19:00:00,31.39
嘉義市,2026-09-01 20:00:00,31.55
嘉義市,2026-09-01 21:00:00,31.21
嘉義市,2026-09-01 22:00:00,29.94
嘉義縣,2026-08-31 23:00:00,27.11
嘉義縣,2026-09-01 00:00:00,26.84
嘉義縣,2026-09-01 01:00:00,26.9
嘉義縣,2026-09-01 02:00:00,26.87
嘉義縣,2026-09-01 03:00:00,26.81
嘉義縣,2026-09-01 04:00:00,26.72
嘉義縣,2026-09-01 05:00:00,26.78
嘉義縣,2026-09-01 06:00:00,27.8
嘉義縣,2026-09-01 07:00:00,27.18
嘉義縣,2026-09-01 08:00:00,28.22
嘉義縣,2026-09-01 09:00:00,29.57
嘉義縣,2026-09-01 10:00:00,30.38
嘉義縣,2026-09-01 11:00:00,31.07
嘉義縣,2026-09-01 12:00:00,31.15
嘉義縣,2026-09-01 13:00:00,31.21
嘉義縣,2026-09-01 14:00:00,31.4
嘉義縣,2026-09-01 15:00:00,31.61
嘉義縣,2026-09-01 16:00:00,31.95
嘉義縣,2026-09-01 17:00:00,33.28
嘉義縣,2026-09-01 18:00:00,33.84
嘉義縣,2026-09-01 19:00:00,34.51
嘉義縣,2026-09-01 20:00:00,34.94
嘉義縣,2026-09-01 21:00:00,36.0
嘉義縣,2026-09-01 22:00:00,36.56
基隆市,2026-08-31 23:00:00,27.81
基隆市,2026-09-01 00:00:00,27.29
基隆市,2026-09-01 01:00:00,27.34
基隆市,2026-09-01 02:00:00,27.35
基隆市,2026-09-01 03:00:00,27.34
基隆市,2026-09-01 04:00:00,27.3
基隆市,2026-09-01 05:00:00,27.29
基隆市,2026-09-01 06:00:00,29.04
基隆市,2026-09-01 07:00:00,29.02
基隆市,2026-09-01 08:00:00,29.47
基隆市,2026-09-01 09:00:00,30.3
基隆市,2026-09-01 10:00:00,31.19
基隆市,2026-09-01 11:00:00,31.6
基隆市,2026-09-01 12:00:00,31.75
基隆市,2026-09-01 13:00:00,33.09
基隆市,2026-09-01 14:00:00,33.47
基隆市,2026-09-01 15:00:00,33.63
基隆市,2026-09-01 16:00:00,34.73
基隆市,2026-09-01 17:00:00,35.81
基隆市,2026-09-01 18:00:00,36.73
基隆市,2026-09-01 19:00:00,37.26
基隆市,2026-09-01 20:00:00,37.71
基隆市,2026-09-01 21:00:00,37.47
基隆市,2026-09-01 22:00:00,36.59
宜蘭縣,2026-08-31 23:00:00,19.98
宜蘭縣,2026-09-01 00:00:00,18.66
宜蘭縣,2026-09-01 01:00:00,18.43
宜蘭縣,2026-09-01 02:00:00,17.94
宜蘭縣,2026-09-01 03:00:00,17.94
宜蘭縣,2026-09-01 04:00:00,17.94
宜蘭縣,2026-09-01 05:00:00,18.31
宜蘭縣,2026-09-01 06:00:00,18.11
宜蘭縣,2026-09-01 07:00:00,19.4
宜蘭縣,2026-09-01 08:00:00,19.64
宜蘭縣,2026-09-01 09:00:00,20.87
宜蘭縣,2026-09-01 10:00:00,21.99
宜蘭縣,2026-09-01 11:00:00,23.44
宜蘭縣,2026-09-01 12:00:00,24.44
宜蘭縣,2026-09-01 13:00:00,26.07
宜蘭縣,2026-09-01 14:00:00,27.79
宜蘭縣,2026-09-01 15:00:00,29.38
宜蘭縣,2026-09-01 16:00:00,29.92
宜蘭縣,2026-09-01 17:00:00,30.9
宜蘭縣,2026-09-01 18:00:00,31.51
宜蘭縣,2026-09-01 19:00:00,31.87
宜蘭縣,2026-09-01 20:00:00,32.61
宜蘭縣,2026-09-01 21:00:00,32.43
宜蘭縣,2026-09-01 22:00:00,31.61
屏東縣,2026-08-31 23:00:00,26.19
屏東縣,2026-09-01 00:00:00,25.92
屏東縣,2026-09-01 01:00:00,26.12
屏東縣,2026-09-01 02:00:00,26.54
屏東縣,2026-09-01 03:00:00,26.68
屏東縣,2026-09-01 04:00:00,26.69
屏東縣,2026-09-01 05:00:00,26.74
屏東縣,2026-09-01 06:00:00,27.23
屏東縣,2026-09-01 07:00:00,27.54
屏東縣,2026-09-01 08:00:00,28.06
屏東縣,2026-09-01 09:00:00,29.47
屏東縣,2026-09-01 10:00:00,30.26
屏東縣,2026-09-01 11:00:00,30.92
屏東縣,2026-09-01 12:00:00,31.01
屏東縣,2026-09-01 13:00:00,31.07
屏東縣,2026-09-01 14:00:00,31.24
屏東縣,2026-09-01 15:00:00,31.49
屏東縣,2026-09-01 16:00:00,31.59
屏東縣,2026-09-01 17:00:00,32.08
屏東縣,2026-09-01 18:00:00,33.16
屏東縣,2026-09-01 19:00:00,33.37
屏東縣,2026-09-01 20:00:00,33.48
屏東縣,2026-09-01 21:00:00,33.38
屏東縣,2026-09-01 22:00:00,34.33
彰化縣,2026-08-31 23:00:00,27.17
彰化縣,2026-09-01 00:00:00,26.91
彰化縣,2026-09-01 01:00:00,26.75
彰化縣,2026-09-01 02:00:00,26.78
彰化縣,2026-09-01 03:00:00,26.81
彰化縣,2026-09-01 04:00:00,26.72
彰化縣,2026-09-01 05:00:00,26.34
彰化縣,2026-09-01 06:00:00,26.89
彰化縣,2026-09-01 07:00:00,27.42
彰化縣,2026-09-01 08:00:00,28.1
彰化縣,2026-09-01 09:00:00,29.47
彰化縣,2026-09-01 10:00:00,30.26
彰化縣,2026-09-01 11:00:00,30.92
彰化縣,2026-09-01 12:00:00,31.01
彰化縣,2026-09-01 13:00:00,31.17
彰化縣,2026-09-01 14:00:00,31.38
彰化縣,2026-09-01 15:00:00,31.61
彰化縣,2026-09-01 16:00:00,31.95
彰化縣,2026-09-01 17:00:00,33.21
彰化縣,2026-09-01 18:00:00,33.39
彰化縣,2026-09-01 19:00:00,33.41
彰化縣,2026-09-01 20:00:00,33.45
彰化縣,2026-09-01 21:00:00,33.32
彰化縣,2026-09-01 22:00:00,34.36
新北市,2026-08-31 23:00:00,28.24
新北市,2026-09-01 00:00:00,27.79
新北市,2026-09-01 01:00:00,26.55
新北市,2026-09-01 02:00:00,26.51
新北市,2026-09-01 03:00:00,26.66
新北市,2026-09-01 04:00:00,26.68
新北市,2026-09-01 05:00:00,26.32
新北市,2026-09-01 06:00:00,26.89
新北市,2026-09-01 07:00:00,27.39
新北市,2026-09-01 08:00:00,28.13
新北市,2026-09-01 09:00:00,29.48
新北市,2026-09-01 10:00:00,30.26
新北市,2026-09-01 11:00:00,30.92
新北市,2026-09-01 12:00:00,31.01
新北市,2026-09-01 13:00:00,30.95
新北市,2026-09-01 14:00:00,31.24
新北市,2026-09-01 15:00:00,31.49
新北市,2026-09-01 16:00:00,31.59
新北市,2026-09-01 17:00:00,32.08
新北市,2026-09-01 18:00:00,33.15
新北市,2026-09-01 19:00:00,33.23
新北市,2026-09-01 20:00:00,33.38
新北市,2026-09-01 21:00:00,33.29
新北市,2026-09-01 22:00:00,33.94
新竹市,2026-08-31 23:00:00,38.43
新竹市,2026-09-01 00:00:00,37.75
新竹市,2026-09-01 01:00:00,37.38
新竹市,2026-09-01 02:00:00,37.16
新竹市,2026-09-01 03:00:00,36.77
新竹市,2026-09-01 04:00:00,36.63
新竹市,2026-09-01 05:00:00,36.56
新竹市,2026-09-01 06:00:00,36.54
新竹市,2026-09-01 07:00:00,36.41
新竹市,2026-09-01 08:00:00,36.33
新竹市,2026-09-01 09:00:00,36.25
新竹市,2026-09-01 10:00:00,36.38
新竹市,2026-09-01 11:00:00,36.06
新竹市,2026-09-01 12:00:00,34.98
新竹市,2026-09-01 13:00:00,35.96
新竹市,2026-09-01 14:00:00,36.89
新竹市,2026-09-01 15:00:00,37.48
新竹市,2026-09-01 16:00:00,37.94
新竹市,2026-09-01 17:00:00,39.09
新竹市,2026-09-01 18:00:00,40.28
新竹市,2026-09-01 19:00:00,41.0
新竹市,2026-09-01 20:00:00,41.36
新竹市,2026-09-01 21:00:00,40.91
新竹市,2026-09-01 22:00:00,40.78
新竹縣,2026-08-31 23:00:00,36.11
新竹縣,2026-09-01 00:00:00,35.77
新竹縣,2026-09-01 01:00:00,34.34
新竹縣,2026-09-01 02:00:00,33.56
新竹縣,2026-09-01 03:00:00,33.82
新竹縣,2026-09-01 04:00:00,34.1
新竹縣,2026-09-01 05:00:00,34.33
新竹縣,2026-09-01 06:00:00,34.18
新竹縣,2026-09-01 07:00:00,34.15
新竹縣,2026-09-01 08:00:00,34.13
新竹縣,2026-09-01 09:00:00,34.1
新竹縣,2026-09-01 10:00:00,34.08
新竹縣,2026-09-01 11:00:00,34.06
新竹縣,2026-09-01 12:00:00,34.03
新竹縣,2026-09-01 13:00:00,34.11
新竹縣,2026-09-01 14:00:00,34.39
新竹縣,2026-09-01 15:00:00,34.95
新竹縣,2026-09-01 16:00:00,36.2
新竹縣,2026-09-01 17:00:00,38.58
新竹縣,2026-09-01 18:00:00,39.49
新竹縣,2026-09-01 19:00:00,40.24
新竹縣,2026-09-01 20:00:00,40.93
新竹縣,2026-09-01 21:00:00,40.94
新竹縣,2026-09-01 22:00:00,40.71
桃園市,2026-08-31 23:00:00,35.2
桃園市,2026-09-01 00:00:00,34.01
桃園市,2026-09-01 01:00:00,33.6
桃園市,2026-09-01 02:00:00,34.03
桃園市,2026-09-01 03:00:00,34.07
桃園市,2026-09-01 04:00:00,34.19
桃園市,2026-09-01 05:00:00,34.18
桃園市,2026-09-01 06:00:00,34.21
桃園市,2026-09-01 07:00:00,34.09
桃園市,2026-09-01 08:00:00,34.17
桃園市,2026-09-01 09:00:00,34.15
桃園市,2026-09-01 10:00:00,34.14
桃園市,2026-09-01 11:00:00,34.13
桃園市,2026-09-01 12:00:00,34.11
桃園市,2026-09-01 13:00:00,34.54
桃園市,2026-09-01 14:00:00,34.88
桃園市,2026-09-01 15:00:00,35.82
桃園市,2026-09-01 16:00:00,36.61
桃園市,2026-09-01 17:00:00,37.52
桃園市,2026-09-01 18:00:00,37.74
桃園市,2026-09-01 19:00:00,38.11
桃園市,2026-09-01 20:00:00,38.63
桃園市,2026-09-01 21:00:00,38.51
桃園市,2026-09-01 22:00:00,38.17
澎湖縣,2026-08-31 23:00:00,29.87
澎湖縣,2026-09-01 00:00:00,30.46
澎湖縣,2026-09-01 01:00:00,30.58
澎湖縣,2026-09-01 02:00:00,30.95
澎湖縣,2026-09-01 03:00:00,30.87
澎湖縣,2026-09-01 04:00:00,30.8
澎湖縣,2026-09-01 05:00:00,30.92
澎湖縣,2026-09-01 06:00:00,31.06
澎湖縣,2026-09-01 07:00:00,30.97
澎湖縣,2026-09-01 08:00:00,31.08
澎湖縣,2026-09-01 09:00:00,30.96
澎湖縣,2026-09-01 10:00:00,31.0
澎湖縣,2026-09-01 11:00:00,31.07
澎湖縣,2026-09-01 12:00:00,30.91
澎湖縣,2026-09-01 13:00:00,31.0
澎湖縣,2026-09-01 14:00:00,31.16
澎湖縣,2026-09-01 15:00:00,31.25
澎湖縣,2026-09-01 16:00:00,31.52
澎湖縣,2026-09-01 17:00:00,31.73
澎湖縣,2026-09-01 18:00:00,32.3
澎湖縣,2026-09-01 19:00:00,32.85
澎湖縣,2026-09-01 20:00:00,33.02
澎湖縣,2026-09-01 21:00:00,32.81
澎湖縣,2026-09-01 22:00:00,32.73
臺中市,2026-08-31 23:00:00,32.92
臺中市,2026-09-01 00:00:00,32.5
臺中市,2026-09-01 01:00:00,31.71
臺中市,2026-09-01 02:00:00,31.6
臺中市,2026-09-01 03:00:00,31.49
臺中市,2026-09-01 04:00:00,31.6
臺中市,2026-09-01 05:00:00,31.74
臺中市,2026-09-01 06:00:00,31.75
臺中市,2026-09-01 07:00:00,31.74
臺中市,2026-09-01 08:00:00,31.73
臺中市,2026-09-01 09:00:00,31.49
臺中市,2026-09-01 10:00:00,31.49
臺中市,2026-09-01 11:00:00,31.54
臺中市,2026-09-01 12:00:00,31.36
臺中市,2026-09-01 13:00:00,31.42
臺中市,2026-09-01 14:00:00,31.78
臺中市,2026-09-01 15:00:00,32.2
臺中市,2026-09-01 16:00:00,32.28
臺中市,2026-09-01 17:00:00,32.43
臺中市,2026-09-01 18:00:00,32.76
臺中市,2026-09-01 19:00:00,32.63
臺中市,2026-09-01 20:00:00,32.35
臺中市,2026-09-01 21:00:00,31.82
臺中市,2026-09-01 22:00:00,31.58
臺北市,2026-08-31 23:00:00,27.1
臺北市,2026-09-01 00:00:00,26.84
臺北市,2026-09-01 01:00:00,26.57
臺北市,2026-09-01 02:00:00,26.51
臺北市,2026-09-01 03:00:00,26.66
臺北市,2026-09-01 04:00:00,26.68
臺北市,2026-09-01 05:00:00,26.35
臺北市,2026-09-01 06:00:00,26.89
臺北市,2026-09-01 07:00:00,27.23
臺北市,2026-09-01 08:00:00,28.19
臺北市,2026-09-01 09:00:00,29.54
臺北市,2026-09-01 10:00:00,30.31
臺北市,2026-09-01 11:00:00,31.03
臺北市,2026-09-01 12:00:00,31.1
臺北市,2026-09-01 13:00:00,31.08
臺北市,2026-09-01 14:00:00,31.33
臺北市,2026-09-01 15:00:00,31.68
臺北市,2026-09-01 16:00:00,32.23
臺北市,2026-09-01 17:00:00,33.13
臺北市,2026-09-01 18:00:00,33.29
臺北市,2026-09-01 19:00:00,33.39
臺北市,2026-09-01 20:00:00,33.43
臺北市,2026-09-01 21:00:00,33.32
臺北市,2026-09-01 22:00:00,34.36
臺南市,2026-08-31 23:00:00,24.32
臺南市,2026-09-01 00:00:00,23.87
臺南市,2026-09-01 01:00:00,23.41
臺南市,2026-09-01 02:00:00,23.27
臺南市,2026-09-01 03:00:00,23.29
臺南市,2026-09-01 04:00:00,23.33
臺南市,2026-09-01 05:00:00,23.37
臺南市,2026-09-01 06:00:00,23.28
臺南市,2026-09-01 07:00:00,24.92
臺南市,2026-09-01 08:00:00,24.73
臺南市,2026-09-01 09:00:00,24.69
臺南市,2026-09-01 10:00:00,24.87
臺南市,2026-09-01 11:00:00,24.98
臺南市,2026-09-01 12:00:00,25.16
臺南市,2026-09-01 13:00:00,26.51
臺南市,2026-09-01 14:00:00,27.63
臺南市,2026-09-01 15:00:00,29.23
臺南市,2026-09-01 16:00:00,29.72
臺南市,2026-09-01 17:00:00,30.18
臺南市,2026-09-01 18:00:00,30.97
臺南市,2026-09-01 19:00:00,31.39
臺南市,2026-09-01 20:00:00,31.55
臺南市,2026-09-01 21:00:00,31.21
臺南市,2026-09-01 22:00:00,29.97
臺東縣,2026-08-31 23:00:00,22.07
臺東縣,2026-09-01 00:00:00,21.78
臺東縣,2026-09-01 01:00:00,21.78
臺東縣,2026-09-01 02:00:00,21.79
臺東縣,2026-09-01 03:00:00,21.88
臺東縣,2026-09-01 04:00:00,21.91
臺東縣,2026-09-01 05:00:00,21.86
臺東縣,2026-09-01 06:00:00,21.86
臺東縣,2026-09-01 07:00:00,22.58
臺東縣,2026-09-01 08:00:00,22.46
臺東縣,2026-09-01 09:00:00,22.76
臺東縣,2026-09-01 10:00:00,23.29
臺東縣,2026-09-01 11:00:00,24.07
臺東縣,2026-09-01 12:00:00,24.54
臺東縣,2026-09-01 13:00:00,26.34
臺東縣,2026-09-01 14:00:00,27.06
臺東縣,2026-09-01 15:00:00,28.21
臺東縣,2026-09-01 16:00:00,28.98
臺東縣,2026-09-01 17:00:00,29.17
臺東縣,2026-09-01 18:00:00,29.31
臺東縣,2026-09-01 19:00:00,29.28
臺東縣,2026-09-01 20:00:00,29.01
臺東縣,2026-09-01 21:00:00,28.29
臺東縣,2026-09-01 22:00:00,27.84
花蓮縣,2026-08-31 23:00:00,23.93
花蓮縣,2026-09-01 00:00:00,23.28
花蓮縣,2026-09-01 01:00:00,23.59
花蓮縣,2026-09-01 02:00:00,23.24
花蓮縣,2026-09-01 03:00:00,23.05
花蓮縣,2026-09-01 04:00:00,22.45
花蓮縣,2026-09-01 05:00:00,22.0
花蓮縣,2026-09-01 06:00:00,21.55
花蓮縣,2026-09-01 07:00:00,22.31
花蓮縣,2026-09-01 08:00:00,22.21
花蓮縣,2026-09-01 09:00:00,22.35
花蓮縣,2026-09-01 10:00:00,22.53
花蓮縣,2026-09-01 11:00:00,23.09
花蓮縣,2026-09-01 12:00:00,23.43
花蓮縣,2026-09-01 13:00:00,25.6
花蓮縣,2026-09-01 14:00:00,26.09
花蓮縣,2026-09-01 15:00:00,27.87
花蓮縣,2026-09-01 16:00:00,30.15
花蓮縣,2026-09-01 17:00:00,30.98
花蓮縣,2026-09-01 18:00:00,31.46
花蓮縣,2026-09-01 19:00:00,31.74
花蓮縣,2026-09-01 20:00:00,32.4
花蓮縣,2026-09-01 21:00:00,32.44
花蓮縣,2026-09-01 22:00:00,31.74
苗栗縣,2026-08-31 23:00:00,35.62
苗栗縣,2026-09-01 00:00:00,33.88
苗栗縣,2026-09-01 01:00:00,32.49
苗栗縣,2026-09-01 02:00:00,32.2
苗栗縣,2026-09-01 03:00:00,32.13
苗栗縣,2026-09-01 04:00:00,32.22
苗栗縣,2026-09-01 05:00:00,32.26
苗栗縣,2026-09-01 06:00:00,32.21
苗栗縣,2026-09-01 07:00:00,32.18
苗栗縣,2026-09-01 08:00:00,32.2
苗栗縣,2026-09-01 09:00:00,32.2
